,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,Exchanges,13132,14963,-12.236850898883912,8231,12.077988712160082,540.8571428571429,4.1186197293416305,9861633,62.2050923141578,23301,1.774367956137679
17,Burrow,12975,13491,-3.824772070269067,2460,50.110011001100105,851.7142857142857,6.564271951555188,16994181,24.216395155293085,41918,3.230674373795761
18,a.mitte-orderbook.near,12875,29345,-56.125404668597724,629,32.51605370694688,521.4285714285714,4.049930651872399,29211986,33.420602594381116,89719,6.968466019417476
19,priceoracle.near,9247,9587,-3.546469177010536,1677,59.5050618672666,338.42857142857144,3.6598742449288575,78540930,84.15701923282276,246610,26.669190007570023
20,Learn NEAR Club,8818,8191,7.654743010621412,1181,30.744849445324878,542.8571428571429,6.156238862067848,9688646,16.350680109020992,28134,3.1905193921524155
21,blackdragon.tkn.near,7855,11184,-29.765736766809724,1355,36.22862286228623,329.85714285714283,4.199327089206147,12487219,25.623067454736994,23340,2.9713558243157223
22,Orderly,6810,7857,-13.325696830851474,415,33.78378378378378,328.2857142857143,4.820641913152926,145111630,170.7400370114729,450771,66.19251101321586
23,nearnvidia.near,5910,8042,-26.510818204426755,1049,52.36530880420499,222.0,3.7563451776649748,6273027,12.037267768424906,9954,1.684263959390863
24,NEAR Social,5740,7497,-23.4360410830999,1800,21.667292527224934,298.42857142857144,5.1991040318566455,12666046,15.249455056904992,29750,5.182926829268292
25,benthedog.near,5609,2502,124.18065547561952,743,66.21438263229308,647.2857142857143,11.540126836971195,3167648,4.7832275882801785,9533,1.6995899447316811
26,REF,4213,3140,34.17197452229299,628,45.958986731001204,254.85714285714286,6.049303177240514,64346606,246.94840179874925,329739,78.26703061951103
27,huytran21.near,3113,7251,-57.06799062198318,3110,0.019073049780659927,0.0,0.0,1088499,0.3102098667941202,3117,1.001284934147125
28,gear.enleap.near,3017,3212,-6.070983810709841,683,50.716648291069454,112.0,3.7122969837587005,2849058,3.25824597795459,7173,2.3775273450447463
29,Neko,2793,1579,76.88410386320457,553,64.76345840130506,86.85714285714286,3.109815354713314,3686865,4.425746461312049,8673,3.1052631578947367
30,gear-staking.enleap.near,2732,3122,-12.491992312620114,31,91.36842105263158,121.57142857142857,4.449905877431499,7341206,7.113271555519757,18147,6.642386530014641
31,LiNEAR,2635,1248,111.13782051282053,1836,37.177280550774526,95.0,3.6053130929791273,4478166,4.701692208185566,13174,4.999620493358634
32,meme-farming_011.ref-labs.near,2127,741,187.04453441295547,163,85.48387096774194,188.71428571428572,8.872321848344415,2404977,3.276103156201889,10211,4.800658204043254
33,deltagachapon.near,1748,0,0.0,199,100.0,339.42857142857144,19.418110493625367,1424143,1.7313658391641442,12851,7.35183066361556
34,Paras,1706,1848,-7.683982683982682,513,29.53846153846154,139.57142857142858,8.18120917769218,8102456,11.171164180964992,18328,10.743259085580306
35,NEAR Crowd,1627,1624,0.1847290640394128,53,67.53246753246754,986.4285714285714,60.62867679339714,432314853,664.0980336265608,2277968,1400.103257529195
36,harvestmoon.sharddog.near,1343,3952,-66.0172064777328,275,2.109300095877277,54.857142857142854,4.084671843420913,2980339,5.213097374761034,4282,3.188384214445272
37,Metapool,1339,1353,-1.0347376201034764,354,42.710997442455245,80.0,5.974607916355489,4074095,4.0887093990118215,11946,8.921583271097834
38,neat.nrc-20.near,1143,491,132.7902240325866,201,32.3943661971831,73.57142857142857,6.436695413073365,1859744,1.6587334546200494,5713,4.99825021872266
39,Jump Finance,972,1203,-19.20199501246883,35,29.850746268656714,56.714285714285715,5.83480305702528,6271385,12.430058939751767,10209,10.503086419753087
40,TradePort,904,2464,-63.31168831168832,126,19.5364238410596,44.57142857142857,4.9304677623261695,2415805,2.096473096038898,4200,4.646017699115045
41,claim.sharddog.near,662,77,759.7402597402597,144,76.59574468085107,30.142857142857142,4.553301683211049,2580408,3.1837009631509625,9507,14.361027190332326
42,token.0xshitzu.near,654,328,99.39024390243902,57,76.98412698412699,54.714285714285715,8.36609873307121,1155209,1.9209193563830875,5882,8.99388379204893
43,mint.sharddog.near,561,689,-18.577648766328014,99,25.862068965517242,32.0,5.704099821746881,7462399,7.798591406238442,6464,11.522281639928698
44,Mintbase,506,777,-34.87773487773488,93,25.0,34.142857142857146,6.747600225861096,1578922,2.96668697253573,4332,8.561264822134387
45,Zomland,353,483,-26.91511387163561,111,15.032679738562091,42.0,11.89801699716714,2923672,2.935739542780886,8036,22.76487252124646
46,unifat.near,339,353,-3.966005665722383,7,10.44776119402985,66.85714285714286,19.721871049304678,2561270,2.5074289498429954,8163,24.079646017699115
47,inscription.near,249,91,173.62637362637363,86,3.125,3.0,1.2048192771084338,27669817,56.01303211286087,15526,62.35341365461847
48,nearvidia.sharddog.near,198,376,-47.340425531914896,26,25.581395348837212,13.714285714285714,6.926406926406926,3995020,11.082228728586266,2622,13.242424242424242
49,world.pumpopoly.near,137,90,52.222222222222214,12,100.0,75.14285714285714,54.848800834202294,1158532,0.7368961151381264,5362,39.13868613138686
50,mintv2.sharddog.near,90,493,-81.7444219066937,12,2.941176470588235,2.2857142857142856,2.5396825396825395,3047491,8.130841584015357,190,2.111111111111111
51,SPIN,62,84,-26.190476190476186,6,62.96296296296296,10.857142857142858,17.511520737327192,50938581,52.442953199488514,129637,2090.9193548387098
52,harvest-moon.near,35,80,-56.25,17,9.523809523809524,0.2857142857142857,0.8163265306122448,5113414,12.741426680584267,43,1.2285714285714286
53,Meteor Wallet - Points,22,41,-46.34146341463414,1,50.0,0.8571428571428571,3.896103896103896,11952672,17.99032140452128,6688,304.0
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16610246,24.219283816217025,45234,4112.181818181818
55,poomchecks.near,10,9,11.111111111111116,0,100.0,1.0,10.0,5913198,1.3208769824230766,24077,2407.7
56,chatme.near,6,10,-40.0,0,0.0,0.2857142857142857,4.761904761904762,3777484,8.585089661477381,3725,620.8333333333334
57,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1071134,0.24375151382512236,7787,1557.4
58,signin.sendercommunity.near,3,284111,-99.99894407467504,0,0.00048437409179857783,0.0,0.0,127325608,175.49680418108585,2956,985.3333333333334
59,Arkana by Paras,3,3,0.0,1,0.0,1.1428571428571428,38.095238095238095,8223014,12.300750518084376,18664,6221.333333333333
60,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,45469212,31.12118265483615,208281,104140.5
61,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.1428571428571428,57.14285714285714,28450324,10.572925482149511,178501,89250.5
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.7244076061208573,616,308.0
63,huawei.nrc-20.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1487787,5.819348407087713,4,2.0
64,milk.nrc-20.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,1461142,5.7013216267442175,5,2.5
65,nickname1123.near,2,0,0.0,0,0.0,0.8571428571428571,42.857142857142854,1184978,0.6397320826721224,11958,5979.0
66,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,1001319,0.22340115632089091,1226,613.0
67,Knaq,1,2807,-99.96437477734236,0,0.0,0.0,0.0,2732157,3.748482097733465,2,2.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057957,4643,4643.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2449512,3.267019080191339,6177,6177.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2128922,0.4751721910721134,6737,6737.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2098734,59.22071814764853,6596,6596.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369446,554,554.0
73,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1118930,0.2497857007674346,18,18.0
74,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,954500,0.31886791277615534,6832,6832.0
75,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,18436108,4.13253202071076,0,0.0
76,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,9630730,2.553269443839458,0,0.0
77,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010144995,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557078,0,0.0
79,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.075825653353962,0,0.0
80,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314636,0,0.0
81,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4005882,16.724865485811183,0,0.0
82,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.760537209588163,0,0.0
83,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2749970,0.6138060570551073,0,0.0
84,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143585,0,0.0
85,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691131,0,0.0
86,pramudyapratama.near,0,0,0.0,0,0.0,0.0,0.0,1811962,0.6132775482326811,0,0.0
87,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,1684877,0.5702786089871192,0,0.0
88,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1600528,0.5415714277786214,0,0.0
89,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1363148,0.30423086370674624,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1247843,0.2785438898583717,0,0.0
91,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1234697,0.2756217999631839,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1195612,0.2668397499157467,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1167010,0.2613357763911238,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1082717,0.3663401482223118,0,0.0
95,catnip.near,0,0,0.0,0,0.0,0.0,0.0,1035862,0.3504732170651239,0,0.0
96,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,1015569,0.22666688866574777,0,0.0
97,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306046,0,0.0
98,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,987473,0.22038675453956078,0,0.0
99,easyyard352.near,0,4,-100.0,0,0.0,0.0,0.0,966420,0.21588540543021933,0,0.0
