,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
32,LiNEAR,872,918,-5.010893246187365,257,40.78212290502793,42.714285714285715,4.898427260812582,1609662,3.917698819841436,11877,13.620412844036696
33,memelol.near,762,0,0.0,198,100.0,12.285714285714286,1.6122984626921637,617742,8.405667321641703,53695,70.46587926509186
34,airjump.near,759,0,0.0,74,100.0,125.14285714285714,16.487859966120837,208287,0.5397728787538688,6823,8.989459815546772
35,Burrow,698,1028,-32.1011673151751,201,32.08020050125313,23.0,3.29512893982808,500371,1.2423180382950885,1974,2.828080229226361
36,driskiani.near,449,1858,-75.83423035522067,449,0.0,0.2857142857142857,0.06363347120585428,516394,0.11567061212737312,2241,4.991091314031181
37,Pembrock,406,356,14.04494382022472,98,39.226519337016576,20.285714285714285,4.9964813511611545,541491,1.3162610848734004,9712,23.92118226600985
38,mint.sharddog.near,333,241,38.17427385892116,86,39.906103286384976,8.0,2.4024024024024024,2868281,6.976434243157589,32849,98.64564564564564
39,priceoracle.near,313,343,-8.74635568513119,57,45.0,31.571428571428573,10.086718393427658,41656274,109.70323606148034,346894,1108.2875399361023
40,Zomland,274,213,28.638497652582153,67,40.625,58.285714285714285,21.27215849843587,1201301,2.9304214833062776,6228,22.72992700729927
41,tinkerunion_nft.enleap.near,234,307,-23.778501628664493,64,34.02777777777778,9.857142857142858,4.212454212454213,173522,0.4217889877397061,1046,4.47008547008547
42,cars.raddx.near,222,932,-76.1802575107296,7,43.333333333333336,15.0,6.756756756756757,291080,0.9438097555702482,530,2.3873873873873874
43,cookie.nekotoken.near,197,607,-67.54530477759472,52,18.70967741935484,4.0,2.030456852791878,166704,0.4048503890946924,983,4.98984771573604
44,v0.memelol.near,190,0,0.0,69,100.0,0.42857142857142855,0.22556390977443605,143450,1.1318771384785942,7413,39.01578947368421
45,v1.lpos-market.near,177,179,-1.1173184357541888,11,66.66666666666666,18.142857142857142,10.250201775625504,178364,0.4356824605030175,2478,14.0
46,SPIN,175,320,-45.3125,42,25.757575757575758,14.0,8.0,28097626,71.8160505304775,151774,867.28
47,Playible,173,108,60.18518518518518,32,71.11111111111111,16.714285714285715,9.661436829066886,146663,0.35629683944656804,921,5.323699421965318
48,TradePort,172,245,-29.795918367346943,23,34.24657534246575,7.142857142857143,4.152823920265781,192293,0.46708640743720836,1335,7.761627906976744
49,Jumbo Exchange,142,249,-42.971887550200805,44,20.610687022900763,8.714285714285714,6.1368209255533195,524044,2.1245328679685285,2732,19.239436619718308
50,Stader,138,193,-28.497409326424872,31,31.147540983606557,3.142857142857143,2.2774327122153206,1920872,4.665816665869802,10719,77.67391304347827
51,Octopus,137,186,-26.344086021505376,7,47.22222222222222,5.857142857142857,4.2752867570385815,218927,0.5315696363648185,1195,8.722627737226277
52,veax.near,124,124,0.0,11,37.77777777777778,14.0,11.29032258064516,3172545,8.251156308264152,10635,85.76612903225806
53,Land 2 Empire,124,161,-22.981366459627328,22,17.391304347826086,28.285714285714285,22.8110599078341,170911,0.4150855337405323,999,8.056451612903226
54,Cryptoheroes,94,106,-11.32075471698113,16,55.55555555555556,8.714285714285714,9.270516717325226,529160,1.291473321154954,4978,52.95744680851064
55,app.popula.near,88,77,14.28571428571428,18,55.55555555555556,3.0,3.4090909090909087,218556,0.5455256828851373,1503,17.079545454545453
56,c.tkn.near,84,56,50.0,9,66.66666666666666,4.857142857142857,5.782312925170068,152493,0.37021971528986286,1209,14.392857142857142
57,berryclub.ek.near,60,64,-6.25,15,37.5,6.0,10.0,521475,1.2691271833371476,5441,90.68333333333334
58,world.pumpopoly.near,56,55,1.8181818181818077,5,33.33333333333333,26.714285714285715,47.704081632653065,217294,0.5297346105841733,2007,35.839285714285715
59,gojo-academy.community.popula.near,34,10,240.0,11,100.0,5.285714285714286,15.546218487394958,176377,0.4417392973441707,1625,47.794117647058826
60,discovol.octopus-registry.near,32,52,-38.46153846153846,2,80.0,1.7142857142857142,5.357142857142857,163278,0.39640840510562086,946,29.5625
61,celo.token.a11bd.near,31,56,-44.64285714285714,6,11.11111111111111,2.5714285714285716,8.294930875576037,182548,0.45508187344244766,1164,37.54838709677419
62,Meteor Wallet - Points,27,2340,-98.84615384615385,4,0.4269854824935952,1.5714285714285714,5.82010582010582,2835329,6.946572563250282,15524,574.9629629629629
63,Knaq,10,18,-44.44444444444444,3,18.181818181818183,2.0,20.0,8424336,30.766692304856186,220494,22049.4
64,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,0,100.0,3.5714285714285716,39.682539682539684,241697,0.5869682648963567,1404,156.0
65,bridge-validator.sputnik-dao.near,7,10,-30.000000000000004,0,0.0,6.142857142857143,87.75510204081634,10985829,36.25605297687948,52424,7489.142857142857
66,busdt.store.raddx.near,6,209,-97.1291866028708,0,0.0,5.571428571428571,92.85714285714285,643852,2.2854163026579757,565,94.16666666666667
67,compliment.laboratory.jumpfinance.near,6,8,-25.0,0,0.0,0.2857142857142857,4.761904761904762,270771,0.6574631076566593,8,1.3333333333333333
68,101.laboratory.jumpfinance.near,5,13,-61.53846153846154,0,0.0,0.14285714285714285,2.857142857142857,187112,0.45432878238518903,7,1.4
69,token_receiver.zkrouter.near,4,4,0.0,1,66.66666666666666,0.0,0.0,292622,0.7105262939456036,551,137.75
70,compliments.laboratory.jumpfinance.near,3,20,-85.0,0,50.0,0.0,0.0,254118,0.6170276832318493,6,2.0
71,congrats.laboratory.jumpfinance.near,3,14,-78.57142857142857,0,0.0,0.14285714285714285,4.761904761904762,200746,0.4874338038892146,5,1.6666666666666667
72,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.0,0.0,161324,0.391710872472946,6,2.0
73,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.3798109408042385,4,1.3333333333333333
74,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6731828,17.706840853466066,36269,18134.5
75,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266933,7,3.5
76,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,218174,0.5522220587138862,1570,785.0
77,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008988,6,3.0
78,account_creator.near,1,2,-50.0,0,0.0,0.8571428571428571,85.71428571428571,3200017,9.375953359269726,3946,3946.0
79,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1101518,45.77765065086057,1354,1354.0
80,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,885686,69.9570727980774,6287,6287.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,789540,0.1762115603962454,5704,5704.0
82,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636216,1,1.0
83,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547484,1.3320028589304935,463,463.0
84,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304504,0.7458632027760448,429,429.0
85,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,262946,0.6384156428454132,2484,2484.0
86,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,202979,0.49872537915847137,17,17.0
87,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069276,2449,2449.0
88,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.4036795688978421,2,2.0
89,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636057,0,0.0
90,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050396,0,0.0
91,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,1190621,3.2120502827831166,0,0.0
92,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,993741,2.5528148083458477,0,0.0
93,Feiyu,0,60,-100.0,0,0.0,0.0,0.0,357236,0.8724453544305084,0,0.0
94,neardrop.reftoken.near,0,18,-100.0,0,0.0,0.0,0.0,335717,2.3651338257122063,0,0.0
95,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,226690,0.5523060124871408,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,13,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479871,0,0.0
97,encuestasv1.metademocracia_dao.near,0,478,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229013,0,0.0
98,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.45455247458081643,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,160256,0.6149476730011072,0,0.0
