,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
62,gojo-academy.community.popula.near,24,12,100.0,6,100.0,3.142857142857143,13.095238095238097,167403,0.41827383492605325,1602,66.75
63,Knaq,10,18,-44.44444444444444,3,18.181818181818183,2.4285714285714284,24.28571428571428,7715766,27.819429340525122,194197,19419.7
64,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,1,0.0,3.857142857142857,42.85714285714286,237690,0.5773484007363979,1373,152.55555555555554
65,compliment.laboratory.jumpfinance.near,8,10,-19.999999999999996,1,0.0,0.2857142857142857,3.571428571428571,270771,0.6574631076566587,10,1.25
66,bridge-validator.sputnik-dao.near,7,16,-56.25,0,100.0,6.0,85.71428571428571,10970305,36.27382344815839,52797,7542.428571428572
67,101.laboratory.jumpfinance.near,7,11,-36.36363636363637,1,0.0,0.14285714285714285,2.0408163265306123,187112,0.45432878238518876,10,1.4285714285714286
68,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.285714285714286,88.09523809523809,658705,2.329802313121287,549,91.5
69,token_receiver.zkrouter.near,5,3,66.66666666666667,2,100.0,0.0,0.0,301052,0.7309954504219419,872,174.4
70,compliments.laboratory.jumpfinance.near,5,19,-73.6842105263158,1,100.0,0.0,0.0,254118,0.6170276832318496,10,2.0
71,congrats.laboratory.jumpfinance.near,5,12,-58.33333333333333,0,0.0,0.14285714285714285,2.857142857142857,200746,0.487433803889215,9,1.8
72,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.14285714285714285,4.761904761904762,161324,0.3917108724729463,6,2.0
73,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.3798109408042385,4,1.3333333333333333
74,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6556112,17.260076873845104,33950,16975.0
75,neardrop.reftoken.near,2,16,-87.5,1,0.0,0.0,0.0,335717,2.365133825712206,4,2.0
76,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266931,7,3.5
77,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,220840,0.5588156860433151,2152,1076.0
78,01.laboratory.jumpfinance.near,2,6,-66.66666666666667,0,33.33333333333333,0.0,0.0,166253,0.40367956889784196,3,1.5
79,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,25.0,0.2857142857142857,14.285714285714285,151874,1.0680218727008983,6,3.0
80,account_creator.near,1,2,-50.0,0,0.0,1.0,100.0,3234105,9.469048816811911,4427,4427.0
81,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1140528,47.170974846264116,2802,2802.0
82,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,877500,69.18991173748336,6311,6311.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,785282,0.17526124904512044,5719,5719.0
84,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636216,1,1.0
85,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547457,1.3319371369346724,464,464.0
86,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305505,0.7483075172804384,461,461.0
87,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,257641,0.6255354507706333,2495,2495.0
88,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,217188,0.533575834002435,17,17.0
89,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692706,2881,2881.0
90,1.laboratory.jumpfinance.near,1,9,-88.88888888888889,1,0.0,0.0,0.0,187204,0.4545524745808169,2,2.0
91,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636046,0,0.0
92,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.7634191780503965,0,0.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2201234,6.22037993921796,0,0.0
94,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1026326,2.6319591115718755,0,0.0
95,Feiyu,0,102,-100.0,0,0.0,0.0,0.0,378495,0.9244793875251018,0,0.0
96,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,238634,0.5813107948512283,0,0.0
97,congratulations.laboratory.jumpfinance.near,0,16,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479874,0,0.0
98,encuestasv1.metademocracia_dao.near,0,478,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229063,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,160295,0.6150423698107185,0,0.0
