,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,NEAR Social,4998,5608,-10.877318116975754,1444,24.04040404040404,188.85714285714286,3.778654318870405,11670386,10.152892079042942,26544,5.310924369747899
27,nearnvidia.near,4853,7232,-32.89546460176991,978,45.210384959713515,153.0,3.1526890583144445,4424462,4.1509309620592925,9584,1.9748609107768391
28,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.0,0.0,1052358,0.29874566633680827,3121,1.002247912652537
29,gear.enleap.near,2653,3113,-14.77674269193704,459,65.26829268292683,154.85714285714286,5.837057778256422,2728513,2.3646235731244216,5020,1.8921975122502828
30,meme-farming_011.ref-labs.near,2203,1271,73.32808811959089,214,81.29496402877699,88.85714285714286,4.033460865054147,2415696,2.1502630968452983,10484,4.7589650476622785
31,Paras,1614,1482,8.906882591093112,479,41.66666666666667,76.42857142857143,4.735351389626483,7390767,7.459626806466754,17971,11.13444857496902
32,NEAR Crowd,1605,1605,0.0,48,55.223880597014926,960.5714285714286,59.84868713840677,457180106,515.2785536206766,2107573,1313.1295950155763
33,Neko,1556,2547,-38.908519827247744,362,30.393996247654787,56.0,3.5989717223650386,3154420,2.590721803903429,6151,3.953084832904884
34,LiNEAR,1380,2335,-40.899357601713064,719,6.341789052069426,61.57142857142857,4.461697722567288,4525080,3.810159022881124,10535,7.634057971014493
35,Metapool,1326,1286,3.1104199066874116,260,53.524229074889874,92.28571428571429,6.95970695970696,4342718,3.2944799742282234,12913,9.738310708898943
36,neat.nrc-20.near,1168,397,194.20654911838793,263,33.78378378378378,23.285714285714285,1.9936399217221135,1658433,0.9980560885325244,5780,4.948630136986301
37,gear-staking.enleap.near,1152,3005,-61.66389351081531,0,73.17073170731707,11.142857142857142,0.9672619047619048,6788192,5.519478568452161,5900,5.121527777777778
38,harvestmoon.sharddog.near,1102,1608,-31.467661691542293,213,12.608695652173912,31.857142857142858,2.890847809178118,2632021,3.55158615610991,4584,4.159709618874773
39,deltagachapon.near,1085,1423,-23.752635277582566,77,67.14801444043322,274.7142857142857,25.31928900592495,1915675,2.269662095598397,11666,10.752073732718895
40,TradePort,799,1281,-37.62685402029664,98,49.685534591194966,30.0,3.754693366708386,2251970,1.4006262822058895,3581,4.481852315394243
41,token.0xshitzu.near,783,341,129.61876832844575,52,78.90625,48.857142857142854,6.239737274220032,1161159,1.7143127010356831,4339,5.541507024265645
42,Jump Finance,729,1149,-36.55352480417755,25,43.75,31.142857142857142,4.2719968645894575,5806309,8.886158525904396,7899,10.835390946502057
43,Mintbase,504,437,15.331807780320371,94,43.36283185840708,20.857142857142858,4.138321995464852,1432570,2.2727464192237834,3919,7.775793650793651
44,claim.sharddog.near,389,461,-15.61822125813449,125,42.857142857142854,4.857142857142857,1.2486228424531767,2492776,2.3596989970377553,6899,17.73521850899743
45,mint.sharddog.near,367,508,-27.75590551181102,58,23.170731707317074,7.857142857142857,2.140910860256909,6430194,3.4974326314157174,5481,14.934604904632153
46,Zomland,286,415,-31.084337349397593,100,15.126050420168067,18.571428571428573,6.493506493506494,2736428,2.0991574951743748,5044,17.636363636363637
47,inscription.near,247,87,183.90804597701148,99,32.432432432432435,2.2857142857142856,0.9253903990746095,19461502,18.530142350400215,18028,72.98785425101215
48,pre.meteor-token.near,216,1112,-80.57553956834532,6,13.071895424836603,9.571428571428571,4.431216931216931,827625,0.7013330540338943,572,2.6481481481481484
49,unifat.near,183,373,-50.93833780160858,5,27.27272727272727,56.57142857142857,30.913348946135834,2744159,2.3829857616052066,8378,45.78142076502732
50,nearvidia.sharddog.near,146,279,-47.67025089605734,21,29.03225806451613,8.142857142857142,5.577299412915851,1833325,2.8718855304933437,1748,11.972602739726028
51,world.pumpopoly.near,137,91,50.54945054945055,10,80.0,65.71428571428571,47.966631908237744,1501101,0.7054803892771674,7430,54.23357664233577
52,SPIN,49,67,-26.865671641791046,8,8.695652173913043,9.714285714285714,19.825072886297374,51397047,36.179648027748655,143125,2920.918367346939
53,Meteor Wallet - Points,24,34,-29.411764705882348,3,25.0,1.7142857142857142,7.142857142857142,10061891,13.388729642261639,45,1.875
54,harvest-moon.near,15,45,-66.66666666666667,3,26.08695652173913,0.0,0.0,3932044,9.755878460427606,17,1.1333333333333333
55,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16500728,19.293273810189124,45235,4112.272727272727
56,poomchecks.near,10,10,0.0,0,0.0,0.2857142857142857,2.857142857142857,6386465,1.4255103241045717,22798,2279.8
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.0,25.0,30073684,11.080989489854522,134995,33748.75
58,chatme.near,4,5,-19.999999999999996,0,0.0,0.0,0.0,2660031,5.204107595288185,1871,467.75
59,0xmoeen.near,4,0,0.0,2,100.0,0.14285714285714285,3.571428571428571,866170,0.19331122163581083,7519,1879.75
60,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,51789953,28.23493160548507,206679,103339.5
61,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,6882369,7.894363512237295,18514,9257.0
62,sobaneko.near,2,2,0.0,0,0.0,1.0,50.0,1280426,0.28597304491250414,12790,6395.0
63,nickname1123.near,2,1,100.0,0,0.0,0.0,0.0,1184978,0.6397320826721224,11957,5978.5
64,namegenfor.near,2,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875266,10215,5107.5
65,0xzain2.near,2,4,-50.0,0,0.0,0.14285714285714285,7.142857142857142,958370,0.213890163345248,8030,4015.0
66,0xwaleed1.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,917431,0.20475267795393604,7760,3880.0
67,0xmoeent.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,916729,0.2045959637212484,7658,3829.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2402364,0.5361657535777354,1425,1425.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2294972,2.4884541828661733,4079,4079.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2235666,0.49896166677411374,6378,6378.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2209417,44.071514418671384,6612,6612.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369462,3,3.0
73,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1259861,0.42042969787575213,6355,6355.0
74,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1192596,0.2661666313072464,8114,8114.0
75,0xzain1.near,1,3,-66.66666666666667,0,100.0,0.14285714285714285,14.285714285714285,971881,0.21690689202506044,8235,8235.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,859989,0.19193454874181107,2864,2864.0
77,signin.sendercommunity.near,0,254363,-100.0,0,0.0,0.0,0.0,127325608,175.49680418108537,0,0.0
78,toranits.near,0,2,-100.0,0,0.0,0.0,0.0,16682027,3.72992496164478,0,0.0
79,reborn007.near,0,5,-100.0,0,0.0,0.0,0.0,8776043,2.7080493437006132,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145013,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557107,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314623,0,0.0
84,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,4024129,1.1319754847056456,0,0.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3587152,14.976171947110943,0,0.0
86,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881617,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143596,0,0.0
88,Knaq,0,3,-100.0,0,0.0,0.0,0.0,2613245,3.458901990024504,0,0.0
89,ohmynear.near,0,0,0.0,0,0.0,0.0,0.0,2023689,0.45165209672305207,0,0.0
90,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,1955423,0.43641631591142743,0,0.0
91,vehernadez.near,0,0,0.0,0,0.0,0.0,0.0,1343305,0.2998022521190581,0,0.0
92,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1075444,0.24008038385456038,0,0.0
93,samewasp7648.near,0,0,0.0,0,0.0,0.0,0.0,1049003,0.23411917761018525,0,0.0
94,rightyam4498.near,0,1,-100.0,0,0.0,0.0,0.0,1032894,0.23053512823462305,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306046,0,0.0
96,livekale1776.near,0,0,0.0,0,0.0,0.0,0.0,992761,0.2215669439300605,0,0.0
97,darkkingdom2582.near,0,0,0.0,0,0.0,0.0,0.0,980036,0.21872694582224791,0,0.0
98,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.22236035793974776,0,0.0
99,tuanticker0.near,0,3,-100.0,0,0.0,0.0,0.0,924177,0.47503933323075087,0,0.0
