,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
32,neat.nrc-20.near,1613,1650,-2.2424242424242458,258,39.66817496229261,33.857142857142854,2.0990169161278893,1388148,3.4245971280003022,6146,3.810291382517049
33,unifat.near,1494,1279,16.810007818608284,14,34.54545454545455,54.0,3.614457831325301,4031009,10.834318658508845,7136,4.776439089692102
34,inscription.near,1490,851,75.08813160987073,535,78.32310838445807,19.857142857142858,1.332694151486098,106767202,1473.988719568944,311702,209.1959731543624
35,LiNEAR,1463,1353,8.130081300813007,377,45.46632124352332,64.42857142857143,4.403866809881848,3517624,8.635259969150066,15011,10.260423786739576
36,Mintbase,1370,2880,-52.43055555555556,314,24.651882413615265,67.28571428571429,4.911366006256518,2809314,7.222321020377256,8711,6.358394160583941
37,TradePort,1305,906,44.03973509933774,212,60.70640176600441,53.857142857142854,4.1269841269841265,1109396,2.703281525873155,6531,5.004597701149425
38,a.mitte-orderbook.near,1277,121,955.3719008264462,413,95.34313725490196,55.0,4.306969459671104,1833980,15.740894855103537,29160,22.83476898981989
39,harvest-moon.near,1210,0,0.0,233,100.0,323.85714285714283,26.76505312868949,5089320,12.72184350762919,43640,36.06611570247934
40,Jump Finance,1208,885,36.497175141242934,104,57.98319327731093,157.14285714285714,13.008514664143803,4129408,19.08598938476425,22552,18.66887417218543
41,nearvidia.sharddog.near,966,0,0.0,272,100.0,38.285714285714285,3.96332446021887,2846794,10.393082391362688,45791,47.40269151138716
42,milk.nrc-20.near,686,204,236.27450980392157,486,98.99497487437185,2.5714285714285716,0.3748438150770513,3385272,14.302872143032332,41967,61.17638483965015
43,huawei.nrc-20.near,685,203,237.4384236453202,486,98.99497487437185,1.0,0.145985401459854,3447156,14.537569213787167,42869,62.582481751824815
44,mint.sharddog.near,612,565,8.318584070796465,193,41.946308724832214,12.857142857142858,2.100840336134454,11661450,31.776258470713177,35590,58.15359477124183
45,Zomland,427,672,-36.458333333333336,67,35.09316770186335,64.28571428571429,15.055202408832386,3576536,8.795795670916053,10319,24.166276346604217
46,SPIN,146,170,-14.117647058823534,36,35.294117647058826,8.0,5.47945205479452,36897264,94.63469048888658,182859,1252.458904109589
47,veax.near,132,116,13.793103448275868,21,40.0,12.0,9.090909090909092,2489757,6.463186240560704,1114,8.43939393939394
48,chatme.near,51,59,-13.559322033898303,3,65.45454545454545,2.0,3.9215686274509802,8852670,24.924357598028877,63744,1249.8823529411766
49,claim.sharddog.near,43,0,0.0,11,100.0,4.142857142857143,9.634551495016613,912754,2.6092276407038577,11018,256.2325581395349
50,comic.sharddog.near,36,44,-18.181818181818176,4,43.90243902439025,0.42857142857142855,1.1904761904761905,1846475,4.60332892124977,3660,101.66666666666667
51,Meteor Wallet - Points,25,27,-7.4074074074074066,3,21.428571428571427,1.5714285714285714,6.2857142857142865,10294161,25.0189842263154,61390,2455.6
52,nidavellir.near,9,11,-18.181818181818176,0,88.88888888888889,0.14285714285714285,1.5873015873015872,2882523,1.3040441631151174,106,11.777777777777779
53,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.5714285714285714,6.349206349206349,758892,1.845425995249736,3109,345.44444444444446
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,11804876,32.00789730816496,62278,7784.75
55,Arkana by Paras,7,3,133.33333333333334,3,100.0,1.5714285714285714,22.448979591836736,9042714,22.91924012093554,42142,6020.285714285715
56,ritrit.near,7,3,133.33333333333334,5,66.66666666666666,0.0,0.0,3204426,0.7316509137063469,20845,2977.8571428571427
57,palistanud.near,7,3,133.33333333333334,1,100.0,0.0,0.0,812243,0.18273712989251106,1849,264.14285714285717
58,qalista.near,7,3,133.33333333333334,1,100.0,0.0,0.0,717653,0.161881657034277,1928,275.42857142857144
59,ralistanud.near,7,3,133.33333333333334,1,100.0,0.0,0.0,707312,0.15910440426503403,1951,278.7142857142857
60,reborn007.near,6,0,0.0,3,100.0,3.4285714285714284,57.14285714285714,7909292,2.4818884503984164,66086,11014.333333333334
61,poomchecks.near,6,1,500.0,4,100.0,0.0,0.0,820034,0.1840461610702468,8167,1361.1666666666667
62,vehernadez.near,5,2,150.0,3,100.0,0.7142857142857143,14.285714285714285,1182429,0.2639265479274305,9474,1894.8
63,majorrat9601.near,5,3,66.66666666666667,0,100.0,0.42857142857142855,8.571428571428571,800163,0.18060423554318195,4635,927.0
64,zheezzy.near,4,9,-55.55555555555556,2,22.22222222222222,0.0,0.0,10734439,2.8065881044586347,142957,35739.25
65,wenserxx.near,4,4,0.0,0,66.66666666666666,0.0,0.0,3437483,1.1625500159023772,28967,7241.75
66,rightyam4498.near,4,5,-19.999999999999996,0,75.0,0.42857142857142855,10.714285714285714,989197,0.22275024488656367,4890,1222.5
67,livekale1776.near,4,3,33.33333333333333,0,100.0,0.42857142857142855,10.714285714285714,799871,0.17989510062367764,4635,1158.75
68,toranits.near,3,3,0.0,0,100.0,2.142857142857143,71.42857142857143,7057847,1.5938968806769964,53686,17895.333333333332
69,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.0,0.0,2377301,0.805637971066007,7100,2366.6666666666665
70,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.4488381777045598,19915,6638.333333333333
71,kanjikato.near,3,1,200.0,0,100.0,0.5714285714285714,19.047619047619047,1030955,0.23027144614668046,10303,3434.3333333333335
72,solidyard4179.near,3,4,-25.0,0,50.0,0.42857142857142855,14.285714285714285,923628,0.2072280119599741,4893,1631.0
73,oldyam2849.near,3,3,0.0,0,75.0,0.42857142857142855,14.285714285714285,795876,0.17813451029939525,4627,1542.3333333333333
74,pyth-oracle.near,2,0,0.0,1,100.0,1.1428571428571428,57.14285714285714,6590368,16.088527625552803,62253,31126.5
75,pramudyapratama.near,2,2,0.0,0,0.0,0.0,0.0,4905504,1.65946050007649,35240,17620.0
76,catnip.near,2,5,-60.0,0,0.0,0.0,0.0,4256314,1.4399203570274677,23554,11777.0
77,nsecapital.near,2,4,-50.0,0,100.0,0.0,0.0,4124793,1.3954621097627156,1126,563.0
78,younyoun.near,2,1,100.0,0,100.0,0.42857142857142855,21.428571428571427,2945512,0.6576687956109118,24237,12118.5
79,acce00.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,1797360,0.40113885560117435,14370,7185.0
80,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.2857142857142857,14.285714285714285,936637,0.2099894775397782,4890,2445.0
81,ablequarry2708.near,2,4,-50.0,0,50.0,0.2857142857142857,14.285714285714285,923357,0.20684374389238466,4891,2445.5
82,tightapp3648.near,2,4,-50.0,0,50.0,0.2857142857142857,14.285714285714285,913453,0.20496942200867005,4888,2444.0
83,richoil7026.near,2,3,-33.333333333333336,0,66.66666666666666,0.2857142857142857,14.285714285714285,801216,0.17955716594233898,4630,2315.0
84,stillgoat5162.near,2,2,0.0,0,100.0,0.2857142857142857,14.285714285714285,800302,0.17924459180564503,4634,2317.0
85,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.7288636062223737,32930,32930.0
86,nakytukta.near,1,10,-90.0,0,12.5,0.0,0.0,3336367,1.1421242653702064,1831,1831.0
87,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3214732,0.7175279211513476,28816,28816.0
88,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1671024,4.419203581763145,9147,9147.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1388976,113.26167557199122,6036,6036.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1310769,0.29254078426555424,5744,5744.0
91,alaska1.near,1,2,-50.0,0,50.0,0.0,0.0,1279916,0.28565274196299223,9671,9671.0
92,ohmynear.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,1030935,0.23008671507093204,10020,10020.0
93,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.0122498062174055,11795,11795.0
94,muhairi.near,1,0,0.0,0,100.0,0.0,0.0,692006,0.15444367234537262,7855,7855.0
95,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.8068225263038417,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975582,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.36632851034905106,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822536997,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.17980748347504225,0,0.0
