,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,blackdragon.tkn.near,12003,1899,532.0695102685625,4555,95.0383631713555,799.0,6.656669166041823,4538793,11.400274994049694,25411,2.1170540698158793
15,benthedog.near,10963,0,0.0,3853,100.0,899.4285714285714,8.204219387289715,1435191,3.6748123772508885,17063,1.5564170391316245
16,harvestmoon.sharddog.near,10466,1134,822.9276895943564,8451,67.52648549055735,198.28571428571428,1.894570172804455,9815868,28.702022285382167,29357,2.804987578826677
17,Burrow,10390,463,2144.0604751619867,3908,98.32859174964437,834.2857142857143,8.029698886291763,5239697,17.672312943810283,70592,6.794225216554379
18,token.lonkingnearbackto2024.near,8603,2477,247.31530076705695,3086,86.77001486515184,546.4285714285714,6.351604921871108,1975455,5.574928459590419,15339,1.7829826804603046
19,REF,8038,3549,126.48633417864188,2700,66.93811074918567,515.2857142857143,6.4106209789215525,26854034,581.1668547243895,983575,122.36563821846231
20,Learn NEAR Club,7322,6370,14.945054945054936,1457,89.68011126564673,334.57142857142856,4.569399461505443,5817928,18.46386634257714,42181,5.760857689155968
21,Neko,5817,1442,303.3980582524272,1969,92.53623188405797,412.85714285714283,7.097423807067953,2699766,6.630193878832302,18568,3.1920233797490116
22,Paras,5679,1620,250.55555555555554,1883,81.6,485.14285714285717,8.54275149045355,5121652,13.399902090695063,36376,6.405353055115337
23,USDC,4422,1342,229.50819672131146,1491,78.17142857142856,324.0,7.327001356852103,2258432,5.68990965761985,20276,4.585255540479421
24,priceoracle.near,2947,294,902.3809523809524,1281,97.84110535405873,246.57142857142858,8.36686218430365,60368169,160.51314452149322,350028,118.77434679334917
25,Mintbase,2929,1129,159.43312666076173,911,75.54890219560878,73.85714285714286,2.521582207481832,2674615,7.014594418744452,18736,6.396722430863776
26,meme-farming_011.ref-labs.near,2428,2060,17.864077669902922,424,77.43850720949958,154.14285714285714,6.348552600611909,1515538,5.553888125667439,11760,4.843492586490939
27,unifat.near,2397,1219,96.636587366694,18,41.5929203539823,22.285714285714285,0.929733595565886,3554088,9.849346219870233,6392,2.6666666666666665
28,neat.nrc-20.near,2247,895,151.0614525139665,471,83.74613003095975,76.85714285714286,3.420433593998347,2199551,5.48172562641468,8327,3.705829995549622
29,gear.enleap.near,1923,1517,26.763348714568224,585,71.66301969365426,132.85714285714286,6.908847782482728,1229255,2.998673917337923,5184,2.6957878315132606
30,Metapool,1796,928,93.53448275862068,583,62.13114754098361,123.0,6.848552338530068,2272074,5.552433332028802,12119,6.747772828507795
31,inscription.near,1785,1909,-6.495547407019386,976,35.61643835616438,121.28571428571429,6.794717887154862,145253935,9818.934257084862,1090265,610.7927170868347
32,NEAR Crowd,1720,1559,10.327132777421433,125,52.94117647058824,874.1428571428571,50.82225913621262,218204096,878.9346233452335,1963940,1141.8255813953488
33,LiNEAR,1613,1059,52.31350330500473,525,54.53237410071943,73.85714285714286,4.5788681250553545,2810970,6.915218633154788,15879,9.844389336639802
34,gear-staking.enleap.near,1492,812,83.74384236453203,382,91.20879120879121,250.42857142857142,16.784756798161624,1449267,3.5308382336011572,11564,7.750670241286863
35,mintv2.sharddog.near,1402,0,0.0,618,100.0,245.14285714285714,17.485225188506213,8605480,31.381912495522265,138600,98.85877318116975
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905073,14890,10.735400144196106
37,Jump Finance,1110,1004,10.55776892430278,86,51.449275362318836,108.28571428571429,9.755469755469756,2813717,12.85851049190185,17576,15.834234234234234
38,a.mitte-orderbook.near,1053,0,0.0,471,100.0,171.0,16.23931623931624,1260903,10.63385594569355,25327,24.052231718898387
39,TradePort,1000,528,89.3939393939394,231,69.20103092783505,63.142857142857146,6.314285714285714,722119,1.7621399015233439,5547,5.547
40,mint.sharddog.near,763,192,297.39583333333337,405,82.9090909090909,38.714285714285715,5.073956187979779,12836730,34.63609629336148,104808,137.36304062909568
41,nearvidia.sharddog.near,693,0,0.0,257,100.0,158.71428571428572,22.90249433106576,2081612,7.7942088291394525,39348,56.77922077922078
42,huawei.nrc-20.near,665,3,22066.666666666664,661,0.0,39.57142857142857,5.950590762620838,3107331,13.666241340738182,57624,86.65263157894736
43,milk.nrc-20.near,656,3,21766.666666666664,652,0.0,41.57142857142857,6.337108013937281,3022012,13.367088258055675,56357,85.91006097560975
44,Zomland,606,464,30.60344827586208,170,53.18471337579618,71.71428571428571,11.834040546911833,3114139,7.670467268878605,14447,23.839933993399338
45,v2.keypom.near,348,2388,-85.42713567839196,71,9.846650524616626,3.5714285714285716,1.0262725779967161,759118,1.866635645567127,1085,3.117816091954023
46,Jumbo Exchange,319,141,126.24113475177303,159,41.55844155844156,11.857142857142858,3.716972682489924,647715,2.2613303868705983,6219,19.495297805642632
47,Pembrock,281,290,-3.103448275862064,78,54.337899543378995,12.428571428571429,4.422979156075241,541871,1.3166153494172403,598,2.1281138790035588
48,SPIN,221,118,87.28813559322033,67,62.35294117647059,14.571428571428571,6.593406593406594,32485488,83.56608229103445,208875,945.1357466063348
49,Stader,165,88,87.5,85,27.659574468085108,7.0,4.242424242424243,752917,1.8286995463018965,494,2.993939393939394
50,veax.near,134,88,52.27272727272727,35,50.0,5.571428571428571,4.157782515991471,2714897,7.1562712311974215,10314,76.97014925373135
51,memelol.near,108,152,-28.947368421052634,24,50.0,5.571428571428571,5.158730158730158,645235,8.471792756090839,193,1.787037037037037
52,chatme.near,75,4,1775.0,35,93.54838709677419,2.857142857142857,3.8095238095238098,7015786,19.707139641167704,82903,1105.3733333333332
53,comic.sharddog.near,54,12,350.0,11,100.0,3.142857142857143,5.82010582010582,1877483,4.6786567897811295,17649,326.8333333333333
54,Meteor Wallet - Points,28,21,33.33333333333333,7,60.0,1.7142857142857142,6.122448979591836,5520987,13.427453009996107,28630,1022.5
55,nidavellir.near,12,1,1100.0,8,100.0,0.2857142857142857,2.380952380952381,2881870,1.3038984249018082,53378,4448.166666666667
56,zheezzy.near,11,0,0.0,10,100.0,1.1428571428571428,10.38961038961039,3851868,0.8808441961562768,55471,5042.818181818182
57,valistanud.near,10,0,0.0,8,0.0,6.285714285714286,62.857142857142854,660031,0.14835080958693722,6030,603.0
58,palistanud.near,9,0,0.0,7,0.0,5.857142857142857,65.07936507936508,788715,0.1772858958034485,7308,812.0
59,qalista.near,9,0,0.0,7,0.0,6.0,66.66666666666666,692927,0.15611618189721474,6298,699.7777777777778
60,ralistanud.near,9,0,0.0,7,0.0,6.142857142857143,68.25396825396825,680653,0.15295126101690945,6192,688.0
61,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,5.0,55.55555555555556,680530,1.6551529602255992,4530,503.3333333333333
62,salista.near,9,0,0.0,7,0.0,6.0,66.66666666666666,663436,0.14972883013642313,6061,673.4444444444445
63,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702053,50468,6308.5
64,ritrit.near,8,0,0.0,8,0.0,1.1428571428571428,14.285714285714285,3204426,0.7316509137063478,34274,4284.25
65,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9711988,26.60606492324332,56666,8095.142857142857
66,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038413,33655,4807.857142857143
67,balistanud.near,7,0,0.0,6,0.0,5.285714285714286,75.51020408163265,637255,0.14435677225812185,5790,827.1428571428571
68,Arkana by Paras,6,2,200.0,3,0.0,2.4285714285714284,40.476190476190474,6812598,17.301660223040155,44428,7404.666666666667
69,Knaq,5,14,-64.28571428571428,2,10.0,1.1428571428571428,22.857142857142858,9453987,35.88030175884712,3668,733.6
70,catnip.near,5,0,0.0,0,0.0,0.14285714285714285,2.857142857142857,3781858,1.2794125619812657,38923,7784.6
71,wenserxx.near,5,0,0.0,2,0.0,1.1428571428571428,22.857142857142858,3436164,1.1622556381024403,46381,9276.2
72,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,697492,0.15764677549250405,6928,1385.6
73,serly14.near,5,0,0.0,4,0.0,0.5714285714285714,11.428571428571429,573279,0.12794454698737376,5782,1156.4
74,herdy22.near,4,0,0.0,1,0.0,0.8571428571428571,21.428571428571427,4721752,1.5972599052272218,56070,14017.5
75,nsecapital.near,4,0,0.0,1,0.0,0.14285714285714285,3.571428571428571,4124793,1.3954621097627133,41521,10380.25
76,solidyard4179.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,636728,0.14319693477872653,6431,1607.75
77,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,632169,0.1418556598831372,6435,1608.75
78,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,621648,0.1398436343583603,6433,1608.25
79,livekale1776.near,4,0,0.0,1,100.0,1.1428571428571428,28.57142857142857,542844,0.12253115613199232,5440,1360.0
80,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,542136,0.12173502764984098,5438,1359.5
81,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,538154,0.12061545392677202,5431,1357.75
82,majorrat9601.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,534466,0.12130529823462174,5441,1360.25
83,pramudyapratama.near,3,0,0.0,0,0.0,0.5714285714285714,19.047619047619047,4286227,1.4499556075433453,48659,16219.666666666666
84,toranits.near,3,0,0.0,3,0.0,0.42857142857142855,14.285714285714285,2592487,0.5908441422948536,30807,10269.0
85,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.42857142857142855,14.285714285714285,2378233,0.8058334982911799,25833,8611.0
86,rachmadf.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,1218727,0.412270046087059,18426,6142.0
87,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504216,7327,2442.3333333333335
88,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,643697,0.144610377681031,6440,2146.6666666666665
89,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,539512,0.12104081133127176,5439,1813.0
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.717527921151347,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,1544868,0.3450694785406762,19241,9620.5
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299195,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.2197201082253701,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431063,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,2755881,11.505659007975588,31136,31136.0
96,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,1619234,3.9535913417945943,22360,22360.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1355121,3.590189508422454,7276,7276.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1173934,95.9694376668458,5899,5899.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1099136,0.2453079890159942,5699,5699.0
