,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
34,hapi-nearonaut.near,1114,77,1346.753246753247,4,100.0,51.857142857142854,4.655039753783021,2461614,0.9704313013355557,3290,2.9533213644524237
35,Metapool,1005,1201,-16.31973355537052,118,20.388349514563107,42.142857142857146,4.193319118692253,4493046,1.394509320393762,17094,17.008955223880598
36,Neko,965,881,9.53461975028378,72,24.545454545454547,41.0,4.248704663212435,1628398,0.5488251587907031,4419,4.579274611398963
37,meme-farming_011.ref-labs.near,889,1383,-35.719450469992765,25,23.873873873873876,46.57142857142857,5.238630885425036,2420427,0.9999578411228229,4240,4.769403824521935
38,pre.meteor-token.near,796,185,330.2702702702702,34,82.6923076923077,19.571428571428573,2.458722182340273,376073,0.11689172296934168,2316,2.909547738693467
39,Mintbase,682,257,165.36964980544747,59,56.57894736842105,25.571428571428573,3.7494763301214915,1282406,1.3378494326992816,5719,8.385630498533724
40,LiNEAR,541,1193,-54.65213746856663,85,10.336538461538462,29.857142857142858,5.518880380248218,3275796,1.0209100384137626,9708,17.944547134935306
41,Meteor Wallet - Points,531,66,704.5454545454545,139,57.14285714285714,8.428571428571429,1.5873015873015872,670392,0.20728700846039652,2490,4.6892655367231635
42,token.0xshitzu.near,475,554,-14.259927797833939,24,51.02040816326531,39.142857142857146,8.2406015037594,935114,1.2899372890984762,1677,3.5305263157894737
43,deltagachapon.near,386,652,-40.79754601226993,17,50.0,82.85714285714286,21.46558105107328,2910080,3.70564391458261,5674,14.699481865284975
44,neat.nrc-20.near,283,329,-13.981762917933127,38,19.17808219178082,12.714285714285714,4.4926804644119125,1005048,0.31735083917578905,1403,4.957597173144876
45,Jump Finance,281,320,-12.187499999999996,9,6.666666666666667,19.285714285714285,6.863243518047788,2034420,0.9488596652083578,4754,16.918149466192173
46,dragonsoultoken.near,230,339,-32.15339233038348,30,23.684210526315788,12.571428571428571,5.46583850931677,367961,0.11447034565454943,420,1.826086956521739
47,darai.tkn.near,178,86,106.97674418604652,37,80.0,31.285714285714285,17.57624398073836,917865,0.36698895069829907,7520,42.247191011235955
48,mint.sharddog.near,171,108,58.33333333333333,51,28.57142857142857,5.142857142857143,3.0075187969924815,1409198,0.43840210964606713,3133,18.321637426900583
49,nearvidia.sharddog.near,148,90,64.44444444444444,23,88.88888888888889,11.714285714285714,7.915057915057915,463790,0.18400540918086608,1230,8.31081081081081
50,world.pumpopoly.near,116,124,-6.451612903225811,17,100.0,80.71428571428571,69.58128078817734,2057245,0.6396189385414731,6408,55.241379310344826
51,gear-staking.enleap.near,104,157,-33.75796178343949,0,0.0,1.7142857142857142,1.6483516483516485,1635005,0.5136389554893672,230,2.2115384615384617
52,grid.deltatrade.near,102,115,-11.304347826086957,8,11.11111111111111,8.0,7.8431372549019605,358261,0.11060014531005896,1083,10.617647058823529
53,richenear.tkn.near,97,5,1839.9999999999998,3,100.0,1.7142857142857142,1.7673048600883652,5004177,1.5438083590911877,44185,455.5154639175258
54,unifat.near,97,110,-11.818181818181817,10,0.0,52.42857142857143,54.0500736377025,1318967,0.5247950649974502,1704,17.567010309278352
55,Zomland,72,100,-28.000000000000004,3,22.22222222222222,10.142857142857142,14.087301587301587,1321488,0.4078510663037913,2856,39.666666666666664
56,SPIN,45,56,-19.64285714285714,6,9.090909090909092,9.142857142857142,20.317460317460316,45510060,14.579490235505709,136700,3037.777777777778
57,evm-bind.orderly-network.near,29,1954,-98.51586489252814,0,0.11235955056179776,2.0,6.896551724137931,991793,0.3279566823606259,77,2.6551724137931036
58,claim.sharddog.near,28,40,-30.000000000000004,0,100.0,4.0,14.285714285714285,1382471,0.432415047805564,2598,92.78571428571429
59,Cryptoheroes,22,50,-56.00000000000001,0,0.0,3.142857142857143,14.285714285714285,354733,0.11011123659932524,894,40.63636363636363
60,Jumbo Exchange,21,38,-44.73684210526315,5,5.263157894736842,3.2857142857142856,15.646258503401361,595366,0.2607298595025832,2196,104.57142857142857
61,rewards.0xshitzu.near,19,31,-38.70967741935484,0,12.5,1.5714285714285714,8.270676691729323,1582534,0.48832576871969346,5020,264.2105263157895
62,egg.dragongames.near,16,44,-63.63636363636363,3,0.0,0.2857142857142857,1.7857142857142856,597585,0.1900246627113747,827,51.6875
63,game.rkonoval.near,15,118,-87.28813559322035,0,0.0,0.0,0.0,585510,0.19456891661431808,261,17.4
64,inscription.near,12,43,-72.09302325581395,4,0.0,0.5714285714285714,4.761904761904762,3238357,1.0046548400942412,3513,292.75
65,huytran21.near,11,0,0.0,0,0.0,0.0,0.0,349064,0.09891384215231203,11,1.0
66,token.honeybot.near,7,0,0.0,2,0.0,1.1428571428571428,16.3265306122449,931444,0.28786071474798675,10641,1520.142857142857
67,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12453663,9.383692584233307,38166,6361.0
68,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3235854,1.6960201154820993,2982,994.0
69,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2607425,0.8615446885591483,27898,9299.333333333334
70,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,57090791,20.64590348353291,184658,92329.0
71,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1184720,0.36613109935368093,7708,3854.0
72,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1061456,0.5410237133586555,2083,1041.5
73,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,508653,0.11352247996331218,5841,2920.5
74,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,447844,0.1389570994073741,3067,1533.5
75,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,410170,0.09153384819243747,880,440.0
76,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,22504162,7.845854556015131,22734,22734.0
77,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2489881,0.5557227951644859,8151,8151.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2196194,0.4901522046671132,7462,7462.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2079557,13.878287693158263,6652,6652.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2001435,0.6775474639021214,6333,6333.0
81,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,930291,0.20762472925068587,2780,2780.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,746951,0.2301193636983472,2531,2531.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,397197,0.1225462450283685,629,629.0
84,chatme.near,1,0,0.0,1,0.0,0.0,0.0,387369,0.12557294404361527,1,1.0
85,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,3605795,0.8047505679496616,0,0.0
86,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291675,0,0.0
87,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208487,0,0.0
88,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875264,0,0.0
89,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,971761,0.2168801101175608,0,0.0
90,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,958370,0.21389016334524832,0,0.0
91,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.20475267795393623,0,0.0
92,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.20459596372124889,0,0.0
93,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581127,0,0.0
94,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.1822070406464987,0,0.0
95,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.32469595386302086,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,571008,0.12743902864799958,0,0.0
97,acce00.near,0,0,0.0,0,0.0,0.0,0.0,540354,0.12059759037712452,0,0.0
98,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012474,0,0.0
99,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131235,0,0.0
