,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
41,Meteor Wallet - Points,511,27,1792.5925925925928,137,40.0,3.2857142857142856,0.6429969247973162,1170672,0.36144888823095916,2473,4.839530332681018
42,deltagachapon.near,403,701,-42.51069900142653,18,26.666666666666668,86.71428571428571,21.51719248493442,3104279,3.8431905583350785,6200,15.384615384615385
43,bean.tkn.near,372,466,-20.171673819742487,25,23.0,11.142857142857142,2.995391705069124,483171,0.15047154266158627,666,1.7903225806451613
44,Jump Finance,310,373,-16.890080428954423,7,12.5,20.857142857142858,6.728110599078341,2257432,1.0241263369771785,4833,15.59032258064516
45,neat.nrc-20.near,303,368,-17.663043478260864,46,19.54022988505747,18.142857142857142,5.987741631305987,1025402,0.3237575459284014,1762,5.815181518151816
46,dragonsoultoken.near,248,338,-26.627218934911244,33,20.3125,6.857142857142857,2.7649769585253456,507493,0.1579668729949319,821,3.310483870967742
47,slush.tkn.near,205,386,-46.89119170984456,20,17.073170731707318,6.285714285714286,3.0662020905923346,441002,0.13723253970739327,296,1.4439024390243902
48,mint.sharddog.near,176,141,24.822695035460995,50,33.33333333333333,8.857142857142858,5.032467532467533,1626670,0.5065864626921507,3995,22.698863636363637
49,darai.tkn.near,161,68,136.76470588235296,30,84.78260869565217,27.714285714285715,17.213842058562555,681021,0.258517646290635,5141,31.93167701863354
50,world.pumpopoly.near,129,113,14.15929203539823,19,80.0,77.57142857142857,60.132890365448496,2022237,0.6282552350352513,6137,47.57364341085271
51,nearvidia.sharddog.near,120,107,12.149532710280365,3,90.0,6.142857142857143,5.1190476190476195,542801,0.21600214198299766,839,6.991666666666666
52,game.rkonoval.near,117,12,875.0,1,100.0,0.0,0.0,585510,0.19456891661431827,6016,51.41880341880342
53,gear-staking.enleap.near,111,440,-74.77272727272728,0,0.0,1.5714285714285714,1.4157014157014156,2227799,0.6979094575780728,268,2.4144144144144146
54,unifat.near,101,136,-25.735294117647058,10,0.0,46.285714285714285,45.82743988684583,1358364,0.5369506053469155,1697,16.801980198019802
55,richenear.tkn.near,89,0,0.0,5,100.0,2.142857142857143,2.407704654895666,5002856,1.5432611669130158,59132,664.4044943820224
56,Zomland,71,169,-57.98816568047338,3,2.941176470588235,11.0,15.492957746478872,1537592,0.4759386369747078,2781,39.16901408450704
57,SPIN,48,52,-7.692307692307687,8,18.181818181818183,11.714285714285714,24.404761904761905,47035627,15.054157881138815,149170,3107.7083333333335
58,claim.sharddog.near,37,121,-69.42148760330579,0,2.7777777777777777,3.142857142857143,8.494208494208493,1550943,0.48534962035445633,1956,52.86486486486486
59,Cryptoheroes,37,53,-30.188679245283023,0,0.0,3.4285714285714284,9.266409266409266,396263,0.1229487917663154,951,25.7027027027027
60,Jumbo Exchange,29,47,-38.297872340425535,11,0.0,3.4285714285714284,11.822660098522167,631044,0.2840434313477441,2462,84.89655172413794
61,egg.dragongames.near,25,99,-74.74747474747474,3,16.666666666666664,0.5714285714285714,2.2857142857142856,597429,0.1899758831619553,877,35.08
62,rewards.0xshitzu.near,23,30,-23.33333333333333,3,20.0,1.2857142857142858,5.590062111801243,1472010,0.45419552774534594,5193,225.7826086956522
63,v1.nadabot.near,21,290,-92.75862068965517,4,0.0,0.2857142857142857,1.3605442176870748,384390,0.11855689875059124,102,4.857142857142857
64,evm-bind.orderly-network.near,19,8984,-99.78851291184327,0,0.16082341588935348,0.42857142857142855,2.2556390977443606,987549,0.3266414551494613,41,2.1578947368421053
65,inscription.near,15,54,-72.22222222222221,6,0.0,0.5714285714285714,3.8095238095238093,3374839,1.0467197192864952,4549,303.26666666666665
66,SeatLab,14,17,-17.647058823529417,3,33.33333333333333,1.5714285714285714,11.224489795918368,527134,0.16257956401239634,104,7.428571428571429
67,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12738328,9.476207612737332,37916,6319.333333333333
68,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,659707,0.20385818050828794,7562,1260.3333333333333
69,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3391021,1.7320906006692414,3553,1184.3333333333333
70,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2611612,0.8626635006900628,27963,9321.0
71,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,59097651,21.002262999121015,202867,101433.5
72,account_creator.near,2,1,100.0,0,100.0,1.1428571428571428,57.14285714285714,1255621,0.6400997887943561,2147,1073.5
73,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,971112,0.30009789369296647,6654,3327.0
74,cfuser.near,2,2,0.0,0,100.0,1.0,50.0,441949,0.1371364046325125,3954,1977.0
75,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,429455,0.09583890472349968,1048,524.0
76,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,25419409,8.80177314339048,31752,31752.0
77,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.6330807400291694,2235,2235.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2403692,0.5364869132851733,8370,8370.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2216277,0.49463438006980015,7261,7261.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2114533,14.075493502363237,6596,6596.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2085787,0.6914863317748351,6293,6293.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,946294,0.21119631979837353,2729,2729.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,750490,0.23120564243164596,2441,2441.0
84,chatme.near,1,3,-66.66666666666667,1,0.0,0.14285714285714285,14.285714285714285,449833,0.14484219289029857,1,1.0
85,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,401232,0.12379004827358332,673,673.0
86,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4015246,0.8961328913478462,0,0.0
87,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208488,0,0.0
88,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875252,0,0.0
89,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974762,0,0.0
90,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756078,0,0.0
91,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524835,0,0.0
92,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.2047526779539359,0,0.0
93,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212486,0,0.0
94,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358111,0,0.0
95,0xwaleed.near,0,2,-100.0,0,0.0,0.0,0.0,816422,0.1822070406464987,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302075,0,0.0
97,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799958,0,0.0
98,acce00.near,0,0,0.0,0,0.0,0.0,0.0,563732,0.1258151523232493,0,0.0
99,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,401822,0.08967789558393711,0,0.0
