,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,meteor-rewards.near,2937,625,369.92,625,92.5,205.42857142857142,6.994503623717106,496825,1.2154316981019815,7815,2.6608784473953015
21,Learn NEAR Club,2216,2068,7.156673114119916,1058,20.64516129032258,375.42857142857144,16.941722537390408,2744277,7.8706641531377715,29038,13.103790613718411
22,Paras,2190,1301,68.33205226748656,797,41.210374639769455,105.57142857142857,4.8206131767775595,1799274,4.727334694019966,21800,9.954337899543379
23,Mintbase,2139,178,1101.685393258427,1770,64.0,11.428571428571429,0.5342950644493422,915323,2.766264715067312,11828,5.529686769518467
24,token.lonkingnearbackto2024.near,2061,0,0.0,977,100.0,32.57142857142857,1.5803701393221044,335125,0.9338619418791114,6332,3.072295002426007
25,v2.keypom.near,2044,61,3250.819672131148,1172,95.2247191011236,3.2857142857142856,0.16074923119932905,369461,0.9167744935507603,6502,3.181017612524462
26,HERE Wallet,1917,1025,87.02439024390245,563,69.78021978021978,86.85714285714286,4.530889037931292,1313112,3.2028553930185346,10544,5.500260824204486
27,NEAR Crowd,1513,1160,30.431034482758612,129,66.23376623376623,851.2857142857143,56.26475309224814,128447476,477.24179058118807,2000068,1321.9220092531395
28,USDC,1382,856,61.44859813084111,358,54.929577464788736,57.142857142857146,4.134794293983875,458498,1.1355042157541178,4720,3.41534008683068
29,driskiani.near,1359,947,43.50580781414995,1359,0.0,0.0,0.0,516372,0.11566570211099808,6810,5.011037527593819
30,Metapool,1306,1023,27.663734115347015,424,39.62703962703963,65.14285714285714,4.987967621964559,1471388,3.583234040169174,12469,9.547473200612558
31,Jump Finance,1222,419,191.64677804295943,309,73.95348837209302,65.57142857142857,5.365910685059621,1044082,3.4587814917160786,11311,9.256137479541735
32,LiNEAR,1069,585,82.73504273504273,416,49.162011173184354,44.142857142857146,4.129359882400107,1580407,3.846215861820395,12179,11.39289055191768
33,Burrow,1024,683,49.92679355783309,334,53.30882352941176,39.0,3.80859375,497602,1.2355924953216282,3102,3.029296875
34,memelol.near,736,0,0.0,249,100.0,9.857142857142858,1.3392857142857144,603357,8.370980989017786,53382,72.52989130434783
35,cookie.nekotoken.near,481,337,42.72997032640951,174,41.48936170212766,6.571428571428571,1.3662013662013661,164118,0.39857146288428036,1547,3.2162162162162162
36,mint.sharddog.near,454,50,808.0,197,83.60655737704919,6.142857142857143,1.3530522341095028,2494603,6.0669426702417235,38281,84.31938325991189
37,Pembrock,442,300,47.333333333333336,133,42.331288343558285,20.285714285714285,4.589528118939883,540176,1.313085414520076,9905,22.40950226244344
38,tinkerunion_nft.enleap.near,390,105,271.42857142857144,138,74.28571428571429,13.571428571428571,3.47985347985348,168432,0.4094296047001147,2226,5.707692307692308
39,priceoracle.near,364,264,37.87878787878789,66,52.112676056338024,31.857142857142858,8.751962323390895,39152451,103.0726617205857,327357,899.3324175824176
40,ndc.tkn.near,294,0,0.0,85,100.0,10.714285714285714,3.6443148688046643,126741,0.30918137479887714,2940,10.0
41,SPIN,260,263,-1.1406844106463865,86,27.173913043478258,15.714285714285714,6.043956043956044,29113541,74.64311507613883,173157,665.9884615384616
42,TradePort,255,159,60.377358490566046,53,50.0,8.714285714285714,3.4173669467787113,185845,0.45143020279383816,1882,7.3803921568627455
43,v1.lpos-market.near,243,21,1057.142857142857,45,91.17647058823529,22.0,9.053497942386832,149978,0.3667587571087699,2520,10.37037037037037
44,Zomland,238,188,26.595744680851062,47,29.166666666666668,18.428571428571427,7.743097238895558,1144351,2.7846426647624,4868,20.45378151260504
45,Jumbo Exchange,232,163,42.331288343558285,98,35.36585365853659,11.714285714285714,5.049261083743842,554120,2.2223014848226597,4638,19.99137931034483
46,cars.raddx.near,217,1097,-80.21877848678214,12,34.899328859060404,13.0,5.990783410138248,308489,1.024585235261903,519,2.391705069124424
47,v0.memelol.near,189,0,0.0,81,100.0,0.0,0.0,143194,1.1312555436138223,7407,39.19047619047619
48,Stader,180,197,-8.629441624365485,45,22.641509433962266,5.285714285714286,2.9365079365079363,2035928,4.945424719752728,15259,84.77222222222223
49,Octopus,165,156,5.769230769230771,13,60.71428571428571,7.142857142857143,4.32900432900433,218286,0.5300132282580072,1339,8.115151515151515
50,veax.near,145,105,38.095238095238095,33,32.0,8.857142857142858,6.108374384236454,3467814,8.974637970985752,15744,108.57931034482759
51,Land 2 Empire,140,140,0.0,27,18.421052631578945,29.857142857142858,21.3265306122449,174140,0.42292499454926447,1015,7.25
52,Playible,110,105,4.761904761904767,8,51.724137931034484,10.428571428571429,9.480519480519481,143262,0.34804101873844495,958,8.709090909090909
53,c.tkn.near,104,9,1055.5555555555554,17,83.33333333333334,4.0,3.8461538461538463,131438,0.3190953628986967,1863,17.91346153846154
54,Cryptoheroes,101,97,4.123711340206193,11,61.111111111111114,9.857142857142858,9.75954738330976,511847,1.2475915991602005,5686,56.2970297029703
55,app.popula.near,94,87,8.045977011494255,17,31.818181818181817,3.5714285714285716,3.7993920972644384,218909,0.5465172558379057,1695,18.03191489361702
56,berryclub.ek.near,71,54,31.481481481481488,14,29.166666666666668,7.285714285714286,10.261569416498993,527311,1.2834581165898837,5080,71.54929577464789
57,world.pumpopoly.near,55,54,1.85185185185186,2,50.0,29.428571428571427,53.5064935064935,206687,0.5038500437080043,1775,32.27272727272727
58,celo.token.a11bd.near,45,42,7.14285714285714,13,31.818181818181817,3.142857142857143,6.984126984126984,180912,0.45110854358299324,2109,46.86666666666667
59,discovol.octopus-registry.near,39,50,-21.999999999999996,2,75.0,1.8571428571428572,4.761904761904763,162549,0.3945803276723591,968,24.82051282051282
60,Meteor Wallet - Points,32,5412,-99.40872135994087,10,0.13508949679162446,1.7142857142857142,5.357142857142857,2683234,6.577044797109844,16181,505.65625
61,comic.sharddog.near,29,10,190.0,5,71.42857142857143,1.1428571428571428,3.9408866995073892,131077,0.31830111923886495,1548,53.37931034482759
62,gojo-academy.community.popula.near,17,13,30.76923076923077,4,100.0,2.857142857142857,16.80672268907563,159094,0.3975062795666098,1810,106.47058823529412
63,Knaq,11,17,-35.29411764705882,3,36.36363636363637,2.5714285714285716,23.376623376623378,6750274,23.10064170239201,162054,14732.181818181818
64,101.laboratory.jumpfinance.near,10,7,42.85714285714286,1,0.0,0.0,0.0,187106,0.4543142134371351,17,1.7
65,nearweek-news-contribution.sputnik-dao.near,8,10,-19.999999999999996,1,0.0,4.142857142857143,51.78571428571429,230018,0.5587189603708476,1395,174.375
66,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.0,85.71428571428571,10957473,36.311115376908475,52737,7533.857142857143
67,neardrop.reftoken.near,7,11,-36.36363636363637,2,33.33333333333333,0.0,0.0,335717,2.365133825712204,15,2.142857142857143
68,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.0,0.0,270752,0.6574169726120056,11,1.5714285714285714
69,compliments.laboratory.jumpfinance.near,7,26,-73.07692307692308,2,0.0,0.0,0.0,254118,0.6170276832318495,13,1.8571428571428572
70,10.laboratory.jumpfinance.near,7,12,-41.666666666666664,1,25.0,0.0,0.0,156382,0.3798109408042384,1095,156.42857142857142
71,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.571428571428571,92.85714285714285,677264,2.384123653619369,570,95.0
72,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.14285714285714285,2.380952380952381,309790,0.752212565632861,1076,179.33333333333334
73,congrats.laboratory.jumpfinance.near,6,17,-64.70588235294117,0,0.0,0.0,0.0,200741,0.48742166308799,12,2.0
74,01.laboratory.jumpfinance.near,5,4,25.0,1,100.0,0.14285714285714285,2.857142857142857,166253,0.4036795688978421,1112,222.4
75,02.laboratory.jumpfinance.near,5,11,-54.54545454545454,1,100.0,0.14285714285714285,2.857142857142857,161324,0.39171087247294595,1105,221.0
76,claimneardrop.reftoken.near,4,5,-19.999999999999996,2,0.0,0.2857142857142857,7.142857142857142,151874,1.0680218727008983,10,2.5
77,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6425682,16.92176985635885,35049,17524.5
78,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266931,7,3.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,0.7142857142857143,35.714285714285715,223241,0.5647096967717941,2153,1076.5
80,1.laboratory.jumpfinance.near,2,8,-75.0,1,0.0,0.0,0.0,187204,0.4545524745808167,3,1.5
81,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3248528,9.507266444900317,4770,4770.0
82,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1196718,49.2587129596847,4917,4917.0
83,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,865634,68.15006648883598,6323,6323.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,779713,0.1740183453545582,5730,5730.0
85,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636238,1,1.0
86,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547185,1.3312754950286323,461,461.0
87,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304895,0.7468150363077859,549,549.0
88,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,251315,0.6101763376575227,2441,2441.0
89,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,236179,0.5801546145200341,17,17.0
90,congratulations.laboratory.jumpfinance.near,1,26,-96.15384615384616,0,0.0,0.0,0.0,200024,0.4856808595479872,1,1.0
91,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,194704,0.47273768470692773,3375,3375.0
92,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.4658961998022902,1,1.0
93,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563605,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.7634191780504,0,0.0
95,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2583773,7.263245706446354,0,0.0
96,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1036288,2.65615948693943,0,0.0
97,Feiyu,0,137,-100.0,0,0.0,0.0,0.0,408601,0.9976594398776972,0,0.0
98,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,247769,0.603494819978219,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,235906,0.9361020067142274,0,0.0
