,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
22,Learn NEAR Club,2277,2057,10.6951871657754,1062,17.07112970711297,330.0,14.492753623188406,2805810,8.035390048458387,29339,12.884936319718928
23,Mintbase,2144,199,977.3869346733669,1771,63.96396396396396,15.142857142857142,0.7062899786780384,876834,2.6084731865086037,11772,5.490671641791045
24,token.lonkingnearbackto2024.near,2128,0,0.0,944,100.0,40.285714285714285,1.8931256713211602,381127,1.348248782210979,7979,3.74953007518797
25,Paras,2057,1461,40.7939767282683,699,37.75773195876289,93.28571428571429,4.535037155358011,1824902,4.794198247209132,21200,10.306271268838113
26,v2.keypom.near,2047,57,3491.2280701754385,1162,95.90163934426229,4.0,0.19540791402051783,364188,0.9038502588973857,6474,3.162677088422081
27,HERE Wallet,1892,1110,70.45045045045045,553,67.66169154228857,74.0,3.9112050739957716,1307757,3.1898533807683807,9613,5.0808668076109935
28,NEAR Crowd,1547,1192,29.781879194630868,147,64.83516483516483,854.7142857142857,55.24979222458214,131094654,488.4405861578815,1983974,1282.465416936005
29,Jump Finance,1382,537,157.35567970204843,291,72.0754716981132,103.85714285714286,7.514988629315692,1068072,3.5103623977119742,10372,7.50506512301013
30,USDC,1299,1040,24.903846153846153,294,46.44808743169399,55.0,4.234026173979984,467670,1.1584549940938471,4392,3.3810623556581985
31,Metapool,1265,1104,14.583333333333325,384,37.39316239316239,63.42857142857143,5.014116318464145,1491340,3.632637143637736,12316,9.735968379446641
32,driskiani.near,1097,1209,-9.263854425144746,1097,0.0,0.0,0.0,516372,0.11566570211099812,5499,5.012762078395625
33,LiNEAR,1040,672,54.761904761904766,370,47.97136038186158,43.42857142857143,4.175824175824176,1592561,3.8759733751138103,12261,11.789423076923077
34,Burrow,921,808,13.985148514851486,248,49.13294797687861,30.571428571428573,3.3193733519466417,499007,1.239004497398573,2636,2.8621064060803474
35,memelol.near,741,0,0.0,246,100.0,9.428571428571429,1.2724117987275883,604979,8.374636540640882,53426,72.09986504723346
36,mint.sharddog.near,495,42,1078.5714285714287,225,83.07692307692308,14.857142857142858,3.0014430014430014,2840464,6.908893090144301,52083,105.21818181818182
37,Pembrock,441,311,41.80064308681673,131,36.486486486486484,16.428571428571427,3.7252996436669905,540982,1.3150429919986022,9804,22.231292517006803
38,priceoracle.near,344,290,18.620689655172406,61,53.42465753424658,28.0,8.13953488372093,40139645,105.72088197497287,332410,966.3081395348837
39,cookie.nekotoken.near,317,498,-36.34538152610441,103,29.961089494163424,6.142857142857143,1.9378098242451556,165038,0.40080525965772146,1194,3.7665615141955837
40,tinkerunion_nft.enleap.near,308,213,44.60093896713615,99,46.22641509433962,10.857142857142858,3.52504638218924,169336,0.411624691979185,1704,5.532467532467533
41,Zomland,262,183,43.169398907103826,61,35.294117647058826,27.714285714285715,10.577971646673937,1145301,2.7885076569141973,5136,19.603053435114504
42,SPIN,234,295,-20.67796610169491,73,29.357798165137616,15.142857142857142,6.4713064713064705,28828721,73.90354209403053,162816,695.7948717948718
43,TradePort,228,191,19.371727748691093,39,46.55172413793103,8.428571428571429,3.696741854636591,186513,0.4530521316802977,1593,6.9868421052631575
44,cars.raddx.near,223,1060,-78.9622641509434,10,40.939597315436245,13.142857142857142,5.893657911595131,301132,0.9743561227742503,525,2.3542600896860986
45,v1.lpos-market.near,212,109,94.49541284403671,31,79.16666666666666,18.714285714285715,8.827493261455526,160219,0.39162478958854086,2531,11.93867924528302
46,Jumbo Exchange,210,184,14.130434782608692,84,32.631578947368425,10.0,4.761904761904762,552582,2.223089870313765,3728,17.752380952380953
47,v0.memelol.near,190,0,0.0,81,100.0,0.2857142857142857,0.15037593984962405,143447,1.1318698541387218,7412,39.01052631578948
48,Octopus,161,164,-1.8292682926829285,11,53.125,6.571428571428571,4.081632653061225,220237,0.5347502991639836,1369,8.503105590062113
49,Stader,159,192,-17.1875,39,30.0,4.285714285714286,2.6954177897574123,1990104,4.833914561864385,13529,85.0880503144654
50,Land 2 Empire,140,141,-0.7092198581560294,28,21.052631578947366,30.428571428571427,21.73469387755102,172471,0.41887286691160397,1022,7.3
51,veax.near,137,109,25.688073394495415,22,39.39393939393939,7.142857142857143,5.21376433785193,3313622,8.60448675972263,10971,80.08029197080292
52,Playible,108,105,2.857142857142847,7,53.125,10.428571428571429,9.656084656084657,144572,0.35122195679897333,963,8.916666666666666
53,Cryptoheroes,102,98,4.081632653061229,13,52.63157894736842,9.428571428571429,9.243697478991598,516740,1.2597046839346313,5362,52.568627450980394
54,c.tkn.near,95,27,251.85185185185185,15,67.85714285714286,4.857142857142857,5.112781954887217,146613,0.3559423512611344,1792,18.86315789473684
55,app.popula.near,86,81,6.172839506172845,16,33.33333333333333,1.8571428571428572,2.1594684385382057,216704,0.5411628129877947,1537,17.872093023255815
56,berryclub.ek.near,72,59,22.033898305084755,15,30.76923076923077,6.714285714285714,9.325396825396826,528646,1.2866638073134953,5606,77.86111111111111
57,world.pumpopoly.near,55,54,1.85185185185186,3,33.33333333333333,29.285714285714285,53.246753246753244,208467,0.5083029017118632,1830,33.27272727272727
58,celo.token.a11bd.near,41,45,-8.888888888888891,12,21.73913043478261,2.7142857142857144,6.620209059233449,181706,0.45303686830771767,1811,44.170731707317074
59,discovol.octopus-registry.near,39,49,-20.408163265306122,1,80.0,1.8571428571428572,4.761904761904763,162490,0.3944369734378265,961,24.641025641025642
60,Meteor Wallet - Points,32,5157,-99.37948419623812,9,0.18289894833104708,2.142857142857143,6.696428571428571,2753047,6.746784897888454,17165,536.40625
61,comic.sharddog.near,30,9,233.33333333333334,5,83.33333333333334,1.4285714285714286,4.761904761904763,135574,0.32922002009478957,1631,54.36666666666667
62,gojo-academy.community.popula.near,21,13,61.53846153846154,4,100.0,3.0,14.285714285714285,163613,0.4090703870657709,1672,79.61904761904762
63,Knaq,10,17,-41.17647058823529,3,18.181818181818183,2.7142857142857144,27.142857142857146,7255403,25.830634988637897,176666,17666.6
64,101.laboratory.jumpfinance.near,10,7,42.85714285714286,1,0.0,0.0,0.0,187106,0.4543142134371349,17,1.7
65,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,3.857142857142857,42.85714285714286,231987,0.563501306543721,1300,144.44444444444446
66,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.0,85.71428571428571,10959995,36.274063079670505,52713,7530.428571428572
67,compliments.laboratory.jumpfinance.near,7,21,-66.66666666666667,1,50.0,0.0,0.0,254118,0.6170276832318491,13,1.8571428571428572
68,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.142857142857143,85.71428571428572,659615,2.3315458241254663,573,95.5
69,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.0,0.0,305508,0.7418152114758181,1076,179.33333333333334
70,compliment.laboratory.jumpfinance.near,6,12,-50.0,1,0.0,0.0,0.0,270752,0.6574169726120058,8,1.3333333333333333
71,congrats.laboratory.jumpfinance.near,6,14,-57.14285714285714,0,0.0,0.0,0.0,200741,0.48742166308799,12,2.0
72,neardrop.reftoken.near,5,13,-61.53846153846154,2,0.0,0.0,0.0,335717,2.3651338257122068,9,1.8
73,01.laboratory.jumpfinance.near,3,5,-40.0,0,33.33333333333333,0.0,0.0,166253,0.4036795688978416,5,1.6666666666666667
74,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.14285714285714285,4.761904761904762,161324,0.39171087247294645,6,2.0
75,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.3798109408042388,4,1.3333333333333333
76,claimneardrop.reftoken.near,3,6,-50.0,1,0.0,0.2857142857142857,9.523809523809524,151874,1.0680218727008979,8,2.6666666666666665
77,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6464155,17.01590353446147,35074,17537.0
78,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.578685955926694,7,3.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.0,50.0,223407,0.5650497899147447,2168,1084.0
80,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3244435,9.496506516658789,4578,4578.0
81,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1162362,47.96274032353279,4165,4165.0
82,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,871721,68.67716364833579,6319,6319.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,782461,0.1746316510363082,5727,5727.0
84,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636232,1,1.0
85,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547192,1.3312925225881163,461,461.0
86,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305283,0.747762022218293,496,496.0
87,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,255620,0.6206285953166978,2462,2462.0
88,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,224967,0.5526552372846661,17,17.0
89,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692784,3169,3169.0
90,1.laboratory.jumpfinance.near,1,9,-88.88888888888889,1,0.0,0.0,0.0,187204,0.4545524745808167,2,2.0
91,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636043,0,0.0
92,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050404,0,0.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2201234,6.220379939217964,0,0.0
94,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1030097,2.6411199231770297,0,0.0
95,Feiyu,0,119,-100.0,0,0.0,0.0,0.0,390123,0.9527666715237124,0,0.0
96,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,243924,0.594157370420506,0,0.0
97,congratulations.laboratory.jumpfinance.near,0,23,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479873,0,0.0
98,encuestasv1.metademocracia_dao.near,0,478,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229013,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,160388,0.6152681761497844,0,0.0
