,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
38,meme-farming_011.ref-labs.near,713,1264,-43.59177215189873,37,20.634920634920633,39.857142857142854,5.590062111801242,2079702,0.8534868047377739,3647,5.115007012622721
39,LiNEAR,616,920,-33.04347826086956,174,19.101123595505616,29.714285714285715,4.823747680890538,3142561,0.9847032987163692,9716,15.772727272727273
40,Mintbase,595,407,46.1916461916462,49,64.0,33.42857142857143,5.618247298919568,1367057,1.3701513177349935,6084,10.225210084033613
41,Meteor Wallet - Points,454,140,224.28571428571428,170,33.33333333333333,0.7142857142857143,0.15733165512901195,444183,0.13761334806679018,484,1.066079295154185
42,token.0xshitzu.near,414,546,-24.17582417582418,24,51.06382978723404,37.42857142857143,9.04071773636991,716146,0.22261669568297957,1520,3.6714975845410627
43,deltagachapon.near,330,538,-38.66171003717472,18,43.47826086956522,59.714285714285715,18.095238095238095,2482634,3.188480674634768,4641,14.063636363636364
44,edge-fast.near,284,470,-39.57446808510638,25,20.0,8.285714285714286,2.9175050301810868,323472,0.10085305082095264,1251,4.404929577464789
45,neat.nrc-20.near,266,308,-13.636363636363635,43,17.647058823529413,15.857142857142858,5.961331901181525,784868,0.24675668281048907,1467,5.515037593984962
46,Jump Finance,261,325,-19.692307692307697,13,20.0,18.285714285714285,7.006020799124248,1800947,0.8741431642269033,4727,18.11111111111111
47,darai.tkn.near,238,127,87.4015748031496,57,65.625,45.57142857142857,19.14765906362545,1182664,0.46847876757778933,9650,40.54621848739496
48,mint.sharddog.near,150,98,53.06122448979591,49,15.384615384615385,4.571428571428571,3.0476190476190474,1290199,0.4017919399231358,2568,17.12
49,nearvidia.sharddog.near,117,117,0.0,22,87.5,3.4285714285714284,2.93040293040293,406396,0.15780374794375063,868,7.418803418803419
50,world.pumpopoly.near,113,121,-6.6115702479338845,15,100.0,71.57142857142857,63.337547408343866,2026274,0.6317781562845943,6402,56.65486725663717
51,unifat.near,95,99,-4.040404040404044,12,0.0,5.285714285714286,5.56390977443609,1039575,0.41836648457599085,1518,15.978947368421053
52,Zomland,73,88,-17.04545454545454,2,14.285714285714285,10.571428571428571,14.481409001956946,1022217,0.3156880715656079,1927,26.397260273972602
53,evm-bind.orderly-network.near,64,112,-42.85714285714286,0,4.545454545454546,5.714285714285714,8.928571428571429,1003004,0.3303262609956795,175,2.734375
54,gear-staking.enleap.near,58,130,-55.38461538461539,1,0.0,1.5714285714285714,2.70935960591133,561473,0.17368913283458873,131,2.2586206896551726
55,richenear.tkn.near,57,58,-1.7241379310344862,2,75.0,1.2857142857142858,2.255639097744361,5005509,1.5443292162108682,74,1.2982456140350878
56,Realis Network,51,19,168.42105263157893,36,27.27272727272727,6.428571428571429,12.605042016806722,3249633,6.65734141797999,30588,599.7647058823529
57,SPIN,39,52,-25.0,3,10.0,7.142857142857143,18.315018315018317,42039029,13.481181240461902,107902,2766.7179487179487
58,rewards.0xshitzu.near,21,31,-32.25806451612904,3,14.285714285714285,2.5714285714285716,12.244897959183675,1684319,0.5200486102214023,4478,213.23809523809524
59,Jumbo Exchange,19,32,-40.625,4,7.142857142857142,2.5714285714285716,13.533834586466167,523307,0.22758539720879095,2045,107.63157894736842
60,claim.sharddog.near,15,39,-61.53846153846154,0,100.0,3.142857142857143,20.952380952380953,1328724,0.415896466140568,3901,260.06666666666666
61,inscription.near,11,19,-42.10526315789473,4,0.0,0.0,0.0,2280338,0.7093079798131119,2027,184.27272727272728
62,egg.dragongames.near,8,33,-75.75757575757575,0,0.0,0.14285714285714285,1.7857142857142856,445790,0.13945332466675214,100,12.5
63,discovol.octopus-registry.near,8,11,-27.27272727272727,0,0.0,1.1428571428571428,14.285714285714285,323192,0.09970395625801551,986,123.25
64,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,11712162,5.706335124856076,37713,6285.5
65,token.honeybot.near,4,5,-19.999999999999996,0,50.0,1.0,25.0,1169245,0.3619539767888802,10634,2658.5
66,rch.tkn.near,3,0,0.0,0,0.0,0.5714285714285714,19.047619047619047,1293794,0.40440978124910515,15245,5081.666666666667
67,pyth-oracle.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,51796945,19.82846697369862,147005,73502.5
68,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.0,50.0,2959969,1.6136790395866216,2595,1297.5
69,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1064007,0.5407145635574544,4,2.0
70,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,866336,0.4427002145308181,2006,1003.0
71,namegen11.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,639758,0.3251236505121043,7,3.5
72,simpleguy.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,392012,0.0874805119908746,920,460.0
73,attacgw.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,318578,0.16190175845004984,7,3.5
74,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,14579814,4.887275609603541,19858,19858.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2614218,0.5834726454380464,8141,8141.0
76,fast.bridge.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,2603533,0.8616202230540074,99,99.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2166540,0.48353394895873836,7454,7454.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2025476,13.779938048968585,6590,6590.0
79,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1946218,0.7414391922215364,6297,6297.0
80,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1466199,0.45381700866901864,7875,7875.0
81,nickname1123.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1185325,0.6399090214215102,1,1.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,902614,0.20144770546837357,2714,2714.0
83,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,750566,0.16751324320537436,7449,7449.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,738536,0.227546779795473,2426,2426.0
85,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,464495,0.14409987837572197,638,638.0
86,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,383063,0.11818938262123793,725,725.0
87,makegena.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,320997,0.16313081650339542,4,4.0
88,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650432,0,0.0
89,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,2221558,0.49581300718236265,0,0.0
90,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,859582,0.19184371343887374,0,0.0
91,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,835285,0.1864210467178113,0,0.0
92,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,830670,0.18539105919187382,0,0.0
93,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,802134,0.17902232158837403,0,0.0
94,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,795491,0.1775397198256866,0,0.0
95,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,761241,0.16989340698674865,0,0.0
96,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.1945689166143183,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012483,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131225,0,0.0
99,aptami1.near,0,10,-100.0,0,0.0,0.0,0.0,317063,0.0770381569237498,0,0.0
