,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
22,Paras,5820,2146,171.2022367194781,1750,72.36997635933807,359.0,6.168384879725086,5546799,14.500804152382667,38601,6.632474226804124
23,USDC,4568,1483,208.02427511800406,1430,74.56445993031359,286.0,6.2609457092819625,2622598,6.593934363174765,23924,5.2373029772329245
24,priceoracle.near,3576,293,1120.4778156996588,1389,98.40978593272172,235.57142857142858,6.58756791307127,60864995,161.5835346584449,337628,94.41498881431767
25,gear.enleap.near,3024,1374,120.08733624454146,1282,77.39463601532567,317.42857142857144,10.49697656840514,1425141,3.4840048821509755,7804,2.5806878306878307
26,meme-farming_011.ref-labs.near,2371,2182,8.661778185151237,398,74.95987158908507,104.28571428571429,4.398385250346449,1614108,5.904377158068309,11570,4.879797553774779
27,unifat.near,2355,693,239.8268398268398,14,37.5,17.0,0.7218683651804672,3613681,9.99842646734696,5760,2.445859872611465
28,Mintbase,2303,1967,17.081850533807817,567,52.68993839835729,77.71428571428571,3.3744804912846593,2737573,7.155711194816349,14749,6.404255319148936
29,neat.nrc-20.near,2295,864,165.625,448,84.50704225352112,49.857142857142854,2.172424525365702,1766940,4.38077083788033,8674,3.779520697167756
30,gear-staking.enleap.near,2292,901,154.3840177580466,916,92.95597484276729,458.14285714285717,19.9887808526552,1896097,4.624568286336489,14891,6.4969458987783595
31,Metapool,1970,946,108.24524312896403,657,64.26553672316385,134.14285714285714,6.809282088469905,2345252,5.735789205560102,12595,6.393401015228426
32,NEAR Crowd,1768,1536,15.104166666666675,152,48.64864864864865,821.8571428571429,46.48513251454428,224673232,906.713707215279,2032081,1149.3670814479638
33,inscription.near,1759,1373,28.11361981063365,948,46.42857142857143,248.85714285714286,14.147648826443596,147562616,9824.948817987444,936950,532.6606026151222
34,mintv2.sharddog.near,1743,0,0.0,684,100.0,173.0,9.925415949512335,8798016,31.851291003947654,140806,80.78370625358578
35,LiNEAR,1624,1145,41.83406113537118,500,52.731893265565446,77.14285714285714,4.750175932441942,2930611,7.2068661827732905,15467,9.524014778325123
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490511,14890,10.735400144196106
37,TradePort,1221,736,65.8967391304348,263,63.46499102333932,112.85714285714286,9.243009243009244,864590,2.108739108577126,6076,4.976248976248976
38,a.mitte-orderbook.near,1146,2,57200.0,480,100.0,81.14285714285714,7.080528546497132,1408750,11.665631323673626,26922,23.49214659685864
39,Jump Finance,1126,889,26.659167604049493,80,51.908396946564885,103.28571428571429,9.172798782035017,2958121,13.796209488982651,19023,16.894316163410302
40,mint.sharddog.near,821,280,193.2142857142857,401,72.33009708737865,36.714285714285715,4.471898381764399,11886640,32.322944061849455,91072,110.92813641900122
41,nearvidia.sharddog.near,815,0,0.0,282,100.0,82.71428571428571,10.148992112182295,2248759,8.289310121916593,41200,50.5521472392638
42,harvest-moon.near,778,0,0.0,137,100.0,372.57142857142856,47.888358428204185,1580592,3.9836005080647157,17138,22.02827763496144
43,milk.nrc-20.near,680,14,4757.142857142857,667,100.0,105.85714285714286,15.567226890756302,3278478,14.036084539390346,58665,86.2720588235294
44,huawei.nrc-20.near,676,15,4406.666666666667,664,100.0,97.57142857142857,14.433643279797126,3343171,14.276863800262246,59674,88.27514792899409
45,Zomland,524,593,-11.635750421585156,116,44.04432132963989,73.71428571428571,14.067611777535442,3239070,7.974641206080927,13126,25.049618320610687
46,Jumbo Exchange,302,183,65.02732240437159,138,35.294117647058826,11.428571428571429,3.7842951750236518,650021,2.249822549257531,6407,21.21523178807947
47,SPIN,200,127,57.48031496062993,60,47.72727272727273,9.714285714285714,4.857142857142857,33290011,85.60964649031632,214256,1071.28
48,veax.near,138,97,42.26804123711341,34,45.83333333333333,11.0,7.971014492753622,2671254,7.029530467637658,2655,19.23913043478261
49,memelol.near,105,120,-12.5,27,55.55555555555556,3.142857142857143,2.9931972789115644,646812,8.475622287668212,170,1.619047619047619
50,v2.keypom.near,100,2618,-96.18029029793735,13,2.365930599369085,3.142857142857143,3.1428571428571432,755514,1.8585603248752016,555,5.55
51,chatme.near,77,4,1825.0,30,94.73684210526315,2.857142857142857,3.710575139146568,7341853,20.58785702756225,86108,1118.2857142857142
52,comic.sharddog.near,59,18,227.77777777777777,7,90.47619047619048,3.142857142857143,5.326876513317192,1886842,4.701380770266424,17387,294.6949152542373
53,Meteor Wallet - Points,26,25,4.0000000000000036,5,58.333333333333336,1.8571428571428572,7.142857142857142,6819154,16.579512097750897,40123,1543.1923076923076
54,nidavellir.near,12,1,1100.0,8,100.0,0.5714285714285714,4.761904761904762,2882253,1.3039839038232441,53387,4448.916666666667
55,zheezzy.near,11,0,0.0,9,100.0,1.2857142857142858,11.688311688311689,7094161,1.7806725443739866,102479,9316.272727272728
56,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,0,100.0,4.142857142857143,41.42857142857143,691763,1.6824365758047566,4097,409.7
57,valistanud.near,10,0,0.0,8,0.0,5.571428571428571,55.714285714285715,678729,0.15259060872674932,6247,624.7
58,palistanud.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,806317,0.18139446359651076,7506,834.0
59,qalista.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,711346,0.16038700341321468,6513,723.6666666666666
60,ralistanud.near,9,0,0.0,7,0.0,5.428571428571429,60.31746031746032,700096,0.15747048472497155,6398,710.8888888888889
61,salista.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,679259,0.15339996010698564,6255,695.0
62,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.142124265370205,50444,6305.5
63,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063473,34274,4284.25
64,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,10261222,28.04879549047094,59924,8560.57142857143
65,prasong008.near,7,0,0.0,4,100.0,0.0,0.0,3605482,0.806822526303842,33655,4807.857142857143
66,balistanud.near,7,0,0.0,6,0.0,4.285714285714286,61.224489795918366,642497,0.14556396673868383,5848,835.4285714285714
67,Arkana by Paras,6,2,200.0,3,0.0,2.857142857142857,47.61904761904762,8052619,20.511160939440863,43729,7288.166666666667
68,wenserxx.near,6,0,0.0,2,100.0,1.2857142857142858,21.42857142857143,3436989,1.1624397637165012,46388,7731.333333333333
69,poomchecks.near,6,0,0.0,6,0.0,2.0,33.33333333333333,697174,0.15655453302149777,7575,1262.5
70,Knaq,5,12,-58.33333333333333,2,11.11111111111111,1.0,20.0,8847987,34.23269335798986,3484,696.8
71,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,784957,0.1771674383215659,7883,1576.6
72,herdy22.near,4,0,0.0,0,100.0,0.5714285714285714,14.285714285714285,5110980,1.7289607880552356,62835,15708.75
73,catnip.near,4,3,33.33333333333333,0,0.0,0.42857142857142855,10.714285714285714,4256314,1.4399203570274695,45773,11443.25
74,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.395462109762715,41521,10380.25
75,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,724404,0.16276468912847586,7386,1846.5
76,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,719049,0.16124576091313683,7389,1847.25
77,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,712176,0.16004790537635977,7387,1846.75
78,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,632507,0.14254237423342925,6400,1600.0
79,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,631272,0.1416286285408403,6397,1599.25
80,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905504,1.659460500076491,57181,19060.333333333332
81,toranits.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,3527191,0.7994537761938454,42574,14191.333333333334
82,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.0,0.0,2378083,0.8058008984765537,25832,8610.666666666666
83,rachmadf.near,3,0,0.0,1,100.0,0.42857142857142855,14.285714285714285,1326819,0.4488381777045594,19915,6638.333333333333
84,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504236,7327,2442.3333333333335
85,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,731047,0.16410537451540524,7394,2464.6666666666665
86,kanjikato.near,3,2,50.0,0,100.0,1.0,33.33333333333333,675043,0.15083383456919944,8270,2756.6666666666665
87,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,628649,0.14093463540483353,6399,2133.0
88,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513472,33946,16973.0
89,younyoun.near,2,0,0.0,1,100.0,0.7142857142857143,35.714285714285715,1734587,0.3874114511156127,21528,10764.0
90,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629923,12600,6300.0
91,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537008,9382,4691.0
92,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431055,7049,3524.5
93,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,2755881,11.50565900797558,3938,3938.0
94,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,2701929,6.597266188326403,33920,33920.0
95,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1468408,3.8899022431904964,7818,7818.0
96,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1213392,98.9918278249177,5984,5984.0
97,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1136718,0.2536956360798686,5693,5693.0
98,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,721506,3.012249806217402,11795,11795.0
99,muhairi.near,1,0,0.0,1,0.0,0.8571428571428571,85.71428571428571,637044,0.14217711234524816,7314,7314.0
