,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
19,HERE Wallet,6971,10033,-30.519286355028406,108,43.42379958246347,521.1428571428571,7.475869418201938,13923691,4.361958258372271,25657,3.6805336393630754
20,Burrow,6693,7635,-12.337917485265226,889,42.978482446206115,506.7142857142857,7.570809587842309,9960850,4.214508132732783,23013,3.4383684446436575
21,priceoracle.near,5469,4618,18.427890861844954,741,55.785440613026815,556.4285714285714,10.174228769950108,74584819,24.52179236288283,253847,46.41561528615835
22,gear.enleap.near,4964,2172,128.5451197053407,241,78.49056603773586,165.42857142857142,3.332565903073558,2904760,0.9305870258009149,20997,4.229854955680903
23,token.lonkingnearbackto2024.near,4849,100988,-95.19843941854478,1859,1.907833597550976,57.42857142857143,1.1843384497539993,28352098,10.536387733450765,7614,1.5702206640544443
24,aa-harvest-moon-relics.near,4657,1,465600.0,305,100.0,270.2857142857143,5.803859014080186,2387209,0.7564132674282293,28791,6.182306205711832
25,blackdragon.tkn.near,3721,4211,-11.63619092852054,356,66.1340206185567,86.42857142857143,2.3227243060621188,5049007,1.5869226949036843,6079,1.6337006181134104
26,a.mitte-orderbook.near,2852,3178,-10.258023914411584,94,49.36305732484077,112.57142857142857,3.9471047886195145,12830235,6.937461820231256,18783,6.585904628330995
27,TradePort,2038,464,339.22413793103453,94,78.72340425531915,166.85714285714286,8.18729847189121,1820218,0.5644171373362886,12802,6.281648675171737
28,Paras,1753,1020,71.8627450980392,143,46.69603524229075,85.71428571428571,4.889577051585038,5488197,2.1013922205600077,10694,6.100399315459213
29,nearnvidia.near,1655,3263,-49.27980386147717,166,31.284153005464482,66.14285714285714,3.9965472593871385,2264373,0.7370377046164595,3404,2.056797583081571
30,benthedog.near,1600,3191,-49.858978376684426,152,31.161971830985912,36.42857142857143,2.2767857142857144,2185113,0.7109803931413534,3383,2.114375
31,NEAR Crowd,1598,1562,2.3047375160051287,50,57.14285714285714,872.4285714285714,54.59502950116217,446174311,233.57002829567335,2630292,1645.9899874843554
32,NEAR Social,1401,2987,-53.09675259457649,220,18.256772673733803,47.285714285714285,3.3751402059753235,5870543,1.857425128383568,5875,4.193433261955746
33,meme-farming_011.ref-labs.near,1053,1622,-35.080147965474715,38,41.88679245283019,53.57142857142857,5.087505087505087,2455105,1.014452359427781,4843,4.599240265906933
34,Neko,1034,996,3.81526104417671,81,24.561403508771928,49.0,4.738878143133462,1856014,0.6234808148462652,4326,4.183752417794971
35,Metapool,1009,1291,-21.843532145623545,104,26.380368098159508,94.28571428571429,9.344471187880504,4515112,1.4008171151667685,16843,16.692765113974232
36,hapi-nearonaut.near,910,89,922.4719101123595,2,100.0,42.285714285714285,4.646781789638933,2389258,0.9451337232789208,2554,2.8065934065934064
37,pre.meteor-token.near,758,185,309.72972972972974,28,89.0909090909091,21.285714285714285,2.808141726347531,382904,0.11895871572023224,2101,2.771767810026385
38,Mintbase,655,344,90.40697674418605,53,52.22222222222223,27.714285714285715,4.231188658669574,1343513,1.7859349310069639,5353,8.172519083969465
39,LiNEAR,560,1235,-54.65587044534412,78,13.082039911308204,36.57142857142857,6.530612244897958,3578312,1.1215729061636048,9713,17.34464285714286
40,token.0xshitzu.near,533,583,-8.576329331046317,30,63.793103448275865,41.285714285714285,7.745912623961404,1031354,1.3274444094184121,1755,3.292682926829268
41,Meteor Wallet - Points,518,26,1892.3076923076924,137,40.0,3.142857142857143,0.6067291781577496,1111926,0.34334191077056225,2481,4.789575289575289
42,deltagachapon.near,393,692,-43.20809248554913,18,27.631578947368425,85.14285714285714,21.664849145765174,3115809,3.8610250373305375,6114,15.557251908396946
43,bean.tkn.near,368,451,-18.403547671840357,25,21.428571428571427,10.428571428571429,2.8338509316770186,482876,0.15038089350080028,662,1.798913043478261
44,Jump Finance,305,363,-15.977961432506882,6,11.76470588235294,19.571428571428573,6.416861826697892,2213849,1.0078855427517162,4719,15.472131147540983
45,neat.nrc-20.near,302,366,-17.486338797814206,43,19.101123595505616,17.0,5.629139072847682,1026683,0.3241105553760923,1749,5.791390728476821
46,dragonsoultoken.near,248,319,-22.257053291536057,33,19.047619047619047,6.571428571428571,2.6497695852534564,507718,0.15803615761043335,825,3.3266129032258065
47,slush.tkn.near,201,376,-46.54255319148937,20,17.073170731707318,5.714285714285714,2.8429282160625444,441023,0.1372397487827352,293,1.4577114427860696
48,mint.sharddog.near,178,134,32.835820895522396,50,33.33333333333333,9.142857142857142,5.136436597110754,1606705,0.500433161107125,3972,22.314606741573034
49,darai.tkn.near,167,70,138.57142857142856,33,88.88888888888889,27.142857142857142,16.253207869974336,712379,0.2910351681618462,5522,33.06586826347306
50,world.pumpopoly.near,120,122,-1.6393442622950838,19,100.0,77.85714285714286,64.88095238095238,2024841,0.6291148374489038,6119,50.99166666666667
51,nearvidia.sharddog.near,120,102,17.647058823529417,3,90.0,6.142857142857143,5.1190476190476195,533436,0.21234767269136218,852,7.1
52,game.rkonoval.near,116,13,792.3076923076924,1,100.0,0.0,0.0,585510,0.19456891661431824,6009,51.80172413793103
53,gear-staking.enleap.near,110,405,-72.8395061728395,0,0.0,1.2857142857142858,1.1688311688311688,2151009,0.6741109914599216,266,2.418181818181818
54,grid.deltatrade.near,107,122,-12.295081967213118,6,18.181818181818183,8.142857142857142,7.610146862483311,380955,0.11758036846552938,1226,11.457943925233645
55,unifat.near,102,124,-17.741935483870964,10,0.0,47.0,46.07843137254902,1355263,0.5360699174186898,1693,16.598039215686274
56,richenear.tkn.near,89,0,0.0,5,100.0,1.8571428571428572,2.086677367576244,5002856,1.543261166913016,59132,664.4044943820224
57,Zomland,72,154,-53.24675324675325,3,3.571428571428571,10.0,13.88888888888889,1482038,0.45816265487231383,2781,38.625
58,SPIN,45,54,-16.666666666666664,7,16.666666666666664,11.571428571428571,25.71428571428571,46966353,15.034371956441666,149036,3311.911111111111
59,claim.sharddog.near,37,109,-66.05504587155964,0,2.7777777777777777,3.142857142857143,8.494208494208493,1566411,0.4901574222519999,2238,60.486486486486484
60,Cryptoheroes,37,53,-30.188679245283023,0,0.0,3.142857142857143,8.494208494208493,386361,0.11989080433270773,931,25.16216216216216
61,Jumbo Exchange,29,47,-38.297872340425535,11,0.0,3.4285714285714284,11.822660098522167,623934,0.27457326302596374,2489,85.82758620689656
62,rewards.0xshitzu.near,26,30,-13.33333333333333,0,41.66666666666667,1.5714285714285714,6.043956043956044,1489500,0.4595864600304177,5217,200.65384615384616
63,egg.dragongames.near,24,84,-71.42857142857143,3,20.0,0.5714285714285714,2.380952380952381,597429,0.1899758831619552,875,36.458333333333336
64,v1.nadabot.near,21,273,-92.3076923076923,4,0.0,0.5714285714285714,2.7210884353741496,382465,0.11796357804441257,102,4.857142857142857
65,evm-bind.orderly-network.near,20,8984,-99.7773820124666,0,0.1610305958132045,0.5714285714285714,2.857142857142857,988009,0.32678324377330253,48,2.4
66,SeatLab,14,18,-22.22222222222222,4,33.33333333333333,1.5714285714285714,11.224489795918368,525224,0.16199014531016243,111,7.928571428571429
67,inscription.near,13,48,-72.91666666666667,4,0.0,0.42857142857142855,3.296703296703297,3362182,1.0428187140804799,4453,342.53846153846155
68,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12690973,9.459454590384658,37719,6286.5
69,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,692365,0.21392410737780862,7964,1327.3333333333333
70,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3367450,1.7255064963911675,3448,1149.3333333333333
71,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2611604,0.8626601927817493,27967,9322.333333333334
72,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,58796820,20.90386548089429,200988,100494.0
73,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1232548,0.6283122474180788,2125,1062.5
74,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1000890,0.3092760776047081,6789,3394.5
75,cfuser.near,2,2,0.0,0,100.0,1.0,50.0,442888,0.13742641854698678,3951,1975.5
76,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,428314,0.09558425341968724,1053,526.5
77,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,24870851,8.622231162518718,29538,29538.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2413344,0.5386410713784229,8367,8367.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2211031,0.4934635643469251,7265,7265.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2106150,14.018615352078625,6596,6596.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2072224,0.6869115681439429,6295,6295.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,944098,0.21070621089112312,2729,2729.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,749497,0.23089972602645145,2465,2465.0
84,chatme.near,1,3,-66.66666666666667,1,0.0,0.14285714285714285,14.285714285714285,449753,0.14481751396522713,1,1.0
85,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,399822,0.12335541009655952,643,643.0
86,poomchecks.near,0,9,-100.0,0,0.0,0.0,0.0,4015246,0.8961328913478446,0,0.0
87,sobaneko.near,0,2,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291685,0,0.0
88,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208493,0,0.0
89,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875268,0,0.0
90,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974793,0,0.0
91,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756086,0,0.0
92,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452484,0,0.0
93,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.204752677953936,0,0.0
94,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124825,0,0.0
95,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581121,0,0.0
96,0xwaleed.near,0,2,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649876,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630208,0,0.0
98,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799952,0,0.0
99,acce00.near,0,0,0.0,0,0.0,0.0,0.0,563732,0.1258151523232494,0,0.0
