,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
29,Jump Finance,1017,359,183.2869080779944,333,49.61832061068702,162.28571428571428,15.957297373226575,834184,2.7843261029938438,11162,10.975417895771878
30,LiNEAR,955,467,104.4967880085653,430,36.769759450171826,90.71428571428571,9.498878085265519,1186386,2.8862394932502924,10800,11.30890052356021
31,cookie.nekotoken.near,617,27,2185.185185185185,259,86.66666666666667,29.428571428571427,4.76962259782357,138926,0.3374039613656278,1823,2.9546191247974067
32,encuestasv1.metademocracia_dao.near,471,8,5787.5,467,12.5,0.0,0.0,191577,0.4658961998022908,1278,2.713375796178344
33,Pembrock,378,137,175.91240875912408,116,79.01234567901234,17.571428571428573,4.6485260770975065,124510,0.3032642612683991,1618,4.28042328042328
34,Mintbase,359,12044,-97.0192627034208,104,0.21797451374916166,42.285714285714285,11.77875049741345,741397,2.171201324356078,3906,10.880222841225626
35,mint.sharddog.near,356,55,547.2727272727273,184,48.64864864864865,51.285714285714285,14.40609951845907,1767192,4.2993108262448585,23630,66.37640449438203
36,cars.raddx.near,352,1170,-69.91452991452991,12,43.225806451612904,14.0,3.977272727272727,325094,1.166373367215911,1265,3.59375
37,priceoracle.near,351,243,44.44444444444444,59,41.81818181818181,48.714285714285715,13.87871387871388,32149390,84.91023978293855,345461,984.2193732193732
38,tinkerunion_nft.enleap.near,329,82,301.2195121951219,121,62.745098039215684,34.142857142857146,10.377768128528007,133411,0.3241412357962538,1929,5.86322188449848
39,SPIN,318,241,31.950207468879665,97,30.0,29.857142857142858,9.389038634321652,28048934,72.28876025563697,190748,599.8364779874214
40,Jumbo Exchange,262,128,104.6875,117,17.543859649122805,28.857142857142858,11.014176663031625,494338,1.984240185844298,9790,37.36641221374046
41,TradePort,259,98,164.28571428571428,60,82.35294117647058,27.142857142857142,10.479867622724766,147638,0.3586603929391796,2154,8.316602316602317
42,Zomland,228,193,18.134715025906733,40,28.947368421052634,60.857142857142854,26.691729323308273,1213776,2.954419915498606,8506,37.30701754385965
43,Stader,200,195,2.564102564102555,45,20.634920634920633,14.142857142857142,7.071428571428571,1771486,4.303260962063548,13695,68.475
44,Octopus,190,121,57.024793388429764,26,36.36363636363637,14.714285714285714,7.744360902255639,190499,0.46254564445890206,1567,8.24736842105263
45,Land 2 Empire,170,113,50.44247787610618,39,47.61904761904761,35.714285714285715,21.008403361344538,162479,0.3946246901046381,1203,7.076470588235294
46,veax.near,130,116,12.06896551724137,28,34.61538461538461,34.42857142857143,26.483516483516485,3879209,9.899696797274284,20402,156.93846153846152
47,devgovgigs,118,186,-36.55913978494624,4,40.74074074074074,4.428571428571429,3.753026634382567,121531,0.2958618286401792,947,8.025423728813559
48,Cryptoheroes,106,76,39.47368421052631,15,22.22222222222222,10.714285714285714,10.107816711590296,380205,0.9271533375814656,4274,40.320754716981135
49,Playible,93,130,-28.46153846153846,10,8.823529411764707,15.285714285714286,16.43625192012289,136794,0.33218161709666566,1209,13.0
50,app.popula.near,73,136,-46.32352941176471,10,27.77777777777778,8.285714285714286,11.350293542074365,177249,0.44475230981272923,1332,18.246575342465754
51,v2.keypom.near,71,50,41.99999999999999,27,18.75,5.285714285714286,7.44466800804829,145206,0.35392711597088966,1020,14.366197183098592
52,berryclub.ek.near,68,78,-12.82051282051282,21,4.25531914893617,7.142857142857143,10.504201680672269,334913,0.8154558845615848,1781,26.191176470588236
53,c.tkn.near,67,0,0.0,22,100.0,8.285714285714286,12.366737739872068,120005,0.2914615687784763,2244,33.492537313432834
54,world.pumpopoly.near,57,58,-1.7241379310344862,2,40.0,21.714285714285715,38.0952380952381,162434,0.39508197011082286,1474,25.859649122807017
55,celo.token.a11bd.near,57,44,29.54545454545454,24,19.230769230769234,5.571428571428571,9.774436090225564,136322,0.3399334636966969,1974,34.63157894736842
56,discovol.octopus-registry.near,53,40,32.49999999999999,4,25.0,4.142857142857143,7.816711590296496,147374,0.35777997554309254,1141,21.528301886792452
57,Feiyu,41,351,-88.31908831908832,20,2.0338983050847457,0.0,0.0,530135,1.2952562293226624,552,13.463414634146341
58,The Little,36,316,-88.60759493670886,33,0.0,0.42857142857142855,1.1904761904761905,747394,2.461161938513506,94,2.611111111111111
59,compliments.laboratory.jumpfinance.near,22,12,83.33333333333333,2,66.66666666666666,1.0,4.545454545454546,254118,0.6170276832318504,39,1.7727272727272727
60,neardrop.reftoken.near,18,0,0.0,4,100.0,0.7142857142857143,3.968253968253968,335717,2.365133825712201,12182,676.7777777777778
61,10.laboratory.jumpfinance.near,15,0,0.0,4,100.0,0.0,0.0,156287,0.3795802706162923,3610,240.66666666666666
62,Knaq,14,7,100.0,6,60.0,1.7142857142857142,12.244897959183673,2662238,7.0768647459932685,50871,3633.6428571428573
63,101.laboratory.jumpfinance.near,14,0,0.0,4,0.0,1.0,7.142857142857142,186949,0.4539329979512436,6696,478.2857142857143
64,congrats.laboratory.jumpfinance.near,13,9,44.44444444444444,0,0.0,0.5714285714285714,4.395604395604395,200610,0.4871035752138704,25,1.9230769230769231
65,congratulations.laboratory.jumpfinance.near,12,16,-25.0,0,20.0,0.0,0.0,200024,0.4856808595479875,18,1.5
66,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.0,0.0,160683,0.39015442232833975,3603,300.25
67,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.14285714285714285,1.4285714285714286,187204,0.454552474580816,6907,690.7
68,gojo-academy.community.popula.near,10,14,-28.57142857142857,1,50.0,2.2857142857142856,22.857142857142858,106019,0.2664773299965546,1554,155.4
69,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.0,66.66666666666666,9900658,33.547440088698906,79288,8809.777777777777
70,compliment.laboratory.jumpfinance.near,9,10,-9.999999999999998,1,0.0,0.42857142857142855,4.761904761904762,270642,0.6571498787637926,15,1.6666666666666667
71,atocha.octopus-registry.near,9,6,50.0,0,0.0,1.0,11.11111111111111,102098,0.2478940409979061,875,97.22222222222223
72,goodbye2023.reftoken.near,8,2,300.0,0,50.0,0.0,0.0,730261,1.886533139769957,5511,688.875
73,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,0,0.0,2.857142857142857,35.714285714285715,204816,0.49751876930390215,2540,317.5
74,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.2857142857142857,4.081632653061225,165930,0.4028952674549822,3612,516.0
75,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.14285714285714285,2.0408163265306123,151403,1.0668782435091084,3872,553.1428571428571
76,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1085699,2.7761446545916106,16475,2745.8333333333335
77,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.285714285714286,88.09523809523809,781904,2.716894100174793,3724,620.6666666666666
78,token_receiver.zkrouter.near,5,1,400.0,2,0.0,1.4285714285714286,28.57142857142857,291673,0.7082220047671478,2350,470.0
79,neat-hunter.near,5,0,0.0,3,100.0,0.0,0.0,114072,0.12431783385409162,450,90.0
80,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5738068,15.120181390806714,24044,12022.0
81,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,2979676,8.787901381178914,15680,7840.0
82,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,740411,57.78442989234521,6371,3185.5
83,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,424274,1.0320486097994657,1430,715.0
84,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,294385,0.7229173965825613,416,208.0
85,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,269224,0.6791846094731563,3013,1506.5
86,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235288,0.5772314921003898,4211,2105.5
87,nearcon23.near,2,860,-99.76744186046511,0,0.2331002331002331,0.2857142857142857,14.285714285714285,114033,0.2868699833543467,11,5.5
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635435,178901,178901.0
89,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050992,9976,9976.0
90,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1254072,52.195125537250014,12086,12086.0
91,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,669744,0.14947518213899585,5749,5749.0
92,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,289892,0.7101221146862668,1506,1506.0
93,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,286402,0.6973109596280235,666,666.0
94,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,169825,0.4123151431225385,2187,2187.0
95,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,6664111,18.119479660038703,0,0.0
96,Seventh Age,0,11487,-100.0,0,0.0,0.0,0.0,315215,1.2755298880822823,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912055,0,0.0
98,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,138776,0.37125646211794294,0,0.0
99,product_2023.nearcontickets.near,0,5,-100.0,0,0.0,0.0,0.0,95862,0.2326178711178466,0,0.0
