,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.142857142857143,87.75510204081634,16118764,28.96332229318863,57213,8173.285714285715
55,rightyam4498.near,6,3,100.0,0,0.0,0.0,0.0,1797570,0.40322396207449546,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374824,100685,20137.0
57,zheezzy.near,5,3,66.66666666666667,5,0.0,0.0,0.0,10788630,2.8323998373594472,771,154.2
58,reborn007.near,5,6,-16.666666666666664,0,50.0,1.1428571428571428,22.857142857142858,8719614,2.6923435059426355,7053,1410.6
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.2665152424698694,7340,1468.0
60,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.4285714285714286,35.714285714285715,10674063,4.190716044361319,124123,31030.75
61,livekale1776.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1603157,0.35917542125429647,6577,1644.25
62,darkkingdom2582.near,4,2,100.0,0,0.0,0.0,0.0,1387856,0.31262825735121674,7085,1771.25
63,pyth-oracle.near,3,2,50.0,2,0.0,2.0,66.66666666666666,23720466,23.70874011011341,153275,51091.666666666664
64,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9863637,21.030961804574588,20265,6755.0
65,nakytukta.near,3,1,200.0,3,0.0,0.42857142857142855,14.285714285714285,3346080,1.1445022755736434,74,24.666666666666668
66,milk.nrc-20.near,2,519,-99.61464354527938,0,0.0,0.0,0.0,3386420,14.314647688313444,2,1.0
67,nidavellir.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2887567,1.3056168986819325,17,8.5
68,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.36684807935455244,1564,782.0
69,safestreet2197.near,2,0,0.0,0,0.0,1.0,50.0,1330934,0.6774756187070166,14112,7056.0
70,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.28336163769190137,2561,1280.5
71,stillgoat5162.near,2,1,100.0,0,0.0,0.0,0.0,1198301,0.26810316678708,3192,1596.0
72,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144973,65302,65302.0
73,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557067,42170,42170.0
74,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.075825653353959,43403,43403.0
75,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,4670754,1.0425357423314596,47933,47933.0
76,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,4005882,16.724865485811865,29274,29274.0
77,younyoun.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,3690235,0.8238779831035947,4809,4809.0
78,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881596,27681,27681.0
79,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.717665575425724,1,1.0
80,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143553,26188,26188.0
81,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2393268,4.516701587073298,6959,6959.0
82,ohmynear.near,1,2,-50.0,0,100.0,0.0,0.0,2256386,0.5035860094691094,8162,8162.0
83,acce00.near,1,2,-50.0,0,50.0,0.42857142857142855,42.857142857142854,2129622,0.4752939401825482,3219,3219.0
84,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1885879,97.24443911587545,6547,6547.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1885411,0.4208247820951753,7001,7001.0
86,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406522954,6935,6935.0
87,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329827,0,0.0
88,pramudyapratama.near,0,3,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299734,0,0.0
89,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782626,0,0.0
90,nsecapital.near,0,1,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051972,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337188,0,0.0
92,huawei.nrc-20.near,0,511,-100.0,0,0.0,0.0,0.0,3448244,14.54820380354985,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667356,0,0.0
94,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667241,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041943,0,0.0
96,nearwalletisyqhi.near,0,3,-100.0,0,0.0,0.0,0.0,2377299,0.80494525424283,0,0.0
97,rachmadf.near,0,2,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705743,0,0.0
98,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068166,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479278,0,0.0
