,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
13,nearnvidia.near,27274,0,0.0,5739,100.0,538.2857142857143,1.9736221833457297,3433047,10.99665929938646,48043,1.7614944635916991
14,NEAR Social,19523,24593,-20.61562233155776,6750,36.34493078937523,516.8571428571429,2.6474268445277,14210906,36.0004775766769,57520,2.946268503816012
15,benthedog.near,13859,3,461866.6666666667,2374,99.97888513513513,251.0,1.8110974817807923,2117636,5.3858987944412515,23373,1.6864853164008948
16,Orderly,13264,11664,13.717421124828522,1982,38.435374149659864,540.2857142857143,4.073324142684818,102734975,300.54303074630934,588780,44.389324487334136
17,token.lonkingnearbackto2024.near,10778,2596,315.17719568567026,2542,86.97651502709805,329.0,3.0525143811467803,2496733,6.811141478509059,19408,1.800705140100204
18,REF,8592,3802,125.9863229879011,2449,64.7009735744089,420.2857142857143,4.891593508911945,33357904,580.8758143667698,1055831,122.88535847299813
19,priceoracle.near,8319,559,1388.1932021466905,1961,99.19915700737619,734.8571428571429,8.833479298679443,66093571,175.01061428378588,292518,35.162639740353406
20,harvestmoon.sharddog.near,7402,8236,-10.126274890723652,4968,18.273823061178078,328.2857142857143,4.435094762033427,10803093,31.822144833379824,19545,2.640502566873818
21,Learn NEAR Club,6701,6477,3.458391230507951,1210,67.10807347287484,1076.4285714285713,16.06370051378259,8066324,26.486277154030056,57362,8.560214893299507
22,Neko,6463,1520,325.1973684210526,1408,90.88818626041966,153.14285714285714,2.3695320616255167,3005050,7.398905880039339,19904,3.0796843571097012
23,Paras,5676,2995,89.51585976627715,1421,63.28690807799443,268.0,4.721634954193093,6700726,17.43503139415885,39438,6.9482029598308666
24,USDC,4984,2102,137.10751665080875,1425,67.05409029950827,347.7142857142857,6.976610869066728,4069083,10.235196148251616,31860,6.392455858747994
25,gear.enleap.near,3799,1465,159.3174061433447,1674,77.4241302738712,261.2857142857143,6.877749783777685,1769276,4.324956866201915,9900,2.6059489339299815
26,gear-staking.enleap.near,2696,1049,157.00667302192562,1104,92.64126149802891,463.57142857142856,17.19478592623993,2888020,7.056697425715173,19312,7.163204747774481
27,unifat.near,2354,451,421.95121951219517,17,59.70149253731343,46.57142857142857,1.9783954363393614,3848922,10.391810490587295,7693,3.268054375531011
28,neat.nrc-20.near,2166,1015,113.39901477832512,359,75.21739130434783,40.42857142857143,1.8665083762036672,1373021,3.3890838105000487,7808,3.604801477377655
29,Metapool,2158,1101,96.00363306085377,699,63.87500000000001,139.0,6.441149212233549,2721794,6.662779432169983,13501,6.2562557924003706
30,mintv2.sharddog.near,2117,0,0.0,591,100.0,84.0,3.9678790741615497,9044108,32.45017138953001,142641,67.37883797827114
31,meme-farming_011.ref-labs.near,2093,1874,11.686232657417284,322,63.23529411764706,80.42857142857143,3.8427411098218553,1863855,6.788007803096816,10419,4.978021978021978
32,NEAR Crowd,1795,1477,21.530128639133373,160,62.03703703703704,886.7142857142857,49.3991245523279,253766549,1033.960603367126,2091131,1164.975487465181
33,inscription.near,1636,776,110.82474226804125,543,84.7560975609756,96.14285714285714,5.876702759343346,116658208,2196.5597069460655,451845,276.18887530562347
34,Mintbase,1586,2661,-40.39834648628335,328,30.951317552478784,62.714285714285715,3.954242478832643,2846904,7.395600578773162,9793,6.174653215636822
35,LiNEAR,1564,1290,21.240310077519386,420,48.907766990291265,65.57142857142857,4.192546583850931,3438299,8.442872449657061,15841,10.128516624040921
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905095,14890,10.735400144196106
37,TradePort,1295,887,45.997745208568205,237,60.15108593012276,57.857142857142854,4.46773303916161,1066984,2.600302616390048,6418,4.955984555984556
38,a.mitte-orderbook.near,1262,118,969.491525423729,448,95.96412556053812,61.142857142857146,4.84491736472719,1750807,14.666963198603412,28741,22.77416798732171
39,Jump Finance,1207,904,33.51769911504425,112,61.98347107438017,153.85714285714286,12.747070659249616,3866644,17.966032330471055,21826,18.082850041425022
40,harvest-moon.near,1134,0,0.0,219,100.0,386.2857142857143,34.06399596875787,4649247,11.632939834629632,40808,35.985890652557316
41,nearvidia.sharddog.near,952,0,0.0,296,100.0,46.42857142857143,4.876950780312125,2660482,9.690972344694341,44188,46.41596638655462
42,mint.sharddog.near,744,431,72.62180974477958,310,54.752851711026615,14.857142857142858,1.9969278033794162,11518148,31.426684678629734,41173,55.340053763440864
43,huawei.nrc-20.near,685,203,237.4384236453202,486,98.99497487437185,14.571428571428571,2.127215849843587,3447156,14.537569213787162,43351,63.286131386861314
44,milk.nrc-20.near,685,203,237.4384236453202,486,98.99497487437185,16.0,2.335766423357664,3385019,14.302257861482879,42423,61.93138686131387
45,Zomland,445,661,-32.677760968229954,70,38.309859154929576,72.14285714285714,16.211878009630816,3507175,8.6267475553644,10825,24.325842696629213
46,Knaq,327,11,2872.7272727272725,325,12.5,47.285714285714285,14.460463084316293,8102079,31.814222915507262,4348,13.296636085626911
47,SPIN,166,155,7.096774193548394,42,42.857142857142854,8.285714285714286,4.991394148020654,36040802,92.49354857101974,199163,1199.7771084337348
48,veax.near,141,103,36.893203883495154,23,38.88888888888889,17.0,12.056737588652481,2514333,6.5246661207285666,1574,11.163120567375886
49,chatme.near,58,46,26.086956521739136,10,73.68421052631578,1.2857142857142858,2.2167487684729066,8688896,24.525101094388482,83702,1443.1379310344828
50,comic.sharddog.near,47,36,30.555555555555557,6,59.09090909090909,0.2857142857142857,0.60790273556231,1846631,4.603707722433732,5583,118.7872340425532
51,claim.sharddog.near,41,0,0.0,11,100.0,5.142857142857143,12.543554006968641,888822,2.551119729778111,10825,264.0243902439024
52,Meteor Wallet - Points,26,27,-3.703703703703709,4,28.57142857142857,2.0,7.6923076923076925,9796959,23.813240490039064,57331,2205.0384615384614
53,nidavellir.near,10,10,0.0,1,87.5,0.14285714285714285,1.4285714285714286,2882523,1.304044163115116,19136,1913.6
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,1.1428571428571428,12.698412698412698,760393,1.8490719630518047,3554,394.8888888888889
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,1,0.0,6.428571428571429,80.35714285714286,11352964,30.79537521098944,61890,7736.25
56,Arkana by Paras,7,3,133.33333333333334,4,0.0,1.8571428571428572,26.53061224489796,8832945,22.383032359601614,41590,5941.428571428572
57,ritrit.near,7,2,250.0,6,50.0,0.0,0.0,3204426,0.7316509137063478,28564,4080.5714285714284
58,palistanud.near,7,3,133.33333333333334,2,100.0,0.0,0.0,812243,0.18273712989251073,6132,876.0
59,qalista.near,7,3,133.33333333333334,2,100.0,0.0,0.0,717653,0.16188165703427718,6224,889.1428571428571
60,ralistanud.near,7,3,133.33333333333334,2,100.0,0.0,0.0,707312,0.15910440426503417,6240,891.4285714285714
61,zheezzy.near,6,7,-14.28571428571429,2,44.44444444444444,0.0,0.0,10734439,2.8065881044586347,144283,24047.166666666668
62,reborn007.near,6,0,0.0,3,100.0,3.5714285714285716,59.523809523809526,6823797,2.1682411139124227,58196,9699.333333333334
63,poomchecks.near,6,0,0.0,4,100.0,0.0,0.0,820034,0.1840461610702464,8846,1474.3333333333333
64,rightyam4498.near,5,4,25.0,0,75.0,1.0,20.0,989197,0.22275024488656364,7552,1510.4
65,majorrat9601.near,5,3,66.66666666666667,0,100.0,0.8571428571428571,17.142857142857142,800163,0.18060423554318203,7314,1462.8
66,wenserxx.near,4,4,0.0,0,66.66666666666666,0.2857142857142857,7.142857142857142,3437483,1.162550015902378,33310,8327.5
67,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.14285714285714285,3.571428571428571,2377301,0.8056379710660078,10518,2629.5
68,solidyard4179.near,4,4,0.0,0,75.0,0.8571428571428571,21.428571428571427,923628,0.2072280119599743,7554,1888.5
69,livekale1776.near,4,3,33.33333333333333,0,100.0,0.8571428571428571,21.428571428571427,799871,0.17989510062367786,7312,1828.0
70,toranits.near,3,2,50.0,1,100.0,2.0,66.66666666666666,5964177,1.3477474934003817,56685,18895.0
71,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.6594605000764924,44105,14701.666666666666
72,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4256314,1.4399203570274692,32415,10805.0
73,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.44883817770455925,19915,6638.333333333333
74,kanjikato.near,3,2,50.0,0,100.0,0.8571428571428571,28.57142857142857,1030780,0.23023464764980534,10698,3566.0
75,ablequarry2708.near,3,4,-25.0,0,75.0,0.8571428571428571,28.57142857142857,923357,0.20684374389238452,7553,2517.6666666666665
76,tightapp3648.near,3,4,-25.0,0,75.0,0.8571428571428571,28.57142857142857,913453,0.20496942200866997,7551,2517.0
77,oldyam2849.near,3,3,0.0,0,75.0,0.8571428571428571,28.57142857142857,795876,0.1781345102993951,7305,2435.0
78,pyth-oracle.near,2,0,0.0,2,0.0,1.1428571428571428,57.14285714285714,5772376,14.092227047775177,55796,27898.0
79,herdy22.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,5110518,1.728863606222375,41740,20870.0
80,nsecapital.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,4124793,1.3954621097627151,11431,5715.5
81,nakytukta.near,2,10,-80.0,0,25.0,0.0,0.0,3336367,1.142124265370205,1840,920.0
82,mintttch1.near,2,0,0.0,1,100.0,0.0,0.0,3214732,0.7175279211513467,33946,16973.0
83,younyoun.near,2,1,100.0,0,100.0,0.42857142857142855,21.428571428571427,2645780,0.5907738397876657,26723,13361.5
84,acce00.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,1695519,0.37840972025361236,13721,6860.5
85,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299223,12600,6300.0
86,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.8571428571428571,42.857142857142854,936637,0.2099894775397784,7554,3777.0
87,richoil7026.near,2,3,-33.333333333333336,0,66.66666666666666,0.5714285714285714,28.57142857142857,801216,0.17955716594233925,7312,3656.0
88,stillgoat5162.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,800302,0.17924459180564506,7312,3656.0
89,grandarena9138.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,691989,0.1563070242419183,6349,3174.5
90,prasong008.near,1,7,-85.71428571428572,0,16.666666666666664,0.0,0.0,3605482,0.8068225263038421,19766,19766.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1592059,4.210191461609121,9171,9171.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1344963,109.74189782901043,5982,5982.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1268323,0.2830675772176798,5741,5741.0
94,ohmynear.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,984692,0.21976608383324475,9218,9218.0
95,yanyanuar.near,1,2,-50.0,0,100.0,0.0,0.0,984486,0.21972010822537005,213,213.0
96,happyowl81.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,799400,0.17980748347504247,1533,1533.0
97,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.0122498062174037,11795,11795.0
98,muhairi.near,1,0,0.0,0,100.0,0.0,0.0,692006,0.15444367234537276,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975598,0,0.0
