,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,Learn NEAR Club,29842,9782,205.07053772234718,16958,56.361778231987735,1828.857142857143,6.128467069422769,10387178,4.718666146747848,70042,2.3470946987467327
15,HERE Wallet,8617,15348,-43.8558769872296,342,43.86459802538787,678.2857142857143,7.871483280558365,21141899,6.68141034609343,33610,3.900429383776256
16,Exchanges,8109,12882,-37.05170004657662,5017,6.450842193286347,357.57142857142856,4.4095625671652305,5011136,30.543036367789465,16044,1.9785423603403625
17,Burrow,7003,11861,-40.95776072843774,1062,25.757575757575758,472.85714285714283,6.75220823728606,12302076,5.291933083760713,25569,3.651149507353991
18,Orderly,5753,6729,-14.504384009511073,916,54.88789237668161,192.85714285714286,3.352288247125723,136761315,46.75147074603285,402743,70.0057361376673
19,blackdragon.tkn.near,4768,7438,-35.8967464372143,1787,31.731325998841925,235.0,4.928691275167785,6445292,2.044319554371992,12285,2.576552013422819
20,priceoracle.near,3820,9304,-58.94239036973345,701,23.465703971119133,164.28571428571428,4.300673148840688,76354396,25.039798964172235,234021,61.26204188481675
21,REF,3763,5045,-25.411298315163535,531,39.05070118662351,207.85714285714286,5.523708287460613,63015331,48.69860159391425,315823,83.92851448312517
22,nearnvidia.near,2779,5035,-44.80635551142006,470,33.24175824175824,93.28571428571429,3.3568087184495963,3142434,1.0431065386721072,5345,1.923353724361281
23,a.mitte-orderbook.near,2622,11588,-77.37314463237833,164,24.219910846953937,167.85714285714286,6.401874250844503,26620789,17.67679713698778,15163,5.782990083905416
24,NEAR Social,2357,5169,-54.401238150512675,568,16.657908565423014,69.14285714285714,2.9335111218861747,8364865,2.654676419525918,11357,4.818413237165889
25,benthedog.near,2306,6635,-65.24491333835721,347,34.263295553618136,91.14285714285714,3.9524222525089825,2205852,0.7178160576172704,4598,1.9939288811795317
26,gear.enleap.near,1760,2935,-40.03407155025553,129,42.19600725952813,65.14285714285714,3.7012987012987013,1944506,0.6032758536956417,3435,1.9517045454545454
27,evm-bind.orderly-network.near,1636,7355,-77.75662814411965,685,4.0442579168256385,0.5714285714285714,0.0349283967865875,984413,0.3256748266182279,1968,1.2029339853300733
28,NEAR Crowd,1569,1601,-1.9987507807620264,28,66.12903225806451,962.0,61.31293817718292,462201744,246.0570764725466,2276473,1450.9069471000637
29,meme-farming_011.ref-labs.near,1366,2359,-42.09410767274269,203,37.121212121212125,78.14285714285714,5.720560552185735,2478506,1.0257171533621101,6030,4.414348462664715
30,LiNEAR,1186,1256,-5.573248407643316,393,16.407355021216407,34.285714285714285,2.890869669959046,3904896,1.222293274818201,10426,8.790893760539628
31,Metapool,1171,1294,-9.505409582689339,270,37.98283261802575,43.42857142857143,3.708673905087227,4203221,1.3043463776262005,13267,11.329632792485056
32,harvestmoon.sharddog.near,972,1339,-27.40851381628081,553,15.942028985507244,92.42857142857143,9.509112286890065,1463275,0.5741904544448376,2840,2.921810699588477
33,Paras,889,1702,-47.767332549941244,108,10.720562390158172,47.857142857142854,5.383255664470512,6038763,2.295255822465807,15882,17.865016872890887
34,Neko,878,1873,-53.12333155365722,85,21.71799027552674,50.142857142857146,5.711031565245689,2314309,0.766802085387173,3671,4.181093394077449
35,deltagachapon.near,650,1339,-51.45631067961165,25,52.51141552511416,122.85714285714286,18.9010989010989,2749487,3.322613355855014,9561,14.70923076923077
36,token.0xshitzu.near,553,742,-25.47169811320755,42,58.82352941176471,47.42857142857143,8.576595195040042,1124169,1.3671475294141386,1903,3.4412296564195297
37,TradePort,389,880,-55.79545454545455,33,23.391812865497073,17.142857142857142,4.406904149834741,1478870,0.45821133973360173,1563,4.017994858611825
38,Jump Finance,320,891,-64.08529741863076,11,27.027027027027028,22.0,6.875000000000001,3819085,1.6883986278380752,4849,15.153125
39,neat.nrc-20.near,311,1174,-73.50936967632026,58,5.95482546201232,22.285714285714285,7.165824529168581,1437223,0.4513098893829164,1430,4.598070739549839
40,dragonsoultoken.near,301,1096,-72.53649635036497,29,16.3265306122449,17.285714285714285,5.742762221167537,529441,0.164595691472681,817,2.7142857142857144
41,Mintbase,261,550,-52.54545454545454,34,30.201342281879196,14.857142857142858,5.6923918992884515,1167734,1.7209768828930394,3150,12.068965517241379
42,pre.meteor-token.near,186,295,-36.94915254237288,10,47.368421052631575,8.428571428571429,4.531490015360983,568710,0.17725095958888848,582,3.129032258064516
43,gear-staking.enleap.near,156,1842,-91.53094462540716,1,0.0,3.0,1.9230769230769231,4292042,1.340987243226431,379,2.4294871794871793
44,world.pumpopoly.near,123,138,-10.869565217391308,6,56.25,67.28571428571429,54.703832752613245,1901817,0.5919481533191947,6603,53.68292682926829
45,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,24.571428571428573,20.30696576151122,583737,0.1934573503535231,6437,53.19834710743802
46,nearvidia.sharddog.near,114,152,-25.0,3,25.0,7.428571428571429,6.516290726817042,921948,0.3784049753326443,1143,10.026315789473685
47,unifat.near,108,306,-64.70588235294117,0,20.689655172413794,41.42857142857143,38.35978835978836,1812201,0.6721774053196437,2996,27.74074074074074
48,mint.sharddog.near,107,459,-76.68845315904139,9,8.433734939759036,5.857142857142857,5.473965287049399,2041389,0.6340550574952699,3993,37.3177570093458
49,Zomland,97,336,-71.13095238095238,8,6.870229007633588,10.714285714285714,11.045655375552283,2022816,0.6278716306402509,2222,22.90721649484536
50,hapi-nearonaut.near,79,25021,-99.68426521721754,0,0.8168028004667445,2.4285714285714284,3.074141048824593,2177984,0.8791646958982294,134,1.6962025316455696
51,Meteor Wallet - Points,68,25,172.00000000000003,2,77.77777777777779,6.142857142857143,9.033613445378153,2991289,0.9225584066584924,1395,20.514705882352942
52,SPIN,54,48,12.5,10,37.5,10.0,18.51851851851852,52576581,16.919591772375316,167109,3094.6111111111113
53,egg.dragongames.near,47,183,-74.31693989071037,3,23.076923076923077,2.7142857142857144,5.775075987841945,546156,0.1744705623846603,513,10.914893617021276
54,claim.sharddog.near,43,430,-90.0,1,2.272727272727273,6.285714285714286,14.617940199335546,1785527,0.5578793281487129,2577,59.93023255813954
55,inscription.near,42,263,-84.03041825095056,14,5.381165919282512,1.2857142857142858,3.0612244897959187,13772076,4.6525885176719814,5462,130.04761904761904
56,Jumbo Exchange,38,75,-49.33333333333333,17,0.0,5.285714285714286,13.909774436090224,725944,0.3145008608737726,2391,62.921052631578945
57,rewards.0xshitzu.near,33,30,10.000000000000009,7,75.0,2.0,6.0606060606060606,1166623,0.36000424752047167,6533,197.96969696969697
58,SeatLab,14,22,-36.36363636363637,3,16.666666666666664,1.5714285714285714,11.224489795918368,567278,0.1749478591654066,96,6.857142857142857
59,richenear.tkn.near,7,0,0.0,0,100.0,1.2857142857142858,18.367346938775512,2139572,0.6596611406105458,22609,3229.8571428571427
60,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,14374491,10.04855210395802,41007,6834.5
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60515796,21.127631600490528,202852,101426.0
62,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,4147711,2.0736713186039046,5537,2768.5
63,tuanticker0.near,2,1,100.0,1,0.0,0.42857142857142855,21.428571428571427,906086,0.46583008734834586,3,1.5
64,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33529955,12.169606014908203,37836,37836.0
65,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836781,0.6331432054218719,17033,17033.0
66,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2281679,0.509230966022427,6693,6693.0
67,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2198842,14.692720229415649,6579,6579.0
68,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1988598,0.44384517068680535,8467,8467.0
69,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1861188,0.6183397919142127,6288,6288.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1622539,0.8274563940901405,2617,2617.0
71,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208487,3,3.0
72,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,970447,0.2165868482304361,2743,2743.0
73,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,757890,0.23348538200711574,2173,2173.0
74,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,547086,0.12208587231206215,1588,1588.0
75,maze_minter.cheddar.near,1,3,-66.66666666666667,0,50.0,0.7142857142857143,71.42857142857143,541132,0.16744717824538896,4574,4574.0
76,signin.sendercommunity.near,0,3,-100.0,0,0.0,0.0,0.0,70002373,97.59667844409033,0,0.0
77,toranits.near,0,0,0.0,0,0.0,0.0,0.0,6763372,1.5094988323896952,0,0.0
78,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5763793,1.2863780914595142,0,0.0
79,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539623,0,0.0
80,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314614,0,0.0
81,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,3284222,13.711455044136537,0,0.0
82,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3121873,0.6967476159395432,0,0.0
83,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143588,0,0.0
84,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1270164,0.6465441448431001,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875267,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306068,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397474,0,0.0
88,0xzain1.near,0,3,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756042,0,0.0
89,0xzain2.near,0,4,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524807,0,0.0
90,huytran21.near,0,3114,-100.0,0,0.0,0.0,0.0,943409,0.26636213923199653,0,0.0
91,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393629,0,0.0
92,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124852,0,0.0
93,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.19990640669174864,0,0.0
94,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358112,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.1822070406464988,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.35445596279114855,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630217,0,0.0
98,smartdress1386.near,0,1,-100.0,0,0.0,0.0,0.0,596134,0.3101029746148644,0,0.0
99,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571075,0.12745398187968693,0,0.0
