,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
35,Jump Finance,1174,1123,4.5414069456812145,30,49.18032786885246,70.57142857142857,6.011194937941105,6500593,17.416534358140677,20017,17.050255536626917
36,meme-farming_011.ref-labs.near,677,1184,-42.820945945945944,32,43.93939393939394,53.57142857142857,7.913061827389745,2065719,5.545188237904973,4053,5.986706056129985
37,mint.sharddog.near,561,671,-16.393442622950815,73,35.84905660377358,23.571428571428573,4.201680672268908,13692609,25.79728779262516,7591,13.531194295900178
38,Mintbase,449,1190,-62.26890756302521,63,12.272727272727273,29.428571428571427,6.55424753420299,2751198,5.970304275324373,3176,7.073496659242761
39,Zomland,416,502,-17.131474103585653,109,27.607361963190186,46.42857142857143,11.160714285714286,3373781,5.357486419899197,8978,21.58173076923077
40,neat.nrc-20.near,413,812,-49.13793103448276,24,24.203821656050955,18.428571428571427,4.462123832583881,1752978,2.820042862352512,5386,13.041162227602905
41,claim.sharddog.near,405,75,440.00000000000006,41,80.95238095238095,22.428571428571427,5.537918871252204,1813222,2.94208243450568,5339,13.182716049382716
42,nearvidia.sharddog.near,302,597,-49.41373534338358,30,29.770992366412212,20.714285714285715,6.859035004730369,3826621,11.01336643443302,5049,16.718543046357617
43,unifat.near,302,408,-25.98039215686274,48,61.76470588235294,69.85714285714286,23.13150425733207,2315781,3.5601564864608894,6101,20.20198675496689
44,mintv2.sharddog.near,239,1280,-81.328125,9,19.28571428571429,3.5714285714285716,1.4943215780035866,9244563,32.63840255585999,595,2.489539748953975
45,inscription.near,81,800,-89.875,26,33.33333333333333,1.5714285714285714,1.9400352733686066,71452514,269.5161011089303,116246,1435.1358024691358
46,SPIN,81,56,44.64285714285714,29,22.22222222222222,11.714285714285714,14.462081128747794,52665423,80.73337282406328,175881,2171.3703703703704
47,harvest-moon.near,49,1277,-96.1628817541112,18,9.950248756218906,1.1428571428571428,2.3323615160349855,5109888,12.740339928642776,64,1.3061224489795917
48,Meteor Wallet - Points,33,36,-8.333333333333337,7,50.0,1.7142857142857142,5.194805194805195,13956480,22.88105087583511,23446,710.4848484848485
49,comic.sharddog.near,20,34,-41.17647058823529,1,0.0,0.42857142857142855,2.142857142857143,1787313,4.4338570745488095,49,2.45
50,poomchecks.near,10,8,25.0,0,100.0,1.1428571428571428,11.428571428571429,3633159,0.8120354699722238,20604,2060.4
51,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16210154,26.511989728221405,50761,7251.571428571428
52,chatme.near,6,16,-62.5,0,0.0,1.1428571428571428,19.047619047619047,9570398,25.469767477638683,1031,171.83333333333334
53,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374552,56716,11343.2
54,reborn007.near,5,6,-16.666666666666664,0,33.33333333333333,1.1428571428571428,22.857142857142858,8782595,2.7243241847251585,2179,435.8
55,nakytukta.near,5,0,0.0,0,100.0,0.42857142857142855,8.571428571428571,4312126,1.3647999802707613,7787,1557.4
56,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.14285714285714285,3.571428571428571,1195332,0.2668372949075589,3471,867.75
57,Arkana by Paras,3,5,-40.0,1,0.0,1.1428571428571428,38.095238095238095,9773585,20.19767610075143,16239,5413.0
58,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,2990185,4.37489312410419,6,2.0
59,pyth-oracle.near,2,4,-50.0,0,50.0,1.4285714285714286,71.42857142857143,28732588,25.380552179298615,173272,86636.0
60,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.0,50.0,13448114,5.091782907952236,151100,75550.0
61,milk.nrc-20.near,2,401,-99.50124688279301,0,0.0,0.0,0.0,3386120,14.313919291617054,2,1.0
62,nidavellir.near,2,4,-50.0,0,0.0,0.0,0.0,2887328,1.3055666266844508,16,8.0
63,rightyam4498.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,1797570,0.40322396207449773,2396,1198.0
64,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1372619,0.6986549534002846,13661,6830.5
65,a374cbff-d.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145024,9603,9603.0
66,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539594,43403,43403.0
67,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.042535742331463,47933,47933.0
68,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581119,29274,29274.0
69,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.8238779831035968,963,963.0
70,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143591,26188,26188.0
71,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2486776,4.254893715592699,7198,7198.0
72,acce00.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,2406203,0.5370219965013611,5515,5515.0
73,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.5035860094691124,2152,2152.0
74,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1956861,0.4367711761858028,7079,7079.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1939991,87.63072399595329,6548,6548.0
76,vehernadez.near,1,2,-50.0,0,0.0,0.0,0.0,1643583,0.36684807935455566,928,928.0
77,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.3591754212542998,2108,2108.0
78,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.3126282573512195,2838,2838.0
79,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406523254,2909,2909.0
80,stillgoat5162.near,1,1,0.0,0,0.0,0.0,0.0,1198301,0.26810316678708235,1,1.0
81,modernnode892.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1170426,0.26305564474507387,1733,1733.0
82,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359447,0,0.0
83,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329399,0,0.0
84,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557083,0,0.0
85,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299372,0,0.0
86,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782253,0,0.0
87,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051604,0,0.0
88,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337238,0,0.0
89,huawei.nrc-20.near,0,388,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549622,0,0.0
90,wenserxx.near,0,2,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667005,0,0.0
91,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881623,0,0.0
92,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257293,0,0.0
93,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667278,0,0.0
94,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2516503,10.506268380436687,0,0.0
95,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2377070,0.8045199276990148,0,0.0
96,rachmadf.near,0,1,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872706087,0,0.0
97,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806833,0,0.0
98,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919044,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479295,0,0.0
