,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,meteor-rewards.near,1964,513,282.8460038986355,407,72.99703264094956,298.42857142857144,15.19493744544661,251326,0.6135841775981933,4549,2.316191446028513
21,Paras,1960,812,141.3793103448276,798,47.08249496981891,213.28571428571428,10.881924198250728,1015411,2.687818466369072,16345,8.339285714285714
22,driskiani.near,1858,0,0.0,1858,0.0,110.71428571428571,5.958788251576196,408506,0.09149145967124844,9297,5.003767491926803
23,HERE Wallet,1358,907,49.72436604189636,339,50.476190476190474,255.71428571428572,18.830212497370084,1017356,2.475753130693372,9503,6.9977908689248896
24,NEAR Crowd,1287,1066,20.731707317073166,82,48.275862068965516,712.5714285714286,55.36685536685536,94364980,344.42157162591565,1746533,1357.0574980574982
25,USDC,1237,367,237.0572207084469,305,60.483870967741936,118.85714285714286,9.608499826769835,308673,0.764358505779763,4150,3.354890864995958
26,Metapool,1233,801,53.93258426966292,419,34.852546916890084,111.28571428571429,9.02560537597034,1307732,3.1825887061175275,12494,10.13300892133009
27,token.lonkingnearbackto2024.near,1185,0,0.0,803,100.0,169.28571428571428,14.285714285714285,114216,0.39334277559372965,2752,2.322362869198312
28,Burrow,1028,392,162.24489795918367,337,55.1948051948052,101.42857142857143,9.866592551417455,426118,1.0615281902352052,4134,4.021400778210117
29,Jump Finance,966,356,171.34831460674155,307,48.837209302325576,184.28571428571428,19.077196095829635,807583,2.716930245199154,10821,11.201863354037267
30,cars.raddx.near,932,731,27.496580027359773,103,67.64705882352942,12.428571428571429,1.333537706928265,322663,1.160470488119478,6576,7.055793991416309
31,LiNEAR,918,467,96.57387580299786,409,38.46153846153847,95.57142857142857,10.410830999066292,1162310,2.8276387714724014,10782,11.745098039215685
32,cookie.nekotoken.near,607,26,2234.6153846153848,255,93.33333333333333,56.142857142857146,9.249235114144504,136557,0.33165191108804315,1802,2.9686985172981877
33,encuestasv1.metademocracia_dao.near,478,0,0.0,474,100.0,0.14285714285714285,0.029886431560071723,191577,0.4658961998022907,1295,2.709205020920502
34,Pembrock,356,141,152.48226950354612,117,75.16778523489933,16.571428571428573,4.654895666131622,110990,0.27010876537847606,1377,3.8679775280898876
35,priceoracle.near,343,240,42.91666666666667,54,47.16981132075472,53.0,15.451895043731778,31383798,82.89793150068165,344041,1003.0349854227405
36,SPIN,320,250,28.000000000000004,100,29.347826086956523,37.714285714285715,11.785714285714285,27772593,71.5828044674926,178193,556.853125
37,tinkerunion_nft.enleap.near,307,84,265.4761904761905,106,66.0377358490566,47.0,15.309446254071663,124613,0.3027779340857339,1800,5.863192182410423
38,Mintbase,300,12040,-97.50830564784053,89,0.17613016858173278,32.42857142857143,10.80952380952381,713127,2.098601608062311,3481,11.603333333333333
39,Jumbo Exchange,249,127,96.06299212598427,107,17.857142857142858,29.571428571428573,11.87607573149742,484391,1.9628599645516718,9722,39.04417670682731
40,TradePort,245,102,140.19607843137254,55,75.0,29.428571428571427,12.011661807580175,142769,0.34683805561233805,2151,8.779591836734694
41,mint.sharddog.near,241,53,354.7169811320755,132,34.48275862068966,33.42857142857143,13.870776526378187,1751103,4.260244514672092,23474,97.40248962655602
42,Zomland,213,193,10.362694300518127,35,26.31578947368421,51.0,23.943661971830984,1202804,2.9281068037789324,8864,41.6150234741784
43,busdt.store.raddx.near,209,37,464.86486486486484,5,100.0,5.428571428571429,2.5974025974025974,806802,2.780156348406777,9889,47.31578947368421
44,Stader,193,190,1.5789473684210575,38,22.22222222222222,15.285714285714286,7.920059215396004,1739230,4.224979186264468,13697,70.96891191709845
45,Octopus,186,120,55.00000000000001,27,33.33333333333333,13.714285714285714,7.373271889400922,185544,0.4505142984738678,1522,8.182795698924732
46,Land 2 Empire,161,119,35.29411764705883,36,39.130434782608695,34.714285714285715,21.56166814551908,161616,0.3925290757996709,1215,7.546583850931677
47,veax.near,124,112,10.71428571428572,25,36.0,28.714285714285715,23.15668202764977,3846464,9.765727514997064,25625,206.65322580645162
48,devgovgigs,118,184,-35.86956521739131,6,37.93103448275862,7.285714285714286,6.174334140435835,122511,0.29824108496635976,1015,8.601694915254237
49,Playible,108,123,-12.195121951219512,18,7.4074074074074066,14.714285714285714,13.624338624338625,135153,0.3281978573503245,1182,10.944444444444445
50,Cryptoheroes,106,76,39.47368421052631,12,22.22222222222222,10.714285714285714,10.107816711590296,371733,0.9065800307195558,4229,39.89622641509434
51,app.popula.near,77,131,-41.221374045801525,10,30.18867924528302,9.714285714285714,12.615955473098328,175729,0.44023354684532,1359,17.649350649350648
52,v2.keypom.near,67,45,48.88888888888889,24,25.0,4.714285714285714,7.036247334754798,139637,0.340404255454611,988,14.746268656716419
53,berryclub.ek.near,64,81,-20.98765432098766,17,4.166666666666666,7.714285714285714,12.053571428571429,335207,0.8161744212716893,1876,29.3125
54,Feiyu,60,362,-83.42541436464089,37,1.9736842105263157,0.0,0.0,549036,1.3416814265068278,942,15.7
55,celo.token.a11bd.near,56,45,24.444444444444446,24,18.51851851851852,5.428571428571429,9.693877551020408,128599,0.32078821233594357,1832,32.714285714285715
56,world.pumpopoly.near,55,58,-5.1724137931034475,2,33.33333333333333,23.0,41.81818181818181,159727,0.38850950266070505,1484,26.98181818181818
57,discovol.octopus-registry.near,52,40,30.000000000000004,4,25.0,3.5714285714285716,6.868131868131869,145756,0.3538514324414398,1149,22.096153846153847
58,The Little,37,315,-88.25396825396825,34,0.0,1.1428571428571428,3.0888030888030884,772219,2.5404892260971015,95,2.5675675675675675
59,compliments.laboratory.jumpfinance.near,20,11,81.81818181818181,0,66.66666666666666,0.5714285714285714,2.857142857142857,253943,0.6166027632249327,35,1.75
60,Knaq,18,0,0.0,11,0.0,1.7142857142857142,9.523809523809524,2188959,5.723030176044867,41972,2331.777777777778
61,neardrop.reftoken.near,18,0,0.0,4,100.0,0.8571428571428571,4.761904761904762,335717,2.365133825712204,12182,676.7777777777778
62,10.laboratory.jumpfinance.near,15,0,0.0,5,100.0,0.42857142857142855,2.857142857142857,156287,0.37958027061629246,3610,240.66666666666666
63,congrats.laboratory.jumpfinance.near,14,8,75.0,0,0.0,0.5714285714285714,4.081632653061225,200610,0.48710357521387065,27,1.9285714285714286
64,congratulations.laboratory.jumpfinance.near,13,15,-13.33333333333333,0,20.0,0.14285714285714285,1.0989010989010988,200024,0.48568085954798745,20,1.5384615384615385
65,101.laboratory.jumpfinance.near,13,0,0.0,4,0.0,0.8571428571428571,6.593406593406594,186936,0.4539014317294314,6694,514.9230769230769
66,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.14285714285714285,1.1904761904761905,160683,0.3901544223283396,3603,300.25
67,bridge-validator.sputnik-dao.near,10,19,-47.36842105263158,0,42.857142857142854,6.0,60.0,9806721,33.305465005279004,80430,8043.0
68,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.2857142857142857,2.857142857142857,187204,0.4545524745808164,6907,690.7
69,gojo-academy.community.popula.near,10,13,-23.076923076923073,1,50.0,3.0,30.0,102040,0.256569874997897,1482,148.2
70,goodbye2023.reftoken.near,9,0,0.0,1,100.0,0.0,0.0,730261,1.886533139769956,9940,1104.4444444444443
71,atocha.octopus-registry.near,9,6,50.0,0,0.0,1.2857142857142858,14.285714285714288,99937,0.24264710417768415,873,97.0
72,compliment.laboratory.jumpfinance.near,8,9,-11.111111111111116,1,0.0,0.42857142857142855,5.357142857142857,270629,0.6571183124614867,14,1.75
73,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,0,0.0,2.7142857142857144,33.92857142857143,187884,0.4564065716287017,2346,293.25
74,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.5714285714285714,8.16326530612245,165930,0.4028952674549827,3612,516.0
75,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.2857142857142857,4.081632653061225,151403,1.0668782435091086,3872,553.1428571428571
76,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1091024,2.7890805149227393,16732,2788.6666666666665
77,neat-hunter.near,5,0,0.0,3,100.0,0.0,0.0,114072,0.12431783385409169,450,90.0
78,token_receiver.zkrouter.near,4,1,300.0,1,0.0,1.0,25.0,281887,0.6844602844859982,2353,588.25
79,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5667382,14.937322622054861,24814,12407.0
80,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,2968248,8.75785971435645,15679,7839.5
81,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,724322,56.5018276491722,6391,3195.5
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,424274,1.0320486097994659,1431,715.5
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,298130,0.7321041425852305,646,323.0
84,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235288,0.5772314921003904,4211,2105.5
85,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,211772,0.5294115449533979,2324,1162.0
86,nearcon23.near,2,860,-99.76744186046511,0,0.2331002331002331,0.2857142857142857,14.285714285714285,113925,0.28660774663603017,9,4.5
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563543,178901,178901.0
88,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050989,50751,50751.0
89,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1218541,50.91899383870904,12071,12071.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,656260,0.1464657884662459,5746,5746.0
91,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,291600,0.7099335555186943,901,901.0
92,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,287234,0.7036186088912928,1475,1475.0
93,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,161843,0.3929353706171869,2187,2187.0
94,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,6787550,18.434132508148338,0,0.0
95,Seventh Age,0,11489,-100.0,0,0.0,0.0,0.0,317403,1.2808424053726486,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
97,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,157290,0.4197315714587095,0,0.0
98,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,136861,0.41439074974827855,0,0.0
99,product_2023.nearcontickets.near,0,6,-100.0,0,0.0,0.0,0.0,96014,0.23298696320031484,0,0.0
