,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
28,v1.ncaptcha.near,1218,680,79.11764705882354,541,70.83333333333334,47.142857142857146,3.870513722730472,261536,0.6974782216601337,2542,2.0870279146141213
29,LiNEAR,1179,831,41.87725631768953,534,33.666666666666664,71.14285714285714,6.0341693929480185,2316288,5.698362489901934,13674,11.597964376590332
30,Metapool,989,1055,-6.255924170616112,364,25.6797583081571,66.14285714285714,6.687852087245413,1940009,4.735835738002857,11036,11.158746208291204
31,gear-staking.enleap.near,949,580,63.62068965517243,330,78.94736842105263,150.71428571428572,15.881378895077525,636406,1.546801381999878,7153,7.53740779768177
32,Jump Finance,869,1181,-26.418289585097376,85,48.41628959276018,71.85714285714286,8.268946243629788,1943074,7.813475898905289,13833,15.918296892980438
33,neat.nrc-20.near,862,2591,-66.73099189502123,129,11.51685393258427,35.857142857142854,4.159761352336758,2644997,7.672332644797439,3588,4.162412993039443
34,TradePort,817,158,417.0886075949367,552,65.57377049180327,64.57142857142857,7.9034796293058225,514582,1.2549373711772929,4112,5.033047735618115
35,Zomland,609,273,123.07692307692308,281,57.291666666666664,122.28571428571429,20.079756040347174,2632698,6.486056630848231,26263,43.1247947454844
36,Burrow,594,615,-3.4146341463414664,256,20.792079207920793,42.142857142857146,7.094757094757095,993739,2.4334192112979256,7860,13.232323232323232
37,unifat.near,525,28240,-98.14093484419264,67,1.046207497820401,34.857142857142854,6.639455782312925,3087787,8.68978582559618,6557,12.48952380952381
38,airneko.near,491,2,24450.0,31,100.0,2.857142857142857,0.5819028222286878,283720,0.7218219215371262,4461,9.085539714867616
39,mint.sharddog.near,335,239,40.16736401673639,193,28.735632183908045,34.285714285714285,10.23454157782516,8109000,21.327270385454757,73882,220.54328358208954
40,Pembrock,320,402,-20.398009950248753,148,37.5,17.857142857142858,5.580357142857143,555536,1.3502980515682153,628,1.9625
41,priceoracle.near,299,307,-2.6058631921824116,55,47.76119402985074,34.57142857142857,11.562350692785476,53620330,141.08172213979967,298289,997.6220735785953
42,ndc.tkn.near,298,441,-32.426303854875286,74,46.22641509433962,8.428571428571429,2.828379674017258,186582,0.4640976582338109,785,2.634228187919463
43,staking.enleap.near,258,282,-8.510638297872342,12,40.38461538461539,22.714285714285715,8.803986710963455,193833,0.4708534699762833,1209,4.686046511627907
44,metamask-nft.near,242,92,163.0434782608696,169,33.05084745762712,4.857142857142857,2.0070838252656436,517724,1.449743907992381,1688,6.975206611570248
45,airjump.near,226,830,-72.77108433734941,5,30.434782608695656,2.4285714285714284,1.0745891276864727,315479,0.8017097531666172,1534,6.787610619469026
46,Jumbo Exchange,187,126,48.41269841269842,75,27.906976744186046,21.428571428571427,11.459129106187929,535013,2.1545176276663662,2284,12.213903743315509
47,v1.lpos-market.near,167,165,1.21212121212122,13,40.0,15.857142857142858,9.49529512403764,360969,0.8791358802047569,2303,13.790419161676647
48,cookie.nekotoken.near,150,181,-17.12707182320442,15,33.33333333333333,5.0,3.3333333333333335,211491,0.5135953247264214,962,6.413333333333333
49,SPIN,131,172,-23.83720930232558,47,30.76923076923077,16.857142857142858,12.8680479825518,27617093,70.20532968570737,131179,1001.3664122137404
50,tinkerunion_nft.enleap.near,128,215,-40.46511627906977,14,30.555555555555557,4.571428571428571,3.571428571428571,202948,0.49505535318088606,550,4.296875
51,berryclub.ek.near,125,56,123.21428571428572,92,21.428571428571427,10.428571428571429,8.342857142857143,453691,1.1041235199304487,1443,11.544
52,memelol.near,107,779,-86.26444159178433,23,6.521739130434782,3.857142857142857,3.6048064085447264,631473,8.438511937711985,210,1.9626168224299065
53,Octopus,103,120,-14.166666666666671,8,40.0,6.142857142857143,5.9639389736477115,253894,0.6164715199658432,1160,11.262135922330097
54,veax.near,93,111,-16.216216216216218,17,12.5,9.571428571428571,10.291858678955453,3609589,9.314792298062118,23538,253.09677419354838
55,Stader,92,118,-22.033898305084744,35,15.151515151515152,3.5714285714285716,3.881987577639752,1363932,3.3131231032592816,153,1.6630434782608696
56,Land 2 Empire,89,114,-21.92982456140351,13,5.88235294117647,25.857142857142858,29.052969502407706,186897,0.4541155374148054,895,10.0561797752809
57,Cryptoheroes,78,95,-17.894736842105264,13,20.0,7.142857142857143,9.157509157509159,506043,1.2379559074404167,955,12.243589743589743
58,Bodega Lab,75,123,-39.02439024390244,11,50.0,6.0,8.0,153427,0.4798826134826441,869,11.586666666666666
59,celo.token.a11bd.near,62,30,106.66666666666669,38,36.36363636363637,4.285714285714286,6.912442396313363,193440,0.4805803691501866,515,8.306451612903226
60,meteor-rewards.near,56,2607,-97.85193709244342,3,2.416918429003021,1.2857142857142858,2.295918367346939,505736,1.2373364537856466,73,1.3035714285714286
61,world.pumpopoly.near,55,56,-1.7857142857142905,6,20.0,21.0,38.18181818181819,293330,0.7155655570575091,1850,33.63636363636363
62,c.tkn.near,39,74,-47.297297297297305,4,37.5,1.1428571428571428,2.93040293040293,438947,1.0658040489231018,4230,108.46153846153847
63,discovol.octopus-registry.near,34,28,21.42857142857142,0,50.0,3.142857142857143,9.243697478991598,191875,0.46573791851846225,1002,29.470588235294116
64,pager.herewallet.near,28,5097,-99.45065724936238,6,0.39215686274509803,1.5714285714285714,5.612244897959184,317257,0.8036357947503989,32,1.1428571428571428
65,deezz.near,27,0,0.0,4,100.0,1.4285714285714286,5.291005291005291,337396,0.8195021096362088,4070,150.74074074074073
66,Meteor Wallet - Points,26,27,-3.703703703703709,9,42.857142857142854,3.0,11.538461538461538,4470475,10.878976367273934,34725,1335.576923076923
67,gojo-academy.community.popula.near,23,44,-47.72727272727273,3,19.047619047619047,1.8571428571428572,8.074534161490684,241151,0.606842010197904,1298,56.43478260869565
68,comic.sharddog.near,21,21,0.0,6,0.0,2.7142857142857144,12.925170068027212,265189,0.644380362567677,2062,98.19047619047619
69,Knaq,11,14,-21.42857142857143,6,14.285714285714285,1.1428571428571428,10.38961038961039,10851685,39.56473360033545,55453,5041.181818181818
70,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11880381,37.33134423112537,51787,7398.142857142857
71,nearweek-news-contribution.sputnik-dao.near,7,11,-36.36363636363637,1,0.0,4.285714285714286,61.224489795918366,462962,1.1251458591592032,3777,539.5714285714286
72,atocha.octopus-registry.near,7,7,0.0,0,0.0,1.2857142857142858,18.367346938775512,157415,0.3821423487615762,897,128.14285714285714
73,busdt.store.raddx.near,6,6,0.0,0,0.0,1.7142857142857142,28.57142857142857,190253,0.5867788647653331,174,29.0
74,dinda.near,5,0,0.0,5,0.0,0.8571428571428571,17.142857142857142,193529,0.04322918815834741,2076,415.2
75,astro.rewardticket.near,3,0,0.0,2,100.0,0.14285714285714285,4.761904761904762,462329,1.1229200049611867,7968,2656.0
76,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6629480,17.15710751280344,33718,16859.0
77,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,549517,1.336950425351949,25,12.5
78,fast.bridge.near,2,1,100.0,0,0.0,1.0,50.0,236674,0.578655256315534,330,165.0
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,186296,0.4676415746856513,174,87.0
80,02.laboratory.jumpfinance.near,2,2,0.0,1,0.0,0.2857142857142857,14.285714285714285,161560,0.3922839152744761,3,1.5
81,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2785116,8.170376696251795,5633,5633.0
82,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2755881,11.50565900797581,34656,34656.0
83,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1095776,88.56296430795776,6136,6136.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,999840,0.223146853289994,5803,5803.0
85,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,339757,0.8249077132423748,2094,2094.0
86,neardrop.reftoken.near,1,0,0.0,0,0.0,0.0,0.0,335771,2.365264941777296,1,1.0
87,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.45476858064361847,1,1.0
88,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.4045075265454303,2,2.0
89,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635894,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,767258,1.993263699740735,0,0.0
91,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,633745,28.53695501031229,0,0.0
92,driskiani.near,0,302,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737353,0,0.0
93,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.0759821262786188,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.578685955926693,0,0.0
95,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069264,0,0.0
96,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,190864,0.46410566502880796,0,0.0
97,101.laboratory.jumpfinance.near,0,4,-100.0,0,0.0,0.0,0.0,187112,0.45432878238518964,0,0.0
98,token_receiver.zkrouter.near,0,2,-100.0,0,0.0,0.0,0.0,185809,0.4511700976621373,0,0.0
99,10.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042383,0,0.0
