,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
62,gojo-academy.community.popula.near,17,13,30.76923076923077,4,100.0,2.5714285714285716,15.126050420168069,159055,0.39739215062637345,1909,112.29411764705883
63,Knaq,10,17,-41.17647058823529,2,36.36363636363637,2.2857142857142856,22.857142857142858,6592708,22.273248396112322,153747,15374.7
64,101.laboratory.jumpfinance.near,10,7,42.85714285714286,1,0.0,0.0,0.0,187106,0.4543142134371352,17,1.7
65,compliments.laboratory.jumpfinance.near,8,25,-68.0,2,0.0,0.0,0.0,254118,0.6170276832318493,15,1.875
66,nearweek-news-contribution.sputnik-dao.near,8,10,-19.999999999999996,1,0.0,4.0,50.0,228938,0.5560954932780829,1430,178.75
67,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.142857142857143,87.75510204081634,10945468,36.29182220730314,52813,7544.714285714285
68,neardrop.reftoken.near,7,11,-36.36363636363637,2,33.33333333333333,0.0,0.0,335717,2.365133825712205,15,2.142857142857143
69,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.0,0.0,270752,0.6574169726120057,11,1.5714285714285714
70,congrats.laboratory.jumpfinance.near,7,17,-58.82352941176471,0,0.0,0.0,0.0,200741,0.4874216630879901,14,2.0
71,10.laboratory.jumpfinance.near,7,12,-41.666666666666664,1,25.0,0.0,0.0,156382,0.37981094080423805,1095,156.42857142857142
72,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,681211,2.397821396874019,570,95.0
73,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.14285714285714285,2.380952380952381,311001,0.7551530328648085,1076,179.33333333333334
74,02.laboratory.jumpfinance.near,6,10,-40.0,1,100.0,0.14285714285714285,2.380952380952381,161324,0.391710872472946,1106,184.33333333333334
75,01.laboratory.jumpfinance.near,5,4,25.0,1,100.0,0.14285714285714285,2.857142857142857,166253,0.4036795688978422,1118,223.6
76,claimneardrop.reftoken.near,4,5,-19.999999999999996,2,0.0,0.2857142857142857,7.142857142857142,151874,1.068021872700899,10,2.5
77,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6410779,16.885363972406275,34759,17379.5
78,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.42857142857142855,21.428571428571427,547185,1.3312754950286319,462,231.0
79,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266927,7,3.5
80,v1-4.keypom.near,2,2,0.0,0,0.0,0.7142857142857143,35.714285714285715,228456,0.5784410517149848,2171,1085.5
81,1.laboratory.jumpfinance.near,2,8,-75.0,1,0.0,0.0,0.0,187204,0.4545524745808167,3,1.5
82,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3249951,9.510870617137806,4784,4784.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1205200,49.56090352975778,4917,4917.0
84,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,863215,67.94678048699575,6324,6324.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,776683,0.17334210219018306,5728,5728.0
86,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636216,1,1.0
87,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304890,0.7468024252247991,545,545.0
88,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,249526,0.6058327629880065,2436,2436.0
89,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,239462,0.5882071183678186,17,17.0
90,congratulations.laboratory.jumpfinance.near,1,27,-96.2962962962963,0,0.0,0.0,0.0,200024,0.4856808595479871,1,1.0
91,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,194704,0.47273768470692706,3375,3375.0
92,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.4658961998022901,1,1.0
93,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636043,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050399,0,0.0
95,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2883155,8.069611094657507,0,0.0
96,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1039609,2.6642270912859183,0,0.0
97,Feiyu,0,147,-100.0,0,0.0,0.0,0.0,413012,1.008609474122567,0,0.0
98,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,289725,1.1595355757091117,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,249554,0.6078296517671062,0,0.0
