,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,priceoracle.near,9713,8803,10.337384982392361,472,57.15470759021153,244.71428571428572,2.519451103822565,79684847,153.95080723937085,243329,25.05188922063214
17,Learn NEAR Club,8207,6841,19.967840958924143,1263,53.37931034482759,464.2857142857143,5.657191596024299,10106520,24.092605928431926,39316,4.7905446570001216
18,nearnvidia.near,8169,27751,-70.56322294692083,883,29.413062665489846,158.57142857142858,1.9411363517129219,5254945,12.100825150057776,14979,1.8336393683437384
19,Orderly,7960,12280,-35.17915309446254,526,17.128577919127668,359.42857142857144,4.51543431442929,137506985,284.22152483121613,470040,59.050251256281406
20,NEAR Social,7673,17074,-55.06032564132599,2297,21.64815708997264,301.57142857142856,3.930293608385619,17742870,36.090028482306415,37130,4.839046005473739
21,aa-harvest-moon.near,4039,463,772.354211663067,2281,95.40918163672654,352.2857142857143,8.72210235914123,6314606,4.105067483766993,50522,12.508541718247091
22,harvestmoon.sharddog.near,3979,6093,-34.69555227310028,2058,4.532019704433497,83.14285714285714,2.0895415215596165,12012672,32.94490265689448,8578,2.155818044734858
23,USDC,3964,4628,-14.34745030250648,907,40.931989924433246,305.14285714285717,7.697852097448465,9845128,13.162841931498509,49664,12.528758829465186
24,gear.enleap.near,3254,4014,-18.933731938216248,810,53.11410064773293,166.85714285714286,5.127754851172184,2483525,4.13301330185564,8260,2.5384142593730794
25,Knaq,3215,3975,-19.119496855345908,3212,0.0,0.42857142857142855,0.013330371028660299,3605631,5.896545458315765,10236,3.1838258164852253
26,REF,3152,6913,-54.40474468392883,548,19.775596072931275,272.2857142857143,8.638506163886875,55273447,512.6823187467038,553479,175.59612944162436
27,gear-staking.enleap.near,3126,2862,9.224318658280929,475,88.7121212121212,473.42857142857144,15.144867927977334,6144330,8.738253306223186,26920,8.611644273832374
28,benthedog.near,2530,12043,-78.9919455285228,352,25.874587458745875,65.71428571428571,2.5974025974025974,2617248,5.725786998198231,3657,1.4454545454545455
29,TradePort,2472,1304,89.57055214723925,265,61.60714285714286,70.14285714285714,2.8374942209893663,2345741,3.0405459573715627,10895,4.407362459546926
30,token.lonkingnearbackto2024.near,2421,9723,-75.10027769207035,212,16.470588235294116,93.85714285714286,3.8767923526287844,3024079,6.572052838062099,5471,2.2598099958694755
31,Paras,1898,5173,-63.30949159095303,285,24.07547169811321,106.14285714285714,5.592352852626825,8424907,17.076405052384985,19733,10.396733403582719
32,NEAR Crowd,1628,1812,-10.154525386313463,65,63.888888888888886,921.2857142857143,56.5900315900316,369052323,985.1890297661661,2504005,1538.0866093366094
33,Neko,1589,5427,-70.72047171549659,265,18.24884792626728,104.0,6.5449968533668965,3888368,7.092306135469174,10570,6.651982378854625
34,Metapool,1359,2038,-33.316977428851814,301,32.70524899057873,89.14285714285714,6.559444970040997,3721389,6.276697160347835,12303,9.052980132450331
35,LiNEAR,1258,1423,-11.595221363316933,505,45.83333333333333,61.57142857142857,4.894390188507836,4543585,8.112167672279307,12349,9.81637519872814
36,Jump Finance,1212,1198,1.1686143572620988,58,52.73972602739726,130.57142857142858,10.773220179160774,6492020,19.215222553205614,24470,20.18976897689769
37,Mintbase,786,1243,-36.76588897827836,244,18.20809248554913,24.714285714285715,3.1443111595783355,2881210,6.302325077385712,3353,4.265903307888041
38,meme-farming_011.ref-labs.near,759,1886,-59.756097560975604,42,30.711610486891384,80.71428571428571,10.634293242988894,2114014,6.247309483051046,3861,5.086956521739131
39,mint.sharddog.near,685,591,15.905245346869723,94,49.17491749174918,14.571428571428571,2.127215849843587,15634990,31.5838440209118,55744,81.37810218978102
40,mintv2.sharddog.near,503,2073,-75.73564881813797,35,17.51152073732719,6.571428571428571,1.3064470320931554,9237767,32.636307590314715,1314,2.6123260437375744
41,neat.nrc-20.near,503,1424,-64.67696629213484,37,19.444444444444446,24.142857142857142,4.799772791820506,1800118,3.060644687195151,6075,12.077534791252486
42,Zomland,461,421,9.501187648456067,123,51.35135135135135,52.57142857142857,11.403780601177564,4017225,7.754468487572226,8884,19.27114967462039
43,nearvidia.sharddog.near,379,976,-61.16803278688525,37,21.140939597315437,27.714285714285715,7.312476441764041,3677449,10.956999858804329,6970,18.390501319261215
44,unifat.near,366,627,-41.6267942583732,66,53.84615384615385,73.85714285714286,20.179547228727557,2456238,4.122914152872119,8966,24.497267759562842
45,inscription.near,92,1457,-93.6856554564173,30,3.571428571428571,4.714285714285714,5.124223602484472,79165019,291.5735271155388,122951,1336.4239130434783
46,harvest-moon.near,82,1234,-93.354943273906,41,10.483870967741936,2.142857142857143,2.6132404181184667,5108057,12.739775604452744,127,1.548780487804878
47,SPIN,80,123,-34.959349593495936,19,10.0,13.0,16.25,51740022,89.27294735806342,187034,2337.925
48,claim.sharddog.near,75,46,63.043478260869556,9,62.96296296296296,6.0,8.0,1426119,2.821156292155579,4501,60.013333333333335
49,veax.near,41,125,-67.19999999999999,8,16.666666666666664,3.0,7.317073170731707,1918066,4.839271794730173,496,12.097560975609756
50,Meteor Wallet - Points,39,28,39.28571428571428,8,20.0,2.142857142857143,5.4945054945054945,14743030,26.45670825490123,40072,1027.4871794871794
51,comic.sharddog.near,28,35,-19.999999999999996,0,20.0,0.7142857142857143,2.5510204081632653,1826565,4.534313815257674,82,2.9285714285714284
52,chatme.near,10,42,-76.19047619047619,1,0.0,0.42857142857142855,4.285714285714286,9483056,25.44393896315366,5854,585.4
53,poomchecks.near,9,6,50.0,3,100.0,1.4285714285714286,15.873015873015872,2895253,0.6473477180081023,18247,2027.4444444444443
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.285714285714286,89.79591836734694,16064584,29.812486003171827,59319,8474.142857142857
55,rightyam4498.near,6,4,50.0,0,0.0,0.0,0.0,1797570,0.40322396207449557,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374817,107098,21419.6
57,zheezzy.near,5,4,25.0,5,0.0,0.0,0.0,10788630,2.8323998373594432,771,154.2
58,reborn007.near,5,6,-16.666666666666664,0,50.0,1.5714285714285714,31.428571428571427,8711456,2.688198592374887,7021,1404.2
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.26651524246986963,7340,1468.0
60,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.7142857142857142,42.857142857142854,8914042,3.6070982315194784,107226,26806.5
61,livekale1776.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1603157,0.35917542125429663,6577,1644.25
62,darkkingdom2582.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1387856,0.3126282573512162,7085,1771.25
63,pyth-oracle.near,3,2,50.0,2,100.0,2.0,66.66666666666666,21777728,23.035710013373336,142425,47475.0
64,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9866911,21.227945127464853,21183,7061.0
65,milk.nrc-20.near,2,640,-99.6875,0,0.0,0.0,0.0,3386420,14.314647688313451,2,1.0
66,nidavellir.near,2,9,-77.77777777777779,0,0.0,0.0,0.0,2887567,1.3056168986819316,17,8.5
67,vehernadez.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,1643583,0.36684807935455305,1564,782.0
68,safestreet2197.near,2,0,0.0,0,0.0,1.0,50.0,1329978,0.6769898945870401,14101,7050.5
69,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.2833616376919014,2561,1280.5
70,stillgoat5162.near,2,2,0.0,0,0.0,0.0,0.0,1198301,0.26810316678707974,3192,1596.0
71,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144977,65302,65302.0
72,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557065,42170,42170.0
73,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539585,43403,43403.0
74,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4670754,1.0425357423314594,47933,47933.0
75,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,4005882,16.724865485811836,29274,29274.0
76,younyoun.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,3690235,0.823877983103595,5734,5734.0
77,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.76053720958816,27681,27681.0
78,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.7176655754257235,1,1.0
79,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143556,26188,26188.0
80,nearwalletisyqhi.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,2377299,0.8049452542428308,1,1.0
81,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2357953,4.593459183233317,7120,7120.0
82,ohmynear.near,1,2,-50.0,0,100.0,0.0,0.0,2256386,0.5035860094691089,8571,8571.0
83,acce00.near,1,2,-50.0,0,50.0,0.42857142857142855,42.857142857142854,2129622,0.4752939401825481,3219,3219.0
84,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1856782,100.18124744461302,6523,6523.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1848166,0.41251234755486293,6856,6856.0
86,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406522965,6935,6935.0
87,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329812,0,0.0
88,pramudyapratama.near,0,3,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299714,0,0.0
89,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.440941749178263,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051984,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337193,0,0.0
92,huawei.nrc-20.near,0,625,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549836,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667322,0,0.0
94,nakytukta.near,0,1,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041443,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667237,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041938,0,0.0
97,rachmadf.near,0,2,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270572,0,0.0
98,alaska1.near,0,1,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806816,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479274,0,0.0
