,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
57,Realis Network,54,22,145.45454545454547,42,21.428571428571427,5.285714285714286,9.788359788359788,3242826,6.655377732386535,30596,566.5925925925926
58,richenear.tkn.near,47,73,-35.61643835616438,1,50.0,1.7142857142857142,3.64741641337386,5006394,1.544729759764374,60,1.2765957446808511
59,gear-staking.enleap.near,37,138,-73.18840579710144,1,0.0,1.1428571428571428,3.0888030888030884,391893,0.12133419725204522,78,2.108108108108108
60,SPIN,36,51,-29.411764705882348,3,0.0,6.285714285714286,17.46031746031746,41264212,13.250218802020358,102744,2854.0
61,rewards.0xshitzu.near,22,29,-24.13793103448276,4,16.666666666666664,2.0,9.090909090909092,1726590,0.5332239845137401,4139,188.13636363636363
62,Jumbo Exchange,19,33,-42.42424242424242,2,12.5,3.5714285714285716,18.79699248120301,503932,0.22045234364013105,2199,115.73684210526316
63,claim.sharddog.near,11,40,-72.5,0,100.0,3.2857142857142856,29.87012987012987,973845,0.3057238729356724,3885,353.1818181818182
64,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,11300144,3.786421850506762,37185,6197.5
65,egg.dragongames.near,6,29,-79.3103448275862,0,0.0,0.14285714285714285,2.380952380952381,445702,0.139426203821784,47,7.833333333333333
66,rch.tkn.near,4,0,0.0,0,0.0,0.42857142857142855,10.714285714285714,1296499,0.4052547492572699,15271,3817.75
67,token.honeybot.near,3,6,-50.0,0,50.0,1.0,33.33333333333333,1285478,0.3981699389004961,9887,3295.6666666666665
68,pyth-oracle.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,50609144,19.933863762681273,137151,68575.5
69,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.0,50.0,2054545,1.1262216343660174,2694,1347.0
70,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1064007,0.5407145635574082,4,2.0
71,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,816695,0.41801517203877975,2024,1012.0
72,namegen11.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,639758,0.32512365051210335,7,3.5
73,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,356411,0.07953498958331247,1071,535.5
74,attacgw.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,318578,0.16190175845004584,7,3.5
75,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,11768052,3.8866225687768687,18127,18127.0
76,fast.bridge.near,1,3,-66.66666666666667,0,0.0,0.7142857142857143,71.42857142857143,2599788,0.8607309959182492,104,104.0
77,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2573159,0.5743089926042433,8101,8101.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2145793,0.47890358033455427,7420,7420.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1993073,13.710370604349235,6519,6519.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1916927,0.7693789545208647,6271,6271.0
81,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1569134,0.4852273516025718,7831,7831.0
82,nickname1123.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1185122,0.6398058045497728,1,1.0
83,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,889077,0.19842648311981026,2718,2718.0
84,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,849469,0.18958666818431483,7407,7407.0
85,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,722825,0.2227133968500065,2327,2327.0
86,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,467088,0.14490073724904273,610,610.0
87,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,365082,0.11264666697509393,789,789.0
88,makegena.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,320997,0.16313081650339142,4,4.0
89,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650363,0,0.0
90,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,1498501,0.3344392930887986,0,0.0
91,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,625057,0.1395018229685574,0,0.0
92,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,621286,0.13866020152536995,0,0.0
93,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,614453,0.13713519507580746,0,0.0
94,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,600794,0.13408674445462015,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661430753,0,0.0
96,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,582109,0.1299165782743078,0,0.0
97,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,550811,0.12292910035987062,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,325643,0.07267783920018538,0,0.0
99,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,321406,0.07173221468287294,0,0.0
