,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,Learn NEAR Club,7260,7049,2.9933323875727114,1309,47.92719919110212,354.2857142857143,4.879968516332153,8293958,26.647655367749646,52748,7.265564738292011
21,harvestmoon.sharddog.near,6700,10198,-34.30084330260835,4390,9.331414655744963,208.57142857142858,3.1130063965884864,11197232,32.60474716449075,15510,2.3149253731343284
22,REF,5994,7046,-14.93045699687766,1541,39.14293931550187,353.85714285714283,5.903522570189237,38052982,564.4184304856672,725922,121.10810810810811
23,Knaq,5487,11,49781.818181818184,5485,16.666666666666664,611.0,11.135410971386914,7408946,25.20965622772361,19561,3.5649717514124295
24,Paras,4955,4051,22.31547765983708,1092,49.62328767123287,189.57142857142858,3.8258613233386187,7128399,18.089759855904692,38701,7.810494450050454
25,Neko,4577,3810,20.131233595800534,742,55.32773109243697,122.42857142857143,2.6748650082711696,3120398,7.527860397086782,15247,3.331221324011361
26,USDC,4489,3686,21.785132935431363,1142,53.78753922008068,308.14285714285717,6.864398688858479,5307654,12.010454984793318,35765,7.967253285809758
27,gear.enleap.near,4141,1847,124.20140768814294,1883,71.12211221122112,271.85714285714283,6.565011901887052,1848357,4.3448137081600215,10977,2.6508089833373583
28,gear-staking.enleap.near,2971,1329,123.55154251316777,1226,89.36781609195403,483.42857142857144,16.271577631389142,3527667,8.263914287316046,22194,7.470212049814877
29,a.mitte-orderbook.near,2055,251,718.7250996015937,391,83.83084577114428,174.57142857142858,8.494960027806744,2099513,16.30519594102834,31477,15.31727493917275
30,mintv2.sharddog.near,2051,208,886.0576923076924,363,87.55555555555556,33.0,1.6089712335446125,9098558,32.535160575387536,16911,8.245246221355437
31,Metapool,1913,1586,20.61790668348045,609,48.58156028368794,119.71428571428571,6.257934433574788,2937554,6.930112634229094,13448,7.029796131730267
32,NEAR Crowd,1803,1613,11.779293242405453,145,56.20437956204379,955.5714285714286,52.99896997068379,268913746,1063.4827247569183,2042831,1133.0177481974488
33,TradePort,1727,935,84.70588235294119,223,67.14761376248613,107.0,6.195715112912565,1333192,2.8292708148231323,8254,4.779386218876665
34,meme-farming_011.ref-labs.near,1685,2254,-25.24401064773736,177,59.849624060150376,68.57142857142857,4.06952098346757,1988519,7.120413510913798,7108,4.218397626112759
35,inscription.near,1321,1306,1.1485451761102494,98,73.77398720682304,6.857142857142857,0.519087271547529,89880117,353.67554023889465,192425,145.666161998486
36,LiNEAR,1301,1568,-17.0280612244898,375,38.73873873873874,72.28571428571429,5.556165586911168,3643329,8.701205758885996,14860,11.421983089930823
37,harvest-moon.near,1245,0,0.0,221,100.0,64.42857142857143,5.1749856569133685,5096585,12.735051003844156,43707,35.10602409638554
38,neat.nrc-20.near,1202,2021,-40.52449282533399,186,20.0,35.0,2.9118136439267883,1359973,3.2749013129419318,5010,4.168053244592346
39,Mintbase,1169,3115,-62.47191011235955,306,19.7667638483965,47.857142857142854,4.093853110106318,2773107,6.7907999700591795,6679,5.713430282292558
40,Jump Finance,1154,1035,11.4975845410628,111,52.17391304347826,131.57142857142858,11.401336964595197,4444144,19.8678328598773,22179,19.219237435008665
41,nearvidia.sharddog.near,996,4,24800.0,248,99.24812030075188,34.42857142857143,3.4566838783706255,2964158,10.660883473750697,38803,38.958835341365464
42,mint.sharddog.near,720,609,18.226600985221687,199,44.103392568659125,35.714285714285715,4.9603174603174605,15016220,33.43978724526806,77888,108.17777777777778
43,milk.nrc-20.near,519,615,-15.609756097560979,63,72.82958199356914,0.0,0.0,3385272,14.302872143032248,13044,25.13294797687861
44,huawei.nrc-20.near,511,619,-17.447495961227787,62,71.74959871589085,0.0,0.0,3447156,14.537569213787066,13046,25.53033268101761
45,aa-harvest-moon.near,506,0,0.0,50,100.0,376.0,74.30830039525692,1417481,2.563065389862899,14832,29.31225296442688
46,unifat.near,461,2329,-80.20609703735508,17,39.473684210526315,93.57142857142857,20.29748992872637,4187791,11.072197660434739,6729,14.596529284164859
47,Zomland,425,669,-36.47234678624813,79,31.561461794019934,56.857142857142854,13.3781512605042,3702060,8.959255200283367,9615,22.623529411764707
48,veax.near,102,131,-22.137404580152676,13,30.612244897959183,4.285714285714286,4.201680672268907,2215563,5.757681153487331,794,7.784313725490196
49,SPIN,83,215,-61.3953488372093,24,12.048192771084338,8.142857142857142,9.810671256454388,37432449,93.8993863158647,171353,2064.4939759036147
50,claim.sharddog.near,51,0,0.0,12,100.0,4.285714285714286,8.403361344537814,952277,2.67433109585317,11473,224.9607843137255
51,comic.sharddog.near,37,50,-26.0,4,37.142857142857146,1.0,2.7027027027027026,1844909,4.597071806067093,3360,90.8108108108108
52,Meteor Wallet - Points,29,27,7.407407407407418,4,14.285714285714285,2.7142857142857144,9.35960591133005,11470380,26.733270072787885,66286,2285.7241379310344
53,chatme.near,19,73,-73.97260273972603,1,20.0,3.5714285714285716,18.79699248120301,9069160,25.256785396917603,25006,1316.1052631578948
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.42857142857142855,4.761904761904762,746088,1.8143331171525294,2100,233.33333333333334
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,12328353,32.49395582484217,63972,7996.5
56,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.5714285714285714,19.642857142857142,9152529,22.928851027831662,41616,5202.0
57,ritrit.near,7,8,-12.5,0,87.5,0.0,0.0,3204426,0.7316509137063497,5310,758.5714285714286
58,palistanud.near,7,3,133.33333333333334,0,100.0,0.0,0.0,812243,0.1827371298925114,776,110.85714285714286
59,qalista.near,7,3,133.33333333333334,0,100.0,0.0,0.0,717653,0.16188165703427776,852,121.71428571428571
60,reborn007.near,6,0,0.0,3,100.0,1.5714285714285714,26.190476190476193,7914547,2.4908009810080873,66143,11023.833333333334
61,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820034,0.18404616107024785,6639,1106.5
62,wenserxx.near,4,5,-19.999999999999996,0,75.0,0.0,0.0,3437483,1.1625500159023574,20675,5168.75
63,majorrat9601.near,4,4,0.0,0,66.66666666666666,0.0,0.0,800163,0.18060423554318308,3765,941.25
64,zheezzy.near,3,10,-70.0,1,20.0,0.0,0.0,10734439,2.806588104458635,129248,43082.666666666664
65,toranits.near,3,3,0.0,0,100.0,2.7142857142857144,90.47619047619048,8394338,1.892422528538545,61917,20639.0
66,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905629,1.6594879203955981,24061,8020.333333333333
67,catnip.near,3,5,-40.0,0,0.0,0.2857142857142857,9.523809523809524,4256523,1.4399657374501376,12111,4037.0
68,nidavellir.near,3,11,-72.72727272727273,0,22.22222222222222,0.14285714285714285,4.761904761904762,2882960,1.3041416938949342,53,17.666666666666668
69,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.14285714285714285,4.761904761904762,2377377,0.8056539521274889,4747,1582.3333333333333
70,kanjikato.near,3,1,200.0,0,100.0,0.14285714285714285,4.761904761904762,1031058,0.23029310469055678,9408,3136.0
71,rightyam4498.near,3,5,-40.0,0,66.66666666666666,0.0,0.0,989197,0.22275024488656492,4030,1343.3333333333333
72,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923628,0.20722801195997548,4034,1344.6666666666667
73,livekale1776.near,3,3,0.0,0,100.0,0.0,0.0,799871,0.17989510062367875,3766,1255.3333333333333
74,oldyam2849.near,3,4,-25.0,0,66.66666666666666,0.0,0.0,795876,0.17813451029939625,3761,1253.6666666666667
75,pyth-oracle.near,2,1,100.0,0,100.0,1.0,50.0,8009970,18.263617000663217,75237,37618.5
76,younyoun.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,3189351,0.7120894084683485,23565,11782.5
77,acce00.near,2,0,0.0,2,0.0,0.0,0.0,1797360,0.40113885560117624,14370,7185.0
78,vehernadez.near,2,5,-60.0,0,40.0,0.42857142857142855,21.428571428571427,1481707,0.33072017886730437,10212,5106.0
79,ohmynear.near,2,0,0.0,1,0.0,0.8571428571428571,42.857142857142854,1341054,0.2992998681708681,13500,6750.0
80,rachmadf.near,2,2,0.0,0,50.0,0.0,0.0,1326819,0.448838177704557,13837,6918.5
81,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.0,0.0,936637,0.20998947753977953,4031,2015.5
82,ablequarry2708.near,2,4,-50.0,0,50.0,0.0,0.0,923357,0.20684374389238588,4031,2015.5
83,tightapp3648.near,2,4,-50.0,0,50.0,0.0,0.0,913453,0.2049694220086714,4028,2014.0
84,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.7288636062223552,25271,25271.0
85,nsecapital.near,1,4,-75.0,0,100.0,0.0,0.0,4124793,1.395462109762698,1125,1125.0
86,nakytukta.near,1,10,-90.0,0,12.5,0.0,0.0,3336367,1.1421242653702048,1831,1831.0
87,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1785495,4.573624766744187,8963,8963.0
88,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1432067,113.59969249055106,6204,6204.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1351318,0.30159061399236803,5737,5737.0
90,richoil7026.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,801216,0.1795571659423398,3761,3761.0
91,stillgoat5162.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,800302,0.1792445918056457,3762,3762.0
92,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,721506,3.0122498062174157,11747,11747.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.8068225263038434,0,0.0
94,mintttch1.near,0,2,-100.0,0,0.0,0.0,0.0,3214732,0.7175279211513492,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975261,0,0.0
96,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1279916,0.28565274196299373,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.36632851034905267,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537136,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.17980748347504344,0,0.0
