,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
33,NEAR Crowd,1648,1796,-8.240534521158127,80,64.84018264840182,885.4285714285714,53.72746185852982,350142462,1010.3741964572207,2312426,1403.1711165048544
34,Metapool,1447,2148,-32.63500931098696,344,33.777239709443094,85.71428571428571,5.923585743903643,3589468,6.4768661142629265,12644,8.738078783690394
35,LiNEAR,1296,1571,-17.50477402928071,595,32.369942196531795,69.42857142857143,5.357142857142858,4438540,8.402147569589403,13066,10.08179012345679
36,Jump Finance,1239,1189,4.205214465937757,79,47.794117647058826,177.71428571428572,14.34336446442984,6242719,19.75021757850472,25502,20.58272800645682
37,Mintbase,930,1606,-42.092154420921545,309,24.876847290640395,18.285714285714285,1.966205837173579,2889522,6.434604264420231,3818,4.105376344086022
38,meme-farming_011.ref-labs.near,802,2117,-62.11620217288616,40,29.166666666666668,36.714285714285715,4.577841111506947,2117886,6.7083343550539665,3504,4.369077306733167
39,mint.sharddog.near,677,750,-9.733333333333338,110,36.041666666666664,22.571428571428573,3.3340367166068794,15799972,32.21601661654773,57175,84.45347119645494
40,harvest-moon.near,608,1128,-46.09929078014184,75,36.56716417910448,0.8571428571428571,0.14097744360902253,5105470,12.738978283229244,4870,8.009868421052632
41,mintv2.sharddog.near,589,2102,-71.9790675547098,50,23.919308357348704,12.428571428571429,2.1101139946640797,9230542,32.63408029948364,1585,2.6910016977928692
42,neat.nrc-20.near,543,2201,-75.329395729214,45,14.713216957605985,25.142857142857142,4.630360431465403,1795797,3.136578668061809,6398,11.78268876611418
43,Zomland,457,465,-1.7204301075268824,130,48.837209302325576,41.42857142857143,9.065332916536418,4104376,8.478619245407973,8403,18.387308533916848
44,unifat.near,395,2353,-83.21291967700807,69,44.44444444444444,80.85714285714286,20.470162748643762,2452393,4.230814959638364,10426,26.394936708860758
45,nearvidia.sharddog.near,387,949,-59.22023182297155,33,24.11764705882353,24.714285714285715,6.386120339608711,3548574,10.909416710538403,8371,21.63049095607235
46,inscription.near,102,1640,-93.78048780487805,26,2.540834845735027,7.714285714285714,7.563025210084033,82537308,304.06484408009726,128983,1264.5392156862745
47,SPIN,71,167,-57.48502994011976,14,12.76595744680851,11.428571428571429,16.096579476861166,50082618,91.29517300879412,185726,2615.8591549295775
48,claim.sharddog.near,69,38,81.57894736842107,8,65.38461538461539,4.857142857142857,7.039337474120082,1369357,2.8036044486386977,4584,66.43478260869566
49,veax.near,45,142,-68.30985915492957,10,25.806451612903224,3.5714285714285716,7.936507936507938,2145987,5.4218659547926755,572,12.71111111111111
50,Meteor Wallet - Points,43,28,53.571428571428584,8,28.57142857142857,3.0,6.976744186046512,14552064,26.929231424548295,48221,1121.4186046511627
51,comic.sharddog.near,26,52,-50.0,0,25.0,0.7142857142857143,2.7472527472527473,1837541,4.563404025384867,73,2.8076923076923075
52,chatme.near,10,61,-83.60655737704919,1,16.666666666666664,0.0,0.0,9474259,25.44142876656678,7957,795.7
53,poomchecks.near,9,6,50.0,3,100.0,1.5714285714285714,17.46031746031746,2503929,0.5600110249203573,14573,1619.2222222222222
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.428571428571429,80.35714285714286,15727016,30.924973253559667,63438,7929.75
55,reborn007.near,7,6,16.666666666666675,1,100.0,1.4285714285714286,20.408163265306122,8649768,2.672072052914371,32707,4672.428571428572
56,rightyam4498.near,6,6,0.0,0,0.0,0.14285714285714285,2.380952380952381,1797570,0.4032239620744952,7000,1166.6666666666667
57,loudseal7437.near,6,4,50.0,0,100.0,0.5714285714285714,9.523809523809524,1151202,0.25830598363849877,4254,709.0
58,toranits.near,5,3,66.66666666666667,0,100.0,0.42857142857142855,8.571428571428571,20097794,4.504733803374816,123166,24633.2
59,zheezzy.near,5,6,-16.666666666666664,5,0.0,0.0,0.0,10788630,2.8323998373594397,771,154.2
60,Arkana by Paras,5,7,-28.57142857142857,2,25.0,1.2857142857142858,25.71428571428572,9742664,21.58382770120136,23798,4759.6
61,inlapatt.near,5,4,25.0,0,50.0,0.7142857142857143,14.285714285714285,1193889,0.2665152424698696,7340,1468.0
62,livekale1776.near,4,5,-19.999999999999996,0,100.0,0.0,0.0,1603157,0.35917542125429663,6577,1644.25
63,darkkingdom2582.near,4,5,-19.999999999999996,0,80.0,0.0,0.0,1387856,0.3126282573512169,7085,1771.25
64,pyth-oracle.near,3,2,50.0,2,50.0,2.0,66.66666666666666,18511115,21.898593191718742,123217,41072.333333333336
65,modernnode892.near,3,6,-50.0,0,66.66666666666666,0.42857142857142855,14.285714285714285,1169722,0.2628985242210712,4218,1406.0
66,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299738,2,1.0
67,catnip.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4258703,1.440941749178263,2,1.0
68,milk.nrc-20.near,2,685,-99.7080291970803,0,0.0,0.2857142857142857,14.285714285714285,3386664,14.315240116858934,3,1.5
69,nidavellir.near,2,10,-80.0,0,0.0,0.2857142857142857,14.285714285714285,2887567,1.305616898681932,20,10.0
70,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.503586009469109,13088,6544.0
71,vehernadez.near,2,5,-60.0,0,25.0,0.0,0.0,1643583,0.36684807935455327,10710,5355.0
72,weakyard6273.near,2,4,-50.0,0,0.0,0.0,0.0,1265391,0.2833616376919014,2561,1280.5
73,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1198301,0.26810316678708,3192,1596.0
74,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144964,65302,65302.0
75,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557058,42170,42170.0
76,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4819813,1.0758256533539583,43403,43403.0
77,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.5714285714285714,57.14285714285714,3994001,16.675262932336636,29139,29139.0
78,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3680919,0.8217988143513448,9146,9146.0
79,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,3570623,0.7969844843223463,36830,36830.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881596,27681,27681.0
81,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257246,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143555,26188,26188.0
83,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377597,0.8057283793649902,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2274665,4.674803275982716,7512,7512.0
85,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,1921098,0.42875501951980016,6589,6589.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1790182,104.64517070569653,6490,6490.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1762764,0.39345211035223876,6614,6614.0
88,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.2960013540652294,6935,6935.0
89,herdy22.near,0,2,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329796,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051955,0,0.0
91,prasong008.near,0,1,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337181,0,0.0
92,huawei.nrc-20.near,0,685,-100.0,0,0.0,0.0,0.0,3448374,14.548519451377475,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667347,0,0.0
94,nakytukta.near,0,6,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041434,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667247,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041958,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270568,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806813,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479278,0,0.0
