,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
81,nickname1123.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1185325,0.639909021421512,1,1.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,896715,0.20013115153218639,2707,2707.0
83,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,803264,0.17927451788399906,7418,7418.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,733797,0.22609104343832442,2404,2404.0
85,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,465279,0.14434202033951504,616,616.0
86,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,375270,0.11578715899460927,759,759.0
87,makegena.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,320997,0.16313081650339564,4,4.0
88,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650441,0,0.0
89,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,1930253,0.4307988108133029,0,0.0
90,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,748476,0.16704679164974903,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,741575,0.16550660878593648,0,0.0
92,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,730862,0.1631156539938741,0,0.0
93,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,700274,0.15628894577212435,0,0.0
94,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,689376,0.15385670220599923,0,0.0
95,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,653972,0.14595283668993667,0,0.0
96,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431844,0,0.0
97,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,344362,0.07685559358762473,0,0.0
98,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,338382,0.0755209618638748,0,0.0
99,aptami1.near,0,10,-100.0,0,0.0,0.0,0.0,317063,0.07703815692374971,0,0.0
