,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
28,Paras,2012,889,126.32170978627673,236,52.80373831775701,91.71428571428571,4.55836410110764,5236220,2.052983796532485,12613,6.268886679920477
29,token.lonkingnearbackto2024.near,1729,45540,-96.20333772507685,597,0.3086073392436315,46.42857142857143,2.685284640171858,28142543,10.469966067746332,3741,2.1636784268363214
30,NEAR Crowd,1590,1569,1.3384321223709472,51,56.41025641025641,856.1428571428571,53.845462713387235,432850559,224.4032862390748,2447356,1539.217610062893
31,nearnvidia.near,1394,2779,-49.83807124865059,115,26.632302405498283,43.57142857142857,3.12564050010248,2046255,0.6691104826612544,2831,2.0308464849354375
32,benthedog.near,1311,2306,-43.14830875975716,86,33.99122807017544,23.714285714285715,1.8088700010896808,2142698,0.6977883060825288,2551,1.9458428680396644
33,NEAR Social,1235,2357,-47.60288502333475,163,18.484848484848484,39.0,3.1578947368421053,5062515,1.6018183060727456,5197,4.208097165991902
34,hapi-nearonaut.near,1121,79,1318.987341772152,3,100.0,54.285714285714285,4.842615012106537,2466861,0.9722050696007406,3349,2.9875111507582517
35,Metapool,1081,1171,-7.685738684884713,198,20.32258064516129,50.42857142857143,4.664992731597727,4485162,1.3964939423062745,17328,16.029602220166513
36,Neko,949,878,8.08656036446469,71,24.770642201834864,42.57142857142857,4.485925033870239,1613455,0.5443265409522127,4454,4.6933614330874605
37,meme-farming_011.ref-labs.near,874,1366,-36.01756954612006,22,21.777777777777775,45.142857142857146,5.165086629617523,2415498,0.9979076727864105,4216,4.823798627002288
38,pre.meteor-token.near,798,186,329.0322580645161,34,82.0,18.857142857142858,2.3630504833512354,359353,0.11175890063706857,2317,2.9035087719298245
39,Mintbase,678,261,159.77011494252875,59,61.97183098591549,25.714285714285715,3.792667509481669,1274899,1.335294335792049,5718,8.43362831858407
40,LiNEAR,631,1186,-46.79595278246206,171,10.526315789473683,42.0,6.656101426307448,3274717,1.0254205393422389,9909,15.70364500792393
41,Meteor Wallet - Points,529,68,677.9411764705882,139,57.14285714285714,6.857142857142857,1.296246286794491,637663,0.19719932778771543,2486,4.699432892249527
42,token.0xshitzu.near,465,553,-15.913200723327304,23,48.97959183673469,38.714285714285715,8.325652841781874,932288,1.2891608451141667,1650,3.5483870967741935
43,deltagachapon.near,374,650,-42.46153846153846,17,45.45454545454545,79.57142857142857,21.27578304048892,2861579,3.645642044383846,5504,14.716577540106952
44,Jump Finance,280,320,-12.5,12,12.5,18.428571428571427,6.581632653061225,2015419,0.9409095925061355,4735,16.910714285714285
45,neat.nrc-20.near,280,311,-9.967845659163988,38,18.84057971014493,11.714285714285714,4.183673469387754,1001300,0.3162009510954551,1396,4.985714285714286
46,dragonsoultoken.near,218,301,-27.57475083056479,30,23.684210526315788,9.571428571428571,4.3905635648754915,357667,0.11129690786893488,405,1.8577981651376148
47,darai.tkn.near,180,86,109.30232558139537,38,80.0,32.857142857142854,18.253968253968253,951464,0.3869484979443051,7861,43.672222222222224
48,mint.sharddog.near,171,107,59.81308411214954,51,28.57142857142857,5.285714285714286,3.091060985797828,1394416,0.43386828046322296,3188,18.64327485380117
49,nearvidia.sharddog.near,129,114,13.157894736842103,22,80.0,11.571428571428571,8.970099667774086,460173,0.18276935649100956,1035,8.023255813953488
50,world.pumpopoly.near,115,123,-6.504065040650408,17,100.0,80.14285714285714,69.68944099378882,2065408,0.6422228930511849,6391,55.573913043478264
51,grid.deltatrade.near,101,116,-12.93103448275862,8,11.11111111111111,8.0,7.920792079207921,351185,0.10841610238794813,1040,10.297029702970297
52,gear-staking.enleap.near,99,156,-36.53846153846154,0,0.0,1.5714285714285714,1.5873015873015872,1282182,0.3980895175529537,219,2.212121212121212
53,richenear.tkn.near,97,7,1285.7142857142858,4,100.0,1.7142857142857142,1.7673048600883652,5004307,1.5438491763459803,36540,376.70103092783506
54,unifat.near,96,108,-11.111111111111116,10,0.0,53.0,55.208333333333336,1316579,0.5261501430920028,1717,17.885416666666668
55,Zomland,74,97,-23.71134020618557,3,22.22222222222222,8.857142857142858,11.969111969111971,1307569,0.40358480908903105,2885,38.986486486486484
56,SPIN,44,54,-18.518518518518523,5,10.0,8.714285714285714,19.8051948051948,45212463,14.487105720674913,130265,2960.568181818182
57,evm-bind.orderly-network.near,32,1636,-98.0440097799511,0,0.13908205841446453,2.4285714285714284,7.5892857142857135,993127,0.3283726589296145,86,2.6875
58,claim.sharddog.near,24,43,-44.18604651162791,0,100.0,3.7142857142857144,15.476190476190476,1384446,0.4330869385981491,2805,116.875
59,Cryptoheroes,22,50,-56.00000000000001,0,0.0,3.0,13.636363636363635,351379,0.109085105784319,889,40.40909090909091
60,Jumbo Exchange,21,38,-44.73684210526315,5,5.263157894736842,3.2857142857142856,15.646258503401361,594701,0.2605997587337484,2166,103.14285714285714
61,rewards.0xshitzu.near,19,33,-42.42424242424242,0,12.5,1.4285714285714286,7.518796992481203,1592402,0.49140155038997946,4887,257.2105263157895
62,inscription.near,12,42,-71.42857142857143,4,0.0,0.42857142857142855,3.571428571428571,3227393,1.001275678639888,3113,259.4166666666667
63,egg.dragongames.near,12,47,-74.46808510638299,2,33.33333333333333,0.42857142857142855,3.571428571428571,598829,0.19041409028261252,597,49.75
64,huytran21.near,11,0,0.0,0,0.0,0.0,0.0,349064,0.09891384215231201,11,1.0
65,token.honeybot.near,7,0,0.0,2,0.0,1.1428571428571428,16.3265306122449,963189,0.2977513583199714,10980,1568.5714285714287
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12433301,9.379288163476394,38143,6357.166666666667
67,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3181385,1.6804736076928508,2929,976.3333333333334
68,fast.bridge.near,3,1,200.0,0,0.0,0.8571428571428571,28.57142857142857,2607601,0.8617827200547262,26036,8678.666666666666
69,pyth-oracle.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,56854075,20.674013532583565,179850,89925.0
70,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1219541,0.376978872454962,7706,3853.0
71,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,1037288,0.5288211781824484,2065,1032.5
72,game.rkonoval.near,2,121,-98.34710743801654,0,0.0,0.0,0.0,585510,0.19456891661431802,17,8.5
73,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,532693,0.11888778876581227,6092,3046.0
74,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,448670,0.13921221649029397,693,346.5
75,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,409280,0.09133521571181234,861,430.5
76,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,22224639,7.75793239795756,21825,21825.0
77,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2510122,0.5602402334120469,8151,8151.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2197350,0.4904102037093629,7463,7463.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2077729,13.882950012935648,6650,6650.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2002373,0.6866545610697559,6334,6334.0
81,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,929682,0.20748881107012318,2777,2777.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,748399,0.23056761186794772,2522,2522.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,396012,0.12218096400725269,646,646.0
84,chatme.near,1,0,0.0,1,0.0,0.0,0.0,387369,0.12557294404361513,1,1.0
85,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,3518351,0.7852345919544118,0,0.0
86,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291691,0,0.0
87,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208468,0,0.0
88,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875263,0,0.0
89,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,971761,0.21688011011756098,0,0.0
90,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,958370,0.2138901633452483,0,0.0
91,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.2047526779539359,0,0.0
92,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.20459596372124808,0,0.0
93,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581108,0,0.0
94,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.18220704064649876,0,0.0
95,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.324695953863021,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,571008,0.12743902864799933,0,0.0
97,acce00.near,0,0,0.0,0,0.0,0.0,0.0,540354,0.12059759037712449,0,0.0
98,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012469,0,0.0
99,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131214,0,0.0
