,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
67,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,1,100.0,4.714285714285714,47.14285714285714,316834,0.7694594420144236,2396,239.6
68,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11507813,37.457543009116534,52073,7439.0
69,busdt.store.raddx.near,6,6,0.0,0,0.0,0.8571428571428571,14.285714285714285,621806,2.2292869030886098,439,73.16666666666667
70,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6370450,16.602253754866858,24819,12409.5
71,driskiani.near,2,1458,-99.86282578875172,1,0.06858710562414265,0.0,0.0,516394,0.11567061212737376,2,1.0
72,astro.rewardticket.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,462292,1.1228301668376828,7967,3983.5
73,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.657463107656658,2,1.0
74,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,195428,0.4898214068930068,96,48.0
75,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3247806,9.500872787660992,3440,3440.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,966239,76.71933260881625,6313,6313.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,864771,0.19300180775568296,5757,5757.0
78,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547793,1.3327552289445006,14,14.0
79,neardrop.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,335771,2.3652649417772977,1,1.0
80,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,306406,0.7505079314732129,273,273.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,295688,0.7179110714811191,2449,2449.0
82,congrats.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,200746,0.4874338038892145,1,1.0
83,1.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,187293,0.4547685806436185,1,1.0
84,101.laboratory.jumpfinance.near,1,11,-90.9090909090909,0,0.0,0.0,0.0,187112,0.4543287823851897,1,1.0
85,02.laboratory.jumpfinance.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,161324,0.39171087247294645,2,2.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635908,0,0.0
87,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050287,0,0.0
88,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,904582,38.53934798342593,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,875987,2.266792965029248,0,0.0
90,goodbye2023.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636267,0,0.0
91,compliments.laboratory.jumpfinance.near,0,9,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318488,0,0.0
92,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,248363,0.6030595550747974,0,0.0
93,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266934,0,0.0
94,Feiyu,0,0,0.0,0,0.0,0.0,0.0,210427,0.5144900455580332,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479865,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692656,0,0.0
97,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,191840,0.4676762341609063,0,0.0
98,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229013,0,0.0
99,01.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,166253,0.4036795688978419,0,0.0
