,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,REF,1565,1013,54.49160908193485,465,22.58064516129032,116.71428571428571,7.45778183477864,4247475,247.0850758175788,285636,182.5150159744409
17,NEAR Crowd,1063,1026,3.606237816764124,44,31.372549019607842,487.0,45.8137347130762,56475548,194.25560950298555,1417799,1333.7714016933207
18,HERE Wallet,951,902,5.432372505543248,204,37.35632183908046,125.0,13.144058885383805,943705,2.553846642508885,7145,7.513144058885384
19,nearcon23.near,861,2,42950.0,858,0.0,0.7142857142857143,0.08296001327360213,113097,0.2842180143799753,5371,6.238095238095238
20,Paras,820,569,44.11247803163445,277,23.26732673267327,53.857142857142854,6.56794425087108,313765,0.7985081792664849,6064,7.3951219512195125
21,Metapool,798,584,36.64383561643836,277,32.45614035087719,53.42857142857143,6.6953097028285,1065525,2.5909852942852525,10807,13.542606516290727
22,cars.raddx.near,727,581,25.129087779690185,46,70.79646017699115,57.142857142857146,7.860090391039496,391343,1.116057358316572,3425,4.711141678129298
23,v1.ncaptcha.near,545,540,0.92592592592593,8,95.29411764705881,2.0,0.3669724770642202,42688,0.1226992210459663,597,1.0954128440366973
24,LiNEAR,431,227,89.86784140969164,197,25.396825396825395,27.714285714285715,6.430228704010607,531515,1.2916487443754372,8305,19.269141531322507
25,Burrow,385,274,40.51094890510949,81,37.28813559322034,46.42857142857143,12.059369202226346,134975,0.35217976417245506,2838,7.371428571428571
26,Feiyu,360,483,-25.465838509316775,298,3.4653465346534658,15.0,4.166666666666666,573527,1.4012265658245202,8020,22.27777777777778
27,Jump Finance,348,193,80.31088082901555,68,23.076923076923077,20.142857142857142,5.788177339901478,274981,0.9519340061551103,5043,14.491379310344827
28,I-AM-HUMAN,324,393,-17.557251908396942,8,43.75,23.142857142857142,7.142857142857142,61352,0.14910138888842922,503,1.5524691358024691
29,USDC,315,201,56.71641791044777,60,39.285714285714285,26.142857142857142,8.299319727891156,69249,0.27104358766429026,1499,4.758730158730159
30,The Little,312,11613,-97.31335572203565,300,0.0,3.7142857142857144,1.1904761904761907,1689158,5.550705690470425,1464,4.6923076923076925
31,SPIN,276,162,70.37037037037037,68,35.714285714285715,31.571428571428573,11.438923395445135,20468139,52.49526604522459,358287,1298.141304347826
32,priceoracle.near,241,168,43.452380952380956,35,31.57894736842105,34.57142857142857,14.344991108476584,15474555,40.01538050167397,252477,1047.622406639004
33,meta-vote.near,239,113,111.50442477876106,71,75.0,13.714285714285714,5.738194859533771,37787,0.09183953451013532,912,3.8158995815899583
34,Neko,205,132,55.3030303030303,50,25.71428571428571,11.142857142857142,5.435540069686411,35479,0.16487760668721385,695,3.3902439024390243
35,devgovgigs,204,186,9.677419354838701,35,40.0,11.0,5.392156862745098,52886,0.1290104953442166,823,4.034313725490196
36,Stader,198,110,80.0,55,15.625,15.142857142857142,7.6479076479076475,1079860,2.6224450736532248,16706,84.37373737373737
37,Zomland,185,164,12.804878048780477,24,42.857142857142854,58.42857142857143,31.583011583011583,925916,2.2592694371973954,16858,91.12432432432432
38,Playible,139,129,7.751937984496116,35,37.5,21.285714285714285,15.313463514902361,73836,0.1799509434482812,1362,9.798561151079136
39,Jumbo Exchange,131,91,43.956043956043956,39,20.0,15.428571428571429,11.777535441657578,192550,0.7701760319366534,6338,48.38167938931298
40,Pembrock,129,84,53.571428571428584,34,37.5,9.142857142857142,7.087486157253599,62623,0.15207664732456105,1168,9.054263565891473
41,Octopus,128,126,1.5873015873015817,5,36.36363636363637,5.714285714285714,4.464285714285714,110471,0.2684431023165892,1583,12.3671875
42,app.popula.near,127,56,126.78571428571428,48,72.22222222222221,15.0,11.811023622047244,86287,0.21389616032392145,2572,20.251968503937007
43,Land 2 Empire,122,119,2.5210084033613356,13,16.666666666666664,42.42857142857143,34.77751756440281,124789,0.3031137929303589,1436,11.770491803278688
44,veax.near,111,65,70.76923076923076,19,36.36363636363637,36.57142857142857,32.94723294723295,3592164,9.124575852288581,50103,451.3783783783784
45,Realis Network,108,116,-6.896551724137934,54,13.636363636363635,6.0,5.555555555555555,41052,0.10284304217097433,698,6.462962962962963
46,Bodega Lab,85,46,84.78260869565217,6,50.0,3.5714285714285716,4.201680672268908,34345,0.08962151317739772,811,9.541176470588235
47,berryclub.ek.near,79,35,125.71428571428571,43,14.285714285714285,6.0,7.59493670886076,354528,0.8639336776333478,5429,68.72151898734177
48,Cryptoheroes,76,69,10.144927536231885,6,0.0,8.0,10.526315789473683,216270,0.5268650491151464,2884,37.94736842105263
49,SeatLab,58,49,18.36734693877551,26,7.142857142857142,4.428571428571429,7.635467980295567,86576,0.21026142362523473,583,10.051724137931034
50,world.pumpopoly.near,57,49,16.326530612244895,4,100.0,26.428571428571427,46.365914786967416,98653,0.2399477080167956,1641,28.789473684210527
51,weirdoghostgang.community.popula.near,52,0,0.0,41,100.0,8.571428571428571,16.483516483516482,41251,0.10428224507887861,1578,30.346153846153847
52,mint.sharddog.near,51,21,142.85714285714283,17,33.33333333333333,4.857142857142857,9.523809523809524,663868,1.61258597625559,20722,406.3137254901961
53,v2.keypom.near,45,24,87.5,11,50.0,4.857142857142857,10.793650793650793,250134,0.629329082066264,2744,60.977777777777774
54,discovol.octopus-registry.near,43,32,34.375,4,0.0,3.2857142857142856,7.641196013289036,86723,0.21053263302615705,1202,27.953488372093023
55,nearcon2023.community.popula.near,42,0,0.0,3,100.0,2.7142857142857144,6.462585034013606,55769,0.13804020776003326,2013,47.92857142857143
56,myriad.octopus-registry.near,29,29,0.0,1,0.0,1.8571428571428572,6.403940886699508,43399,0.10500810221663126,444,15.310344827586206
57,cookie.nekotoken.near,26,13,100.0,5,0.0,1.7142857142857142,6.593406593406594,51179,0.12426512782605331,752,28.923076923076923
58,Hamthor,18,208,-91.34615384615384,2,0.0,0.42857142857142855,2.380952380952381,35931,0.08728126229611023,26,1.4444444444444444
59,bridge-validator.sputnik-dao.near,12,13,-7.692307692307687,0,100.0,8.571428571428571,71.42857142857143,4061667,12.032901532129523,73169,6097.416666666667
60,comic.sharddog.near,12,16,-25.0,1,0.0,1.2857142857142858,10.714285714285715,264782,0.6430278557866878,2631,219.25
61,congratulations.laboratory.jumpfinance.near,10,0,0.0,3,0.0,1.8571428571428572,18.571428571428573,197825,0.48034139346911375,6907,690.7
62,product_2023.nearcontickets.near,8,9,-11.111111111111116,2,66.66666666666666,0.0,0.0,97724,0.23715809110363742,3415,426.875
63,compliments.laboratory.jumpfinance.near,7,0,0.0,1,0.0,1.2857142857142858,18.367346938775512,251537,0.6107607641786523,6920,988.5714285714286
64,nearweek-news-contribution.sputnik-dao.near,7,6,16.666666666666675,0,0.0,2.857142857142857,40.816326530612244,75402,0.18330024449874505,1376,196.57142857142858
65,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,1.2857142857142858,18.367346938775512,59493,0.14444907467308543,878,125.42857142857143
66,busdt.store.raddx.near,6,97,-93.81443298969072,0,0.0,6.0,100.0,571020,1.553802042153587,3893,648.8333333333334
67,liskap.near,6,11,-45.45454545454546,0,0.0,0.0,0.0,44352,0.09709618725443214,184,30.666666666666668
68,compliment.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.8571428571428571,21.428571428571427,269519,0.65442309745246,6906,1726.5
69,congrats.laboratory.jumpfinance.near,4,0,0.0,2,0.0,1.0,25.0,199289,0.4838960783788012,6960,1740.0
70,boobs.zudwa.near,3,3,0.0,0,0.0,0.7142857142857143,23.80952380952381,322404,0.7833045475040351,7248,2416.0
71,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.42857142857142855,14.285714285714285,139960,0.3397947078787752,8429,2809.6666666666665
72,ncon23.keypom.near,3,3,0.0,0,100.0,0.14285714285714285,4.761904761904762,91436,0.22573066933535424,4358,1452.6666666666667
73,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,53572,0.1299916616875895,516,172.0
74,aurora-silo-dev.near,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,49216,0.16060402830936824,319,106.33333333333333
75,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,3965608,10.353770350170063,97364,48682.0
76,account_creator.near,2,1,100.0,1,0.0,1.1428571428571428,57.14285714285714,493569,1.3038955140820698,6226,3113.0
77,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,438712,32.50851110446501,6721,3360.5
78,tekuno.near,2,1,100.0,0,0.0,0.0,0.0,340920,0.8276842934659995,348,174.0
79,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,240010,0.5897045343732061,4379,2189.5
80,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,192947,0.48471491410429957,1738,869.0
81,xp-store-weekly.wincast.near,2,4,-50.0,0,50.0,0.2857142857142857,14.285714285714285,65849,0.16087980612878847,2937,1468.5
82,heronear.near,2,0,0.0,2,0.0,0.8571428571428571,42.857142857142854,58562,0.16540233156954498,3255,1627.5
83,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8843901,23.66982501083828,96316,96316.0
84,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,841402,32.20466183440857,14153,14153.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,403211,0.0899896642081849,5730,5730.0
86,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,179537,0.4359124016509098,2668,2668.0
87,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,150387,0.3651596849781671,3177,3177.0
88,NDC,1,9,-88.88888888888889,0,100.0,0.0,0.0,150010,0.36555248970214776,1,1.0
89,xp-store.wincast.near,1,3,-66.66666666666667,0,33.33333333333333,0.8571428571428571,85.71428571428571,87895,0.21359145467969867,3411,3411.0
90,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,67044,0.1627151336791055,2369,2369.0
91,linear-staging.near,1,4,-75.0,0,0.0,1.0,100.0,50158,0.12178883303754037,52,52.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,44303,0.009887657066437473,718,718.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,44186,0.009861544706624965,717,717.0
94,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,375739,1.0025497975772166,0,0.0
95,alpha-x.raddx.near,0,12,-100.0,0,0.0,0.0,0.0,359405,0.9547424261213668,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628911857,0,0.0
97,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248756,0,0.0
98,nft.triathlon.near,0,3,-100.0,0,0.0,0.0,0.0,52822,0.26452838172705095,0,0.0
99,nearx-price-feed.stader-labs.near,0,0,0.0,0,0.0,0.0,0.0,48299,0.11726907220015906,0,0.0
