,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
13,USDT,7135,7024,1.5802961275626526,2964,24.455205811138015,303.0,4.24667133847232,4048367,11.760784436514744,33280,4.6643307638402245
14,pager.herewallet.near,5097,118,4219.4915254237285,2166,98.09402795425667,0.2857142857142857,0.005605538271812551,315952,0.8006868761165359,8119,1.5928977830096136
15,NEAR Social,5008,23157,-78.37370989333678,1401,14.727306686589467,209.14285714285714,4.176175262437243,7428913,20.171100351734168,20128,4.019169329073482
16,gear.enleap.near,3258,2194,48.49589790337283,562,61.904761904761905,139.42857142857142,4.2795755502937824,693421,1.6936517601153795,9467,2.9057704112952734
17,REF,3087,9876,-68.74240583232078,696,13.47639484978541,132.71428571428572,4.299134619834328,10335560,468.2101749822396,264042,85.533527696793
18,meteor-rewards.near,2607,2196,18.715846994535525,321,60.957642725598525,30.714285714285715,1.178146747767001,526276,1.2871368347728342,5592,2.144994246260069
19,neat.nrc-20.near,2591,12591,-79.42180922881423,328,16.099133588555308,44.285714285714285,1.7092132105640403,2395124,7.0540229067130085,8450,3.2612890775762255
20,Learn NEAR Club,2439,2082,17.146974063400577,1178,11.21031746031746,211.0,8.651086510865108,2890883,8.184029437536001,31661,12.981139811398114
21,blackdragon.tkn.near,2118,5607,-62.22578919208133,387,25.277337559429476,67.71428571428571,3.197086199919061,2283839,5.713571798469232,5018,2.369216241737488
22,Mintbase,2054,360,470.55555555555554,1746,40.666666666666664,23.857142857142858,1.1614967311169844,948790,2.7943434215135325,12150,5.915287244401169
23,v2.keypom.near,2022,97,1984.5360824742268,1035,92.33333333333333,4.142857142857143,0.20488907729263817,351948,0.8743599065240624,6267,3.099406528189911
24,HERE Wallet,1738,1461,18.959616700889793,487,54.50901803607214,168.42857142857142,9.690941969422981,1326042,3.2338427977243205,7659,4.406789413118527
25,NEAR Crowd,1614,1330,21.35338345864661,153,56.79012345679012,801.4285714285714,49.65480616038237,137370551,512.5931122118922,1875111,1161.778810408922
26,Paras,1474,2142,-31.18580765639589,346,25.829596412556054,110.71428571428571,7.511145570847062,1952307,5.143953188601328,19736,13.389416553595659
27,token.lonkingnearbackto2024.near,1403,1580,-11.202531645569625,187,32.01754385964912,84.71428571428571,6.038081661745239,420973,1.4520757504467046,5206,3.7106200997861727
28,Neko,1272,3197,-60.21269940569284,283,20.2983484283431,79.14285714285714,6.221922731356693,1206544,3.033737086359697,9717,7.639150943396227
29,Jump Finance,1181,1018,16.01178781925343,140,41.8141592920354,80.28571428571429,6.79811297931535,1149524,3.9089283516748776,8967,7.592718035563082
30,USDC,1112,1323,-15.948601662887373,222,33.77777777777778,68.71428571428571,6.17934224049332,499134,1.2377124953862693,3998,3.5953237410071943
31,Metapool,1055,1317,-19.893697798025812,274,30.76923076923077,66.85714285714286,6.337169939065674,1547326,3.7746154895013455,12243,11.60473933649289
32,LiNEAR,831,968,-14.152892561983466,240,36.97318007662835,41.57142857142857,5.002578648788035,1633537,3.975819803988115,11670,14.04332129963899
33,airjump.near,830,0,0.0,90,100.0,56.285714285714285,6.781411359724612,227479,0.5863745934758934,7375,8.885542168674698
34,memelol.near,779,1,77800.0,135,100.0,12.428571428571429,1.5954520447460114,618853,8.408349694617286,53735,68.97946084724005
35,Burrow,615,1094,-43.78427787934186,171,26.555023923444978,23.0,3.7398373983739837,500214,1.2419299761645866,1771,2.8796747967479677
36,Pembrock,402,382,5.235602094240832,97,38.88888888888889,22.571428571428573,5.614783226723525,541400,1.3160401498735927,9453,23.51492537313433
37,priceoracle.near,307,352,-12.784090909090907,50,48.148148148148145,33.0,10.749185667752444,42556040,112.07848746256695,363035,1182.5244299674266
38,driskiani.near,302,2005,-84.93765586034912,302,0.0,0.0,0.0,516394,0.11567061212737306,1505,4.983443708609271
39,Zomland,273,231,18.181818181818187,74,39.705882352941174,67.14285714285714,24.594453165881735,1207197,2.9449732851464416,6624,24.263736263736263
40,mint.sharddog.near,239,363,-34.15977961432507,71,20.093457943925234,8.571428571428571,3.5863717872086074,2936161,7.141252509428132,34719,145.26778242677824
41,cars.raddx.near,230,334,-31.137724550898206,8,77.27272727272727,16.428571428571427,7.142857142857142,288547,0.9376324918462395,497,2.1608695652173915
42,tinkerunion_nft.enleap.near,215,333,-35.43543543543544,56,29.411764705882355,11.571428571428571,5.382059800664452,174082,0.4231488079866202,920,4.27906976744186
43,v0.memelol.near,190,0,0.0,41,100.0,0.14285714285714285,0.07518796992481203,143450,1.1318771384785935,7413,39.01578947368421
44,cookie.nekotoken.near,181,633,-71.40600315955766,34,18.670886075949365,6.571428571428571,3.6306235201262824,169451,0.41152026151397403,960,5.303867403314917
45,SPIN,172,318,-45.911949685534594,44,27.40740740740741,14.142857142857142,8.222591362126245,27778858,70.99591936284699,145595,846.4825581395348
46,Playible,170,93,82.79569892473117,33,83.33333333333334,17.571428571428573,10.336134453781513,146428,0.3557259174023683,897,5.276470588235294
47,v1.lpos-market.near,165,210,-21.42857142857143,8,64.86486486486487,15.428571428571429,9.35064935064935,189524,0.4627799066187515,2423,14.684848484848485
48,TradePort,158,260,-39.23076923076923,26,26.027397260273972,8.571428571428571,5.424954792043399,195309,0.4744096253047737,1304,8.253164556962025
49,Jumbo Exchange,126,263,-52.09125475285171,34,14.17910447761194,9.857142857142858,7.8231292517006805,509015,2.078861503391395,2525,20.03968253968254
50,Octopus,120,187,-35.82887700534759,5,35.294117647058826,5.142857142857143,4.285714285714286,222196,0.5395068415552591,1138,9.483333333333333
51,Stader,118,197,-40.10152284263959,27,20.3125,3.857142857142857,3.2687651331719128,1878892,4.56388776548066,9065,76.82203389830508
52,Land 2 Empire,114,169,-32.544378698224854,15,17.307692307692307,28.142857142857142,24.686716791979947,170062,0.4129052469784923,988,8.666666666666666
53,veax.near,111,139,-20.143884892086326,7,27.083333333333332,22.714285714285715,20.463320463320464,3135845,8.156358253464628,9773,88.04504504504504
54,Cryptoheroes,95,106,-10.377358490566035,14,50.0,8.857142857142858,9.323308270676693,532161,1.2987604726913362,5032,52.96842105263158
55,metamask-nft.near,92,0,0.0,79,100.0,13.571428571428571,14.751552795031056,452282,1.2892832011979352,20489,222.70652173913044
56,app.popula.near,82,71,15.492957746478876,20,53.333333333333336,3.7142857142857144,4.529616724738676,218432,0.5452250043450528,1373,16.74390243902439
57,c.tkn.near,74,75,-1.3333333333333308,6,46.15384615384615,5.142857142857143,6.94980694980695,153188,0.3719075214331646,631,8.527027027027026
58,berryclub.ek.near,56,66,-15.151515151515149,12,32.0,5.714285714285714,10.204081632653061,506988,1.2338601012554447,5800,103.57142857142857
59,world.pumpopoly.near,56,57,-1.7543859649122862,5,33.33333333333333,26.285714285714285,46.93877551020408,219173,0.5342967256479141,2040,36.42857142857143
60,gojo-academy.community.popula.near,44,10,340.00000000000006,18,100.0,6.0,13.636363636363635,182704,0.4574826497219326,1636,37.18181818181818
61,celo.token.a11bd.near,30,56,-46.42857142857143,6,15.384615384615385,3.142857142857143,10.476190476190476,185694,0.4627225885479881,1025,34.166666666666664
62,discovol.octopus-registry.near,28,52,-46.15384615384615,1,50.0,1.7142857142857142,6.122448979591836,162848,0.39536425260182056,930,33.214285714285715
63,Meteor Wallet - Points,27,1857,-98.54604200323102,4,0.5201560468140443,1.8571428571428572,6.878306878306878,2880172,7.05549548463693,15301,566.7037037037037
64,Knaq,14,13,7.692307692307687,6,20.0,2.2857142857142856,16.3265306122449,9035605,33.437364821400585,244390,17456.428571428572
65,nearweek-news-contribution.sputnik-dao.near,11,7,57.14285714285714,0,100.0,3.7142857142857144,33.76623376623377,250530,0.608386884235289,1394,126.72727272727273
66,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.142857142857143,87.75510204081634,11000258,36.24891391450679,51221,7317.285714285715
67,busdt.store.raddx.near,6,6,0.0,0,0.0,5.857142857142857,97.61904761904762,640954,2.278126662358598,540,90.0
68,compliment.laboratory.jumpfinance.near,5,8,-37.5,0,0.0,0.0,0.0,270771,0.6574631076566593,6,1.2
69,101.laboratory.jumpfinance.near,4,14,-71.42857142857143,0,0.0,0.0,0.0,187112,0.45432878238518914,5,1.25
70,congrats.laboratory.jumpfinance.near,3,13,-76.92307692307692,0,0.0,0.0,0.0,200746,0.48743380388921487,5,1.6666666666666667
71,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.3798109408042383,4,1.3333333333333333
72,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6716823,17.668613919075828,36220,18110.0
73,token_receiver.zkrouter.near,2,6,-66.66666666666667,0,25.0,0.0,0.0,285829,0.6940319935802662,195,97.5
74,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266935,7,3.5
75,v1-4.keypom.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,217256,0.5499924794590632,639,319.5
76,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.39171087247294656,4,2.0
77,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008977,6,3.0
78,account_creator.near,1,2,-50.0,0,0.0,0.8571428571428571,85.71428571428571,3194891,9.362478398996867,2996,2996.0
79,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,889759,70.30723676724624,6302,6302.0
80,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,793567,0.177110316575433,5708,5708.0
81,goodbye2023.reftoken.near,1,8,-87.5,0,0.0,0.0,0.0,730332,1.8867055421636232,1,1.0
82,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547493,1.3320247812215786,13,13.0
83,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304010,0.7446541940627893,369,369.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,264995,0.6433904804629854,2517,2517.0
85,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692773,2017,2017.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.40367956889784196,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563605,0,0.0
88,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050404,0,0.0
89,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,1067714,44.54803972876337,0,0.0
90,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,972605,2.501470120548329,0,0.0
91,neardrop.reftoken.near,0,18,-100.0,0,0.0,0.0,0.0,335717,2.3651338257122023,0,0.0
92,Feiyu,0,35,-100.0,0,0.0,0.0,0.0,329538,0.804454602876005,0,0.0
93,compliments.laboratory.jumpfinance.near,0,21,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318493,0,0.0
94,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,223258,0.5439713673414472,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,12,-100.0,0,0.0,0.0,0.0,200024,0.485680859547987,0,0.0
96,encuestasv1.metademocracia_dao.near,0,470,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229036,0,0.0
97,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,189085,0.4646472627217864,0,0.0
98,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808168,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,159887,0.6140517322306672,0,0.0
