,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
50,v2.keypom.near,57,36,58.33333333333333,18,62.5,5.428571428571429,9.523809523809526,123482,0.3003980573726333,908,15.929824561403509
51,mint.sharddog.near,52,38,36.8421052631579,12,61.904761904761905,3.857142857142857,7.417582417582418,685001,1.6643269953304745,5790,111.34615384615384
52,discovol.octopus-registry.near,51,45,13.33333333333333,2,25.0,4.285714285714286,8.403361344537814,134766,0.3271672337069094,1202,23.568627450980394
53,berryclub.ek.near,46,74,-37.83783783783784,13,0.0,6.714285714285714,14.596273291925465,344080,0.8385905026317496,3033,65.93478260869566
54,congratulations.laboratory.jumpfinance.near,25,0,0.0,3,100.0,0.42857142857142855,1.714285714285714,199900,0.4853797690437712,6935,277.4
55,compliments.laboratory.jumpfinance.near,23,0,0.0,3,0.0,0.5714285714285714,2.484472049689441,253015,0.6143494796791118,6949,302.1304347826087
56,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.857142857142857,36.09022556390977,9364430,32.28394866561929,90801,4779.0
57,congrats.laboratory.jumpfinance.near,17,0,0.0,2,0.0,1.0,5.88235294117647,199877,0.48532377865188625,6984,410.8235294117647
58,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.0,0.0,270267,0.6562393358685099,6925,461.6666666666667
59,comic.sharddog.near,11,10,10.000000000000009,2,0.0,1.5714285714285714,14.285714285714285,173763,0.42190503959681114,454,41.27272727272727
60,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,3.0,33.33333333333333,164163,0.39886465039525143,2285,253.88888888888889
61,10.laboratory.jumpfinance.near,9,0,0.0,4,100.0,1.4285714285714286,15.873015873015872,84312,0.20471597621475013,2514,279.3333333333333
62,goodbye2023.reftoken.near,8,0,0.0,2,0.0,0.42857142857142855,5.357142857142857,730250,1.8865064295399523,9939,1242.375
63,neardrop.reftoken.near,8,0,0.0,2,0.0,1.4285714285714286,17.857142857142858,334553,2.3623074703647884,12162,1520.25
64,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.1428571428571428,14.285714285714285,90156,0.218898826916901,871,108.875
65,001.laboratory.jumpfinance.near,8,0,0.0,1,0.0,1.2857142857142858,16.071428571428573,81439,0.19816235213449815,2515,314.375
66,1.laboratory.jumpfinance.near,7,0,0.0,1,100.0,0.7142857142857143,10.204081632653061,187009,0.45407900069731666,6902,986.0
67,02.laboratory.jumpfinance.near,7,0,0.0,1,0.0,1.1428571428571428,16.3265306122449,88438,0.2147344210312293,2499,357.0
68,boobs.zudwa.near,6,3,100.0,1,100.0,1.0,16.666666666666664,1115432,2.8481555375107224,18796,3132.6666666666665
69,101.laboratory.jumpfinance.near,6,0,0.0,2,100.0,0.8571428571428571,14.285714285714285,186156,0.4520075208882296,6682,1113.6666666666667
70,neat-hunter.near,5,0,0.0,4,100.0,0.2857142857142857,5.714285714285714,114072,0.12431783385409162,450,90.0
71,nearcon23.near,5,861,-99.41927990708479,0,0.4662004662004662,0.14285714285714285,2.857142857142857,113606,0.28583317706989086,17,3.4
72,fast.bridge.near,4,2,100.0,1,0.0,1.0,25.0,276364,0.6770317758076996,1397,349.25
73,claimneardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,150953,1.0657855573303896,3866,966.5
74,01.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.7142857142857143,17.857142857142858,90836,0.22055698737225027,2496,624.0
75,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050734,82656,27552.0
76,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2925311,8.644274752186185,16334,5444.666666666667
77,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822042,6126,2042.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5137873,13.619392219140778,86789,43394.5
79,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,647613,50.1980923055642,6541,3270.5
80,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,304610,0.7479980740969143,2598,1299.0
81,token_receiver.zkrouter.near,2,3,-33.333333333333336,0,0.0,1.0,50.0,263254,0.6392158377697144,3044,1522.0
82,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.42857142857142855,21.428571428571427,232167,0.5695477382269165,4081,2040.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,177309,0.443797429877927,1812,906.0
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.8571428571428571,85.71428571428571,6280418,26.220416605633872,178901,178901.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1081194,42.98809720758567,13382,13382.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,591453,0.1320019961383117,5731,5731.0
87,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424038,1.031474457643752,1429,1429.0
88,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,317206,0.7721153278674838,1999,1999.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,114314,0.27753807577794365,2130,2130.0
90,ncon23.keypom.near,1,4,-75.0,0,100.0,0.0,0.0,91436,0.22573066933535454,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676505,908,908.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,80225,0.19470749387317593,766,766.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7638239,20.636554244478198,0,0.0
94,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317502,1.2810827813216124,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912052,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,253406,0.6973675600302701,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,241780,0.6450989738529953,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97332,0.23620624325668454,0,0.0
