,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
22,Paras,5866,1739,237.32029902242667,1852,80.17156054107555,491.2857142857143,8.37514003214651,5260181,13.752794684642705,37764,6.437777020115922
23,USDC,4462,1381,223.09920347574223,1459,76.3458401305057,284.2857142857143,6.371262086188128,2366659,5.957451208437064,21623,4.846033168982519
24,priceoracle.near,3213,286,1023.4265734265736,1321,98.30757910228108,245.42857142857142,7.638610999955538,60358965,160.4096982716339,345489,107.52847805788983
25,Mintbase,2837,1310,116.5648854961832,822,70.50627032048304,85.14285714285714,3.001158165063699,2717915,7.11573532630138,18371,6.475502291152626
26,gear.enleap.near,2523,1361,85.37839823659074,989,75.3584229390681,220.0,8.719778042013477,1301309,3.1816854689009277,6483,2.5695600475624256
27,meme-farming_011.ref-labs.near,2409,2111,14.116532449076269,403,76.5625,135.85714285714286,5.639565913538516,1545188,5.655862442736405,11650,4.836031548360316
28,unifat.near,2375,974,143.83983572895275,12,41.228070175438596,11.0,0.46315789473684216,3555588,9.852988478028983,5658,2.3823157894736844
29,neat.nrc-20.near,2241,867,158.477508650519,450,85.13513513513513,57.285714285714285,2.5562567731242427,2159906,5.384847058946162,8371,3.7353859883980367
30,gear-staking.enleap.near,1937,856,126.28504672897196,698,92.31927710843374,327.2857142857143,16.89652629249945,1600547,3.9022991506420057,12781,6.598347960764068
31,Metapool,1853,929,99.46178686759957,602,63.3693972179289,119.57142857142857,6.452856371906561,2275097,5.5621286326478625,12144,6.553696708041015
32,inscription.near,1773,1883,-5.841741901221454,969,39.189189189189186,131.85714285714286,7.436951091773427,145764898,9820.348049781405,1030754,581.3615341229554
33,NEAR Crowd,1723,1547,11.376858435681969,131,50.967741935483865,820.0,47.59141033081834,218597198,880.9651284944863,1948661,1130.9698200812536
34,LiNEAR,1596,1087,46.82612695492181,505,53.15068493150685,68.0,4.260651629072681,2841692,6.989703824596599,15686,9.828320802005013
35,mintv2.sharddog.near,1571,0,0.0,651,100.0,283.57142857142856,18.0503773756479,8702589,31.618500925790123,139877,89.03691915977085
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490508,14890,10.735400144196106
37,TradePort,1167,575,102.95652173913044,261,70.94379639448569,95.42857142857143,8.177255478026686,781080,1.905623043428941,6096,5.223650385604113
38,Jump Finance,1114,947,17.634635691657863,84,51.53846153846153,100.42857142857143,9.01513208515004,2777838,12.920843508387208,17717,15.90394973070018
39,a.mitte-orderbook.near,1092,0,0.0,483,100.0,151.0,13.827838827838828,1327330,11.130870728178909,26166,23.96153846153846
40,mint.sharddog.near,823,206,299.5145631067961,419,82.73809523809523,49.42857142857143,6.005901753167853,12343402,33.43618846904474,103127,125.30619684082625
41,nearvidia.sharddog.near,747,0,0.0,269,100.0,133.42857142857142,17.86192388602027,2141865,7.97953811603454,40167,53.7710843373494
42,huawei.nrc-20.near,664,5,13180.000000000002,660,100.0,39.57142857142857,5.959552495697073,3107331,13.66624134073817,57611,86.76355421686748
43,milk.nrc-20.near,655,5,13000.0,651,100.0,41.714285714285715,6.368593238822247,3022183,13.367503449799148,56334,86.006106870229
44,Zomland,569,525,8.380952380952378,153,46.44970414201183,70.71428571428571,12.427818227466734,3140795,7.736008262791829,14007,24.61687170474517
45,Jumbo Exchange,315,158,99.36708860759494,151,38.82352941176471,10.857142857142858,3.4467120181405893,641756,2.195640521402924,6231,19.78095238095238
46,SPIN,210,125,68.0,63,54.65116279069767,11.142857142857142,5.3061224489795915,32727746,84.19640072460832,211420,1006.7619047619048
47,Stader,167,87,91.95402298850574,83,32.6530612244898,6.571428571428571,3.9349871685201023,691217,1.6788885818983683,504,3.0179640718562872
48,v2.keypom.near,161,2558,-93.70602032838154,24,4.239302694136292,2.7142857142857144,1.6858917480035491,753107,1.8520374974118379,659,4.093167701863354
49,veax.near,135,89,51.685393258426956,36,47.368421052631575,5.428571428571429,4.021164021164021,2701021,7.11746324161154,7356,54.48888888888889
50,memelol.near,106,150,-29.333333333333332,24,51.02040816326531,4.0,3.7735849056603774,645591,8.472657267416025,186,1.7547169811320755
51,chatme.near,77,4,1825.0,34,94.11764705882352,2.857142857142857,3.710575139146568,7058609,19.811123169334,83487,1084.2467532467533
52,comic.sharddog.near,59,13,353.8461538461538,9,97.22222222222221,4.0,6.779661016949152,1884643,4.696041452506002,17581,297.9830508474576
53,Meteor Wallet - Points,29,22,31.818181818181813,6,72.72727272727273,1.8571428571428572,6.403940886699508,6073888,14.76994338155771,34997,1206.7931034482758
54,nidavellir.near,12,1,1100.0,8,100.0,0.5714285714285714,4.761904761904762,2882253,1.3039839038232426,53387,4448.916666666667
55,zheezzy.near,11,0,0.0,10,100.0,1.2857142857142858,11.688311688311689,6763754,1.700179521382741,99018,9001.636363636364
56,valistanud.near,10,0,0.0,8,0.0,6.0,60.0,667195,0.14994968946468698,6115,611.5
57,palistanud.near,9,0,0.0,7,0.0,5.571428571428571,61.904761904761905,795489,0.1788586633213858,7395,821.6666666666666
58,qalista.near,9,0,0.0,7,0.0,5.714285714285714,63.49206349206349,700328,0.15781638665833977,6387,709.6666666666666
59,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,5.0,55.55555555555556,698131,1.6978932966072784,4540,504.44444444444446
60,ralistanud.near,9,0,0.0,7,0.0,6.0,66.66666666666666,687390,0.15449769299247162,6276,697.3333333333334
61,salista.near,9,0,0.0,7,0.0,5.571428571428571,61.904761904761905,668093,0.15084675159198585,6130,681.1111111111111
62,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.142124265370205,50468,6308.5
63,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063473,34274,4284.25
64,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9863033,26.995364626533988,57941,8277.285714285714
65,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038415,33655,4807.857142857143
66,balistanud.near,7,0,0.0,6,0.0,5.0,71.42857142857143,638897,0.14474064626562172,5815,830.7142857142857
67,Arkana by Paras,6,2,200.0,3,0.0,2.5714285714285716,42.85714285714286,7296397,18.58046577274435,43982,7330.333333333333
68,Knaq,5,14,-64.28571428571428,2,10.0,1.0,20.0,8965433,34.586068596249525,3576,715.2
69,catnip.near,5,1,400.0,0,0.0,0.42857142857142855,8.571428571428571,4256314,1.4399203570274692,45777,9155.4
70,wenserxx.near,5,0,0.0,2,0.0,0.8571428571428571,17.142857142857142,3436572,1.1623466965879397,46384,9276.8
71,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,726227,0.1640599264259414,7307,1461.4
72,serly14.near,5,0,0.0,4,0.0,0.2857142857142857,5.714285714285714,573279,0.12794454698737373,5782,1156.4
73,herdy22.near,4,0,0.0,1,0.0,1.0,25.0,5111158,1.7289981454359837,62835,15708.75
74,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.3954621097627142,41521,10380.25
75,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,666935,0.14993861044416398,6810,1702.5
76,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,661954,0.14850315250719945,6814,1703.5
77,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,652415,0.14671029225879778,6812,1703.0
78,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,572686,0.129191370162117,5826,1456.5
79,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,571429,0.1282727144531534,5823,1455.75
80,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,568073,0.12729285301420937,5817,1454.25
81,majorrat9601.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,565764,0.12829046607574648,5827,1456.75
82,pramudyapratama.near,3,1,200.0,0,0.0,0.2857142857142857,9.523809523809524,4905504,1.6594605000764915,57184,19061.333333333332
83,toranits.near,3,0,0.0,3,0.0,0.5714285714285714,19.047619047619047,2833935,0.6447311256453515,35194,11731.333333333334
84,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,2378233,0.8058334982911802,25833,8611.0
85,rachmadf.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,1326819,0.4488381777045595,19915,6638.333333333333
86,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504225,7327,2442.3333333333335
87,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,672414,0.15101951132834332,6819,2273.0
88,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,570305,0.12791327197833408,5824,1941.3333333333333
89,kanjikato.near,3,1,200.0,1,100.0,1.2857142857142858,42.85714285714286,550447,0.12302576703795022,7090,2363.3333333333335
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513476,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.7142857142857143,35.714285714285715,1625828,0.36313833880067575,20311,10155.5
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299206,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537003,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431072,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,2755881,11.505659007975593,31136,31136.0
96,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,1974128,4.8201126438032285,26893,26893.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1393379,3.691797152916392,7445,7445.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1183282,96.6582710852281,5946,5946.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1108411,0.24737800728318152,5700,5700.0
