,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
77,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.8238779831035958,4571,4571.0
78,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.76053720958816,27681,27681.0
79,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.7176655754257256,1,1.0
80,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.585414556914356,26188,26188.0
81,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2406766,4.47881362833642,6975,6975.0
82,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.5035860094691083,7806,7806.0
83,acce00.near,1,2,-50.0,0,50.0,0.42857142857142855,42.857142857142854,2153000,0.480511502128673,3406,3406.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1901663,0.424451945100925,7035,7035.0
85,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1896228,96.12275731243322,6551,6551.0
86,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.2960013540652294,6935,6935.0
87,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329803,0,0.0
88,pramudyapratama.near,0,3,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299745,0,0.0
89,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782635,0,0.0
90,nsecapital.near,0,1,-100.0,0,0.0,0.0,0.0,4126499,1.396048055105195,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.807161317433719,0,0.0
92,huawei.nrc-20.near,0,441,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549857,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667356,0,0.0
94,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667248,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041942,0,0.0
96,nearwalletisyqhi.near,0,3,-100.0,0,0.0,0.0,0.0,2377299,0.8049452542428304,0,0.0
97,rachmadf.near,0,2,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705715,0,0.0
98,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806817,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479279,0,0.0
