,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
23,gear-staking.enleap.near,3052,3161,-3.4482758620689613,237,88.65836791147994,391.85714285714283,12.83935592585658,6616607,8.467681720670758,25388,8.318479685452163
24,REF,2925,4956,-40.98062953995157,453,24.586776859504134,255.14285714285714,8.722832722832722,58774281,483.2094309060337,366151,125.17982905982906
25,gear.enleap.near,2828,4381,-35.4485277333942,416,50.638103919781216,149.85714285714286,5.299050313194585,2618420,3.934717279543691,7689,2.718882602545969
26,token.lonkingnearbackto2024.near,2818,6663,-57.70673870628846,311,28.30985915492958,220.14285714285714,7.812024738923248,3228095,6.454058643680218,6550,2.324343506032647
27,LiNEAR,2412,1314,83.56164383561644,1516,49.85294117647059,251.0,10.406301824212271,4801625,7.563117893565605,13790,5.717247097844113
28,Neko,2231,3151,-29.1970802919708,351,39.543269230769226,218.42857142857142,9.7906127937504,4028329,6.697946457520085,10323,4.62707306140744
29,benthedog.near,1829,6536,-72.01652386780906,218,28.93289328932893,63.0,3.444505194095134,2689852,5.748477033346926,2633,1.4395844723892837
30,harvestmoon.sharddog.near,1699,7901,-78.49639286166308,456,2.506498329001114,27.285714285714285,1.6059867148742957,5272581,12.202077880887,4973,2.9270158917010005
31,TradePort,1682,2111,-20.322122216958782,144,45.95238095238095,41.714285714285715,2.4800407677934433,2410279,2.9334228250256613,7168,4.261593341260404
32,NEAR Crowd,1606,1735,-7.435158501440919,52,72.10884353741497,973.7142857142857,60.629781177726386,392739486,929.8487873533555,2601304,1619.7409713574098
33,Paras,1570,3588,-56.24303232998885,171,25.44642857142857,104.28571428571429,6.642402183803458,8629542,16.371939207872337,16476,10.494267515923568
34,Metapool,1217,1795,-32.200557103064064,220,29.806259314456035,80.28571428571429,6.597018429393121,3830264,5.788489084773952,11488,9.439605587510272
35,Jump Finance,1188,1114,6.642728904847406,29,50.0,68.85714285714286,5.796055796055796,6517276,17.74422764560842,21035,17.706228956228955
36,meme-farming_011.ref-labs.near,682,1271,-46.34146341463414,31,45.63758389261745,51.714285714285715,7.582739840804358,2078323,5.681392357007607,3946,5.785923753665689
37,mint.sharddog.near,578,668,-13.47305389221557,77,40.909090909090914,31.714285714285715,5.486900642609985,14256884,27.259441146941285,9414,16.28719723183391
38,Zomland,448,467,-4.06852248394004,139,34.32835820895522,48.857142857142854,10.905612244897958,3385170,5.51898000096142,8983,20.051339285714285
39,Mintbase,445,1288,-65.45031055900621,63,10.989010989010989,27.428571428571427,6.163723916532906,2928032,6.474455141804537,3174,7.132584269662921
40,neat.nrc-20.near,415,838,-50.47732696897375,22,22.699386503067483,16.142857142857142,3.8898450946643717,1763167,2.8684835559333273,5419,13.057831325301205
41,claim.sharddog.near,408,62,558.0645161290323,45,85.71428571428571,55.57142857142857,13.620448179271708,1766753,2.927646441704295,6290,15.416666666666666
42,nearvidia.sharddog.near,318,668,-52.39520958083832,32,28.187919463087248,20.714285714285715,6.51392632524708,3816504,11.009353043251997,6016,18.91823899371069
43,unifat.near,293,390,-24.871794871794872,51,69.23076923076923,64.85714285714286,22.135543637250123,2277574,3.559445537328263,6485,22.133105802047783
44,mintv2.sharddog.near,254,1440,-82.36111111111111,12,16.374269005847953,3.4285714285714284,1.3498312710911136,9243608,32.63810815802707,642,2.52755905511811
45,SPIN,90,52,73.07692307692308,28,20.0,13.428571428571429,14.920634920634921,52659820,82.59053686357322,180409,2004.5444444444445
46,inscription.near,81,812,-90.02463054187191,26,13.559322033898304,1.4285714285714286,1.763668430335097,74692547,279.3029733675717,117777,1454.037037037037
47,harvest-moon.near,49,1274,-96.15384615384616,19,8.92018779342723,1.0,2.0408163265306123,5109465,12.740209551689668,68,1.3877551020408163
48,Meteor Wallet - Points,32,35,-8.571428571428575,7,57.14285714285714,1.2857142857142858,4.017857142857143,13960104,23.36666299828923,25096,784.25
49,veax.near,32,101,-68.31683168316832,5,23.52941176470588,2.7142857142857144,8.482142857142858,1233897,3.134330070017934,419,13.09375
50,comic.sharddog.near,21,36,-41.666666666666664,0,0.0,0.42857142857142855,2.0408163265306123,1795395,4.453828171133066,52,2.4761904761904763
51,poomchecks.near,8,8,0.0,0,85.71428571428571,1.2857142857142858,16.071428571428573,3416036,0.7635774024545382,19995,2499.375
52,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16187904,27.09572604879611,52312,7473.142857142857
53,chatme.near,6,19,-68.42105263157895,0,0.0,1.2857142857142858,21.42857142857143,9546439,25.462376499260245,1081,180.16666666666666
54,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.5047338033745605,66914,13382.8
55,nakytukta.near,5,0,0.0,0,100.0,1.5714285714285714,31.428571428571427,4312126,1.364799980270761,7787,1557.4
56,reborn007.near,4,6,-33.333333333333336,0,25.0,1.0,25.0,8779302,2.722670135570068,2475,618.75
57,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.14285714285714285,3.571428571428571,1195332,0.26683729490755964,4583,1145.75
58,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9774379,20.458566234036358,16225,5408.333333333333
59,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,3027448,4.465491793687414,8,2.6666666666666665
60,pyth-oracle.near,2,4,-50.0,0,50.0,1.5714285714285714,78.57142857142857,27391240,24.94937998004946,165084,82542.0
61,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.0,50.0,12840878,4.899288978711888,145192,72596.0
62,milk.nrc-20.near,2,447,-99.55257270693512,0,0.0,0.0,0.0,3386120,14.313919291617076,2,1.0
63,nidavellir.near,2,4,-50.0,0,0.0,0.0,0.0,2887328,1.305566626684451,16,8.0
64,rightyam4498.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,1797570,0.40322396207449906,3694,1847.0
65,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.3668480793545563,1564,782.0
66,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1370634,0.6976463887379728,14145,7072.5
67,a374cbff-d.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144993,53959,53959.0
68,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539603,43403,43403.0
69,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314647,47933,47933.0
70,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811193,29274,29274.0
71,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.8238779831035984,2309,2309.0
72,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143594,26188,26188.0
73,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2471721,4.340564544008106,7086,7086.0
74,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.5035860094691126,2152,2152.0
75,acce00.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,2153000,0.4805115021286756,3406,3406.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1944678,0.434052143026866,7111,7111.0
77,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1930499,90.38480781532506,6557,6557.0
78,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.3591754212542991,3837,3837.0
79,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.31262825735121985,4583,4583.0
80,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406523165,4195,4195.0
81,stillgoat5162.near,1,1,0.0,0,0.0,0.0,0.0,1198301,0.26810316678708246,1,1.0
82,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359446,0,0.0
83,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329452,0,0.0
84,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.108648666455707,0,0.0
85,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299383,0,0.0
86,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.440941749178231,0,0.0
87,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051582,0,0.0
88,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337219,0,0.0
89,huawei.nrc-20.near,0,441,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549645,0,0.0
90,wenserxx.near,0,3,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667023,0,0.0
91,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.760537209588163,0,0.0
92,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257278,0,0.0
93,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.732598546866726,0,0.0
94,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.50653157204172,0,0.0
95,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2377143,0.8045352779291411,0,0.0
96,rachmadf.near,0,1,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270609,0,0.0
97,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806834,0,0.0
98,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.28336163769190414,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134793065,0,0.0
