,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,Staking Pools,32355,32989,-1.9218527387917184,10116,41.1214953271028,1811.142857142857,5.597721703424067,29756879,10.786376146611449,102199,3.158677175088858
13,USDC,28287,56470,-49.90791570745529,7020,21.133525456292027,1381.4285714285713,4.88361640127469,94988388,36.14447843261685,221672,7.83653268285785
14,hothapioracle.near,26397,35464,-25.566771937739684,3869,37.10200349156206,845.4285714285714,3.2027449006651185,27763356,6.9303845929700545,38122,1.4441792627950145
15,harvestmoon.sharddog.near,8017,506,1484.387351778656,762,77.57575757575758,100.14285714285714,1.2491313102514299,1983444,0.7429198363308347,14026,1.7495322439815393
16,Orderly,7919,5914,33.902603990530935,988,75.3358925143954,156.85714285714286,1.9807695776883807,124608040,42.13065100377768,393579,49.700593509281475
17,Exchanges,7437,8773,-15.228542117861622,4380,7.256478999106345,277.2857142857143,3.7284619374171615,4325130,25.262587582325136,15128,2.0341535565416162
18,REF,7074,4669,51.50995930606126,1148,73.20034692107545,150.71428571428572,2.1305383900803747,59904746,42.8869559237317,294818,41.67627933276788
19,HERE Wallet,6782,9116,-25.60333479596314,97,40.85778781038375,518.1428571428571,7.639971352740448,13553011,4.245394916628807,25034,3.691241521675022
20,Burrow,6531,7209,-9.404910528506038,879,42.660275614140204,488.42857142857144,7.478618457029114,9627990,4.062966006088921,22576,3.4567447557801256
21,priceoracle.near,5429,4251,27.711126793695605,731,53.938906752411576,475.0,8.749309265058022,73449401,24.12969076028236,252787,46.56235034076257
22,gear.enleap.near,5035,1971,155.4540842212075,225,78.61635220125787,124.71428571428571,2.476947084692864,2907411,0.9314155717790501,21418,4.253823237338629
23,aa-harvest-moon-relics.near,4809,0,0.0,322,100.0,188.14285714285714,3.9123072809909987,2473794,0.7831589802344326,29842,6.205448118111874
24,blackdragon.tkn.near,3089,4346,-28.923147722043264,221,44.31137724550898,84.14285714285714,2.7239513481015587,4839685,1.5211865049627498,5326,1.7241825833603108
25,token.lonkingnearbackto2024.near,3066,75545,-95.94149182606394,1072,1.3010824724092944,38.0,1.2393998695368558,28309619,10.523272461983,5639,1.8392041748206132
26,a.mitte-orderbook.near,2826,2854,-0.9810791871058155,87,48.62068965517241,115.57142857142857,4.089576382570013,12248664,6.592258532223001,18735,6.629511677282378
27,TradePort,2150,414,419.32367149758454,103,81.03448275862068,113.28571428571429,5.269102990033223,1851211,0.5741048773745707,13814,6.425116279069767
28,Paras,1852,936,97.86324786324786,153,50.92592592592593,80.14285714285714,4.327368096266585,5334977,2.049525010576035,11204,6.049676025917926
29,nearnvidia.near,1606,2933,-45.24377770201159,146,29.166666666666668,61.142857142857146,3.807151752357232,2233989,0.7276030381014368,3292,2.049813200498132
30,NEAR Crowd,1597,1562,2.2407170294494128,50,58.536585365853654,886.8571428571429,55.53269523213168,442307690,229.9065708880026,2631452,1647.7470256731372
31,benthedog.near,1524,2746,-44.501092498179176,124,32.87128712871287,38.57142857142857,2.5309336332958376,2165088,0.704632716079646,3165,2.076771653543307
32,NEAR Social,1380,2654,-48.00301431801055,198,21.012658227848103,48.0,3.4782608695652173,5553673,1.7550401627295842,5777,4.186231884057971
33,Neko,1048,894,17.225950782997757,76,26.060606060606062,42.857142857142854,4.089422028353326,1806782,0.6081646991020645,4451,4.247137404580153
34,meme-farming_011.ref-labs.near,996,1502,-33.68841544607191,28,37.95918367346939,52.0,5.220883534136546,2434593,1.0061071322550208,4681,4.699799196787149
35,Metapool,994,1251,-20.543565147881694,114,21.192052980132452,47.57142857142857,4.785858005173901,4503928,1.397066186715356,17125,17.228370221327967
36,hapi-nearonaut.near,961,81,1086.4197530864199,4,100.0,28.571428571428573,2.9730935037906945,2399810,0.948826357410106,2657,2.764828303850156
37,pre.meteor-token.near,774,185,318.3783783783784,30,87.03703703703704,20.142857142857142,2.6024363233665557,379213,0.1178225678522818,2189,2.8281653746770026
38,Mintbase,674,299,125.41806020066888,61,57.14285714285714,26.0,3.857566765578635,1281681,1.3686660198276734,5651,8.38427299703264
39,LiNEAR,552,1201,-54.03830141548709,87,10.628019323671497,30.285714285714285,5.486542443064182,3504634,1.0984804351883841,9851,17.846014492753625
40,Meteor Wallet - Points,529,59,796.6101694915254,139,40.0,8.285714285714286,1.5662975965433434,933953,0.288521713006683,2493,4.712665406427221
41,token.0xshitzu.near,528,543,-2.7624309392265234,28,56.14035087719298,40.285714285714285,7.629870129870129,984264,1.3129322614772139,1734,3.284090909090909
42,deltagachapon.near,410,660,-37.878787878787875,18,23.684210526315788,81.28571428571429,19.82578397212544,3154107,3.919317604711365,6064,14.790243902439025
43,bean.tkn.near,405,431,-6.032482598607891,26,23.46938775510204,14.857142857142858,3.668430335097002,486198,0.15141096095367373,723,1.7851851851851852
44,Jump Finance,309,331,-6.646525679758309,7,6.666666666666667,19.142857142857142,6.195099398982894,2109566,0.97099688584362,4894,15.838187702265373
45,neat.nrc-20.near,304,322,-5.590062111801242,43,18.421052631578945,13.857142857142858,4.55827067669173,1018639,0.32159629139734747,1695,5.5756578947368425
46,dragonsoultoken.near,286,299,-4.347826086956519,33,20.634920634920633,12.285714285714286,4.295704295704296,506381,0.15753952785061365,889,3.1083916083916083
47,slush.tkn.near,217,351,-38.17663817663818,21,17.28395061728395,7.142857142857143,3.2916392363396976,439053,0.13663213785717263,295,1.359447004608295
48,mint.sharddog.near,174,127,37.00787401574803,52,18.181818181818183,7.285714285714286,4.1871921182266005,1470089,0.4571570593571704,4053,23.29310344827586
49,darai.tkn.near,164,81,102.46913580246914,33,79.06976744186046,25.0,15.24390243902439,784357,0.32000289659798653,6238,38.03658536585366
50,nearvidia.sharddog.near,145,96,51.04166666666667,20,90.0,8.857142857142858,6.108374384236454,525179,0.2067993693807819,1110,7.655172413793103
51,world.pumpopoly.near,117,122,-4.098360655737709,19,100.0,77.28571428571429,66.05616605616606,2023658,0.6287768805735,6242,53.35042735042735
52,grid.deltatrade.near,113,100,12.99999999999999,7,10.0,8.714285714285714,7.711757269279393,380215,0.11735238654582116,1210,10.70796460176991
53,gear-staking.enleap.near,107,258,-58.52713178294573,0,0.0,1.1428571428571428,1.0680907877169559,1913777,0.600580065001895,252,2.3551401869158877
54,unifat.near,101,116,-12.93103448275862,10,0.0,48.714285714285715,48.23196605374823,1338709,0.5296114958881842,1681,16.643564356435643
55,richenear.tkn.near,97,0,0.0,3,100.0,2.142857142857143,2.2091310751104563,5003542,1.543578325230754,59140,609.6907216494845
56,game.rkonoval.near,87,71,22.535211267605625,0,61.53846153846154,0.0,0.0,585510,0.19456891661431838,1936,22.25287356321839
57,Zomland,75,103,-27.184466019417474,4,22.22222222222222,11.142857142857142,14.857142857142858,1387581,0.42820855965728544,2875,38.333333333333336
58,SPIN,47,54,-12.962962962962965,7,0.0,10.857142857142858,23.10030395136778,46424721,14.860785571532322,148791,3165.7659574468084
59,Cryptoheroes,38,50,-24.0,0,0.0,3.2857142857142856,8.646616541353383,370341,0.11489509438237239,967,25.44736842105263
60,claim.sharddog.near,35,74,-52.702702702702695,0,5.0,3.4285714285714284,9.795918367346939,1381514,0.4320962382425111,2601,74.31428571428572
61,Jumbo Exchange,28,38,-26.315789473684216,11,6.25,3.2857142857142856,11.73469387755102,618471,0.27051490869418315,2483,88.67857142857143
62,evm-bind.orderly-network.near,26,4409,-99.41029711952824,0,0.054975261132490384,1.4285714285714286,5.4945054945054945,989614,0.3272779627760542,67,2.576923076923077
63,rewards.0xshitzu.near,21,35,-40.0,0,8.333333333333332,2.0,9.523809523809524,1519104,0.46871124477071646,5139,244.71428571428572
64,egg.dragongames.near,19,59,-67.79661016949152,3,0.0,0.14285714285714285,0.7518796992481203,597429,0.18997588316195527,862,45.36842105263158
65,v1.nadabot.near,19,249,-92.36947791164658,5,0.0,0.5714285714285714,3.007518796992481,371004,0.1144311079532697,99,5.2105263157894735
66,inscription.near,16,42,-61.904761904761905,4,0.0,0.7142857142857143,4.464285714285714,3363109,1.0431042211305181,4666,291.625
67,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12534104,9.403092953092466,38241,6373.5
68,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,788351,0.2435091816070703,9141,1523.5
69,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3353121,1.7242646723232171,3083,1027.6666666666667
70,fast.bridge.near,3,1,200.0,0,0.0,0.5714285714285714,19.047619047619047,2608316,0.8615875177890452,27954,9318.0
71,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,57690528,20.538835799491192,195156,97578.0
72,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1153813,0.5879528493718782,2187,1093.5
73,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1073488,0.3316523426010157,7260,3630.0
74,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,445458,0.1382201734711953,3195,1597.5
75,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,414799,0.09256794108749969,1006,503.0
76,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,413683,0.09232683200268735,4860,2430.0
77,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,23559111,8.1838567339296,26253,26253.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2425597,0.5413757273167356,8294,8294.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2188475,0.48842945846717595,7360,7360.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2084186,13.864481401205104,6661,6661.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2008175,0.6649523192483446,6352,6352.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,931356,0.20786241867974853,2768,2768.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,749728,0.2309708908699566,2580,2580.0
84,chatme.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,396689,0.12844798296528798,1,1.0
85,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,392251,0.12102161886376016,610,610.0
86,poomchecks.near,0,4,-100.0,0,0.0,0.0,0.0,3650520,0.814732408057472,0,0.0
87,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291701,0,0.0
88,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208474,0,0.0
89,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875268,0,0.0
90,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.2168801101175608,0,0.0
91,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524827,0,0.0
92,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393556,0,0.0
93,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212484,0,0.0
94,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581116,0,0.0
95,0xwaleed.near,0,2,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649867,0,0.0
96,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.3246959538630209,0,0.0
97,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.1274390286479994,0,0.0
98,acce00.near,0,0,0.0,0,0.0,0.0,0.0,540354,0.12059759037712453,0,0.0
99,oxshanjay.near,0,1,-100.0,0,0.0,0.0,0.0,365220,0.08150947983012487,0,0.0
