,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
61,10.laboratory.jumpfinance.near,16,0,0.0,4,100.0,0.14285714285714285,0.8928571428571428,156297,0.37960455096661855,3611,225.6875
62,101.laboratory.jumpfinance.near,15,0,0.0,4,0.0,0.5714285714285714,3.8095238095238093,186990,0.4540325524296132,6697,446.46666666666664
63,Knaq,13,8,62.5,4,57.14285714285714,1.4285714285714286,10.989010989010989,2790582,7.414107194642378,53101,4084.6923076923076
64,congrats.laboratory.jumpfinance.near,13,9,44.44444444444444,0,0.0,0.2857142857142857,2.1978021978021975,200610,0.48710357521387065,25,1.9230769230769231
65,02.laboratory.jumpfinance.near,13,0,0.0,2,0.0,0.14285714285714285,1.0989010989010988,161252,0.39153605329099617,3605,277.3076923076923
66,congratulations.laboratory.jumpfinance.near,12,16,-25.0,0,25.0,0.0,0.0,200024,0.48568085954798684,18,1.5
67,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.14285714285714285,1.4285714285714286,187204,0.454552474580817,6907,690.7
68,gojo-academy.community.popula.near,10,14,-28.57142857142857,1,50.0,2.142857142857143,21.428571428571427,119894,0.30051106182255466,1673,167.3
69,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.0,66.66666666666666,10445484,35.14225959501754,67007,7445.222222222223
70,compliment.laboratory.jumpfinance.near,9,11,-18.181818181818176,1,0.0,0.5714285714285714,6.349206349206349,270685,0.6572542896543239,14,1.5555555555555556
71,atocha.octopus-registry.near,9,6,50.0,0,0.0,1.0,11.11111111111111,106937,0.2596431538893454,875,97.22222222222223
72,goodbye2023.reftoken.near,8,2,300.0,0,0.0,0.14285714285714285,1.7857142857142856,730332,1.8867055421636234,13,1.625
73,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,1,0.0,2.7142857142857144,33.92857142857143,207248,0.5034256132218734,2405,300.625
74,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.14285714285714285,2.0408163265306123,165930,0.40289526745498266,3612,516.0
75,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.0668782435091086,3872,553.1428571428571
76,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1081416,2.7657392333203132,16027,2671.1666666666665
77,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.857142857142857,97.61904761904762,760772,2.659795096744338,1756,292.6666666666667
78,token_receiver.zkrouter.near,6,1,500.0,3,0.0,1.4285714285714286,23.80952380952381,319319,0.7753502200350867,2358,393.0
79,neat-hunter.near,3,4,-25.0,0,60.0,0.2857142857142857,9.523809523809524,115319,0.12459148364659162,41,13.666666666666666
80,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5958340,15.7719161766381,27177,13588.5
81,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,782637,61.28297953138033,6308,3154.0
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,547204,1.331321712004613,461,230.5
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,288490,0.7084587132399679,198,99.0
84,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,267866,0.6758865846976398,2955,1477.5
85,mosv21.mfac.butternetwork.near,2,1,100.0,0,0.0,0.0,0.0,235288,0.5772314921003902,4206,2103.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605636096,178901,178901.0
87,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3218900,9.428537054437227,7266,7266.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1322589,54.96192572773435,11680,11680.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,705523,0.15746043104268326,5753,5753.0
90,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,294571,0.7215708899587836,646,646.0
91,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,286392,0.6972866766616534,61,61.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,180975,0.4393866118565229,2263,2263.0
93,nearcon23.near,1,860,-99.88372093023256,0,0.11655011655011654,0.2857142857142857,28.57142857142857,114033,0.2868699833543474,10,10.0
94,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,109165,0.26505058627984823,1502,1502.0
95,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6534878,17.798455906522367,0,0.0
96,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050652,0,0.0
97,Seventh Age,0,11487,-100.0,0,0.0,0.0,0.0,315113,1.2752822208016878,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912046,0,0.0
99,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,119059,0.31867073725330947,0,0.0
