,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,Burrow,14183,28966,-51.03569702409722,1301,39.000819000819,878.4285714285714,6.193531491423334,14754042,32.48663652438558,57196,4.032715222449411
15,blackdragon.tkn.near,11136,40809,-72.71190178637066,1660,19.74347633790358,265.2857142857143,2.382235221674877,10576349,27.910889414831434,29870,2.6822916666666665
16,priceoracle.near,9795,8669,12.988810704810238,498,51.76067310688688,272.2857142857143,2.7798439437030553,78543922,156.75535650103984,241342,24.639305768249105
17,nearnvidia.near,8521,27431,-68.93660457147024,962,29.08407382091593,183.28571428571428,2.150988314584137,5208685,12.086282649020383,15736,1.8467316042717992
18,Orderly,8259,13016,-36.54732636754764,545,17.475728155339805,386.14285714285717,4.675419023403041,135066294,288.73471176013084,472734,57.238648746821646
19,Learn NEAR Club,8137,6612,23.064125831820938,1260,64.29124709527498,1166.4285714285713,14.334872452114677,9839316,24.473554930110776,38392,4.718200811109746
20,NEAR Social,8124,18445,-55.95554350772567,2515,21.10191342108834,311.85714285714283,3.838714215375958,17570400,36.47534551753172,37486,4.614229443623831
21,Knaq,5065,2125,138.35294117647058,5062,0.0,0.2857142857142857,0.0056409533211112676,3760442,6.273275142805457,16094,3.177492596248766
22,USDC,4014,4795,-16.28779979144943,976,40.0,319.42857142857144,7.957861769520963,9380183,13.058632831775554,48383,12.053562531141006
23,aa-harvest-moon.near,3973,350,1035.1428571428573,2249,99.25650557620817,376.14285714285717,9.467476897630435,5947677,3.989990884686974,53679,13.510948905109489
24,harvestmoon.sharddog.near,3863,7318,-47.212353101940415,1898,3.953488372093023,49.57142857142857,1.2832365666950185,11937542,32.91557158647246,8820,2.2831995858141343
25,gear.enleap.near,3442,3887,-11.448417802932854,953,54.26515930113053,173.85714285714286,5.051050053955342,2433220,4.146980225053013,8872,2.577571179546775
26,REF,3330,8048,-58.62326043737575,581,19.689119170984455,286.42857142857144,8.601458601458601,53957122,521.846283605391,560353,168.27417417417416
27,gear-staking.enleap.near,3164,2756,14.804063860667638,560,88.41368584758943,492.14285714285717,15.554451869243275,5911832,8.719120213005402,27111,8.56858407079646
28,token.lonkingnearbackto2024.near,2776,10333,-73.1346172457176,261,17.764705882352942,92.85714285714286,3.344997941539728,2993561,6.6293197964908055,5874,2.115994236311239
29,benthedog.near,2665,13051,-79.58010880392308,363,22.596810933940777,64.0,2.401500938086304,2593331,5.718145176557857,3918,1.4701688555347092
30,TradePort,2448,1306,87.4425727411945,285,63.035019455252915,90.0,3.6764705882352944,2295173,3.0406898430690457,10751,4.391748366013072
31,Paras,2059,5440,-62.15073529411765,354,23.154362416107382,115.57142857142857,5.612988274474433,8364707,17.203193870613745,20829,10.116075764934434
32,NEAR Crowd,1647,1807,-8.854454897620368,72,66.3677130044843,903.2857142857143,54.8443056639778,358287439,995.0892268912004,2423450,1471.4329083181542
33,Neko,1623,6026,-73.06671091934949,276,16.005873715124817,115.28571428571429,7.103247953525218,3821158,7.152821094166252,10510,6.475662353666051
34,Metapool,1409,2079,-32.227032227032225,320,34.0,90.42857142857143,6.417925580452195,3646570,6.357782084639485,12470,8.850248403122782
35,LiNEAR,1283,1489,-13.834788448623236,597,33.06122448979592,62.142857142857146,4.8435586237612736,4477637,8.207602833037075,12411,9.673421667965705
36,Jump Finance,1240,1206,2.819237147595355,72,53.191489361702125,187.42857142857142,15.115207373271888,6387042,19.475223431279627,25068,20.216129032258063
37,Mintbase,829,1477,-43.87271496276236,269,19.261213720316622,18.285714285714285,2.2057556436326036,2867793,6.338171374097413,3372,4.067551266586248
38,meme-farming_011.ref-labs.near,814,2028,-59.86193293885602,44,29.94011976047904,57.714285714285715,7.09020709020709,2120534,6.45732664264946,3802,4.670761670761671
39,mint.sharddog.near,686,701,-2.1398002853067033,103,36.21867881548975,16.285714285714285,2.3740108288213246,15784594,32.076120630976256,56716,82.67638483965014
40,neat.nrc-20.near,541,1750,-69.08571428571429,45,16.825396825396826,26.0,4.805914972273567,1794154,3.0939261973531833,6214,11.486136783733826
41,mintv2.sharddog.near,539,2137,-74.77772578380907,46,21.280276816608996,8.285714285714286,1.5372382719321498,9234175,32.63520032279548,1435,2.6623376623376624
42,Zomland,458,433,5.773672055427248,131,49.523809523809526,43.42857142857143,9.482220835932626,4108188,8.237486881700722,8606,18.790393013100438
43,nearvidia.sharddog.near,383,959,-60.062565172054214,35,22.397476340694006,25.714285714285715,6.713912719134651,3616775,10.935052932734434,7604,19.85378590078329
44,unifat.near,381,1753,-78.2658300057045,67,58.82352941176471,75.14285714285714,19.722534683164604,2448185,4.1468042138597285,9369,24.590551181102363
45,harvest-moon.near,142,1178,-87.94567062818336,59,17.374517374517374,1.4285714285714286,1.0060362173038229,5106850,12.739403608856227,218,1.5352112676056338
46,inscription.near,102,1512,-93.25396825396825,35,1.6666666666666667,7.142857142857143,7.002801120448179,81014999,298.05163957839244,129920,1273.7254901960785
47,SPIN,77,150,-48.66666666666667,17,9.523809523809524,12.285714285714286,15.955473098330241,50848410,90.2442618251957,184689,2398.5584415584417
48,claim.sharddog.near,69,42,64.28571428571428,9,65.21739130434783,4.714285714285714,6.832298136645963,1408144,2.8155995713851527,4688,67.94202898550725
49,veax.near,44,132,-66.66666666666667,10,22.22222222222222,3.7142857142857144,8.441558441558442,2000220,5.051293820757051,543,12.340909090909092
50,Meteor Wallet - Points,43,26,65.38461538461537,8,40.0,2.142857142857143,4.983388704318937,14655738,26.73916057091334,46751,1087.2325581395348
51,comic.sharddog.near,28,36,-22.22222222222222,0,20.0,1.1428571428571428,4.081632653061225,1826663,4.536264591582897,76,2.7142857142857144
52,chatme.near,10,58,-82.75862068965517,1,11.11111111111111,0.0,0.0,9474225,25.441346203112705,6890,689.0
53,poomchecks.near,9,6,50.0,3,100.0,1.4285714285714286,15.873015873015872,2711919,0.6064307660947305,16564,1840.4444444444443
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.428571428571429,91.83673469387756,15893500,30.33414659680981,61761,8823.0
55,rightyam4498.near,6,5,19.999999999999996,0,0.0,0.0,0.0,1797570,0.40322396207449535,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374822,116019,23203.8
57,zheezzy.near,5,6,-16.666666666666664,5,0.0,0.0,0.0,10788630,2.832399837359443,771,154.2
58,Arkana by Paras,5,7,-28.57142857142857,2,0.0,1.2857142857142858,25.71428571428572,9690588,21.313090969135814,21283,4256.6
59,reborn007.near,5,6,-16.666666666666664,0,50.0,1.8571428571428572,37.142857142857146,8706428,2.6856439187484136,7001,1400.2
60,inlapatt.near,5,4,25.0,0,0.0,0.2857142857142857,5.714285714285714,1193889,0.2665152424698695,7340,1468.0
61,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.4285714285714286,35.714285714285715,4055501,1.6819899202762112,49731,12432.75
62,livekale1776.near,4,4,0.0,0,0.0,0.0,0.0,1603157,0.3591754212542961,6577,1644.25
63,darkkingdom2582.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1387856,0.31262825735121647,7085,1771.25
64,pyth-oracle.near,3,2,50.0,2,100.0,2.0,66.66666666666666,20023004,22.431994619255335,132759,44253.0
65,modernnode892.near,3,5,-40.0,0,0.0,0.7142857142857143,23.80952380952381,1170298,0.26302707737707076,4223,1407.6666666666667
66,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299725,2,1.0
67,catnip.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4258703,1.4409417491782648,2,1.0
68,milk.nrc-20.near,2,686,-99.70845481049562,0,0.0,0.0,0.0,3386513,14.314873490996758,2,1.0
69,nidavellir.near,2,9,-77.77777777777779,0,0.0,0.14285714285714285,7.142857142857142,2887567,1.305616898681932,20,10.0
70,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691091,12444,6222.0
71,vehernadez.near,2,5,-60.0,0,25.0,0.0,0.0,1643583,0.3668480793545531,7262,3631.0
72,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.2833616376919016,2561,1280.5
73,stillgoat5162.near,2,2,0.0,0,0.0,0.0,0.0,1198301,0.2681031667870801,3192,1596.0
74,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144977,65302,65302.0
75,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557083,42170,42170.0
76,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4819813,1.0758256533539583,43403,43403.0
77,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4050059,0.9039862393570911,41640,41640.0
78,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,4005882,16.72486548581184,29274,29274.0
79,younyoun.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,3690235,0.8238779831035934,7548,7548.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.76053720958816,27681,27681.0
81,mintttch1.near,1,2,-50.0,0,100.0,0.0,0.0,3215353,0.7176655754257258,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143558,26188,26188.0
83,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377299,0.8049452542428301,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2309206,4.617275599873389,7259,7259.0
85,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,2004741,0.447422678594987,1971,1971.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1820926,102.2734275669598,6514,6514.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1805823,0.40306212831092586,6766,6766.0
88,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.2960013540652296,6935,6935.0
89,herdy22.near,0,2,-100.0,0,0.0,0.0,0.0,5111783,1.729537849332981,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051977,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337184,0,0.0
92,huawei.nrc-20.near,0,685,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549844,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.163865009866737,0,0.0
94,nakytukta.near,0,1,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041437,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667235,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041954,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705704,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068144,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479274,0,0.0
