,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
24,aa-harvest-moon-relics.near,4568,1,456700.0,301,100.0,345.7142857142857,7.568176132099075,2312931,0.7334943622769384,27905,6.108800350262697
25,blackdragon.tkn.near,4099,3976,3.0935613682092633,431,74.40166493236212,78.42857142857143,1.9133586589063536,5201915,1.6347095659054436,6488,1.582825079287631
26,a.mitte-orderbook.near,2885,3440,-16.133720930232553,96,45.562130177514796,119.0,4.124783362218372,13048495,7.0662955890883445,18821,6.523743500866551
27,nearnvidia.near,1973,3147,-37.305370193835394,210,36.315086782376504,63.0,3.1931069437404966,2284249,0.7432799202834964,3789,1.9204257475924986
28,TradePort,1940,500,288.0,86,76.35467980295566,258.7142857142857,13.33578792341679,1778406,0.5514290996585524,12111,6.242783505154639
29,Paras,1710,1057,61.778618732261116,144,46.21848739495798,95.57142857142857,5.5889724310776945,5539756,2.1196515273534406,10392,6.077192982456141
30,benthedog.near,1640,4335,-62.1683967704729,168,31.25,38.142857142857146,2.3257839721254356,2189504,0.7122740040286064,3457,2.1079268292682927
31,NEAR Crowd,1596,1568,1.7857142857142794,46,54.54545454545454,884.5714285714286,55.42427497314715,448976801,235.6754598657642,2617232,1639.8696741854637
32,NEAR Social,1431,3162,-54.74383301707779,220,18.15252416756176,49.57142857142857,3.4641110112808224,6043845,1.9143251895634341,6207,4.337526205450734
33,meme-farming_011.ref-labs.near,1099,1716,-35.95571095571095,41,42.65232974910394,55.285714285714285,5.030547250747432,2466323,1.0188918038748929,5030,4.576888080072793
34,Neko,1032,1029,0.291545189504383,83,23.563218390804597,49.142857142857146,4.761904761904763,1877631,0.6326790469005448,4322,4.187984496124031
35,Metapool,1028,1302,-21.04454685099847,107,29.253731343283583,94.14285714285714,9.157865480822679,4537805,1.4088719029074224,17010,16.54669260700389
36,hapi-nearonaut.near,864,94,819.1489361702129,2,100.0,141.71428571428572,16.402116402116405,2382992,0.9432016976703198,2481,2.8715277777777777
37,pre.meteor-token.near,752,174,332.18390804597703,28,91.22807017543859,29.714285714285715,3.951367781155015,388195,0.12058990566493179,2155,2.8656914893617023
38,Mintbase,648,378,71.42857142857142,51,51.041666666666664,34.0,5.246913580246913,1337353,1.7844864645125482,5185,8.001543209876543
39,LiNEAR,575,1230,-53.2520325203252,81,14.161220043572984,38.285714285714285,6.658385093167701,3611850,1.1320763014712147,9885,17.191304347826087
40,token.0xshitzu.near,515,579,-11.053540587219345,29,63.33333333333333,35.42857142857143,6.879334257975035,1035712,1.3400387615788778,1706,3.312621359223301
41,Meteor Wallet - Points,508,27,1781.4814814814813,137,40.0,3.5714285714285716,0.703037120359955,1224805,0.37813399186035845,2470,4.862204724409449
42,deltagachapon.near,410,705,-41.843971631205676,19,24.675324675324674,87.71428571428571,21.393728222996515,3091213,3.823295621864927,6306,15.38048780487805
43,bean.tkn.near,374,469,-20.255863539445627,26,23.809523809523807,11.0,2.941176470588235,483853,0.1506820461626867,665,1.7780748663101604
44,Jump Finance,310,380,-18.42105263157895,7,12.5,21.571428571428573,6.95852534562212,2285374,1.0332342350130514,4753,15.332258064516129
45,neat.nrc-20.near,309,366,-15.573770491803273,47,18.6046511627907,19.857142857142858,6.426259824318077,1027773,0.32448966628616766,1767,5.718446601941747
46,dragonsoultoken.near,256,336,-23.809523809523814,34,22.388059701492537,6.714285714285714,2.622767857142857,507600,0.15800022936877783,830,3.2421875
47,slush.tkn.near,212,386,-45.07772020725389,21,16.27906976744186,6.285714285714286,2.964959568733154,440843,0.13718306589869828,302,1.4245283018867925
48,mint.sharddog.near,173,181,-4.41988950276243,49,41.66666666666667,8.571428571428571,4.95458298926507,1639303,0.5104796310263183,4271,24.6878612716763
49,darai.tkn.near,161,62,159.6774193548387,30,82.6086956521739,28.857142857142858,17.92369121561668,644730,0.2472585046703708,4754,29.527950310559007
50,world.pumpopoly.near,128,112,14.28571428571428,18,80.0,78.28571428571429,61.16071428571429,2015578,0.6261460456947715,6075,47.4609375
51,game.rkonoval.near,121,9,1244.4444444444446,1,100.0,0.0,0.0,585510,0.19456891661431813,6169,50.98347107438016
52,nearvidia.sharddog.near,119,108,10.185185185185187,3,90.0,6.142857142857143,5.162064825930372,555868,0.22086243207197698,847,7.117647058823529
53,gear-staking.enleap.near,114,475,-76.0,0,0.0,1.5714285714285714,1.3784461152882206,2301298,0.7208229241919303,273,2.3947368421052633
54,unifat.near,106,139,-23.741007194244602,10,0.0,45.42857142857143,42.85714285714286,1361052,0.5373318856650718,1715,16.17924528301887
55,richenear.tkn.near,87,0,0.0,5,100.0,2.2857142857142856,2.6272577996715927,5002676,1.5432056717571199,59129,679.6436781609195
56,Zomland,76,171,-55.55555555555556,3,2.941176470588235,12.285714285714286,16.165413533834588,1577990,0.4888763035440892,2853,37.53947368421053
57,SPIN,53,44,20.45454545454546,9,20.0,11.714285714285714,22.10242587601078,47105830,15.075852947280662,148654,2804.7924528301887
58,claim.sharddog.near,37,160,-76.875,0,1.5625,3.142857142857143,8.494208494208493,1530083,0.478864013936681,1638,44.270270270270274
59,Cryptoheroes,37,53,-30.188679245283023,0,0.0,3.142857142857143,8.494208494208493,396325,0.12296729068220905,950,25.675675675675677
60,Jumbo Exchange,29,51,-43.13725490196079,11,0.0,3.857142857142857,13.30049261083744,631558,0.2819273652193023,2299,79.27586206896552
61,egg.dragongames.near,26,111,-76.57657657657657,3,14.285714285714285,0.42857142857142855,1.6483516483516485,595951,0.18952009138057482,862,33.15384615384615
62,rewards.0xshitzu.near,25,29,-13.793103448275868,3,45.45454545454545,1.2857142857142858,5.142857142857143,1452610,0.44821583181738706,5066,202.64
63,v1.nadabot.near,20,297,-93.26599326599326,3,0.0,0.14285714285714285,0.7142857142857143,388736,0.1198964087195155,99,4.95
64,evm-bind.orderly-network.near,19,8983,-99.78848936880776,0,0.12828736369467605,0.2857142857142857,1.5037593984962405,987479,0.3266198786197465,42,2.210526315789474
65,inscription.near,16,53,-69.81132075471699,6,0.0,0.7142857142857143,4.464285714285714,3430984,1.0640240053239474,4550,284.375
66,SeatLab,15,16,-6.25,3,33.33333333333333,1.4285714285714286,9.523809523809526,549890,0.1695977392903219,104,6.933333333333334
67,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12783276,9.49232517711469,38090,6348.333333333333
68,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,625352,0.19326914249798605,7159,1193.1666666666667
69,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3427556,1.7428845047556725,3632,1210.6666666666667
70,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2611395,0.8625918056912334,27965,9321.666666666666
71,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,59441737,21.094111296763558,206151,103075.5
72,account_creator.near,2,1,100.0,0,100.0,1.1428571428571428,57.14285714285714,1275689,0.6503127409787187,2180,1090.0
73,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,946606,0.2925445885889398,6678,3339.0
74,cfuser.near,2,2,0.0,0,100.0,1.0,50.0,440984,0.1368383615037624,3980,1990.0
75,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,430045,0.09597058243537467,1087,543.5
76,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,26080584,9.024030296655047,34697,34697.0
77,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.6330807400291691,3726,3726.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2401827,0.5360706778061107,8477,8477.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2221826,0.4958728201091127,7268,7268.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2118656,14.099281638988225,6597,6597.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2106143,0.6984062952457138,6294,6294.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,948294,0.21164268492337324,2732,2732.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,753337,0.23208272602237104,2467,2467.0
84,chatme.near,1,3,-66.66666666666667,1,0.0,0.14285714285714285,14.285714285714285,451278,0.14528786017357467,1,1.0
85,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,403433,0.12446851538537704,689,689.0
86,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4126578,0.9209802523960937,0,0.0
87,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208481,0,0.0
88,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875261,0,0.0
89,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397478,0,0.0
90,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756092,0,0.0
91,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.213890163345248,0,0.0
92,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393573,0,0.0
93,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124844,0,0.0
94,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358108,0,0.0
95,0xwaleed.near,0,2,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649865,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302064,0,0.0
97,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799944,0,0.0
98,acce00.near,0,0,0.0,0,0.0,0.0,0.0,563732,0.12581515232324952,0,0.0
99,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,427413,0.0953893605408744,0,0.0
