,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
59,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,2.7142857142857144,30.15873015873016,137974,0.3352779689878417,1429,158.77777777777777
60,atocha.octopus-registry.near,8,9,-11.111111111111116,0,0.0,1.1428571428571428,14.285714285714285,89242,0.2166796575142334,871,108.875
61,boobs.zudwa.near,6,3,100.0,1,100.0,1.8571428571428572,30.952380952380953,1131836,2.8880499079260473,20118,3353.0
62,goodbye2023.reftoken.near,5,0,0.0,2,0.0,0.42857142857142855,8.571428571428571,730055,1.8860329346766824,9933,1986.6
63,neat-hunter.near,5,0,0.0,4,100.0,0.7142857142857143,14.285714285714285,114072,0.12431783385409173,450,90.0
64,001.laboratory.jumpfinance.near,5,0,0.0,1,0.0,1.0,20.0,81341,0.19792439729812253,2508,501.6
65,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,273997,0.671353064336234,1360,340.0
66,neardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,114600,0.8087032095921262,4008,1002.0
67,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.0,0.0,3196613,7.763419178051237,82656,27552.0
68,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2938859,8.679889775161513,16357,5452.333333333333
69,1.laboratory.jumpfinance.near,3,0,0.0,1,100.0,0.5714285714285714,19.047619047619047,186863,0.45372450483235316,6895,2298.3333333333335
70,claimneardrop.reftoken.near,3,0,0.0,2,0.0,0.42857142857142855,14.285714285714285,150919,1.0657030028200793,3863,1287.6666666666667
71,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822028,6126,2042.0
72,02.laboratory.jumpfinance.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,88162,0.21406426736411457,2493,831.0
73,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5163555,13.683173426198682,106486,53243.0
74,client-eth2.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,645715,49.896247815160194,6610,3305.0
75,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,304610,0.7479980740969141,3206,1603.0
76,101.laboratory.jumpfinance.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,186046,0.45174042780694,6675,3337.5
77,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,180253,0.44207380596022994,2093,1046.5
78,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,175390,0.43892110466232315,1745,872.5
79,product_2023.nearcontickets.near,2,8,-75.0,0,0.0,0.0,0.0,97367,0.2362912320067448,151,75.5
80,ncon23.keypom.near,2,4,-50.0,0,100.0,0.0,0.0,91436,0.22573066933535454,538,269.0
81,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,1.0,100.0,4423076,18.466110917838634,108883,108883.0
82,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1062717,42.411319200817275,13392,13392.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,590374,0.13176118215337435,5724,5724.0
84,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424036,1.0314695927685797,1429,1429.0
85,esealpinner.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,329542,0.8020718983008281,2394,2394.0
86,Seventh Age,1,22098,-99.99547470359309,0,0.0,0.0,0.0,317519,1.2811240577517051,6,6.0
87,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,260279,0.6319921269429422,3207,3207.0
88,tekuno.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,122459,0.2973480415219697,164,164.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,103602,0.2515300423179935,2127,2127.0
90,01.laboratory.jumpfinance.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,90599,0.21998152628212342,2490,2490.0
91,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,88011,0.21387324769676497,1555,1555.0
92,10.laboratory.jumpfinance.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,83922,0.2037690331230892,2499,2499.0
93,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,75339,0.18284385580269233,525,525.0
94,NDC,1,3,-66.66666666666667,0,0.0,0.0,0.0,73749,0.17967937038139095,1,1.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,7957734,21.454129322516227,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911091,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.214045562891206,0,0.0
98,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,284965,0.7588995412997795,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
