,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
40,mint.sharddog.near,409,181,125.96685082872926,257,36.84210526315789,43.714285714285715,10.688089416695775,9975113,26.202993985512748,92688,226.62102689486554
41,Pembrock,318,275,15.636363636363626,158,35.294117647058826,14.857142857142858,4.672057502246182,558187,1.3567355849446043,582,1.830188679245283
42,ndc.tkn.near,260,477,-45.49266247379455,64,41.34615384615385,4.714285714285714,1.8131868131868134,189442,0.4710433497307096,675,2.5961538461538463
43,staking.enleap.near,249,286,-12.937062937062937,12,41.66666666666667,25.285714285714285,10.154905335628227,202846,0.49273779585461736,1156,4.642570281124498
44,Jumbo Exchange,232,120,93.33333333333333,111,20.51282051282051,25.857142857142858,11.145320197044335,553080,2.279305828369509,2996,12.913793103448276
45,airjump.near,180,872,-79.35779816513761,3,17.117117117117118,3.857142857142857,2.142857142857143,319865,0.8129958977246872,1190,6.611111111111111
46,metamask-nft.near,168,178,-5.61797752808989,99,23.711340206185564,3.7142857142857144,2.2108843537414966,518906,1.4526140170267747,492,2.9285714285714284
47,huawei.nrc-20.near,166,0,0.0,161,0.0,33.142857142857146,19.965576592082616,231943,0.6896773527913972,3115,18.765060240963855
48,v1.lpos-market.near,162,165,-1.8181818181818188,14,20.0,17.0,10.493827160493826,396551,0.9655326529636594,2349,14.5
49,milk.nrc-20.near,149,0,0.0,145,0.0,31.0,20.80536912751678,238238,0.7017007247604812,3088,20.7248322147651
50,berryclub.ek.near,143,50,186.0,106,41.66666666666667,10.714285714285714,7.4925074925074915,447724,1.0896251708424012,1515,10.594405594405595
51,SPIN,140,152,-7.8947368421052655,53,35.55555555555556,17.0,12.142857142857142,24995802,63.56221804469519,139164,994.0285714285715
52,tinkerunion_nft.enleap.near,111,216,-48.611111111111114,12,30.434782608695656,5.0,4.504504504504505,193603,0.4723645802122182,503,4.531531531531532
53,Octopus,105,110,-4.545454545454541,8,40.0,6.714285714285714,6.394557823129252,222356,0.5398959148645526,1232,11.733333333333333
54,cookie.nekotoken.near,101,197,-48.73096446700508,17,29.03225806451613,4.571428571428571,4.526166902404525,206642,0.5018217022097476,870,8.613861386138614
55,veax.near,98,97,1.0309278350515427,24,0.0,11.0,11.224489795918368,3202703,8.32211386611122,23537,240.1734693877551
56,Stader,98,104,-5.769230769230771,34,35.483870967741936,6.0,6.122448979591836,1069724,2.597818730399031,172,1.7551020408163265
57,memelol.near,90,787,-88.56416772554002,22,10.236220472440944,1.8571428571428572,2.0634920634920633,632446,8.440874961867479,179,1.988888888888889
58,celo.token.a11bd.near,74,29,155.17241379310346,46,50.0,4.571428571428571,6.177606177606177,187836,0.4669695868303454,555,7.5
59,Cryptoheroes,73,100,-27.0,16,17.647058823529413,4.857142857142857,6.653620352250488,451065,1.102749108953962,780,10.684931506849315
60,world.pumpopoly.near,54,55,-1.8181818181818188,4,28.57142857142857,21.857142857142858,40.476190476190474,286602,0.6992302390120999,1811,33.53703703703704
61,meteor-rewards.near,51,2426,-97.89777411376753,4,1.2448132780082988,1.7142857142857142,3.361344537815126,505954,1.2378658329054846,64,1.2549019607843137
62,discovol.octopus-registry.near,33,25,32.00000000000001,1,100.0,3.857142857142857,11.688311688311687,169811,0.41216557910861806,1008,30.545454545454547
63,c.tkn.near,32,71,-54.92957746478873,4,37.5,0.8571428571428571,2.6785714285714284,439101,1.0661780353011623,3289,102.78125
64,deezz.near,28,0,0.0,3,100.0,1.0,3.571428571428571,343094,0.8333374099797749,4131,147.53571428571428
65,comic.sharddog.near,27,18,50.0,12,66.66666666666666,3.7142857142857144,13.756613756613756,448698,1.0997249912140814,3870,143.33333333333334
66,Meteor Wallet - Points,26,24,8.333333333333325,10,42.857142857142854,2.0,7.6923076923076925,4337896,10.5505309318336,35817,1377.576923076923
67,pager.herewallet.near,23,98,-76.53061224489795,6,0.0,1.0,4.3478260869565215,317257,0.8036357947503989,26,1.1304347826086956
68,gojo-academy.community.popula.near,18,50,-64.0,0,8.695652173913043,1.7142857142857142,9.523809523809524,240491,0.6042340144023228,1302,72.33333333333333
69,chatme.near,15,2,650.0,9,0.0,1.5714285714285714,10.476190476190476,235812,0.5777859462114375,2309,153.93333333333334
70,Knaq,12,14,-14.28571428571429,7,0.0,1.2857142857142858,10.714285714285715,10896126,39.672470416267444,16236,1353.0
71,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,1,0.0,4.571428571428571,50.79365079365079,482867,1.173484753255365,3804,422.6666666666667
72,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.285714285714286,89.79591836734694,8005424,21.855470299116803,51648,7378.285714285715
73,dinda.near,7,2,250.0,5,66.66666666666666,1.2857142857142858,18.367346938775512,231028,0.05159831106953486,2549,364.14285714285717
74,wenserxx.near,3,0,0.0,2,0.0,0.5714285714285714,19.047619047619047,668860,0.2262417259268104,7642,2547.3333333333335
75,astro.rewardticket.near,3,0,0.0,2,100.0,0.0,0.0,462329,1.1229200049611858,7968,2656.0
76,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5710168,14.511204049953294,37275,18637.5
77,pramudyapratama.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,1007707,0.34083119370849735,9979,4989.5
78,nearwalletisyqhi.near,2,0,0.0,0,100.0,0.2857142857142857,14.285714285714285,757176,0.2570698182708067,8018,4009.0
79,nsecapital.near,2,0,0.0,1,0.0,0.2857142857142857,14.285714285714285,696493,0.2356079795338729,6693,3346.5
80,yanyanuar.near,2,0,0.0,1,0.0,0.42857142857142855,21.428571428571427,384161,0.08573803639256188,3701,1850.5
81,herdy22.near,2,0,0.0,1,0.0,0.2857142857142857,14.285714285714285,368023,0.1244023147119235,3626,1813.0
82,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,255682,0.6383865037377275,939,469.5
83,ritrit.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,163764,0.036548715767851514,1709,854.5
84,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,2755881,11.50565900797581,34656,34656.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1036796,2.7427965804764156,5934,5934.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1024194,81.93728916715916,6117,6117.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,935556,0.20879978544224453,5793,5793.0
88,getter34.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,437934,0.09773923232587411,4623,4623.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,360094,0.874284615452514,1969,1969.0
90,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,187371,0.45495797696832063,2,2.0
91,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.4045075265454302,2,2.0
92,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,4827888,20.15617984111075,0,0.0
93,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,626707,1.6400152535229864,0,0.0
94,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,551629,24.21941709769396,0,0.0
95,driskiani.near,0,302,-100.0,0,0.0,0.0,0.0,489387,0.10963865701068631,0,0.0
96,neardrop.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,335771,2.3652649417772964,0,0.0
97,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861892,0,0.0
98,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692656,0,0.0
99,101.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,187112,0.45432878238518903,0,0.0
