,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,Burrow,12518,11207,11.69804586419203,1931,62.39768897448242,668.5714285714286,5.340880560564216,16341065,19.199856432585683,38966,3.1127975714970444
18,a.mitte-orderbook.near,12007,28075,-57.232413178984864,638,33.47398030942335,326.85714285714283,2.7222215612321383,29127370,25.906275810287873,86185,7.177896227200799
19,Learn NEAR Club,9491,8535,11.200937316930283,1418,39.226914817465996,339.0,3.571804867769466,9927384,14.40004232927539,29538,3.1122115688547045
20,priceoracle.near,9351,6214,50.48278081750885,1181,77.97665369649806,268.14285714285717,2.867531356463022,78859451,73.44065172176639,243522,26.04234841193455
21,blackdragon.tkn.near,7621,8166,-6.674014205241241,1382,40.569395017793596,249.14285714285714,3.269162277166476,12270357,24.07083872451812,23856,3.1302978611730743
22,Orderly,6739,7524,-10.433280170122272,415,31.778425655976676,288.2857142857143,4.277870815932843,146739324,151.4181571714637,447543,66.41089182371272
23,benthedog.near,6532,1884,246.70912951167728,937,76.79738562091504,450.57142857142856,6.897909194296211,2891894,3.3372606906800266,11937,1.8274647887323943
24,NEAR Social,5517,6492,-15.018484288354895,1734,21.471821145784816,209.28571428571428,3.793469535720759,12104367,12.419471158704297,29587,5.362878375928947
25,nearnvidia.near,5399,7631,-29.249115450137598,1143,44.11764705882353,197.85714285714286,3.6646998121345224,6228332,11.476238840406218,10198,1.8888683089461011
26,REF,4179,2871,45.55903866248694,623,44.28969359331476,207.71428571428572,4.97043038320856,63784296,200.10007260062577,336891,80.61521895190236
27,gear.enleap.near,3188,2905,9.741824440619617,894,50.07751937984496,137.57142857142858,4.315289478401148,2893589,3.096903855954474,7251,2.2744667503136764
28,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.5714285714285714,0.018350307367648408,1052944,0.29890278686080823,3121,1.002247912652537
29,gear-staking.enleap.near,2617,3045,-14.055829228243022,12,90.64516129032259,75.14285714285714,2.8713357716032535,7240218,6.671306935815913,14888,5.688956820787161
30,Neko,2492,1755,41.994301994301985,517,48.987854251012145,73.0,2.929373996789727,3383511,3.4432110709445327,7896,3.168539325842697
31,meme-farming_011.ref-labs.near,2286,683,234.69985358711565,210,85.98726114649682,143.14285714285714,6.261717285339333,2393380,2.6275035691180983,11250,4.921259842519685
32,Paras,1732,1620,6.913580246913575,523,32.94117647058823,100.28571428571429,5.790168261299901,8065331,9.965595961788452,19172,11.069284064665126
33,NEAR Crowd,1605,1612,-0.43424317617866137,50,56.94444444444444,982.1428571428571,61.19270137961726,442900782,591.5389970095596,2173715,1354.3395638629283
34,deltagachapon.near,1533,958,60.02087682672234,149,79.74137931034483,271.2857142857143,17.696393625943525,1598697,1.960205178772796,12707,8.28897586431833
35,harvestmoon.sharddog.near,1436,2685,-46.51769087523277,299,2.9154518950437316,49.57142857142857,3.4520493434142456,2988301,4.978504335888172,4951,3.4477715877437327
36,Metapool,1343,1245,7.871485943775092,391,40.0,65.14285714285714,4.850547814062334,4109957,3.6730523001395188,11878,8.844378257632167
37,LiNEAR,1289,2464,-47.68668831168831,622,8.39030453697949,45.285714285714285,3.513243932173335,4504010,4.340679946913533,10284,7.978277734678045
38,neat.nrc-20.near,1166,423,175.65011820330972,245,35.59322033898305,25.0,2.144082332761578,1735668,1.2762027362404893,5792,4.9674099485420244
39,Jump Finance,917,1187,-22.746419545071607,36,36.95652173913043,45.714285714285715,4.985200186945008,6041728,10.781303523367246,8939,9.748091603053435
40,TradePort,882,1792,-50.78125,149,19.801980198019802,34.42857142857143,3.9034661483641075,2436502,1.9742526690827884,4168,4.72562358276644
41,token.0xshitzu.near,724,322,124.84472049689441,62,80.64516129032258,46.57142857142857,6.432517758484608,1152229,1.811105954884295,5431,7.501381215469613
42,Mintbase,556,455,22.197802197802208,111,41.73913043478261,32.714285714285715,5.883864337101747,1524462,2.7036017599160305,3808,6.848920863309353
43,mint.sharddog.near,466,581,-19.793459552495698,76,35.869565217391305,18.285714285714285,3.9239730226854688,7378106,7.094803211529134,6319,13.560085836909872
44,claim.sharddog.near,439,400,9.749999999999993,131,47.368421052631575,31.428571428571427,7.159127888057272,2655742,3.2070547491004575,7609,17.332574031890662
45,Zomland,351,467,-24.839400428265524,127,11.25,32.142857142857146,9.157509157509159,2875978,2.5871983002225734,7103,20.236467236467238
46,unifat.near,303,304,-0.3289473684210509,4,11.940298507462686,58.42857142857143,19.283356907119284,2664378,2.441569131474374,9089,29.996699669966997
47,inscription.near,261,84,210.71428571428572,106,3.571428571428571,4.0,1.532567049808429,22676152,27.502313900837493,18091,69.31417624521073
48,nearvidia.sharddog.near,166,326,-49.079754601227,22,26.31578947368421,10.428571428571429,6.282271944922548,2272514,4.450527773134631,2012,12.120481927710843
49,world.pumpopoly.near,135,96,40.625,12,83.33333333333334,69.42857142857143,51.42857142857144,1302749,0.7167305516930258,6144,45.51111111111111
50,mintv2.sharddog.near,74,288,-74.30555555555556,8,17.647058823529413,1.2857142857142858,1.7374517374517375,1160545,2.500795839791334,168,2.27027027027027
51,SPIN,44,90,-51.11111111111111,3,26.666666666666668,9.857142857142858,22.402597402597404,51191094,44.89899503848704,137675,3128.9772727272725
52,harvest-moon.near,29,57,-49.122807017543856,15,4.0,0.42857142857142855,1.477832512315271,5113579,12.741484334200873,36,1.2413793103448276
53,Meteor Wallet - Points,24,35,-31.428571428571427,2,25.0,0.5714285714285714,2.380952380952381,11603744,17.140120414886393,3615,150.625
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16768993,22.60870385793119,45224,4111.272727272727
55,poomchecks.near,10,9,11.111111111111116,0,0.0,2.0,20.0,6571610,1.467757667273005,27197,2719.7
56,chatme.near,6,9,-33.333333333333336,0,0.0,0.7142857142857143,11.904761904761905,3086697,6.291690162009916,3347,557.8333333333334
57,okabe.near,5,4,25.0,0,0.0,0.14285714285714285,2.857142857142857,921603,0.20574388775868613,49,9.8
58,score-v1.hapiprotocol.near,4,4,0.0,0,75.0,1.2857142857142858,32.142857142857146,29315051,10.844005338839414,161047,40261.75
59,0xzain2.near,4,0,0.0,1,0.0,1.0,25.0,893636,0.19944266334437344,7456,1864.0
60,signin.sendercommunity.near,3,272524,-99.9988991795218,0,0.0,0.0,0.0,127325608,175.496804181086,2956,985.3333333333334
61,0xzain1.near,3,0,0.0,1,0.0,1.0,33.33333333333333,890359,0.19871260316493627,7479,2493.0
62,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,49000589,30.374189154855088,214955,107477.5
63,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.724407606120852,209,104.5
64,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,8199974,11.70985293888257,20090,10045.0
65,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721233,11958,5979.0
66,namegenfor.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,1063547,0.5404795324875279,10215,5107.5
67,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,911646,0.20340314129707823,1297,648.5
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057954,4456,4456.0
69,Knaq,1,3,-66.66666666666667,0,0.0,0.0,0.0,2674827,3.608528445362482,1,1.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2402794,2.9578876581697755,5350,5350.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2186879,0.4881071828469257,6609,6609.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2160112,52.991530472949435,6609,6609.0
73,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369447,48,48.0
74,inlapatt.near,1,4,-75.0,0,0.0,0.0,0.0,1107976,0.24734095897780986,18,18.0
75,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1090984,0.3646300263878495,6402,6402.0
76,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,955663,0.21328731722643526,6569,6569.0
77,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.47503933323075004,73,73.0
78,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17610188,3.9370937289202703,0,0.0
79,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,7655824,2.1124131340296612,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145004,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557103,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314634,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.708378617393265,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881623,0,0.0
86,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143583,0,0.0
87,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2188849,0.4885129287455508,0,0.0
88,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2107144,0.4702777974764874,0,0.0
89,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.29980225211905875,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1164613,0.25992131366080934,0,0.0
91,rightyam4498.near,0,2,-100.0,0,0.0,0.0,0.0,1150242,0.25672515557887204,0,0.0
92,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1108345,0.2473632772340599,0,0.0
93,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1090096,0.2432904186509975,0,0.0
94,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1028866,0.34807115517124915,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306057,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.2223603579397475,0,0.0
97,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,929453,0.20743770226331068,0,0.0
98,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,907410,0.20251808903812335,0,0.0
99,easyyard352.near,0,1,-100.0,0,0.0,0.0,0.0,892658,0.19924020674268603,0,0.0
