,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
28,I-AM-HUMAN,401,231,73.59307359307358,17,58.333333333333336,7.0,1.7456359102244388,74326,0.18198703044420877,761,1.8977556109725686
29,driskiani.near,343,0,0.0,343,0.0,49.142857142857146,14.327363598500625,81142,0.01814251050562495,1707,4.97667638483965
30,Jump Finance,306,319,-4.075235109717868,38,20.481927710843372,21.0,6.862745098039216,401861,1.3296595180524997,5117,16.72222222222222
31,Feiyu,288,390,-26.15384615384615,228,4.504504504504505,5.571428571428571,1.9345238095238095,689913,1.68580797345902,6201,21.53125
32,The Little,286,11548,-97.52338067197783,275,0.044306601683650866,1.1428571428571428,0.3996003996003996,1351763,4.453338660205135,1357,4.744755244755245
33,meta-vote.near,272,122,122.95081967213113,86,73.07692307692307,17.857142857142858,6.565126050420169,66973,0.1627143351340417,843,3.099264705882353
34,priceoracle.near,256,218,17.431192660550465,45,54.166666666666664,40.285714285714285,15.736607142857142,25660419,67.53980418593454,293279,1145.62109375
35,SPIN,249,193,29.01554404145077,72,43.75,27.0,10.843373493975903,26622475,68.42766332099114,278278,1117.5823293172691
36,busdt.store.raddx.near,233,97,140.2061855670103,12,59.59595959595959,5.0,2.1459227467811157,893984,3.016837808361171,12389,53.17167381974249
37,Stader,206,135,52.59259259259259,46,31.914893617021278,9.571428571428571,4.64632454923717,1601436,3.890044107782275,16407,79.64563106796116
38,Zomland,194,156,24.35897435897436,33,25.0,30.571428571428573,15.758468335787922,1136737,2.7724790111731066,14694,75.74226804123711
39,devgovgigs,171,206,-16.990291262135926,19,31.147540983606557,14.428571428571429,8.437761069340016,109170,0.2657634620382451,872,5.099415204678363
40,Jumbo Exchange,150,118,27.118644067796605,46,21.62162162162162,17.142857142857142,11.428571428571429,366202,1.5797750985821375,8867,59.11333333333334
41,Pembrock,150,96,56.25,38,36.666666666666664,8.142857142857142,5.428571428571429,74708,0.18149818142090735,1028,6.8533333333333335
42,Octopus,145,136,6.617647058823528,18,63.63636363636363,11.857142857142858,8.177339901477833,162738,0.39517443027824584,1698,11.710344827586207
43,app.popula.near,124,74,67.56756756756756,25,57.49999999999999,9.0,7.258064516129033,141672,0.35571880499362973,2675,21.572580645161292
44,Playible,124,122,1.6393442622950838,34,51.724137931034484,14.142857142857142,11.40552995391705,112843,0.27373978951696415,1342,10.82258064516129
45,Land 2 Empire,116,124,-6.451612903225811,13,17.647058823529413,34.42857142857143,29.679802955665025,159907,0.3883786611392426,1319,11.370689655172415
46,veax.near,108,94,14.893617021276606,21,43.75,12.142857142857142,11.243386243386242,4296645,10.79999791854472,48167,445.99074074074076
47,TradePort,107,70,52.85714285714285,20,50.0,8.0,7.476635514018691,73064,0.17758867356701283,1166,10.897196261682243
48,Cryptoheroes,95,70,35.71428571428572,8,16.666666666666664,11.571428571428571,12.180451127819548,270172,0.6598129196192168,2582,27.178947368421053
49,berryclub.ek.near,59,56,5.35714285714286,24,6.896551724137931,5.714285714285714,9.685230024213075,368711,0.8984220031354594,4106,69.59322033898304
50,v2.keypom.near,55,26,111.53846153846155,17,71.42857142857143,3.4285714285714284,6.233766233766234,249101,0.6253188129218219,1444,26.254545454545454
51,cookie.nekotoken.near,55,19,189.47368421052633,19,42.857142857142854,6.0,10.909090909090908,75272,0.18276409490378315,793,14.418181818181818
52,world.pumpopoly.near,54,46,17.391304347826097,3,33.33333333333333,22.857142857142858,42.32804232804233,136720,0.33235567246160214,1554,28.77777777777778
53,mint.sharddog.near,53,20,165.0,20,71.42857142857143,2.5714285714285716,4.8517520215633425,692328,1.6816913379874903,19005,358.58490566037733
54,SeatLab,50,51,-1.9607843137254943,17,16.666666666666664,3.7142857142857144,7.428571428571429,84665,0.20603097518353805,397,7.94
55,discovol.octopus-registry.near,43,39,10.256410256410264,5,0.0,5.571428571428571,12.956810631229235,134438,0.32633564416707594,1216,28.27906976744186
56,weirdoghostgang.community.popula.near,31,48,-35.416666666666664,5,51.21951219512195,5.571428571428571,17.972350230414747,65781,0.16560359952864623,1048,33.806451612903224
57,congratulations.laboratory.jumpfinance.near,22,0,0.0,3,100.0,0.8571428571428571,3.896103896103896,199818,0.48518066876692834,6930,315.0
58,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,8.0,42.10526315789473,9366766,32.3538338287251,95032,5001.684210526316
59,compliments.laboratory.jumpfinance.near,19,0,0.0,2,100.0,1.0,5.263157894736842,252912,0.6140993852109045,6941,365.3157894736842
60,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.5714285714285714,3.8095238095238093,270267,0.6562393358685088,6925,461.6666666666667
61,comic.sharddog.near,11,8,37.5,3,0.0,1.0,9.090909090909092,222297,0.5398288703759595,2459,223.54545454545453
62,congrats.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.14285714285714285,1.4285714285714286,199631,0.4847264764574384,6971,697.1
63,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,2.857142857142857,31.746031746031743,134702,0.3273329894548299,1391,154.55555555555554
64,atocha.octopus-registry.near,8,9,-11.111111111111116,0,0.0,2.0,25.0,88591,0.21509902873193848,870,108.75
65,goodbye2023.reftoken.near,5,0,0.0,2,0.0,0.5714285714285714,11.428571428571429,730055,1.8860329346766838,9933,1986.6
66,neat-hunter.near,5,0,0.0,4,100.0,1.0,20.0,113952,0.1242925943802725,446,89.2
67,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,272378,0.667391438094986,1334,333.5
68,glorious_dog.near,4,0,0.0,4,0.0,0.42857142857142855,10.714285714285714,68222,0.014325466915890404,259,64.75
69,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.14285714285714285,4.761904761904762,3196613,7.763419178051274,82656,27552.0
70,account_creator.near,3,1,200.0,2,0.0,1.1428571428571428,38.095238095238095,2954192,8.720197095594742,16756,5585.333333333333
71,boobs.zudwa.near,3,3,0.0,0,100.0,1.2857142857142858,42.85714285714286,1032161,2.6422907210458404,16328,5442.666666666667
72,claimreward.reftoken.near,3,0,0.0,2,0.0,0.14285714285714285,4.761904761904762,95578,0.2320396628482203,6126,2042.0
73,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5189275,13.748901689841198,107623,53811.5
74,client-eth2.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,643564,49.67122861128698,6642,3321.0
75,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.7142857142857143,35.714285714285715,304610,0.7479980740969138,3471,1735.5
76,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,213277,0.5339796974436952,1478,739.0
77,1.laboratory.jumpfinance.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,186834,0.45365409075881014,6893,3446.5
78,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,180253,0.4420738059602296,2093,1046.5
79,product_2023.nearcontickets.near,2,8,-75.0,0,0.0,0.0,0.0,97463,0.23652433622202634,975,487.5
80,ncon23.keypom.near,2,4,-50.0,0,100.0,0.0,0.0,91436,0.22573066933535452,3124,1562.0
81,SailGP,2,2,0.0,0,0.0,1.0,50.0,80056,0.19429714759026742,491,245.5
82,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.8571428571428571,85.71428571428571,3419375,14.27571174894668,73730,73730.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1057010,42.26706260904373,13395,13395.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,590509,0.13179131179931172,5723,5723.0
85,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,424045,1.0314914853105643,1430,1430.0
86,esealpinner.near,1,1,0.0,0,0.0,0.7142857142857143,71.42857142857143,332868,0.8101488704588438,2638,2638.0
87,tekuno.near,1,2,-50.0,0,0.0,0.0,0.0,324725,0.7884791972806565,329,329.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,256037,0.6216919784998036,3192,3192.0
89,NDC,1,3,-66.66666666666667,0,0.0,0.0,0.0,106987,0.2607791560327185,1,1.0
90,lockup-meta-pool.near,1,2,-50.0,0,0.0,0.7142857142857143,71.42857142857143,98591,0.2393636629614019,2095,2095.0
91,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.14285714285714285,14.285714285714285,88011,0.21387324769676508,1678,1678.0
92,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,67533,0.015072187993312482,719,719.0
93,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,67261,0.01501148233631247,718,718.0
94,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.1608798061287885,2374,2374.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8088943,21.781676418104592,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911093,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,300196,0.799051447883441,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
