,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
31,The Little,298,11551,-97.42013678469397,287,0.021848372296263928,0.7142857142857143,0.23969319271332695,1387896,4.57237009080357,1422,4.771812080536913
32,meta-vote.near,272,130,109.23076923076924,93,66.66666666666666,13.428571428571429,4.936974789915967,62247,0.151238890903988,804,2.9558823529411766
33,priceoracle.near,245,206,18.93203883495145,46,55.00000000000001,31.285714285714285,12.769679300291545,24534592,64.3610833888235,276646,1129.1673469387756
34,SPIN,234,201,16.417910447761198,69,23.52941176470588,18.714285714285715,7.9975579975579985,26693958,68.53565746989841,292936,1251.8632478632478
35,busdt.store.raddx.near,233,97,140.2061855670103,13,62.60869565217392,34.285714285714285,14.714898835070509,967504,3.2020649034497675,12622,54.17167381974249
36,Stader,192,131,46.56488549618321,48,20.51282051282051,9.142857142857142,4.761904761904762,1522672,3.698800433975592,16331,85.05729166666667
37,Zomland,192,158,21.518987341772156,31,33.33333333333333,37.142857142857146,19.345238095238095,1120328,2.732005483337374,14906,77.63541666666667
38,devgovgigs,163,207,-21.25603864734299,20,26.153846153846157,12.285714285714286,7.537248028045575,104788,0.2552275850908863,771,4.730061349693251
39,Pembrock,141,88,60.22727272727273,38,34.78260869565217,5.571428571428571,3.951367781155015,70689,0.17173804661940986,994,7.049645390070922
40,Jumbo Exchange,130,106,22.64150943396226,50,26.923076923076923,11.857142857142858,9.120879120879122,263444,0.9578050434986414,4588,35.292307692307695
41,app.popula.near,127,68,86.76470588235294,28,64.70588235294117,9.857142857142858,7.761529808773904,137277,0.34499747067562003,2804,22.078740157480315
42,Playible,124,128,-3.125,34,42.857142857142854,17.857142857142858,14.400921658986176,113244,0.2747133242603418,1354,10.919354838709678
43,Octopus,120,138,-13.043478260869568,8,50.0,7.714285714285714,6.42857142857143,158756,0.38550466098329594,1658,13.816666666666666
44,Land 2 Empire,109,123,-11.382113821138207,10,18.75,34.857142857142854,31.97903014416776,161493,0.39222926668316016,1325,12.155963302752294
45,TradePort,105,64,64.0625,16,60.0,7.142857142857143,6.802721088435375,67795,0.16479501202240276,1095,10.428571428571429
46,veax.near,104,93,11.827956989247301,20,46.666666666666664,20.714285714285715,19.91758241758242,4311638,10.917817894332007,49947,480.25961538461536
47,Realis Network,92,118,-22.033898305084744,33,14.814814814814813,2.857142857142857,3.1055900621118013,62428,0.15471158001085414,615,6.684782608695652
48,Cryptoheroes,72,69,4.347826086956519,7,16.666666666666664,8.142857142857142,11.309523809523808,289115,0.7054615159970544,2674,37.138888888888886
49,berryclub.ek.near,69,47,46.808510638297875,33,10.0,6.142857142857143,8.902691511387165,372701,0.9080744022855891,4442,64.3768115942029
50,world.pumpopoly.near,58,45,28.888888888888896,3,100.0,22.142857142857142,38.17733990147783,135203,0.3286724604397908,1605,27.67241379310345
51,mint.sharddog.near,56,15,273.3333333333333,21,66.66666666666666,2.5714285714285716,4.591836734693878,694806,1.6877081351487513,19290,344.4642857142857
52,v2.keypom.near,52,23,126.08695652173911,17,80.0,4.571428571428571,8.79120879120879,255371,0.6410326312447898,1649,31.71153846153846
53,SeatLab,45,53,-15.094339622641506,16,13.636363636363635,2.142857142857143,4.761904761904762,89511,0.21779860820984365,460,10.222222222222221
54,discovol.octopus-registry.near,37,38,-2.631578947368418,3,0.0,4.142857142857143,11.196911196911199,132423,0.3214430842713082,1199,32.4054054054054
55,weirdoghostgang.community.popula.near,33,42,-21.42857142857143,10,54.285714285714285,6.285714285714286,19.047619047619047,63056,0.15874557702795955,1116,33.81818181818182
56,myriad.octopus-registry.near,30,28,7.14285714285714,2,0.0,2.5714285714285716,8.571428571428571,60721,0.14706635561283896,431,14.366666666666667
57,cookie.nekotoken.near,25,19,31.578947368421062,9,37.5,1.8571428571428572,7.428571428571429,72574,0.17621324282256096,755,30.2
58,congratulations.laboratory.jumpfinance.near,21,0,0.0,3,100.0,0.8571428571428571,4.081632653061225,199788,0.48510782721510004,6928,329.9047619047619
59,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,0.0,8.142857142857142,42.857142857142854,9295727,32.138128197660414,95341,5017.9473684210525
60,compliments.laboratory.jumpfinance.near,14,0,0.0,1,100.0,0.5714285714285714,4.081632653061225,252253,0.6124992666444267,6932,495.14285714285717
61,compliment.laboratory.jumpfinance.near,13,0,0.0,3,0.0,0.5714285714285714,4.395604395604395,270084,0.6557949954718568,6922,532.4615384615385
62,comic.sharddog.near,11,9,22.222222222222232,2,0.0,0.8571428571428571,7.792207792207792,248128,0.6025475518384,2472,224.72727272727272
63,congrats.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.2857142857142857,2.857142857142857,199631,0.48472647645743877,6971,697.1
64,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,2.5714285714285716,32.142857142857146,131660,0.3199452202065085,1296,162.0
65,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,1.8571428571428572,26.53061224489796,87618,0.21273661695628043,868,124.0
66,neat-hunter.near,5,0,0.0,4,100.0,1.0,20.0,113952,0.12429259438027232,446,89.2
67,product_2023.nearcontickets.near,5,7,-28.57142857142857,2,100.0,0.0,0.0,97463,0.2365243362220261,1426,285.2
68,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,266711,0.6535177915606352,1234,308.5
69,glorious_dog.near,4,0,0.0,4,0.0,0.8571428571428571,21.428571428571427,68222,0.0143254669158904,259,64.75
70,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.5714285714285714,19.047619047619047,3196613,7.763419178051251,82656,27552.0
71,account_creator.near,3,1,200.0,2,0.0,1.1428571428571428,38.095238095238095,2973004,8.76961632488128,16829,5609.666666666667
72,goodbye2023.reftoken.near,3,0,0.0,2,0.0,0.7142857142857143,23.80952380952381,729740,1.8852680772462027,9930,3310.0
73,boobs.zudwa.near,3,3,0.0,0,100.0,1.4285714285714286,47.61904761904762,525156,1.296642918420304,6114,2038.0
74,claimreward.reftoken.near,3,0,0.0,2,0.0,0.42857142857142855,14.285714285714285,95578,0.2320396628482202,6126,2042.0
75,ncon23.keypom.near,3,3,0.0,0,100.0,0.0,0.0,91436,0.22573066933535452,3369,1123.0
76,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5249107,13.901862540968327,108826,54413.0
77,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,635059,48.91713557042133,6677,3338.5
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,304610,0.747998074096914,3873,1936.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,212298,0.531623172985165,1250,625.0
80,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,180253,0.4420738059602294,2093,1046.5
81,SailGP,2,2,0.0,0,0.0,1.0,50.0,80571,0.19554761154654893,501,250.5
82,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,1452530,6.064236764524672,26202,26202.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1019830,40.051957991673724,12611,12611.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,582048,0.1299029641379994,5723,5723.0
85,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,424063,1.0315352703945257,1430,1430.0
86,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,342297,0.8330459797651752,2741,2741.0
87,tekuno.near,1,2,-50.0,0,0.0,0.0,0.0,338425,0.8216260201274812,338,338.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,249518,0.6058629669152291,3105,3105.0
89,NDC,1,4,-75.0,0,100.0,0.0,0.0,123020,0.29977680897656966,1,1.0
90,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,0.7142857142857143,71.42857142857143,89112,0.21634927263589154,2106,2106.0
91,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.14285714285714285,14.285714285714285,88011,0.21387324769676508,2011,2011.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,66574,0.014858155915874978,719,719.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,66541,0.014850790891312478,719,719.0
94,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.16087980612878847,2377,2377.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8435464,22.645386811779627,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911089,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,327780,0.8736713116514965,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912035,0,0.0
99,cars.cryptodeveloper.near,0,80,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248783,0,0.0
