,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
53,veax.near,97,150,-35.333333333333336,4,19.047619047619047,27.0,27.835051546391753,2909545,7.595910034524662,11551,119.08247422680412
54,Stader,92,192,-52.08333333333333,27,17.1875,5.714285714285714,6.211180124223603,1724450,4.18884891242943,3097,33.66304347826087
55,Cryptoheroes,92,97,-5.154639175257736,12,33.33333333333333,7.0,7.608695652173914,525496,1.282627392594825,3462,37.630434782608695
56,c.tkn.near,65,104,-37.5,5,31.428571428571427,2.857142857142857,4.395604395604396,239303,0.5808048163733043,2454,37.753846153846155
57,berryclub.ek.near,63,77,-18.181818181818176,28,20.0,6.142857142857143,9.750566893424036,501646,1.220641725213298,3954,62.76190476190476
58,world.pumpopoly.near,62,60,3.3333333333333437,10,0.0,26.571428571428573,42.85714285714286,236821,0.5771332111365207,2119,34.17741935483871
59,gojo-academy.community.popula.near,53,12,341.6666666666667,21,100.0,3.857142857142857,7.277628032345014,209863,0.525703153518854,1198,22.60377358490566
60,app.popula.near,44,104,-57.692307692307686,7,33.33333333333333,1.2857142857142858,2.9220779220779223,193016,0.4818428985161083,330,7.5
61,celo.token.a11bd.near,31,50,-38.0,8,19.047619047619047,2.7142857142857144,8.755760368663596,185658,0.4626804824365708,614,19.806451612903224
62,pager.herewallet.near,21,5144,-99.59175738724728,1,0.4054552156284556,1.0,4.761904761904762,316533,0.802097595840651,41,1.9523809523809523
63,discovol.octopus-registry.near,21,47,-55.319148936170215,0,50.0,2.142857142857143,10.204081632653061,168541,0.40905668737747086,936,44.57142857142857
64,Meteor Wallet - Points,20,31,-35.483870967741936,5,16.666666666666664,1.8571428571428572,9.285714285714286,3009097,7.3605068286806485,15196,759.8
65,Knaq,16,13,23.076923076923084,7,20.0,1.5714285714285714,9.821428571428571,10083457,37.67130370041222,257771,16110.6875
66,nearweek-news-contribution.sputnik-dao.near,11,8,37.5,1,100.0,4.428571428571429,40.25974025974026,298595,0.7251064315380622,2203,200.27272727272728
67,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,11272931,36.840351364113,51694,7384.857142857143
68,busdt.store.raddx.near,6,6,0.0,0,0.0,3.4285714285714284,57.14285714285714,629684,2.2495095370915132,519,86.5
69,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6886989,18.089576702787088,26169,13084.5
70,driskiani.near,2,1710,-99.88304093567251,1,0.06024096385542169,0.0,0.0,516394,0.11567061212737313,2,1.0
71,astro.rewardticket.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,462292,1.1228301668376832,7967,3983.5
72,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566592,2,1.0
73,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,201607,0.5048493461306314,91,45.5
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3214315,9.412511599116014,3115,3115.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,935774,74.0861142628318,6335,6335.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,834908,0.1863369068917449,5742,5742.0
77,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547783,1.3327308412134407,15,15.0
78,neardrop.reftoken.near,1,14,-92.85714285714286,0,0.0,0.0,0.0,335771,2.3652649417772946,1,1.0
79,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304849,0.7467052791380194,280,280.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,281536,0.6835509436314928,2451,2451.0
81,token_receiver.zkrouter.near,1,5,-80.0,0,33.33333333333333,0.0,0.0,258843,0.6285063933311839,1,1.0
82,congrats.laboratory.jumpfinance.near,1,8,-87.5,0,0.0,0.0,0.0,200746,0.48743380388921453,1,1.0
83,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069274,438,438.0
84,1.laboratory.jumpfinance.near,1,5,-80.0,0,0.0,0.14285714285714285,14.285714285714285,187293,0.4547685806436184,1,1.0
85,101.laboratory.jumpfinance.near,1,15,-93.33333333333333,0,0.0,0.0,0.0,187112,0.45432878238518903,1,1.0
86,01.laboratory.jumpfinance.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,166253,0.4036795688978423,2,2.0
87,02.laboratory.jumpfinance.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,161324,0.39171087247294567,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636053,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.7634191780504,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,948239,40.14127619623613,0,0.0
91,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,890728,2.3025880928547293,0,0.0
92,goodbye2023.reftoken.near,0,3,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636236,0,0.0
93,compliments.laboratory.jumpfinance.near,0,11,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318495,0,0.0
94,Feiyu,0,0,0.0,0,0.0,0.0,0.0,241793,0.5908615994647519,0,0.0
95,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266935,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,4,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798695,0,0.0
97,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,197813,0.4821813175289893,0,0.0
98,encuestasv1.metademocracia_dao.near,0,4,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022901,0,0.0
99,10.laboratory.jumpfinance.near,0,13,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042383,0,0.0
