,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
37,Mintbase,1190,2929,-59.3717992488904,398,16.27906976744186,65.0,5.46218487394958,2904898,6.776573155296714,5769,4.847899159663865
38,meme-farming_011.ref-labs.near,1184,2428,-51.23558484349259,96,42.857142857142854,46.42857142857143,3.9213320463320467,2100070,7.171600355826689,4986,4.211148648648648
39,Jump Finance,1123,1110,1.1711711711711814,99,45.08196721311475,129.57142857142858,11.537972268159269,5105867,19.98438112688132,23582,20.999109528049868
40,neat.nrc-20.near,812,2249,-63.89506447309916,136,14.50980392156863,26.571428571428573,3.2723434201266715,1399459,3.1620451358370496,3629,4.469211822660099
41,inscription.near,800,1785,-55.182072829131656,14,68.35317460317461,3.142857142857143,0.3928571428571429,84852604,336.00355275318975,81967,102.45875
42,mint.sharddog.near,671,763,-12.05766710353866,143,34.179357021996616,23.857142857142858,3.5554609325101127,15553161,32.52200731973752,55793,83.14903129657228
43,nearvidia.sharddog.near,597,693,-13.85281385281385,108,48.99135446685879,29.428571428571427,4.929408949509452,3275317,10.784160522225637,10310,17.269681742043552
44,Zomland,502,606,-17.161716171617158,144,34.387351778656125,65.14285714285714,12.976664769493453,3951662,8.932600760790631,9554,19.03187250996016
45,unifat.near,408,2398,-82.98582151793161,30,39.130434782608695,98.0,24.019607843137255,2549298,5.361938678594316,9202,22.55392156862745
46,milk.nrc-20.near,401,656,-38.87195121951219,7,57.66961651917404,0.0,0.0,3386813,14.315917745399618,3528,8.798004987531172
47,huawei.nrc-20.near,388,665,-41.65413533834587,9,55.769230769230774,0.0,0.0,3448426,14.548645706665878,3307,8.52319587628866
48,veax.near,106,134,-20.895522388059707,16,30.434782608695656,5.428571428571429,5.121293800539084,2205895,5.682521505463376,781,7.367924528301887
49,claim.sharddog.near,75,6,1150.0,14,95.65217391304348,6.857142857142857,9.142857142857142,1223090,2.758480387407284,9020,120.26666666666667
50,SPIN,56,221,-74.6606334841629,6,12.32876712328767,11.857142857142858,21.1734693877551,41593901,93.03585723885475,149534,2670.25
51,Meteor Wallet - Points,36,28,28.57142857142858,3,30.0,3.142857142857143,8.73015873015873,13371174,27.02731584423325,76632,2128.6666666666665
52,comic.sharddog.near,34,54,-37.03703703703704,2,38.88888888888889,1.5714285714285714,4.621848739495799,1842544,4.5791891741175235,441,12.970588235294118
53,chatme.near,16,75,-78.66666666666666,1,13.513513513513514,2.7142857142857144,16.964285714285715,9448139,25.433371109631786,25160,1572.5
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.0,75.0,13884855,32.12758692745634,64161,8020.125
55,zheezzy.near,8,11,-27.27272727272727,5,30.0,0.7142857142857143,8.928571428571429,10788630,2.8323998373594383,90046,11255.75
56,poomchecks.near,8,3,166.66666666666666,5,100.0,1.2857142857142858,16.071428571428573,1333947,0.29889144408149343,10273,1284.125
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.8571428571428571,12.244897959183673,1531889,0.34391739716318515,7110,1015.7142857142857
58,reborn007.near,6,0,0.0,2,100.0,1.7142857142857142,28.57142857142857,8548605,2.6346914930350387,71588,11931.333333333334
59,livekale1776.near,6,4,50.0,0,100.0,1.1428571428571428,19.047619047619047,1336444,0.29964973046223703,6720,1120.0
60,modernnode892.near,6,4,50.0,0,100.0,0.8571428571428571,14.285714285714285,950607,0.21399587703888578,4767,794.5
61,singleoil4990.near,6,3,100.0,0,100.0,1.4285714285714286,23.80952380952381,948362,0.21165786133762168,6401,1066.8333333333333
62,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.1428571428571428,22.857142857142858,9815725,22.777996526991966,42796,8559.2
63,darkkingdom2582.near,5,4,25.0,0,80.0,1.1428571428571428,22.857142857142858,1056622,0.23870260444409483,6318,1263.6
64,loudseal7437.near,5,3,66.66666666666667,0,100.0,1.1428571428571428,22.857142857142858,1028486,0.23082512780626702,5670,1134.0
65,tallnode1916.near,5,3,66.66666666666667,0,100.0,1.1428571428571428,22.857142857142858,987048,0.22170731389967852,6821,1364.2
66,pyth-oracle.near,4,1,300.0,2,100.0,1.8571428571428572,46.42857142857143,11519114,19.429707235586093,83967,20991.75
67,nidavellir.near,4,12,-66.66666666666667,0,22.22222222222222,0.14285714285714285,3.571428571428571,2885761,1.305215547397244,15,3.75
68,toranits.near,3,3,0.0,0,100.0,2.2857142857142856,76.19047619047619,13763171,3.090924271474181,97072,32357.333333333332
69,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4258703,1.4409417491782635,6857,2285.6666666666665
70,weakyard6273.near,3,3,0.0,0,50.0,0.7142857142857143,23.80952380952381,1265391,0.2833616376919019,5068,1689.3333333333333
71,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299725,8528,4264.0
72,younyoun.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,3584176,0.8002074637074087,17328,8664.0
73,wenserxx.near,2,5,-60.0,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667358,13,6.5
74,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649896,3,1.5
75,ohmynear.near,2,1,100.0,0,100.0,0.5714285714285714,28.57142857142857,2063172,0.46046401383823604,17001,8500.5
76,vehernadez.near,2,5,-60.0,0,40.0,0.14285714285714285,7.142857142857142,1547935,0.3455011136165533,10849,5424.5
77,coolyak7608.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,1092773,0.24522025582109275,5978,2989.0
78,kanjikato.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1031474,0.23039197456574445,5481,2740.5
79,samewasp7648.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,980903,0.21963162891617014,6546,3273.0
80,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,6148309,1.3722281654984454,55699,55699.0
81,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5111783,1.7295378493329783,6765,6765.0
82,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4966830,1.1086486664557091,42170,42170.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3405929,0.7605372095881598,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,3215353,0.717665575425726,1,1.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2011340,4.64587418189092,8917,8917.0
86,acce00.near,1,2,-50.0,0,50.0,0.0,0.0,1797646,0.40120268581405133,11549,11549.0
87,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1585859,110.79333807801893,6357,6357.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1514391,0.33801958775642876,5980,5980.0
89,rachmadf.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1326954,0.4489477887270572,1489,1489.0
90,stillgoat5162.near,1,3,-66.66666666666667,0,100.0,0.5714285714285714,57.14285714285714,1198269,0.26809602494508,5440,5440.0
91,grandarena9138.near,1,2,-50.0,0,100.0,0.5714285714285714,57.14285714285714,1029415,0.23162265814829142,4940,4940.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051964,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337193,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041421,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667238,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.506531572041954,0,0.0
97,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806814,0,0.0
98,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.36662802134792716,0,0.0
99,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537136,0,0.0
