,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
42,cookie.nekotoken.near,197,660,-70.15151515151516,22,19.402985074626866,15.285714285714286,7.75924583031182,174249,0.42317001340688454,1012,5.137055837563452
43,mint.sharddog.near,181,425,-57.41176470588235,56,13.839285714285715,9.285714285714286,5.130228887134964,2949739,7.1742209123214105,27079,149.60773480662982
44,metamask-nft.near,178,0,0.0,153,100.0,28.714285714285715,16.131621187800963,488513,1.3788148562499905,21699,121.90449438202248
45,v1.lpos-market.near,165,223,-26.00896860986547,5,65.33333333333333,17.285714285714285,10.476190476190474,198383,0.48429046277879306,2377,14.406060606060606
46,Playible,156,96,62.5,29,78.125,7.428571428571429,4.761904761904763,144217,0.3503569477940416,676,4.333333333333333
47,TradePort,155,276,-43.84057971014492,29,20.51282051282051,11.571428571428571,7.465437788018433,198997,0.48336444537640755,1167,7.529032258064516
48,SPIN,152,328,-53.65853658536586,36,23.88059701492537,13.428571428571429,8.834586466165414,27333727,69.82188031680995,144826,952.8026315789474
49,Jumbo Exchange,120,266,-54.88721804511278,31,12.977099236641221,10.0,8.333333333333332,507088,2.0713268785849417,2397,19.975
50,Octopus,110,190,-42.10526315789473,4,32.35294117647059,6.142857142857143,5.584415584415585,220912,0.53638921932519,1112,10.10909090909091
51,Land 2 Empire,108,169,-36.094674556213015,12,16.0,27.285714285714285,25.264550264550262,168918,0.41012769227204254,971,8.99074074074074
52,Stader,104,205,-49.26829268292683,24,15.625,4.0,3.8461538461538463,1823037,4.428221252929879,6860,65.96153846153847
53,Cryptoheroes,100,104,-3.8461538461538436,12,39.473684210526315,8.428571428571429,8.428571428571429,530768,1.2954072482262189,4738,47.38
54,pager.herewallet.near,98,5100,-98.07843137254902,31,1.1760382212421905,0.7142857142857143,0.728862973760933,316092,0.8010268080508813,175,1.7857142857142858
55,veax.near,97,150,-35.333333333333336,2,22.448979591836736,26.428571428571427,27.245949926362297,3002978,7.82995173984784,9881,101.8659793814433
56,app.popula.near,77,76,1.3157894736842035,19,60.0,2.2857142857142856,2.968460111317254,212896,0.5307644458196977,1295,16.818181818181817
57,c.tkn.near,71,89,-20.2247191011236,7,36.11111111111111,4.857142857142857,6.841046277665995,198170,0.4811326785366017,1546,21.774647887323944
58,world.pumpopoly.near,55,56,-1.7857142857142905,6,0.0,24.285714285714285,44.15584415584416,223399,0.5445572463835526,2080,37.81818181818182
59,berryclub.ek.near,50,74,-32.432432432432435,9,21.428571428571427,3.857142857142857,7.7142857142857135,501403,1.2200751707045467,3831,76.62
60,gojo-academy.community.popula.near,50,9,455.55555555555554,22,100.0,5.0,10.0,189213,0.4735068301793179,1568,31.36
61,celo.token.a11bd.near,29,57,-49.122807017543856,8,8.333333333333332,3.5714285714285716,12.31527093596059,188061,0.46890524125904304,896,30.896551724137932
62,discovol.octopus-registry.near,25,54,-53.703703703703695,0,28.57142857142857,2.5714285714285716,10.285714285714286,163876,0.3977300754821462,940,37.6
63,Meteor Wallet - Points,24,1511,-98.41164791528789,4,0.36101083032490977,1.5714285714285714,6.547619047619048,2930439,7.177548633038542,14261,594.2083333333334
64,Knaq,14,13,7.692307692307687,6,20.0,2.4285714285714284,17.346938775510203,9778833,36.92902839269684,273615,19543.928571428572
65,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,0,100.0,4.428571428571429,44.28571428571429,263040,0.6387662245291037,1751,175.1
66,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.0,85.71428571428571,11022933,36.25396493206247,51231,7318.714285714285
67,busdt.store.raddx.near,6,6,0.0,0,0.0,5.142857142857143,85.71428571428572,638809,2.271890867583675,547,91.16666666666667
68,compliment.laboratory.jumpfinance.near,4,7,-42.85714285714286,0,0.0,0.0,0.0,270771,0.6574631076566597,5,1.25
69,congrats.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.0,0.0,200746,0.4874338038892151,5,1.6666666666666667
70,101.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,187112,0.4543287823851887,4,1.3333333333333333
71,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6739341,17.726068393920702,30658,15329.0
72,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266931,7,3.5
73,v1-4.keypom.near,2,2,0.0,0,0.0,0.8571428571428571,42.857142857142854,204187,0.5112507430949564,65,32.5
74,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.3917108724729464,4,2.0
75,10.laboratory.jumpfinance.near,2,16,-87.5,0,0.0,0.0,0.0,156382,0.379810940804238,3,1.5
76,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008972,6,3.0
77,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3186347,9.339841989036854,2898,2898.0
78,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,895804,70.83025041457577,6306,6306.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,799884,0.1785201608227453,5714,5714.0
80,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547543,1.3321465898595362,13,13.0
81,neardrop.reftoken.near,1,18,-94.44444444444444,0,0.0,0.14285714285714285,14.285714285714285,335771,2.3652649417772977,1,1.0
82,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,303954,0.7445144550988155,346,346.0
83,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,25.0,0.0,0.0,275943,0.6700274705225335,1,1.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,267965,0.6506014456773297,2539,2539.0
85,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692734,1441,1441.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.4036795688978419,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636064,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050403,0,0.0
89,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,1022917,42.95512846189349,0,0.0
90,boobs.zudwa.near,0,5,-100.0,0,0.0,0.0,0.0,945875,2.43655909747741,0,0.0
91,goodbye2023.reftoken.near,0,7,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636212,0,0.0
92,Feiyu,0,9,-100.0,0,0.0,0.0,0.0,296585,0.7242063168509236,0,0.0
93,compliments.laboratory.jumpfinance.near,0,19,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318491,0,0.0
94,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,213666,0.5206784875176246,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,7,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479871,0,0.0
96,encuestasv1.metademocracia_dao.near,0,54,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022904,0,0.0
97,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.45455247458081616,0,0.0
98,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,175267,0.43072118140599414,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,147690,0.5608078027341818,0,0.0
