,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
29,benthedog.near,2674,13745,-80.54565296471445,365,21.333853354134167,68.71428571428571,2.5697189870712682,2584606,5.715436666465893,3936,1.4719521316379955
30,TradePort,2434,1298,87.51926040061633,288,62.93577981651376,94.71428571428571,3.891301795985444,2285311,3.047370353627959,10725,4.4063270336894
31,Paras,2107,5602,-62.38843270260621,375,23.18007662835249,117.85714285714286,5.593599566072276,8354712,17.2738708973751,21698,10.298054105363075
32,NEAR Crowd,1639,1796,-8.741648106904233,74,64.62264150943396,899.7142857142857,54.8940991894012,355176675,1000.1111456894862,2368219,1444.9170225747407
33,Neko,1618,6316,-74.38252058264725,276,15.234899328859061,111.71428571428571,6.904467596680204,3795084,7.1818389325322896,10441,6.453028430160693
34,Metapool,1427,2123,-32.78379651436646,334,33.61963190184049,89.0,6.236860546601261,3627579,6.398760989826616,12566,8.805886475122636
35,LiNEAR,1293,1535,-15.765472312703588,598,32.53968253968254,65.42857142857143,5.060214340956801,4471388,8.332790902454331,12595,9.74091260634184
36,Jump Finance,1229,1212,1.4026402640264113,72,52.4822695035461,182.42857142857142,14.84365918865512,6339349,19.580232848940174,25141,20.45646867371847
37,Mintbase,866,1538,-43.69310793237972,283,21.608040201005025,17.857142857142858,2.0620257340811614,2881647,6.382018102699891,3492,4.032332563510392
38,meme-farming_011.ref-labs.near,823,2072,-60.27992277992278,43,30.726256983240223,51.714285714285715,6.283631314007986,2125647,6.55004009453192,3734,4.5370595382746055
39,mint.sharddog.near,680,722,-5.8171745152354575,105,36.14718614718615,17.285714285714285,2.542016806722689,15807050,32.18471424049529,56753,83.46029411764705
40,mintv2.sharddog.near,552,2129,-74.07233442930954,47,22.345483359746435,8.571428571428571,1.5527950310559007,9233063,32.63485735889457,1478,2.677536231884058
41,neat.nrc-20.near,536,1999,-73.18659329664831,46,15.0,24.285714285714285,4.5309168443496795,1793895,3.1086888499078498,6189,11.546641791044776
42,harvest-moon.near,496,1142,-56.56742556917689,71,29.924242424242426,1.0,0.20161290322580644,5106230,12.739212523707224,1108,2.2338709677419355
43,Zomland,460,431,6.728538283062635,132,48.24561403508772,40.857142857142854,8.881987577639752,4090769,8.335609383568812,8395,18.25
44,unifat.near,390,2355,-83.43949044585987,68,47.368421052631575,74.85714285714286,19.194139194139197,2449406,4.177807657444474,10059,25.79230769230769
45,nearvidia.sharddog.near,384,956,-59.83263598326361,33,22.822822822822822,25.428571428571427,6.622023809523809,3597014,10.927642806346318,8034,20.921875
46,inscription.near,108,1579,-93.16022799240025,32,2.5688073394495414,7.428571428571429,6.878306878306878,81795771,300.551227520468,132016,1222.3703703703704
47,SPIN,73,158,-53.79746835443038,13,9.090909090909092,11.714285714285714,16.046966731898237,50592958,90.64089901695816,183550,2514.3835616438355
48,claim.sharddog.near,66,42,57.14285714285714,8,64.0,4.285714285714286,6.493506493506493,1382435,2.8076348492019614,4487,67.98484848484848
49,Meteor Wallet - Points,44,26,69.23076923076923,8,28.57142857142857,2.5714285714285716,5.8441558441558445,14633268,26.84511943804916,48772,1108.4545454545455
50,veax.near,44,139,-68.34532374100719,10,21.428571428571427,3.7142857142857144,8.441558441558442,2006049,5.06811918169541,542,12.318181818181818
51,comic.sharddog.near,27,41,-34.14634146341463,0,33.33333333333333,1.0,3.7037037037037033,1827993,4.539712196547448,75,2.7777777777777777
52,chatme.near,10,58,-82.75862068965517,1,25.0,0.0,0.0,9474259,25.44142876656678,7294,729.4
53,poomchecks.near,9,6,50.0,3,100.0,1.5714285714285714,17.46031746031746,2679359,0.5991639418597297,16248,1805.3333333333333
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.428571428571429,91.83673469387756,15849609,30.546878634967726,62401,8914.42857142857
55,rightyam4498.near,6,5,19.999999999999996,0,0.0,0.0,0.0,1797570,0.40322396207449496,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.14285714285714285,2.857142857142857,20097794,4.5047338033748225,120818,24163.6
57,zheezzy.near,5,6,-16.666666666666664,5,0.0,0.0,0.0,10788630,2.8323998373594406,771,154.2
58,Arkana by Paras,5,7,-28.57142857142857,2,0.0,1.2857142857142858,25.71428571428572,9698981,21.39537060010505,22369,4473.8
59,reborn007.near,5,6,-16.666666666666664,1,33.33333333333333,1.7142857142857142,34.285714285714285,8671988,2.6772979422571344,6668,1333.6
60,inlapatt.near,5,4,25.0,0,50.0,0.7142857142857143,14.285714285714285,1193889,0.2665152424698698,7340,1468.0
61,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,2461066,0.8457625482377474,26118,6529.5
62,livekale1776.near,4,4,0.0,0,0.0,0.0,0.0,1603157,0.35917542125429636,6577,1644.25
63,darkkingdom2582.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1387856,0.31262825735121635,7085,1771.25
64,pyth-oracle.near,3,2,50.0,2,100.0,2.0,66.66666666666666,19528459,22.258126116978094,128626,42875.333333333336
65,modernnode892.near,3,5,-40.0,0,0.0,0.5714285714285714,19.047619047619047,1169887,0.2629353493438834,4220,1406.6666666666667
66,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299754,2,1.0
67,catnip.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4258703,1.4409417491782628,2,1.0
68,milk.nrc-20.near,2,686,-99.70845481049562,0,0.0,0.0,0.0,3386513,14.314873490996758,2,1.0
69,nidavellir.near,2,9,-77.77777777777779,0,0.0,0.14285714285714285,7.142857142857142,2887567,1.3056168986819328,20,10.0
70,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691085,12444,6222.0
71,vehernadez.near,2,5,-60.0,0,25.0,0.0,0.0,1643583,0.36684807935455277,10357,5178.5
72,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.28336163769190165,2561,1280.5
73,stillgoat5162.near,2,2,0.0,0,0.0,0.0,0.0,1198301,0.26810316678707957,3192,1596.0
74,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014498,65302,65302.0
75,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557074,42170,42170.0
76,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4819813,1.0758256533539576,43403,43403.0
77,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.7142857142857143,71.42857142857143,4000769,16.70351897828566,29227,29227.0
78,younyoun.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,3684099,0.8225085349000956,8570,8570.0
79,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,3577477,0.79851417760572,36893,36893.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881605,27681,27681.0
81,mintttch1.near,1,2,-50.0,0,100.0,0.0,0.0,3215353,0.7176655754257235,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.585414556914355,26188,26188.0
83,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377473,0.8054025152201981,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2299443,4.644831791837273,7290,7290.0
85,acce00.near,1,2,-50.0,0,50.0,0.0,0.0,1921098,0.4287550195197997,1202,1202.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1810640,103.11748397037174,6504,6504.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1791590,0.3998855708988638,6714,6714.0
88,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.29600135406522926,6935,6935.0
89,herdy22.near,0,2,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329823,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051961,0,0.0
91,prasong008.near,0,1,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337187,0,0.0
92,huawei.nrc-20.near,0,685,-100.0,0,0.0,0.0,0.0,3448374,14.548519451377487,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667354,0,0.0
94,nakytukta.near,0,2,-100.0,0,0.0,0.0,0.0,3337608,1.142611472904145,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.732598546866723,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041954,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270573,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068133,0,0.0
99,jjjjjaxdeng.near,0,1358,-100.0,0,0.0,0.0,0.0,1206069,0.36662802134792744,0,0.0
