,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,blackdragon.tkn.near,12453,1914,550.6269592476489,4399,95.28811988258921,673.1428571428571,5.405467414621834,3444962,8.636571338679147,26461,2.1248695093551753
15,benthedog.near,12369,0,0.0,3836,100.0,759.0,6.13630851321853,1585026,4.053296497454263,19263,1.5573611447974776
16,Burrow,11887,465,2456.344086021505,4056,98.60129776496035,969.0,8.151762429544881,5479247,18.261986370361647,72950,6.136956338857575
17,harvestmoon.sharddog.near,10519,1729,508.38635049161365,8205,59.01639344262295,294.85714285714283,2.8030910053916043,10031149,29.344828425383994,29760,2.829166270558038
18,token.lonkingnearbackto2024.near,9023,2405,275.17671517671516,3062,88.224990268587,465.7142857142857,5.161412897199221,2049139,5.763121086936039,16004,1.7736894602682034
19,REF,8136,3671,121.62898392808499,2620,67.10048426150121,439.85714285714283,5.406307065599101,27305384,566.0744932701075,999552,122.85545722713864
20,Learn NEAR Club,7367,6439,14.412175803696226,1454,89.75069252077562,356.57142857142856,4.8401171246291375,6376979,19.9548728933247,48778,6.621148364327406
21,Neko,6059,1432,323.1145251396648,1917,93.11140408701384,352.2857142857143,5.814255063306062,2704912,6.6494045213255575,18987,3.133685426638059
22,Paras,5933,1811,227.60905577029266,1837,79.20382165605095,496.0,8.360020225855386,5324414,13.912983013510802,38404,6.472947918422383
23,USDC,4466,1419,214.7286821705426,1426,75.34174553101998,279.57142857142856,6.259996161473993,2404716,6.052761828611118,22030,4.93282579489476
24,priceoracle.near,3308,287,1052.6132404181185,1336,98.33217512161224,238.57142857142858,7.211953705303162,60460898,160.6390056975695,342640,103.57920193470375
25,gear.enleap.near,2835,1393,103.51758793969847,1202,75.89063794531897,276.42857142857144,9.750566893424036,1365171,3.337864450994293,7236,2.552380952380952
26,Mintbase,2813,1353,107.90835181079083,779,69.66546112115732,90.28571428571429,3.209588136712204,2731656,7.1466032902553716,18348,6.52257376466406
27,meme-farming_011.ref-labs.near,2399,2123,13.000471031559124,395,76.44191714053615,124.57142857142857,5.192639790388853,1561613,5.713953274241719,11590,4.831179658190913
28,unifat.near,2369,782,202.94117647058823,12,37.719298245614034,8.0,0.33769523005487545,3558437,9.859906165848308,5523,2.3313634444913465
29,neat.nrc-20.near,2231,875,154.9714285714286,439,84.58149779735683,50.714285714285715,2.273163859896267,1971449,4.890142375258499,8448,3.78664276109368
30,gear-staking.enleap.near,2159,870,148.16091954022988,858,92.5311203319502,383.42857142857144,17.759544762787005,1696841,4.138404678683619,13648,6.321445113478462
31,Metapool,1878,930,101.93548387096776,620,63.348416289592755,118.57142857142857,6.3137075916628635,2275262,5.5624827694911385,12136,6.462193823216188
32,inscription.near,1761,1910,-7.801047120418847,947,43.13725490196079,144.28571428571428,8.193396609069522,146287043,9821.677359841484,981988,557.6308915388984
33,NEAR Crowd,1733,1542,12.38651102464332,133,50.641025641025635,813.4285714285714,46.937597889704065,220026059,886.412725087043,1968536,1135.9122908251586
34,mintv2.sharddog.near,1623,0,0.0,663,100.0,300.2857142857143,18.501892439045857,8736321,31.7005138200785,140249,86.41343191620456
35,LiNEAR,1589,1090,45.77981651376146,504,52.972972972972975,65.85714285714286,4.144565315112829,2845167,6.997753726492056,15516,9.764631843926997
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905145,14890,10.735400144196106
37,TradePort,1252,598,109.36454849498327,284,71.45688800792864,112.28571428571429,8.968507530807852,818522,1.996883485480333,6334,5.059105431309904
38,Jump Finance,1111,930,19.462365591397845,81,50.0,98.85714285714286,8.898032660408898,2808994,13.102650717212331,18104,16.295229522952294
39,a.mitte-orderbook.near,1108,0,0.0,484,100.0,150.14285714285714,13.550799381124289,1350477,11.3286648373115,26413,23.838447653429604
40,mint.sharddog.near,846,211,300.9478672985782,426,83.14285714285714,53.57142857142857,6.332320162107397,11963266,32.50949062291756,101281,119.71749408983452
41,nearvidia.sharddog.near,770,0,0.0,277,100.0,125.28571428571429,16.2708719851577,2173446,8.068246442919762,40485,52.577922077922075
42,harvest-moon.near,717,0,0.0,131,100.0,212.71428571428572,29.66726439529787,754876,1.9168686712718321,9218,12.856345885634589
43,huawei.nrc-20.near,664,7,9385.714285714286,658,100.0,41.57142857142857,6.260757314974182,3111584,13.676567586000717,57622,86.78012048192771
44,milk.nrc-20.near,656,7,9271.42857142857,650,100.0,44.714285714285715,6.816202090592334,3027869,13.382802230408801,56361,85.91615853658537
45,Zomland,558,537,3.910614525139655,149,46.76923076923077,69.14285714285714,12.391193036354325,3184259,7.841321294458149,14004,25.096774193548388
46,Jumbo Exchange,310,171,81.28654970760235,143,40.0,10.428571428571429,3.3640552995391704,638126,2.1728228292807086,6212,20.038709677419355
47,SPIN,209,124,68.5483870967742,61,55.172413793103445,9.857142857142858,4.716336295283663,32798645,84.36879231371009,211126,1010.1722488038278
48,Stader,168,86,95.34883720930232,82,32.0,6.142857142857143,3.6564625850340136,666811,1.619630001327699,504,3.0
49,veax.near,131,93,40.86021505376345,34,42.857142857142854,5.285714285714286,4.0348964013086155,2689200,7.08246061387552,5545,42.32824427480916
50,memelol.near,107,136,-21.323529411764707,25,52.0,3.857142857142857,3.6048064085447264,646030,8.47372332763486,187,1.7476635514018692
51,v2.keypom.near,97,2622,-96.30053394355454,13,2.2090729783037477,2.857142857142857,2.945508100147275,752034,1.849431833041101,512,5.278350515463917
52,chatme.near,77,4,1825.0,31,94.5945945945946,2.5714285714285716,3.339517625231911,7058609,19.811123169333996,83487,1084.2467532467533
53,comic.sharddog.near,60,14,328.57142857142856,9,94.73684210526315,4.0,6.666666666666667,1873586,4.669194606007391,17559,292.65
54,Meteor Wallet - Points,28,24,16.666666666666675,5,61.53846153846154,2.0,7.142857142857142,6381919,15.517868319049272,38296,1367.7142857142858
55,nidavellir.near,12,1,1100.0,8,100.0,0.5714285714285714,4.761904761904762,2882253,1.303983903823242,53387,4448.916666666667
56,zheezzy.near,11,0,0.0,10,100.0,1.1428571428571428,10.38961038961039,6763754,1.700179521382742,99018,9001.636363636364
57,valistanud.near,10,0,0.0,8,0.0,5.571428571428571,55.714285714285715,671119,0.15083817924599963,6163,616.3
58,palistanud.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,798223,0.1794849135917606,7427,825.2222222222222
59,qalista.near,9,0,0.0,7,0.0,5.571428571428571,61.904761904761905,703632,0.15862363798690235,6433,714.7777777777778
60,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,0,100.0,4.714285714285714,52.38095238095239,698637,1.6991222213975308,4405,489.44444444444446
61,ralistanud.near,9,0,0.0,7,0.0,5.714285714285714,63.49206349206349,691207,0.1554770180767215,6320,702.2222222222222
62,salista.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,671461,0.15162699783048572,6170,685.5555555555555
63,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702046,50454,6306.75
64,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063474,34274,4284.25
65,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9977808,27.29379238855608,58528,8361.142857142857
66,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038421,33655,4807.857142857143
67,balistanud.near,7,0,0.0,6,0.0,4.857142857142857,69.38775510204081,640376,0.14507073327555928,5829,832.7142857142857
68,Arkana by Paras,6,2,200.0,3,0.0,2.7142857142857144,45.23809523809524,7603086,19.38495392765865,45247,7541.166666666667
69,Knaq,5,14,-64.28571428571428,2,10.0,1.0,20.0,8945239,34.53119343775642,3541,708.2
70,catnip.near,5,2,150.0,0,0.0,0.42857142857142855,8.571428571428571,4256314,1.4399203570274683,45774,9154.8
71,wenserxx.near,5,0,0.0,2,0.0,1.0,20.0,3436656,1.1623654439231885,46385,9277.0
72,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,743788,0.16797923540600376,7499,1499.8
73,herdy22.near,4,0,0.0,0,100.0,0.8571428571428571,21.428571428571427,5110980,1.7289607880552356,62835,15708.75
74,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.3954621097627133,41521,10380.25
75,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,684051,0.1537586031839137,7002,1750.5
76,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,679000,0.1523075224675745,7005,1751.25
77,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,669035,0.15041958644754788,7003,1750.75
78,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,590150,0.13308903043361692,6016,1504.0
79,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,589039,0.1322029593787781,6013,1503.25
80,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,584543,0.13096866981858413,6007,1501.75
81,majorrat9601.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,582458,0.13201627577412128,6017,1504.25
82,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905504,1.6594605000764908,57181,19060.333333333332
83,toranits.near,3,0,0.0,3,0.0,0.8571428571428571,28.57142857142857,3331480,0.7557744937044091,40549,13516.333333333334
84,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,2378233,0.8058334982911789,25832,8610.666666666666
85,rachmadf.near,3,0,0.0,1,100.0,0.7142857142857143,23.80952380952381,1326819,0.44883817770455947,19915,6638.333333333333
86,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504216,7327,2442.3333333333335
87,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,689489,0.1548303535830308,7010,2336.6666666666665
88,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,587206,0.13168528046714628,6014,2004.6666666666667
89,kanjikato.near,3,1,200.0,1,100.0,1.2857142857142858,42.85714285714286,584329,0.13058763862057507,7512,2504.0
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513472,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.8571428571428571,42.857142857142854,1734587,0.387411451115613,21528,10764.0
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299206,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822536983,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431066,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,2755881,11.505659007975591,24063,24063.0
96,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,2175438,5.311669393584506,29126,29126.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1407232,3.728334716429541,7468,7468.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1193207,97.35988284994572,5978,5978.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1116600,0.24920564928749372,5696,5696.0
