,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
85,poomchecks.near,0,3,-100.0,0,0.0,0.0,0.0,3605795,0.8047505679496614,0,0.0
86,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291683,0,0.0
87,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208492,0,0.0
88,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875261,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756086,0,0.0
90,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524835,0,0.0
91,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393595,0,0.0
92,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124889,0,0.0
93,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581105,0,0.0
94,0xwaleed.near,0,1,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649862,0,0.0
95,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.3246959538630205,0,0.0
96,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799936,0,0.0
97,acce00.near,0,0,0.0,0,0.0,0.0,0.0,540354,0.1205975903771246,0,0.0
98,oxshanjay.near,0,1,-100.0,0,0.0,0.0,0.0,365220,0.08150947983012483,0,0.0
99,0xshanjay1.near,0,1,-100.0,0,0.0,0.0,0.0,365132,0.08149012028131228,0,0.0
