,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
36,Zomland,299,244,22.540983606557386,94,39.726027397260275,67.42857142857143,22.551361681796465,1222876,2.984296768021043,7955,26.60535117056856
37,v2.keypom.near,291,2043,-85.75624082232012,198,2.4271844660194173,35.285714285714285,12.12567501227295,373208,0.9260128759104863,1178,4.048109965635739
38,Pembrock,274,488,-43.85245901639344,80,37.4331550802139,21.857142857142858,7.977059436913452,541799,1.3170097337916145,8431,30.77007299270073
39,cars.raddx.near,231,252,-8.333333333333337,6,81.25,10.0,4.329004329004329,285204,0.9282306179706648,527,2.2813852813852815
40,metamask-nft.near,214,0,0.0,188,100.0,34.714285714285715,16.22162883845127,492327,1.3880758382923741,21795,101.84579439252336
41,tinkerunion_nft.enleap.near,209,343,-39.067055393586,53,26.923076923076923,10.428571428571429,4.989747095010253,176020,0.42785473651666917,812,3.8851674641148324
42,cookie.nekotoken.near,191,664,-71.23493975903614,21,18.731117824773413,14.285714285714286,7.479431563201197,175096,0.4252265683675953,1005,5.261780104712042
43,v0.memelol.near,190,2,9400.0,36,100.0,0.0,0.0,143450,1.1318771384785933,7402,38.95789473684211
44,mint.sharddog.near,181,431,-58.0046403712297,57,12.946428571428573,10.0,5.524861878453039,2948658,7.17159595705282,26810,148.12154696132598
45,TradePort,165,278,-40.647482014388494,33,20.77922077922078,12.714285714285714,7.7056277056277045,200056,0.4859357876442416,1170,7.090909090909091
46,v1.lpos-market.near,164,226,-27.43362831858407,5,66.21621621621621,17.428571428571427,10.627177700348431,206403,0.5037635843010441,2412,14.707317073170731
47,Playible,154,97,58.762886597938135,29,78.125,7.0,4.545454545454546,144100,0.3500728515719031,668,4.337662337662338
48,driskiani.near,152,1952,-92.21311475409836,152,0.0,0.0,0.0,516394,0.11567061212737317,753,4.953947368421052
49,SPIN,145,334,-56.58682634730538,31,21.73913043478261,13.428571428571429,9.261083743842365,27273259,69.66794100834652,141683,977.1241379310345
50,Jumbo Exchange,121,262,-53.81679389312977,32,12.598425196850393,10.857142857142858,8.9728453364817,504090,2.067634985021641,2312,19.107438016528924
51,Land 2 Empire,108,168,-35.71428571428571,11,18.367346938775512,27.285714285714285,25.264550264550262,169057,0.41046522122499574,973,9.00925925925926
52,Octopus,106,192,-44.791666666666664,4,29.411764705882355,6.428571428571429,6.064690026954178,220755,0.5360080364168585,1085,10.235849056603774
53,Stader,105,203,-48.275862068965516,26,17.1875,4.285714285714286,4.081632653061225,1808204,4.392206228043599,6326,60.24761904761905
54,veax.near,101,147,-31.292517006802722,3,22.22222222222222,26.571428571428573,26.308345120226313,2983919,7.7903771370904025,9713,96.16831683168317
55,Cryptoheroes,99,100,-1.0000000000000009,12,37.83783783783784,7.428571428571429,7.503607503607504,531235,1.296541434325579,4633,46.7979797979798
56,app.popula.near,73,83,-12.048192771084343,16,60.0,1.8571428571428572,2.544031311154599,212371,0.5294894927014496,1175,16.095890410958905
57,c.tkn.near,72,92,-21.739130434782606,6,37.83783783783784,4.714285714285714,6.547619047619048,237389,0.5763642723681862,2447,33.986111111111114
58,world.pumpopoly.near,54,56,-3.57142857142857,6,0.0,23.0,42.592592592592595,224100,0.5462592375918726,2069,38.31481481481482
59,gojo-academy.community.popula.near,50,8,525.0,21,100.0,4.571428571428571,9.142857142857142,191619,0.4793498272146171,1502,30.04
60,berryclub.ek.near,47,74,-36.48648648648649,8,20.689655172413794,3.4285714285714284,7.29483282674772,495047,1.2046175186379655,3810,81.06382978723404
61,pager.herewallet.near,35,5145,-99.31972789115646,1,0.6931776723823422,0.7142857142857143,2.0408163265306123,316092,0.8010268080508809,60,1.7142857142857142
62,celo.token.a11bd.near,29,55,-47.27272727272728,9,9.090909090909092,3.7142857142857144,12.807881773399016,189154,0.47176124758681337,843,29.06896551724138
63,discovol.octopus-registry.near,26,54,-51.85185185185186,0,37.5,2.7142857142857144,10.43956043956044,164355,0.39889305896499067,942,36.23076923076923
64,Meteor Wallet - Points,25,1398,-98.21173104434907,4,0.6012024048096193,1.5714285714285714,6.2857142857142865,2969020,7.271226543409933,14013,560.52
65,Knaq,14,13,7.692307692307687,6,20.0,2.0,14.285714285714285,9786043,36.946706243102135,267451,19103.64285714286
66,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,0,100.0,4.428571428571429,44.28571428571429,267330,0.6491846834094371,1778,177.8
67,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.0,85.71428571428571,11046000,36.30309756485505,51061,7294.428571428572
68,busdt.store.raddx.near,6,6,0.0,0,0.0,5.0,83.33333333333334,636655,2.2659732382608375,567,94.5
69,compliment.laboratory.jumpfinance.near,3,7,-57.14285714285714,0,0.0,0.0,0.0,270771,0.6574631076566594,4,1.3333333333333333
70,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6764325,17.788549916476615,28840,14420.0
71,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.578685955926693,7,3.5
72,v1-4.keypom.near,2,2,0.0,0,0.0,1.0,50.0,202505,0.5070303647921266,65,32.5
73,101.laboratory.jumpfinance.near,2,16,-87.5,0,0.0,0.0,0.0,187112,0.45432878238518887,3,1.5
74,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.3917108724729462,4,2.0
75,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008985,6,3.0
76,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3190575,9.35095640734075,2942,2942.0
77,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,900258,71.22552586888094,6297,6297.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,804040,0.17944770755249534,5711,5711.0
79,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547565,1.3322001050225278,14,14.0
80,neardrop.reftoken.near,1,18,-94.44444444444444,0,0.0,0.14285714285714285,14.285714285714285,335771,2.365264941777299,1,1.0
81,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304117,0.744912007403044,334,334.0
82,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,25.0,0.0,0.0,273333,0.6636900457515647,1,1.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,271504,0.6591939055741527,2539,2539.0
84,congrats.laboratory.jumpfinance.near,1,14,-92.85714285714286,0,0.0,0.0,0.0,200746,0.48743380388921476,1,1.0
85,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069271,1297,1297.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.4036795688978414,2,2.0
87,10.laboratory.jumpfinance.near,1,17,-94.11764705882352,0,0.0,0.0,0.0,156382,0.37981094080423805,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636057,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050399,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,1011401,42.524834776062484,0,0.0
91,boobs.zudwa.near,0,5,-100.0,0,0.0,0.0,0.0,936098,2.4128081436367497,0,0.0
92,goodbye2023.reftoken.near,0,5,-100.0,0,0.0,0.0,0.0,730332,1.886705542163622,0,0.0
93,Feiyu,0,4,-100.0,0,0.0,0.0,0.0,285013,0.6960765531687848,0,0.0
94,compliments.laboratory.jumpfinance.near,0,16,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318493,0,0.0
95,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,213605,0.5205303677594095,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,6,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798695,0,0.0
97,encuestasv1.metademocracia_dao.near,0,24,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022904,0,0.0
98,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808165,0,0.0
99,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,171294,0.42097686213863567,0,0.0
