,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
35,token.0xshitzu.near,546,777,-29.729729729729726,40,66.15384615384615,44.42857142857143,8.137100994243852,1107460,1.3620904434372765,1856,3.399267399267399
36,bean.tkn.near,414,858,-51.74825174825175,31,34.84848484848485,18.142857142857142,4.382332643202208,492267,0.15324451492210192,699,1.6884057971014492
37,evm-bind.orderly-network.near,407,8589,-95.26138083595296,134,1.2803676953381482,1.2857142857142858,0.3159003159003159,986240,0.3262379740437899,738,1.8132678132678133
38,TradePort,335,784,-57.27040816326531,23,23.809523809523807,22.285714285714285,6.652452025586355,1154599,0.35633238104183973,1515,4.522388059701493
39,Jump Finance,317,683,-53.58711566617862,11,32.25806451612903,21.857142857142858,6.894997746732763,3249019,1.4300002873832327,4760,15.015772870662461
40,dragonsoultoken.near,309,755,-59.0728476821192,26,32.29166666666667,9.142857142857142,2.9588534442903374,510630,0.15879418917433205,844,2.7313915857605178
41,neat.nrc-20.near,304,1161,-73.81567614125754,42,8.008213552361395,18.857142857142858,6.203007518796992,1043005,0.32937954674786873,1467,4.8256578947368425
42,Mintbase,259,503,-48.508946322067594,30,28.333333333333332,24.0,9.266409266409266,1129644,1.7113641672826747,2775,10.714285714285714
43,pre.meteor-token.near,177,207,-14.492753623188403,7,53.333333333333336,6.857142857142857,3.8740920096852296,504964,0.1576041243463213,568,3.209039548022599
44,world.pumpopoly.near,122,134,-8.955223880597018,8,66.66666666666666,67.85714285714286,55.62060889929743,1934253,0.5994504285883865,5934,48.63934426229508
45,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,0.2857142857142857,0.23612750885478156,585510,0.19456891661431808,6454,53.33884297520661
46,gear-staking.enleap.near,118,1047,-88.72970391595032,0,0.0,3.4285714285714284,2.905569007263922,3483671,1.0885429771751456,287,2.4322033898305087
47,nearvidia.sharddog.near,114,144,-20.833333333333336,4,34.61538461538461,7.428571428571429,6.516290726817042,792023,0.3246353152174271,1106,9.701754385964913
48,unifat.near,101,175,-42.285714285714285,0,25.0,46.285714285714285,45.82743988684583,1537383,0.5880802741044897,2165,21.435643564356436
49,Meteor Wallet - Points,95,24,295.83333333333337,2,50.0,5.571428571428571,5.864661654135338,2177791,0.6717772180627788,3334,35.09473684210526
50,mint.sharddog.near,94,351,-73.21937321937322,6,14.516129032258066,5.428571428571429,5.775075987841945,1888304,0.5871699482060392,4410,46.91489361702128
51,Zomland,86,269,-68.02973977695169,7,6.315789473684211,13.571428571428571,15.780730897009967,1935317,0.5992458384055251,2588,30.093023255813954
52,hapi-nearonaut.near,65,25021,-99.74021821669797,0,0.7920792079207921,2.857142857142857,4.395604395604396,2180158,0.8798348841410804,108,1.6615384615384616
53,SPIN,52,47,10.63829787234043,9,11.11111111111111,10.428571428571429,20.054945054945055,50408433,16.18208550281829,160048,3077.846153846154
54,richenear.tkn.near,49,0,0.0,1,100.0,6.571428571428571,13.411078717201166,3781078,1.166108093738561,42961,876.7551020408164
55,claim.sharddog.near,39,374,-89.57219251336899,0,2.4390243902439024,4.142857142857143,10.622710622710624,1650825,0.5161365243717573,1939,49.717948717948715
56,egg.dragongames.near,36,150,-76.0,2,14.285714285714285,1.8571428571428572,5.158730158730159,586873,0.18672176942205015,861,23.916666666666668
57,Jumbo Exchange,34,69,-50.72463768115942,13,0.0,3.5714285714285716,10.504201680672269,653226,0.2878925097630114,1993,58.61764705882353
58,rewards.0xshitzu.near,30,35,-14.28571428571429,6,70.0,1.5714285714285714,5.238095238095238,1262230,0.3894732675653112,5633,187.76666666666668
59,inscription.near,22,255,-91.37254901960785,8,0.5128205128205128,0.5714285714285714,2.5974025974025974,9258398,3.0781036771272317,4397,199.86363636363637
60,SeatLab,15,21,-28.57142857142857,2,16.666666666666664,1.7142857142857142,11.428571428571429,565616,0.17444891379717067,99,6.6
61,bridge-validator.sputnik-dao.near,6,10,-40.0,0,0.0,6.0,100.0,13699562,9.815535316930962,39942,6657.0
62,fast.bridge.near,3,1,200.0,0,0.0,1.2857142857142858,42.85714285714286,2615898,0.8640716210671813,27986,9328.666666666666
63,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60806685,21.37532714934447,208429,104214.5
64,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,3798782,1.8404237893736777,4729,2364.5
65,tuanticker0.near,2,0,0.0,0,100.0,0.14285714285714285,7.142857142857142,776707,0.39645075509949895,4,2.0
66,maze_minter.cheddar.near,2,3,-33.333333333333336,0,100.0,1.1428571428571428,57.14285714285714,715664,0.22136324608673685,6388,3194.0
67,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34344214,12.425483767622879,38675,38675.0
68,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.633125962697618,10642,10642.0
69,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2269322,0.5064730990976134,7060,7060.0
70,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2174605,14.504058604228321,6581,6581.0
71,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2158440,0.481750943466927,8479,8479.0
72,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1996670,0.6628213201528602,6288,6288.0
73,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1492896,0.7613334724384683,2421,2421.0
74,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208487,3,3.0
75,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,970409,0.21657836729306085,2740,2740.0
76,huytran21.near,1,4,-75.0,0,0.0,0.14285714285714285,14.285714285714285,943243,0.26600326167149635,1,1.0
77,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,765454,0.23581564554074408,2216,2216.0
78,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,513204,0.11452929195881212,1427,1427.0
79,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,33000582,45.434301242119844,0,0.0
80,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5196887,1.1598545576828962,0,0.0
81,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,0,0.0
82,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314623,0,0.0
83,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2020319,8.434726137062263,0,0.0
84,toranits.near,0,0,0.0,0,0.0,0.0,0.0,1642335,0.3665405337834312,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875267,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306038,0,0.0
87,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,990539,0.50432734587966,0,0.0
88,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397476,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756073,0,0.0
90,0xzain2.near,0,2,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524832,0,0.0
91,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393584,0,0.0
92,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212482,0,0.0
93,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581158,0,0.0
94,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,849854,0.18967259347087373,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649879,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,678197,0.3503936343802673,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302097,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799933,0,0.0
99,thekayz.near,0,1,-100.0,0,0.0,0.0,0.0,508142,0.11340666562893706,0,0.0
