,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
62,rewards.0xshitzu.near,18,31,-41.93548387096774,0,11.11111111111111,1.8571428571428572,10.317460317460318,1572736,0.48527168334598203,5207,289.27777777777777
63,egg.dragongames.near,16,43,-62.7906976744186,3,0.0,0.14285714285714285,0.8928571428571428,597477,0.1899906764574451,832,52.0
64,inscription.near,13,42,-69.04761904761905,4,0.0,0.5714285714285714,4.395604395604395,3246176,1.0070645888080498,3911,300.84615384615387
65,huytran21.near,11,0,0.0,0,0.0,0.0,0.0,349064,0.09891384215231211,11,1.0
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12458582,9.38291812196595,38157,6359.5
67,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,896669,0.2770122179802627,10272,1712.0
68,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3272251,1.7052900305441616,2985,995.0
69,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2607511,0.8614294825787566,27898,9299.333333333334
70,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,57219898,20.55911932746756,188672,94336.0
71,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1160298,0.3585230303154119,7813,3906.5
72,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1084756,0.5527777482775722,2107,1053.5
73,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,484030,0.1080270557268748,5593,2796.5
74,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,447646,0.13889594775941502,3189,1594.5
75,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,408803,0.09122875762949999,909,454.5
76,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,22721288,7.914643866949748,24002,24002.0
77,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2468218,0.5508879913130468,8154,8154.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2193443,0.48953822943767544,7362,7362.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2079664,13.856819108715772,6651,6651.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2000121,0.6686518136019254,6333,6333.0
81,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,927624,0.2070295013564982,2763,2763.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,749110,0.23078266612234,2564,2564.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,395622,0.12206074493701213,614,614.0
84,chatme.near,1,0,0.0,1,0.0,0.0,0.0,389194,0.1261359320218091,1,1.0
85,poomchecks.near,0,2,-100.0,0,0.0,0.0,0.0,3605795,0.804750567949662,0,0.0
86,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291694,0,0.0
87,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208477,0,0.0
88,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875266,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.2168801101175605,0,0.0
90,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452484,0,0.0
91,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393598,0,0.0
92,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212484,0,0.0
93,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581133,0,0.0
94,0xwaleed.near,0,1,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649884,0,0.0
95,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.32469595386302125,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,571008,0.1274390286479995,0,0.0
97,acce00.near,0,0,0.0,0,0.0,0.0,0.0,540354,0.12059759037712445,0,0.0
98,oxshanjay.near,0,1,-100.0,0,0.0,0.0,0.0,365220,0.08150947983012484,0,0.0
99,0xshanjay1.near,0,1,-100.0,0,0.0,0.0,0.0,365132,0.08149012028131222,0,0.0
