,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,blackdragon.tkn.near,2078,1767,17.60045274476514,955,45.24271844660194,174.42857142857142,8.394060222741647,2736572,6.829511484257309,4668,2.246390760346487
21,USDC,2003,1118,79.15921288014312,993,48.9311163895487,185.71428571428572,9.27180657585051,980933,2.4735159423423454,6527,3.2586120818771844
22,meme-farming_011.ref-labs.near,1861,1170,59.05982905982905,745,52.121212121212125,127.85714285714286,6.870346204037768,843534,3.1724816799095854,9122,4.901665771090811
23,disknft.deltabot.near,1564,0,0.0,814,100.0,200.71428571428572,12.83339422725612,313844,0.7740429465998554,3210,2.0524296675191818
24,Neko,1502,1297,15.805705474171173,480,42.12034383954155,150.57142857142858,10.024728932851437,1996682,4.901873987805969,9045,6.021970705725699
25,NEAR Crowd,1470,1635,-10.09174311926605,82,39.19597989949749,738.4285714285714,50.2332361516035,192828300,737.4539027155846,1594488,1084.6857142857143
26,gear.enleap.near,1448,3148,-54.00254129606099,571,36.19834710743802,101.57142857142857,7.014601420678769,1061738,2.5902692929569784,4183,2.8888121546961325
27,LiNEAR,1297,842,54.038004750593814,563,44.67455621301775,78.42857142857143,6.04692146712193,2281581,5.614979086767671,14776,11.392444101773323
28,v1.ncaptcha.near,1152,770,49.61038961038962,338,73.13432835820896,3.142857142857143,0.2728174603174603,263351,0.7018851326971626,2402,2.0850694444444446
29,Metapool,1107,934,18.522483940042832,413,35.57692307692308,88.28571428571429,7.975222609368951,1958192,4.78402794253386,11046,9.978319783197833
30,gear-staking.enleap.near,1038,658,57.750759878419444,336,80.59701492537313,170.14285714285714,16.391412056151943,830702,2.019620848572943,8136,7.838150289017341
31,neat.nrc-20.near,982,1790,-45.13966480446927,203,17.874396135265698,67.42857142857143,6.866453302298517,2756796,7.948248280097699,3964,4.036659877800408
32,Jump Finance,908,1170,-22.39316239316239,67,39.42857142857143,102.0,11.233480176211454,2176609,9.294051393982379,15115,16.64647577092511
33,TradePort,884,183,383.0601092896175,513,81.81818181818183,37.142857142857146,4.201680672268908,549700,1.3406761956619682,4394,4.970588235294118
34,Burrow,863,546,58.05860805860805,429,28.7292817679558,131.85714285714286,15.278927329912268,2104286,6.4884460247987805,24440,28.31981460023175
35,inscription.near,785,4663,-83.16534419901352,476,0.9130752373995616,158.71428571428572,20.21838034576888,123505094,9705.088667166767,816417,1040.0216560509555
36,Zomland,646,303,113.20132013201318,263,58.44155844155844,105.42857142857143,16.320212295444495,2753519,6.784550525177172,27065,41.89628482972136
37,priceoracle.near,536,310,72.90322580645162,264,52.23880597014925,106.28571428571429,19.82942430703625,52876580,139.69960715648173,326017,608.2406716417911
38,airneko.near,493,2,24550.0,28,97.14285714285714,4.0,0.8113590263691683,292639,0.74347910677978,4535,9.198782961460447
39,unifat.near,458,27008,-98.30420616113744,50,0.9228390588007923,16.0,3.4934497816593884,3133219,8.801566535461339,5744,12.541484716157205
40,mint.sharddog.near,424,182,132.967032967033,263,43.18181818181818,29.857142857142858,7.041778975741241,10499342,27.510567852707684,97244,229.3490566037736
41,Pembrock,316,278,13.669064748201443,158,37.1900826446281,14.571428571428571,4.61121157323689,558258,1.356908327329925,589,1.8639240506329113
42,staking.enleap.near,257,287,-10.45296167247387,11,37.77777777777778,26.428571428571427,10.283490828237909,210044,0.5102151567674298,1154,4.490272373540856
43,Jumbo Exchange,255,116,119.82758620689653,130,29.268292682926827,28.285714285714285,11.092436974789916,503900,1.858827350638535,3598,14.109803921568627
44,huawei.nrc-20.near,203,2,10050.0,199,0.0,73.57142857142857,36.2420830401126,1076536,4.376168381600581,17515,86.2807881773399
45,milk.nrc-20.near,203,2,10050.0,199,0.0,71.42857142857143,35.186488388458834,1066942,4.368746032000444,17415,85.78817733990148
46,airjump.near,173,885,-80.45197740112995,3,11.650485436893204,5.285714285714286,3.05532617671346,329220,0.8357116328582151,1165,6.734104046242774
47,v1.lpos-market.near,160,167,-4.191616766467066,14,20.0,15.714285714285714,9.821428571428571,414149,1.008262087371576,2314,14.4625
48,berryclub.ek.near,158,47,236.17021276595747,106,73.07692307692307,10.571428571428571,6.6907775768535265,451040,1.097675558991886,1432,9.063291139240507
49,SPIN,152,145,4.827586206896561,56,46.51162790697674,17.857142857142858,11.74812030075188,25541836,64.95177153996111,143675,945.2302631578947
50,metamask-nft.near,141,223,-36.77130044843049,65,22.746781115879827,3.7142857142857144,2.634245187436677,521997,1.4601193572650846,388,2.75177304964539
51,cookie.nekotoken.near,113,189,-40.21164021164021,18,32.0,5.571428571428571,4.9304677623261695,210945,0.5122695719967295,882,7.8053097345132745
52,tinkerunion_nft.enleap.near,111,202,-45.04950495049505,11,30.64516129032258,5.142857142857143,4.633204633204634,194932,0.47559176677092735,519,4.675675675675675
53,veax.near,105,101,3.960396039603964,26,50.0,12.571428571428571,11.972789115646258,3206372,8.35002965961128,23600,224.76190476190476
54,Octopus,103,103,0.0,7,33.33333333333333,5.571428571428571,5.409153952843273,221538,0.5379085161929602,1240,12.03883495145631
55,Stader,94,99,-5.05050505050505,32,22.58064516129032,6.0,6.382978723404255,1007937,2.4477960343423355,171,1.8191489361702127
56,memelol.near,89,792,-88.76262626262627,20,12.8,2.5714285714285716,2.8892455858747996,633411,8.443218543533275,168,1.8876404494382022
57,Cryptoheroes,77,99,-22.22222222222222,16,26.31578947368421,4.714285714285714,6.122448979591836,447711,1.0950132300006261,769,9.987012987012987
58,world.pumpopoly.near,54,55,-1.8181818181818188,5,28.57142857142857,20.428571428571427,37.83068783068783,292653,0.7139217601416114,1814,33.592592592592595
59,meteor-rewards.near,41,2330,-98.24034334763948,4,0.46728971962616817,1.4285714285714286,3.484320557491289,505998,1.237981488681048,55,1.3414634146341464
60,chatme.near,37,2,1750.0,27,100.0,7.142857142857143,19.305019305019304,1181971,3.047504764149915,11890,321.35135135135135
61,c.tkn.near,31,70,-55.714285714285715,4,57.14285714285714,1.0,3.225806451612903,439579,1.0673386925644668,2384,76.90322580645162
62,comic.sharddog.near,30,14,114.28571428571428,14,100.0,4.0,13.333333333333334,948198,2.3403500502744485,8709,290.3
63,deezz.near,28,0,0.0,3,100.0,1.0,3.571428571428571,344038,0.8356295249208522,4140,147.85714285714286
64,Meteor Wallet - Points,25,27,-7.4074074074074066,10,33.33333333333333,2.0,8.0,4404214,10.71250506346234,36153,1446.12
65,pager.herewallet.near,25,29,-13.793103448275868,5,50.0,1.0,4.0,317931,0.805272386315265,31,1.24
66,gojo-academy.community.popula.near,18,49,-63.26530612244898,0,9.090909090909092,1.7142857142857142,9.523809523809524,235118,0.5908045547661965,1287,71.5
67,Knaq,12,14,-14.28571428571429,7,0.0,1.2857142857142858,10.714285714285715,10920491,39.73162703006875,15198,1266.5
68,nakytukta.near,9,0,0.0,7,0.0,1.7142857142857142,19.047619047619047,2922979,0.9766216738703979,42149,4683.222222222223
69,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,1,0.0,4.571428571428571,50.79365079365079,516603,1.2554045331887933,4086,454.0
70,nidavellir.near,8,0,0.0,7,0.0,1.8571428571428572,23.214285714285715,1368958,0.6159272400500242,25894,3236.75
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,8150276,22.188307503120594,51894,7413.428571428572
72,prasong008.near,7,0,0.0,6,0.0,1.2857142857142858,18.367346938775512,743320,0.16799257079355662,7603,1086.142857142857
73,dinda.near,7,2,250.0,5,66.66666666666666,0.8571428571428571,12.244897959183673,231028,0.05159831106953489,2549,364.14285714285717
74,catnip.near,5,0,0.0,0,0.0,0.8571428571428571,17.142857142857142,1391750,0.4708354818070687,13363,2672.6
75,wenserxx.near,4,0,0.0,2,0.0,1.1428571428571428,28.57142857142857,1244142,0.42082015183187665,13083,3270.75
76,Arkana by Paras,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,6098534,15.484522843791819,39924,13308.0
77,nsecapital.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,3059424,1.0350665358205011,30090,10030.0
78,herdy22.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,1543362,0.5220133310338715,15175,5058.333333333333
79,happyowl81.near,3,0,0.0,2,0.0,0.8571428571428571,28.57142857142857,499548,0.11288574574429416,4719,1573.0
80,astro.rewardticket.near,3,0,0.0,2,100.0,0.0,0.0,462329,1.1229200049611876,7968,2656.0
81,nearwalletisyqhi.near,2,0,0.0,0,100.0,0.5714285714285714,28.57142857142857,1427841,0.4840546241420664,14484,7242.0
82,pramudyapratama.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,1304850,0.4413563420378782,13080,6540.0
83,yanyanuar.near,2,0,0.0,1,0.0,0.7142857142857143,35.714285714285715,852686,0.1903046464878703,8165,4082.5
84,ritrit.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,450841,0.10061929626266322,4466,2233.0
85,toranits.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,371355,0.08287996049718688,3679,1839.5
86,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,316589,0.7865675940121039,1518,759.0
87,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975819,34656,34656.0
88,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1062357,2.8102856834062084,5962,5962.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1045638,83.65370586973108,6115,6115.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,951652,0.21239213196824444,5741,5741.0
91,driskiani.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,460910,0.10325697481856154,1,1.0
92,getter34.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,437934,0.09773923232587403,4623,4623.0
93,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,364208,0.8842731376383083,1897,1897.0
94,neardrop.reftoken.near,1,1,0.0,1,0.0,0.14285714285714285,14.285714285714285,335886,2.3655441853481114,1,1.0
95,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,3361832,14.035472734164452,0,0.0
96,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,487324,21.083156307366746,0,0.0
97,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861894,0,0.0
98,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,227370,0.5633076604922314,0,0.0
99,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692673,0,0.0
