,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,token.lonkingnearbackto2024.near,12712,164163,-92.25647679440556,5751,2.689118294127602,100.85714285714286,0.7934010608648746,28481222,10.62250834838602,16431,1.2925582127123978
15,Orderly,8361,5984,39.7225935828877,1767,71.1731843575419,814.7142857142857,9.74422061612589,133621545,45.61764670814769,414903,49.62360961607463
16,HERE Wallet,8093,12794,-36.743786149757696,228,44.565217391304344,716.2857142857143,8.850682247444883,17681060,5.550279782591107,29972,3.7034474236994934
17,Exchanges,7780,11309,-31.205234768768243,4720,6.778254253700373,399.14285714285717,5.1303709144326115,4764603,28.363575901640694,14996,1.9275064267352184
18,REF,7330,5116,43.275996872556675,1938,69.51640759930915,894.8571428571429,12.208146560124733,60688768,44.29855061797096,284708,38.84147339699864
19,Burrow,6522,9431,-30.845085356802038,608,29.258517034068138,444.85714285714283,6.820870022341962,11111040,4.752202217577597,24548,3.763876111622202
20,harvestmoon.sharddog.near,5687,1021,457.0029382957885,661,59.055118110236215,753.0,13.240724459293125,1754739,0.6768521642063987,9646,1.696149112009847
21,v1.battle_villages.near,5197,0,0.0,363,100.0,865.2857142857143,16.649715495203278,4727122,3.7789711044362377,157531,30.311910717721762
22,blackdragon.tkn.near,4467,5955,-24.987405541561714,549,66.12406511218654,136.14285714285714,3.047746969842336,5847069,1.8552268553485503,8950,2.003581822252071
23,gear.enleap.near,3781,2504,50.99840255591055,226,63.8680659670165,551.0,14.572864321608039,2379854,0.7655163912501112,12489,3.30309441946575
24,priceoracle.near,3565,5972,-40.30475552578701,371,30.464584920030465,168.71428571428572,4.732518533360048,76412257,25.07052858919208,244477,68.57699859747545
25,a.mitte-orderbook.near,3082,9561,-67.76487815082103,172,30.691056910569102,327.0,10.609993510707334,17422816,9.497417209331596,19403,6.295587280986372
26,nearnvidia.near,2338,4229,-44.71506266256798,331,33.71980676328503,88.85714285714286,3.800562141024075,2532028,0.8358030769654887,4185,1.7899914456800685
27,aa-harvest-moon-relics.near,2194,3,73033.33333333334,138,100.0,388.2857142857143,17.69761687719755,527376,0.17347207223220001,7422,3.382862351868733
28,benthedog.near,1956,6732,-70.94474153297683,265,26.93409742120344,100.42857142857143,5.134385042360503,2203773,0.7168639830718564,3875,1.981083844580777
29,NEAR Social,1764,4681,-62.31574449903867,362,16.069142125480155,77.57142857142857,4.3974732750242955,7228591,2.2959444556227733,7893,4.474489795918367
30,NEAR Crowd,1598,1606,-0.49813200498132204,45,61.66666666666667,1001.8571428571429,62.69443947791883,457744467,242.8218319604697,2420205,1514.5212765957447
31,meme-farming_011.ref-labs.near,1264,2122,-40.43355325164939,101,46.51898734177215,70.85714285714286,5.605786618444847,2522522,1.043434215216737,5865,4.6400316455696204
32,Paras,1016,1450,-29.931034482758623,93,18.140589569160998,92.0,9.05511811023622,5709358,2.182849166214209,13864,13.645669291338583
33,Neko,1004,1382,-27.351664254703334,83,24.025974025974026,80.28571428571429,7.996585088218556,2114164,0.705374834082038,3923,3.9073705179282867
34,LiNEAR,920,1415,-34.98233215547704,156,21.96969696969697,34.42857142857143,3.742236024844721,3723278,1.1662320171613818,9857,10.714130434782609
35,Metapool,919,1293,-28.924980665119882,153,46.796657381615596,30.857142857142858,3.3576869267837712,4234196,1.3138845720301837,14064,15.303590859630033
36,TradePort,552,744,-25.806451612903224,32,43.18181818181818,57.285714285714285,10.377846790890269,1239668,0.38314341156935466,3283,5.947463768115942
37,token.0xshitzu.near,546,782,-30.179028132992325,40,68.18181818181817,45.857142857142854,8.398744113029826,1113840,1.364061294466354,1881,3.4450549450549453
38,deltagachapon.near,538,951,-43.42797055730809,20,27.058823529411764,113.85714285714286,21.163037705788636,2925105,3.573474221696702,7594,14.115241635687733
39,bean.tkn.near,410,570,-28.07017543859649,29,34.78260869565217,17.857142857142858,4.355400696864112,492366,0.1532857503939171,699,1.7048780487804878
40,Mintbase,407,494,-17.61133603238867,36,33.33333333333333,47.285714285714285,11.618111618111618,1178591,1.7326911197085375,3565,8.75921375921376
41,Jump Finance,325,658,-50.607902735562305,14,33.33333333333333,20.857142857142858,6.417582417582418,3116137,1.3740903135970306,4763,14.655384615384616
42,neat.nrc-20.near,308,964,-68.04979253112033,43,7.908163265306123,19.714285714285715,6.40074211502783,1035843,0.32713256337426855,1479,4.8019480519480515
43,dragonsoultoken.near,301,464,-35.129310344827594,26,34.66666666666667,8.857142857142858,2.942572377788325,508181,0.1580399986480442,851,2.8272425249169437
44,pre.meteor-token.near,205,194,5.670103092783507,7,53.333333333333336,13.857142857142858,6.7595818815331015,502990,0.1569958531302045,647,3.15609756097561
45,Meteor Wallet - Points,140,25,459.99999999999994,2,50.0,10.0,7.142857142857142,1998630,0.6165553463664966,2954,21.1
46,gear-staking.enleap.near,130,938,-86.14072494669509,0,0.0,6.285714285714286,4.835164835164836,3310520,1.0347070566506074,303,2.330769230769231
47,world.pumpopoly.near,121,134,-9.701492537313428,9,60.0,68.42857142857143,56.55253837072019,1943336,0.6022984639953245,5821,48.107438016528924
48,game.rkonoval.near,121,3,3933.3333333333335,10,100.0,0.0,0.0,585510,0.1945689166143182,6454,53.33884297520661
49,nearvidia.sharddog.near,117,138,-15.217391304347828,4,32.0,6.714285714285714,5.738705738705739,739661,0.302416260934738,939,8.025641025641026
50,evm-bind.orderly-network.near,112,8884,-98.73930661864026,22,0.2543720190779014,1.0,0.8928571428571428,986240,0.3262379740437902,443,3.955357142857143
51,unifat.near,99,168,-41.07142857142857,0,0.0,46.714285714285715,47.18614718614719,1473996,0.5671399299252374,2052,20.727272727272727
52,mint.sharddog.near,98,347,-71.7579250720461,8,11.864406779661017,6.714285714285714,6.851311953352769,1851789,0.5759162895898106,4411,45.01020408163265
53,Zomland,88,262,-66.41221374045801,6,6.315789473684211,15.714285714285714,17.857142857142858,1913566,0.5925201413808928,3051,34.67045454545455
54,hapi-nearonaut.near,66,25021,-99.73622157387794,0,0.7894736842105263,2.2857142857142856,3.463203463203463,2180454,0.8799261157596566,110,1.6666666666666667
55,richenear.tkn.near,58,0,0.0,3,100.0,5.285714285714286,9.113300492610838,4998807,1.541639683582644,59087,1018.7413793103449
56,SPIN,52,41,26.82926829268293,10,12.5,9.0,17.307692307692307,49232530,15.790287800284677,146089,2809.403846153846
57,claim.sharddog.near,39,361,-89.19667590027701,0,2.608695652173913,3.857142857142857,9.89010989010989,1615568,0.5052919007380883,1919,49.205128205128204
58,egg.dragongames.near,33,151,-78.1456953642384,3,7.6923076923076925,1.4285714285714286,4.329004329004329,590033,0.18769579523379726,821,24.87878787878788
59,Jumbo Exchange,32,67,-52.23880597014925,11,0.0,3.857142857142857,12.053571428571429,638189,0.2807933627175098,2045,63.90625
60,rewards.0xshitzu.near,31,35,-11.428571428571432,6,72.72727272727273,1.7142857142857142,5.529953917050691,1285525,0.39671511401005943,5271,170.03225806451613
61,inscription.near,19,215,-91.16279069767442,8,0.0,0.14285714285714285,0.7518796992481203,5370388,1.6669497062649046,3761,197.94736842105263
62,SeatLab,16,19,-15.789473684210531,3,16.666666666666664,1.5714285714285714,9.821428571428571,565254,0.17433737351872175,100,6.25
63,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,13510534,9.750140054075702,39681,6613.5
64,Arkana by Paras,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,3757941,1.8286649355617104,4574,1524.6666666666667
65,fast.bridge.near,3,1,200.0,0,0.0,1.2857142857142858,42.85714285714286,2615608,0.8639773319897691,27987,9329.0
66,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60611991,21.32921896660242,208059,104029.5
67,maze_minter.cheddar.near,2,3,-33.333333333333336,0,100.0,1.1428571428571428,57.14285714285714,742786,0.2297228543241048,6643,3321.5
68,tuanticker0.near,2,0,0.0,0,100.0,0.0,0.0,497410,0.253988097555321,4,2.0
69,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34397908,12.442081584607791,37455,37455.0
70,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976167,9658,9658.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2257634,0.5038645413071134,7178,7178.0
72,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2206282,0.4924284436220511,8476,8476.0
73,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2164012,14.421195652890606,6585,6585.0
74,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2029535,0.6736027042690819,6290,6290.0
75,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1454699,0.7418948692018592,2334,2334.0
76,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208474,3,3.0
77,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,964758,0.2153171626323729,2740,2740.0
78,safestreet2197.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,803039,0.4090085535980484,1,1.0
79,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,762693,0.23496505622076183,2290,2290.0
80,huytran21.near,1,4,-75.0,0,0.0,0.14285714285714285,14.285714285714285,751201,0.21355558266655988,1,1.0
81,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,22240153,32.18250693286885,0,0.0
82,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4965408,1.10819248129796,0,0.0
83,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539625,0,0.0
84,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4198250,0.9370810888199688,0,0.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2020319,8.434726137062277,0,0.0
86,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875262,0,0.0
87,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306032,0,0.0
88,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974768,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756075,0,0.0
90,0xzain2.near,0,2,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524816,0,0.0
91,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.2047526779539357,0,0.0
92,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124822,0,0.0
93,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581108,0,0.0
94,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649856,0,0.0
95,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.17235407298599897,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,671149,0.3468126639060884,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630214,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799964,0,0.0
99,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,508142,0.11340666562893713,0,0.0
