,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,898922,0.20062371544762353,2708,2708.0
83,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,775113,0.17299170556706175,7425,7425.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,736370,0.22688108362365392,2387,2387.0
85,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,464886,0.14422064009518615,625,625.0
86,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,382247,0.11793784733581124,749,749.0
87,makegena.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,320997,0.16313081650339556,4,4.0
88,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.633062025365043,0,0.0
89,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,2073845,0.46284604132780144,0,0.0
90,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,800671,0.1786958054994365,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,799205,0.1783686198628116,0,0.0
92,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,791172,0.17657579433824921,0,0.0
93,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,769468,0.17173184000174907,0,0.0
94,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,754778,0.1684532881586241,0,0.0
95,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,707458,0.15788997922781162,0,0.0
96,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431808,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,361184,0.08060997065399977,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,361076,0.08058586693724976,0,0.0
99,aptami1.near,0,10,-100.0,0,0.0,0.0,0.0,317063,0.07703815692374963,0,0.0
