,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
56,Jumbo Exchange,37,75,-50.66666666666666,16,0.0,4.857142857142857,13.127413127413126,717885,0.311768177081301,2316,62.5945945945946
57,rewards.0xshitzu.near,34,31,9.677419354838701,5,80.0,2.142857142857143,6.302521008403361,1188832,0.36684974988072083,6522,191.8235294117647
58,richenear.tkn.near,14,0,0.0,1,100.0,2.5714285714285716,18.367346938775512,3044770,0.9387525181989055,34610,2472.1428571428573
59,SeatLab,14,22,-36.36363636363637,3,16.666666666666664,1.7142857142857142,12.244897959183673,566692,0.1747672710516165,92,6.571428571428571
60,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,14281559,10.016485760529758,40856,6809.333333333333
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60746038,21.24297758612882,206989,103494.5
62,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,4105987,2.0633623667168783,5491,2745.5
63,tuanticker0.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,903926,0.46473263536178877,4,2.0
64,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33693068,12.22185751816749,39073,39073.0
65,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836781,0.633143205421871,15902,15902.0
66,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2277566,0.5083130161428642,6741,6741.0
67,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2193237,14.655814228348941,6578,6578.0
68,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2011954,0.44905782261655464,8464,8464.0
69,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1876439,0.6233408285076215,6288,6288.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1608217,0.8201676673393967,2569,2569.0
71,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208481,3,3.0
72,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,968156,0.21607553697974854,2741,2741.0
73,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,756999,0.23321088903931214,2188,2188.0
74,maze_minter.cheddar.near,1,3,-66.66666666666667,0,50.0,0.7142857142857143,71.42857142857143,568618,0.17591898649880588,4898,4898.0
75,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,546307,0.1219120130958748,1581,1581.0
76,signin.sendercommunity.near,0,3,-100.0,0,0.0,0.0,0.0,65217000,93.10323655340984,0,0.0
77,toranits.near,0,0,0.0,0,0.0,0.0,0.0,6334623,1.413809531900382,0,0.0
78,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5687884,1.2694365263227034,0,0.0
79,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,0,0.0
80,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314647,0,0.0
81,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,3284222,13.711455044136516,0,0.0
82,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143592,0,0.0
83,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1269038,0.6459720299212625,0,0.0
84,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875259,0,0.0
85,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306035,0,0.0
86,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974757,0,0.0
87,0xzain1.near,0,3,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756064,0,0.0
88,0xzain2.near,0,4,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452482,0,0.0
89,huytran21.near,0,3114,-100.0,0,0.0,0.0,0.0,943381,0.26635589012024674,0,0.0
90,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.2047526779539359,0,0.0
91,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124847,0,0.0
92,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,910617,0.2032338355160613,0,0.0
93,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.19990640669174842,0,0.0
94,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358114,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649842,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.35445596279114866,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630213,0,0.0
98,smartdress1386.near,0,1,-100.0,0,0.0,0.0,0.0,593430,0.3087380853014291,0,0.0
99,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799936,0,0.0
