Daily_Date,Daily,,Weekly_Date,Weekly
9/7/2022,"131,961",,,
9/8/2022,"132,643",,,
9/9/2022,"132,948",,,
9/10/2022,"133,140",,,
9/11/2022,"133,194",,,
9/12/2022,"136,381",,,
9/13/2022,"265,234",,,
9/14/2022,"419,238",,,
9/15/2022,"510,291",,,
9/16/2022,"588,672",,,
9/17/2022,"655,588",,,
9/18/2022,"711,865",,,
9/19/2022,"760,046",,,
9/20/2022,"803,944",,,
9/21/2022,"841,607",,,
9/22/2022,"878,603",,,
9/23/2022,"913,770",,,
9/24/2022,"942,909",,,
9/25/2022,"973,679",,,
9/26/2022,"1,006,348",,,
9/27/2022,"1,036,616",,,
9/28/2022,"1,062,104",,,
9/29/2022,"1,093,445",,,
9/30/2022,"1,118,075",,,
10/1/2022,"1,141,528",,,
10/2/2022,"1,163,570",,,
10/3/2022,"1,186,357",,,
10/4/2022,"1,210,229",,,
10/5/2022,"1,230,712",,,
10/6/2022,"1,252,100",,,
10/7/2022,"1,269,183",,,
10/8/2022,"1,286,632",,,
10/9/2022,"1,303,253",,,
10/10/2022,"1,321,468",,,
10/11/2022,"1,340,034",,,
10/12/2022,"1,355,429",,,
10/13/2022,"1,326,750",,,
10/14/2022,"1,273,616",,,
10/15/2022,"1,242,807",,,
10/16/2022,"1,216,336",,,
10/17/2022,"1,194,437",,,
10/18/2022,"1,176,449",,,
10/19/2022,"1,161,809",,,
10/20/2022,"1,144,911",,,
10/21/2022,"1,131,346",,,
10/22/2022,"1,117,984",,,
10/23/2022,"1,109,973",,,
10/24/2022,"1,105,620",,,
10/25/2022,"1,098,663",,,
10/26/2022,"1,090,949",,,
10/27/2022,"1,090,870",,,
10/28/2022,"1,090,511",,,
10/29/2022,"1,076,505",,,
10/30/2022,"1,069,885",,,
10/31/2022,"1,068,603",,,
11/1/2022,"1,066,897",,,
11/2/2022,"1,064,475",,,
11/3/2022,"1,067,510",,,
11/4/2022,"1,070,499",,,
11/5/2022,"1,069,544",,,
11/6/2022,"1,071,629",,,
11/7/2022,"1,073,773",,,
11/8/2022,"1,074,731",,,
11/9/2022,"1,071,144",,,
11/10/2022,"1,067,810",,,
11/11/2022,"1,062,675",,,
11/12/2022,"1,053,246",,,
11/13/2022,"1,047,878",,,
11/14/2022,"1,046,260",,,
11/15/2022,"1,044,766",,,
11/16/2022,"1,041,392",,,
11/17/2022,"1,049,766",,,
11/18/2022,"1,058,402",,,
11/19/2022,"1,057,840",,,
11/20/2022,"1,056,730",,,
11/21/2022,"1,052,250",,,
11/22/2022,"1,053,418",,,
11/23/2022,"1,047,520",,,
11/24/2022,"1,043,880",,,
11/25/2022,"1,037,213",,,
11/26/2022,"1,023,573",,,
11/27/2022,"1,012,218",,,
11/28/2022,"1,003,665",,,
11/29/2022,"997,206",,,
11/30/2022,"987,239",,,
12/1/2022,"975,973",,,
12/2/2022,"964,988",,,
12/3/2022,"945,634",,,
12/4/2022,"926,452",,,
12/5/2022,"912,786",,,
12/6/2022,"908,815",,,
12/7/2022,"900,547",,,
12/8/2022,"904,003",,,
12/9/2022,"900,651",,,
12/10/2022,"894,879",,,
12/11/2022,"888,419",,,
12/12/2022,"906,185",,,
12/13/2022,"902,352",,,
12/14/2022,"897,433",,,
12/15/2022,"896,321",,,
12/16/2022,"891,894",,,
12/17/2022,"878,219",,,
12/18/2022,"861,252",,,
12/19/2022,"858,751",,,
12/20/2022,"852,740",,,
12/21/2022,"847,441",,,
12/22/2022,"838,117",,,
12/23/2022,"834,257",,,
12/24/2022,"828,904",,,
12/25/2022,"824,792",,,
12/26/2022,"823,070",,,
12/27/2022,"824,925",,,
12/28/2022,"821,923",,,
12/29/2022,"817,387",,,
12/30/2022,"812,647",,,
12/31/2022,"807,389",,,
1/1/2023,"803,971",,,
1/2/2023,"802,579",,,
1/3/2023,"802,636",,,
1/4/2023,"801,004",,,
1/5/2023,"793,455",,,
1/6/2023,"788,731",,,
1/7/2023,"774,885",,,
1/8/2023,"767,748",,,
1/9/2023,"765,184",,,
1/10/2023,"810,435",,,
1/11/2023,"829,709",,,
1/12/2023,"887,548",,,
1/13/2023,"946,942",,,
1/14/2023,"967,894",,,
1/15/2023,"984,682",,,
1/16/2023,"994,947",,,
1/17/2023,"1,002,281",,,
1/18/2023,"1,007,179",,,
1/19/2023,"1,011,092",,,
1/20/2023,"1,016,907",,,
1/21/2023,"1,018,987",,,
1/22/2023,"1,023,886",,,
1/23/2023,"1,030,156",,,
1/24/2023,"1,038,198",,,
1/25/2023,"1,043,205",,,
1/26/2023,"1,046,867",,,
1/27/2023,"1,051,800",,,
1/28/2023,"1,056,506",,,
1/29/2023,"1,065,086",,,
1/30/2023,"1,073,828",,,
1/31/2023,"1,080,751",,,
2/1/2023,"1,085,000",,,
2/2/2023,"1,091,933",,,
2/3/2023,"1,095,402",,,
2/4/2023,"1,100,873",,,
2/5/2023,"1,105,062",,,
2/6/2023,"1,109,380",,,
2/7/2023,"1,114,403",,,
2/8/2023,"1,120,261",,,
2/9/2023,"1,097,904",,,
2/10/2023,"1,072,171",,,
2/11/2023,"1,029,204",,,
2/12/2023,"982,462",,,
2/13/2023,"970,811",,,
2/14/2023,"966,835",,,
2/15/2023,"969,830",,,
2/16/2023,"977,078",,,
2/17/2023,"977,165",,,
2/18/2023,"974,828",,,
2/19/2023,"973,373",,,
2/20/2023,"974,262",,,
2/21/2023,"977,228",,,
2/22/2023,"977,247",,,
2/23/2023,"978,500",,,
2/24/2023,"976,766",,,
2/25/2023,"972,123",,,
2/26/2023,"970,193",,,
2/27/2023,"966,796",,,
2/28/2023,"959,322",,,
3/1/2023,"932,153",,,
3/2/2023,"929,901",,,
3/3/2023,"924,286",,,
3/4/2023,"920,454",,,
3/5/2023,"916,789",,,
3/6/2023,"922,919",,,
3/7/2023,"924,357",,,
3/8/2023,"920,277",,,
3/9/2023,"917,261",,,
3/10/2023,"913,265",,,
3/11/2023,"908,746",,,
3/12/2023,"903,391",,,
3/13/2023,"897,602",,,
3/14/2023,"870,279",,,
