activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-02-14,donate.potlock.near,30,20,102,634,90.38461538461539,198,31.230283911671926
2024-02-14,meta-vote.near,29,15,61,161,9.433962264150944,1,0.6211180124223602
2024-02-14,berryclub.ek.near,28,10,53,84,37.5,43,51.19047619047619
2024-02-14,nft.herewallet.near,26,11,53,111,66.66666666666666,19,17.117117117117118
2024-02-14,cookie.nekotoken.near,26,3,33,173,17.687074829931973,10,5.780346820809249
2024-02-14,Land 2 Empire,25,25,45,99,66.66666666666666,4,4.040404040404041
2024-02-14,Octopus,25,4,24,105,100.0,1,0.9523809523809524
2024-02-14,mint.yearofchef.near,24,8,26,175,100.0,77,44.0
2024-02-14,Realis Network,19,3,12,78,8.695652173913043,20,25.64102564102564
2024-02-14,dclv2.ref-labs.near,18,8,55,137,24.489795918367346,35,25.547445255474454
2024-02-14,launchpad.jumpfinance.near,14,6,46,161,19.736842105263158,1,0.6211180124223602
2024-02-14,Pembrock,14,12,84,278,52.20588235294118,67,24.100719424460433
2024-02-14,ndc.tkn.near,14,5,71,367,59.72222222222222,71,19.346049046321525
2024-02-14,bean.tkn.near,13,8,40,130,100.0,17,13.076923076923078
2024-02-14,memelol.near,13,13,36,187,19.318181818181817,27,14.43850267379679
2024-02-14,metamask-nft.near,12,6,18,282,100.0,250,88.65248226950354
2024-02-14,devgovgigs,12,4,17,74,40.0,6,8.108108108108109
2024-02-14,v1.ncaptcha.near,11,7,139,1183,66.66666666666666,504,42.60355029585799
2024-02-14,airjump.near,11,4,83,962,100.0,74,7.6923076923076925
2024-02-14,house_nearcrash.near,11,7,22,54,47.05882352941176,18,33.33333333333333
2024-02-14,ndao.nrc-20.near,9,3,22,53,100.0,10,18.867924528301888
2024-02-14,lnr-airdrop-1.eco.linear-protocol.near,8,8,25,727,100.0,1,0.1375515818431912
2024-02-14,king04.near,7,3,11,57,20.588235294117645,10,17.543859649122805
2024-02-14,Phoenix Bonds,7,6,24,74,18.51851851851852,20,27.027027027027028
2024-02-14,contract.portalbridge.near,7,2,9,56,11.11111111111111,31,55.35714285714286
2024-02-14,1000-7.near,6,6,55,105,100.0,0,0.0
2024-02-14,token.jumbo_exchange.near,6,3,36,81,20.689655172413794,7,8.641975308641975
2024-02-14,learnernft.learnclub.near,5,3,16,64,40.0,45,70.3125
2024-02-14,myriadcore.near,5,5,31,105,58.82352941176471,28,26.666666666666668
2024-02-14,core.namesky.near,5,5,17,158,6.451612903225806,65,41.139240506329116
2024-02-14,v1.jumbo_exchange.near,4,3,25,64,13.513513513513514,16,25.0
2024-02-14,meteor-rewards.near,4,3,14,1442,7.560137457044673,4,0.27739251040221913
2024-02-14,c.tkn.near,4,3,9,63,15.384615384615385,4,6.349206349206349
2024-02-14,Stader,3,3,24,83,25.0,19,22.89156626506024
2024-02-14,Bodega Lab,3,2,12,98,17.647058823529413,2,2.0408163265306123
2024-02-14,public-degens.near,3,1,14,92,85.71428571428571,3,3.260869565217391
2024-02-14,goodrugs.near,3,2,27,53,0.0,51,96.22641509433963
2024-02-14,fusotao-token.near,3,3,15,63,30.76923076923077,18,28.57142857142857
2024-02-14,lncernft.learnclub.near,2,1,74,295,44.0,236,80.0
2024-02-14,marmaj.tkn.near,1,1,22,90,30.303030303030305,18,20.0
2024-02-14,Cheddar Farm,1,1,12,91,54.285714285714285,13,14.285714285714285
2024-02-14,nstamp.learnclub.near,1,1,40,169,63.63636363636363,141,83.4319526627219
2024-02-14,dbio.near,1,1,17,52,50.0,8,15.384615384615385
2024-02-14,memiko.near,1,1,18,249,100.0,14,5.622489959839357
2024-02-14,toni2411992.near,1,1,3,60,0.0,53,88.33333333333333
2024-02-14,neargenesis.near,0,0,8,202,92.85714285714286,0,0.0
2024-02-14,neatdao.near,0,0,0,903,99.88913525498891,0,0.0
2024-02-14,avb.tkn.near,0,0,4,71,53.333333333333336,4,5.633802816901409
2024-02-14,Few and Far,0,0,11,56,0.0,0,0.0
2024-02-14,cars.raddx.near,0,0,1,175,52.94117647058824,2,1.1428571428571428
2024-02-14,tphat2616.near,0,0,0,212,100.0,0,0.0
2024-02-14,drip.popula.near,0,0,5,57,40.0,14,24.561403508771928
2024-02-14,nekoplushgenesis.near,0,0,3,134,87.5,10,7.462686567164178
2024-02-14,pack.promotional.baseball.playible.near,0,0,0,55,100.0,12,21.818181818181817
2024-02-14,khasinmark.near,0,0,2,75,0.0,0,0.0
2024-02-14,airdrop.nrc-20.near,0,0,0,291,21.21212121212121,5,1.718213058419244
2024-02-14,beline.near,0,0,28,65,0.0,0,0.0
2024-02-14,makeloveandpeace1.near,0,0,0,9982,33.33333333333333,9980,99.97996393508315
2024-02-13,Overall,4956321,1444954,5637776,11308778,17.8526468970339,6322789,55.910452924268206
2024-02-13,OTHER,3318162,344377,488845,1307983,20.261180886494223,999203,76.39265953762397
2024-02-13,Kai-Ching,1063717,969763,4631713,8602263,18.00797462698729,4734364,55.03626196967007
2024-02-13,Sweat Economy,302958,105506,457550,1049145,36.22572489106461,225155,21.46080856316334
2024-02-13,NEAR Crowd,49556,772,1105,1617,100.0,49,3.0303030303030303
2024-02-13,Play Ember,26111,23346,286396,1154478,9.138387165275923,999101,86.54136328279968
2024-02-13,Wrapped NEAR,19887,10499,50246,73289,23.178458289334742,66825,91.18012252861958
2024-02-13,USDT,18024,12430,65592,92921,15.19764957264957,89748,96.58527135954198
2024-02-13,Orderly,16519,535,3305,9171,30.07360672975815,801,8.73405299313052
2024-02-13,Rainbow Bridge,10613,5711,72498,115968,73.828302057837,25670,22.135416666666664
2024-02-13,priceoracle.near,9902,24,104,275,34.0,34,12.363636363636363
2024-02-13,inscription.near,6847,12,89,3279,30.254857431238964,63,1.9213174748398902
2024-02-13,REF,5932,190,1133,3272,21.193415637860085,868,26.5281173594132
2024-02-13,SPIN,5602,13,36,107,28.846153846153843,20,18.69158878504673
2024-02-13,NEAR Social,4703,1489,4043,7261,14.459121742234915,5612,77.28962952761329
2024-02-13,HERE Wallet,4435,3216,13026,17001,44.27966101694915,16635,97.84718545967884
2024-02-13,Staking Pools,3421,1777,7463,25755,24.11238036430997,15916,61.79770918268297
2024-02-13,Zomland,2212,96,189,350,52.63157894736842,99,28.285714285714285
2024-02-13,Exchanges,888,646,3342,16724,9.927600912426856,10147,60.6732839033724
2024-02-13,Learn NEAR Club,671,133,2170,5690,46.16193480546793,3513,61.73989455184534
2024-02-13,Jump Finance,593,86,455,1238,48.54771784232365,110,8.88529886914378
2024-02-13,LiNEAR,308,57,372,983,34.954407294832826,282,28.687690742624618
2024-02-13,gear-staking.enleap.near,290,154,397,673,90.76923076923077,112,16.64190193164933
2024-02-13,Metapool,288,64,271,892,32.17054263565892,186,20.85201793721973
2024-02-13,v2.keypom.near,280,161,787,1411,1.3133208255159476,1364,96.66902905740609
2024-02-13,meme-farming_011.ref-labs.near,248,101,811,1809,98.98989898989899,611,33.77556661138751
2024-02-13,Paras,245,75,412,1258,30.218068535825545,221,17.56756756756757
2024-02-13,Neko,241,102,454,1334,19.821605550049554,171,12.818590704647676
2024-02-13,Mintbase,234,44,165,547,20.4,198,36.19744058500914
2024-02-13,Burrow,229,28,147,496,21.176470588235293,100,20.161290322580644
2024-02-13,gear.enleap.near,191,143,424,2738,42.54445964432285,260,9.495982468955443
2024-02-13,blackdragon.tkn.near,173,115,550,1811,37.82383419689119,278,15.350635008282717
2024-02-13,unifat.near,159,28,195,27036,58.568738229755176,18783,69.47403462050599
2024-02-13,TradePort,154,36,128,272,34.78260869565217,120,44.11764705882353
2024-02-13,veax.near,135,5,39,93,26.08695652173913,7,7.526881720430108
2024-02-13,neat.nrc-20.near,122,31,221,1167,7.673627974745021,114,9.768637532133676
2024-02-13,token.lonkingnearbackto2024.near,109,81,729,2420,25.20045819014891,723,29.87603305785124
2024-02-13,mint.sharddog.near,95,12,36,196,29.310344827586203,52,26.53061224489796
2024-02-13,Cryptoheroes,87,22,32,86,66.66666666666666,8,9.30232558139535
2024-02-13,airneko.near,87,20,280,434,98.38709677419355,38,8.755760368663594
2024-02-13,v1.lpos-market.near,73,13,60,157,61.111111111111114,3,1.910828025477707
2024-02-13,staking.enleap.near,70,40,127,269,84.375,18,6.691449814126393
2024-02-13,world.pumpopoly.near,67,28,44,60,0.0,7,11.666666666666666
2024-02-13,gojo-academy.community.popula.near,65,2,14,51,66.66666666666666,19,37.254901960784316
2024-02-13,nft.herewallet.near,53,16,47,104,60.0,20,19.230769230769234
2024-02-13,token.0xshitzu.near,53,46,164,487,72.28915662650603,76,15.605749486652979
2024-02-13,pre.meteor-token.near,49,29,111,374,60.33057851239669,60,16.0427807486631
2024-02-13,bounties.heroes.near,48,7,32,54,66.66666666666666,1,1.8518518518518516
2024-02-13,tinkerunion_nft.enleap.near,42,15,40,175,33.82352941176471,28,16.0
2024-02-13,marketplace.nrc-20.near,38,8,36,600,100.0,22,3.6666666666666665
2024-02-13,berryclub.ek.near,34,7,54,81,25.0,42,51.85185185185185
2024-02-13,Land 2 Empire,31,24,45,98,66.66666666666666,4,4.081632653061225
2024-02-13,token.jumbo_exchange.near,30,10,39,81,20.0,7,8.641975308641975
2024-02-13,cookie.nekotoken.near,30,7,33,174,17.123287671232877,11,6.321839080459771
2024-02-13,airjump.near,29,6,105,960,97.2972972972973,74,7.708333333333334
2024-02-13,beline.near,28,28,29,65,0.0,0,0.0
2024-02-13,dclv2.ref-labs.near,27,11,51,136,25.0,35,25.735294117647058
2024-02-13,Realis Network,26,2,13,78,8.333333333333332,19,24.358974358974358
2024-02-13,sol.token.a11bd.near,23,16,140,238,26.53061224489796,174,73.10924369747899
2024-02-13,launchpad.jumpfinance.near,21,10,58,166,21.794871794871796,1,0.6024096385542169
2024-02-13,Pembrock,20,12,77,275,50.0,73,26.545454545454543
2024-02-13,Playible,19,7,25,154,84.21052631578947,19,12.337662337662337
2024-02-13,Octopus,18,2,30,104,50.0,1,0.9615384615384616
2024-02-13,ndcbaddies.bodega-lab.near,15,6,49,51,75.0,11,21.568627450980394
2024-02-13,meta-vote.near,13,5,53,151,9.433962264150944,1,0.6622516556291391
2024-02-13,metamask-nft.near,13,4,19,277,100.0,246,88.8086642599278
2024-02-13,v1.ncaptcha.near,12,7,246,1185,66.66666666666666,505,42.616033755274266
2024-02-13,memelol.near,10,8,31,183,19.774011299435028,26,14.207650273224044
2024-02-13,v1.jumbo_exchange.near,10,2,26,63,13.157894736842104,16,25.396825396825395
2024-02-13,ndc.tkn.near,9,7,134,367,58.9041095890411,71,19.346049046321525
2024-02-13,king04.near,9,4,13,65,22.857142857142858,10,15.384615384615385
2024-02-13,ndao.nrc-20.near,7,3,22,51,100.0,10,19.607843137254903
2024-02-13,donate.potlock.near,7,6,110,621,88.67924528301887,187,30.112721417069245
2024-02-13,dbio.near,6,5,16,56,38.46153846153847,8,14.285714285714285
2024-02-13,meteor-rewards.near,6,3,13,1723,24.731182795698924,35,2.0313406848520024
2024-02-13,goodrugs.near,6,6,27,52,0.0,50,96.15384615384616
2024-02-13,core.namesky.near,6,4,14,155,4.761904761904762,64,41.29032258064516
2024-02-13,devgovgigs,6,5,19,74,40.0,6,8.108108108108109
2024-02-13,myriadcore.near,5,5,27,106,58.82352941176471,27,25.471698113207548
2024-02-13,Few and Far,5,4,13,56,0.0,0,0.0
2024-02-13,mint.yearofchef.near,5,4,38,172,100.0,77,44.76744186046512
2024-02-13,Phoenix Bonds,5,5,20,72,23.076923076923077,19,26.38888888888889
2024-02-13,contract.portalbridge.near,5,2,9,55,13.513513513513514,32,58.18181818181818
2024-02-13,1000-7.near,5,5,62,106,0.0,1,0.9433962264150944
2024-02-13,drip.popula.near,4,3,7,57,40.0,12,21.052631578947366
2024-02-13,house_nearcrash.near,4,3,19,55,44.44444444444444,15,27.27272727272727
2024-02-13,nstamp.learnclub.near,4,2,70,170,60.0,141,82.94117647058825
2024-02-13,fusotao-token.near,4,4,13,62,29.629629629629626,18,29.03225806451613
2024-02-13,Stader,3,3,27,84,25.0,19,22.61904761904762
2024-02-13,marmaj.tkn.near,3,3,23,93,28.57142857142857,17,18.27956989247312
2024-02-13,bean.tkn.near,3,3,49,128,100.0,16,12.5
2024-02-13,Cheddar Farm,3,2,12,91,54.054054054054056,12,13.186813186813188
2024-02-13,Bodega Lab,2,2,13,99,15.0,2,2.0202020202020203
2024-02-13,neargenesis.near,2,1,9,202,92.85714285714286,0,0.0
2024-02-13,lncernft.learnclub.near,2,2,122,299,37.5,236,78.92976588628763
2024-02-13,c.tkn.near,2,2,7,62,28.57142857142857,4,6.451612903225806
2024-02-13,avb.tkn.near,1,1,5,77,71.42857142857143,5,6.493506493506493
2024-02-13,learnernft.learnclub.near,1,1,19,63,33.33333333333333,45,71.42857142857143
2024-02-13,lnr-airdrop-1.eco.linear-protocol.near,1,1,29,719,100.0,1,0.13908205841446453
2024-02-13,public-degens.near,1,1,13,91,83.33333333333334,4,4.395604395604396
2024-02-13,toni2411992.near,0,0,3,60,0.0,53,88.33333333333333
2024-02-13,khasinmark.near,0,0,2,75,0.0,0,0.0
2024-02-13,neatdao.near,0,0,0,903,99.88913525498891,0,0.0
2024-02-13,airdrop.nrc-20.near,0,0,0,342,21.875,6,1.7543859649122806
2024-02-13,makeloveandpeace1.near,0,0,0,9982,33.33333333333333,9980,99.97996393508315
2024-02-13,caituan.near,0,0,0,803,100.0,23,2.86425902864259
2024-02-13,memiko.near,0,0,21,249,100.0,14,5.622489959839357
2024-02-13,tphat2616.near,0,0,0,247,100.0,46,18.62348178137652
2024-02-13,nekoplushgenesis.near,0,0,4,136,100.0,11,8.088235294117647
2024-02-13,cars.raddx.near,0,0,1,178,52.94117647058824,2,1.1235955056179776
2024-02-13,pack.promotional.baseball.playible.near,0,0,0,55,100.0,12,21.818181818181817
2024-02-12,Overall,3918907,1499198,5703709,11264907,15.118506317259317,6720561,59.65926749328689
2024-02-12,OTHER,2072955,157138,260140,1079567,15.374326991933376,1015377,94.05409761506233
2024-02-12,Kai-Ching,1277208,1187473,4696372,8562301,15.134532691665859,5111218,59.694444285478866
2024-02-12,Sweat Economy,311313,107484,479556,1051161,36.34905493457239,225657,21.467406039607635
2024-02-12,Play Ember,51379,47709,303600,1187618,9.14526669627799,1030424,86.76392577411255
2024-02-12,NEAR Crowd,42836,711,1115,1620,100.0,48,2.9629629629629632
2024-02-12,Orderly,16965,561,3277,9099,30.325288562434416,771,8.473458621826573
2024-02-12,inscription.near,16368,17,95,4021,31.118930330752992,929,23.10370554588411
2024-02-12,Wrapped NEAR,13480,7241,47053,65372,23.282706247842597,59418,90.89212506883682
2024-02-12,REF,12155,188,1214,3279,20.90452261306533,864,26.349496797804207
2024-02-12,USDT,12094,8399,62741,82045,14.49814126394052,79809,97.27466634164178
2024-02-12,Rainbow Bridge,10456,5596,76511,111040,77.19315695245673,22930,20.65021613832853
2024-02-12,priceoracle.near,9705,34,108,281,39.21568627450981,32,11.387900355871885
2024-02-12,SPIN,4777,12,37,106,28.30188679245283,19,17.92452830188679
2024-02-12,Staking Pools,3677,1520,7698,25632,24.021380286118536,15830,61.75873907615481
2024-02-12,HERE Wallet,3225,2364,11735,14972,43.76321353065539,14626,97.6890195030724
2024-02-12,Learn NEAR Club,1430,249,2758,5678,44.51345755693582,3513,61.87037689327228
2024-02-12,NEAR Social,1196,543,3090,6092,13.20361362056984,4233,69.48456992777413
2024-02-12,Exchanges,794,575,3290,16522,9.980861244019138,9955,60.25299600532623
2024-02-12,Jump Finance,534,78,472,1231,49.37759336099585,102,8.285946385052803
2024-02-12,Zomland,527,47,172,336,52.63157894736842,95,28.273809523809522
2024-02-12,LiNEAR,401,54,377,981,36.71641791044776,268,27.3190621814475
2024-02-12,Neko,399,115,463,1314,19.326065411298316,166,12.633181126331811
2024-02-12,mint.sharddog.near,371,9,29,187,26.31578947368421,52,27.807486631016044
2024-02-12,Metapool,352,40,267,884,30.909090909090907,170,19.230769230769234
2024-02-12,gear-staking.enleap.near,302,128,357,658,90.625,104,15.80547112462006
2024-02-12,meme-farming_011.ref-labs.near,273,124,887,1778,99.48979591836735,604,33.970753655793025
2024-02-12,v1.jumbo_exchange.near,255,7,29,62,10.81081081081081,17,27.419354838709676
2024-02-12,blackdragon.tkn.near,255,174,553,1797,38.02083333333333,275,15.30328324986088
2024-02-12,Paras,229,65,411,1267,31.67701863354037,208,16.416732438831886
2024-02-12,Burrow,204,22,144,513,22.745098039215687,98,19.103313840155945
2024-02-12,v2.keypom.near,195,112,746,1257,1.3071895424836601,1228,97.69291964996022
2024-02-12,gear.enleap.near,178,119,374,2946,52.14626391096979,354,12.016293279022404
2024-02-12,token.lonkingnearbackto2024.near,101,71,820,2387,26.042841037204056,716,29.995810640971932
2024-02-12,neat.nrc-20.near,78,29,231,1239,8.150744960560912,125,10.088781275221953
2024-02-12,v1.lpos-market.near,69,16,59,159,64.86486486486487,2,1.257861635220126
2024-02-12,TradePort,56,25,123,257,34.04255319148936,110,42.80155642023346
2024-02-12,Mintbase,56,24,173,532,19.68503937007874,190,35.714285714285715
2024-02-12,Octopus,51,5,34,106,50.0,1,0.9433962264150944
2024-02-12,world.pumpopoly.near,46,24,46,61,0.0,7,11.475409836065573
2024-02-12,airneko.near,44,13,427,428,100.0,27,6.308411214953271
2024-02-12,veax.near,40,5,40,95,25.0,7,7.368421052631578
2024-02-12,staking.enleap.near,36,28,124,267,87.5,17,6.367041198501873
2024-02-12,nft.herewallet.near,35,12,48,99,66.66666666666666,15,15.151515151515152
2024-02-12,cookie.nekotoken.near,33,9,33,171,14.482758620689657,11,6.432748538011696
2024-02-12,Land 2 Empire,28,26,48,100,66.66666666666666,3,3.0
2024-02-12,sol.token.a11bd.near,26,22,143,231,26.0,161,69.6969696969697
2024-02-12,token.jumbo_exchange.near,21,12,38,78,17.24137931034483,8,10.256410256410255
2024-02-12,Pembrock,20,20,75,271,46.96969696969697,69,25.461254612546124
2024-02-12,token.0xshitzu.near,20,17,169,480,71.08433734939759,71,14.791666666666666
2024-02-12,ndc.tkn.near,18,14,141,386,60.526315789473685,70,18.134715025906736
2024-02-12,pre.meteor-token.near,17,17,92,377,60.15625,56,14.854111405835543
2024-02-12,mint.yearofchef.near,16,4,66,171,100.0,77,45.02923976608187
2024-02-12,Few and Far,15,2,10,54,0.0,0,0.0
2024-02-12,dclv2.ref-labs.near,15,9,50,129,24.489795918367346,33,25.581395348837212
2024-02-12,unifat.near,14,7,198,27039,58.6125530910807,18796,69.51440511853248
2024-02-12,airjump.near,14,6,109,957,100.0,74,7.732497387669801
2024-02-12,1000-7.near,14,14,62,103,0.0,1,0.9708737864077669
2024-02-12,Realis Network,14,5,13,95,7.6923076923076925,20,21.052631578947366
2024-02-12,launchpad.jumpfinance.near,12,9,60,165,21.794871794871796,1,0.6060606060606061
2024-02-12,tinkerunion_nft.enleap.near,12,6,33,169,33.33333333333333,24,14.201183431952662
2024-02-12,berryclub.ek.near,12,9,54,82,25.0,39,47.5609756097561
2024-02-12,meta-vote.near,11,10,60,149,12.307692307692308,1,0.6711409395973155
2024-02-12,Cryptoheroes,11,2,31,84,66.66666666666666,8,9.523809523809524
2024-02-12,marketplace.nrc-20.near,10,5,38,600,100.0,26,4.333333333333334
2024-02-12,king04.near,8,3,13,67,20.588235294117645,11,16.417910447761194
2024-02-12,metamask-nft.near,8,2,39,275,100.0,245,89.0909090909091
2024-02-12,bounties.heroes.near,7,3,29,53,66.66666666666666,1,1.8867924528301887
2024-02-12,house_nearcrash.near,6,5,18,57,44.44444444444444,13,22.807017543859647
2024-02-12,bean.tkn.near,6,4,61,126,100.0,16,12.698412698412698
2024-02-12,myriadcore.near,5,5,27,107,60.46511627906976,26,24.299065420560748
2024-02-12,lncernft.learnclub.near,4,2,165,300,37.5,236,78.66666666666666
2024-02-12,learnernft.learnclub.near,4,2,26,63,33.33333333333333,45,71.42857142857143
2024-02-12,core.namesky.near,4,4,14,154,4.6875,61,39.61038961038961
2024-02-12,lnr-airdrop-1.eco.linear-protocol.near,3,3,35,718,100.0,1,0.1392757660167131
2024-02-12,marmaj.tkn.near,3,3,26,94,24.324324324324326,17,18.085106382978726
2024-02-12,Phoenix Bonds,3,3,17,69,25.0,18,26.08695652173913
2024-02-12,Bodega Lab,3,2,14,100,23.809523809523807,2,2.0
2024-02-12,devgovgigs,3,1,17,75,50.0,5,6.666666666666667
2024-02-12,Stader,3,3,31,87,25.0,19,21.839080459770116
2024-02-12,fusotao-token.near,3,3,13,60,29.629629629629626,14,23.333333333333332
2024-02-12,v1.ncaptcha.near,3,2,341,1183,64.51612903225806,502,42.43448858833474
2024-02-12,dbio.near,2,2,11,52,38.46153846153847,7,13.461538461538462
2024-02-12,gojo-academy.community.popula.near,2,2,14,51,66.66666666666666,19,37.254901960784316
2024-02-12,donate.potlock.near,2,2,130,618,92.15686274509804,186,30.097087378640776
2024-02-12,memelol.near,2,2,29,185,19.553072625698324,24,12.972972972972974
2024-02-12,meteor-rewards.near,1,1,11,1995,33.33333333333333,109,5.463659147869674
2024-02-12,c.tkn.near,1,1,9,62,26.666666666666668,4,6.451612903225806
2024-02-12,neargenesis.near,1,1,11,201,92.85714285714286,0,0.0
2024-02-12,drip.popula.near,0,0,5,54,40.0,12,22.22222222222222
2024-02-12,pack.promotional.baseball.playible.near,0,0,1,55,100.0,13,23.636363636363637
2024-02-12,khasinmark.near,0,0,2,75,0.0,0,0.0
2024-02-12,nekoplushgenesis.near,0,0,4,136,100.0,12,8.823529411764707
2024-02-12,neatdao.near,0,0,0,903,99.88913525498891,0,0.0
2024-02-12,Cheddar Farm,0,0,12,92,54.054054054054056,10,10.869565217391305
2024-02-12,public-degens.near,0,0,12,91,100.0,4,4.395604395604396
2024-02-12,cars.raddx.near,0,0,2,184,52.94117647058824,2,1.0869565217391304
2024-02-12,airdrop.nrc-20.near,0,0,0,420,31.25,6,1.4285714285714286
2024-02-12,avb.tkn.near,0,0,5,79,92.85714285714286,5,6.329113924050633
2024-02-12,Playible,0,0,22,157,83.33333333333334,20,12.738853503184714
2024-02-12,makeloveandpeace1.near,0,0,0,9982,33.33333333333333,9980,99.97996393508315
2024-02-12,memiko.near,0,0,23,249,100.0,14,5.622489959839357
2024-02-12,caituan.near,0,0,0,804,100.0,800,99.50248756218906
2024-02-12,nstamp.learnclub.near,0,0,98,169,60.0,141,83.4319526627219
2024-02-12,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-12,contract.portalbridge.near,0,0,8,56,13.88888888888889,33,58.92857142857143
2024-02-12,beline.near,0,0,30,65,0.0,0,0.0
2024-02-12,toni2411992.near,0,0,4,60,0.0,53,88.33333333333333
2024-02-11,Overall,4050522,1387680,5779604,11179101,12.295482685457667,7072151,63.26225158892472
2024-02-11,OTHER,2184163,151156,246025,1067572,15.523206301894826,786783,73.69835477138778
2024-02-11,Kai-Ching,1263325,1078559,4808587,8507692,11.87159745107972,5495629,64.59600324036178
2024-02-11,Sweat Economy,362998,125856,479245,1051539,36.24823211433407,226742,21.562871182143507
2024-02-11,NEAR Crowd,46982,707,1122,1622,100.0,48,2.9593094944512948
2024-02-11,Play Ember,37322,33569,281142,1167395,9.24722273418985,1008842,86.41822176726815
2024-02-11,inscription.near,18456,9,102,4168,28.59453102028815,1240,29.750479846449135
