activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-23,king04.near,9,2,14,63,5.88235294117647,11,17.46031746031746
2024-01-23,devgovgigs,9,6,35,90,16.666666666666664,8,8.88888888888889
2024-01-23,neatdao.near,5,1,2,760,100.0,758,99.73684210526315
2024-01-23,asac.near,5,5,16,143,72.72727272727273,4,2.797202797202797
2024-01-23,nearton-staking.near,5,4,15,106,0.0,0,0.0
2024-01-23,marketplace.namesky.near,5,4,24,54,60.0,9,16.666666666666664
2024-01-23,nexp.near,5,4,13,69,0.0,3,4.3478260869565215
2024-01-23,Phoenix Bonds,5,4,18,99,28.57142857142857,19,19.19191919191919
2024-01-23,token.jumbo_exchange.near,5,5,34,135,35.714285714285715,22,16.296296296296298
2024-01-23,sol.token.a11bd.near,5,5,20,136,34.146341463414636,31,22.794117647058822
2024-01-23,toni2411992.near,4,3,58,61,0.0,52,85.24590163934425
2024-01-23,Stader,4,3,18,152,16.666666666666664,6,3.9473684210526314
2024-01-23,Megapont,4,3,9,62,66.66666666666666,6,9.67741935483871
2024-01-23,public-degens.near,4,2,36,72,100.0,3,4.166666666666666
2024-01-23,ASAC,4,3,8,63,66.66666666666666,6,9.523809523809524
2024-01-23,nft.goodfortunefelines.near,4,1,9,70,15.384615384615385,5,7.142857142857142
2024-01-23,Cheddar Farm,4,4,59,146,46.15384615384615,21,14.383561643835616
2024-01-23,bridge.a11bd.near,3,3,13,66,17.647058823529413,16,24.242424242424242
2024-01-23,marmaj.tkn.near,3,3,22,185,38.88888888888889,23,12.432432432432433
2024-01-23,Few and Far,3,2,19,114,42.857142857142854,4,3.508771929824561
2024-01-23,SeatLab,3,1,13,64,55.55555555555556,2,3.125
2024-01-23,e-near.near,2,2,11,64,56.52173913043478,15,23.4375
2024-01-23,avb.tkn.near,2,2,15,56,90.9090909090909,5,8.928571428571429
2024-01-23,v2.ref-farming.near,2,1,9,52,0.0,0,0.0
2024-01-23,nekoplushgenesis.near,2,1,116,118,100.0,12,10.16949152542373
2024-01-23,hak.tkn.near,2,2,7,87,42.857142857142854,8,9.195402298850574
2024-01-23,Playible,2,2,69,111,43.75,2,1.8018018018018018
2024-01-23,abob.near,2,1,1,143,0.0,0,0.0
2024-01-23,stake.secretskelliessociety.near,2,2,5,87,100.0,1,1.1494252873563218
2024-01-23,utopia.secretskelliessociety.near,2,2,6,136,42.857142857142854,3,2.2058823529411766
2024-01-23,pay.herewallet.near,2,2,6,573,88.88888888888889,225,39.26701570680628
2024-01-23,myriadcore.near,1,1,32,149,65.71428571428571,23,15.436241610738255
2024-01-23,nearnautnft.near,1,1,10,66,50.0,2,3.0303030303030303
2024-01-23,house_nearcrash.near,1,1,10,80,8.823529411764707,10,12.5
2024-01-23,fusotao-token.near,1,1,20,100,61.111111111111114,15,15.0
2024-01-23,token.bocachica_mars.near,1,1,6,65,62.5,4,6.153846153846154
2024-01-23,undead.secretskelliessociety.near,1,1,3,66,0.0,3,4.545454545454546
2024-01-23,cartelgen1.neartopia.near,0,0,10,64,42.857142857142854,2,3.125
2024-01-23,token.shrm.near,0,0,3,57,0.0,0,0.0
2024-01-23,near-punks.near,0,0,7,70,100.0,0,0.0
2024-01-23,caituan.near,0,0,4,804,0.0,803,99.87562189054727
2024-01-23,El Cafe Cartel,0,0,18,92,33.33333333333333,3,3.260869565217391
2024-01-23,pager.herewallet.near,0,0,6,5142,100.0,2172,42.240373395565925
2024-01-23,makeloveandpeace1.near,0,0,9982,9984,0.0,9983,99.98998397435898
2024-01-23,Boca Chica,0,0,4,69,0.0,0,0.0
2024-01-23,thebullishbulls.near,0,0,3,53,0.0,0,0.0
2024-01-23,mhanzala.near,0,0,1,55,0.0,55,100.0
2024-01-23,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-23,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-23,tphat2616.near,0,0,212,251,1.639344262295082,54,21.51394422310757
2024-01-23,secretskelliessociety.near,0,0,4,54,100.0,2,3.7037037037037033
2024-01-23,coin.asac.near,0,0,9,67,55.55555555555556,3,4.477611940298507
2024-01-23,airdrop.nrc-20.near,0,0,127,1463,100.0,36,2.460697197539303
2024-01-23,kays.near,0,0,11,1490,100.0,2,0.1342281879194631
2024-01-23,token.trmr-tkn.near,0,0,6,166,100.0,50,30.120481927710845
2024-01-23,driskiani.near,0,0,2,927,0.0,927,100.0
2024-01-23,v0.memelol.near,0,0,2,190,100.0,50,26.31578947368421
2024-01-23,dbio.near,0,0,14,136,42.857142857142854,6,4.411764705882353
2024-01-23,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-23,bob.tkn.near,0,0,0,90,100.0,8,8.88888888888889
2024-01-22,Overall,1179364,495525,4635688,13970214,16.604579481876872,10476827,74.9940337349163
2024-01-22,Sweat Economy,367085,126371,429570,1092277,34.47184115281051,248894,22.786710697011838
2024-01-22,Kai-Ching,323442,286940,3711588,11232500,16.477992426764544,8850565,78.79425773425328
2024-01-22,OTHER,240529,13938,282350,862420,13.842783702174827,607947,70.49314719046404
2024-01-22,Play Ember,75294,67297,337660,1277533,11.894445814331792,1113778,87.18193580909455
2024-01-22,NEAR Crowd,61750,807,1249,1547,50.0,0,0.0
2024-01-22,Orderly,15885,686,2628,10168,42.926829268292686,726,7.140047206923682
2024-01-22,priceoracle.near,13976,25,99,331,72.22222222222221,46,13.897280966767372
2024-01-22,inscription.near,12594,21,464,14856,19.386574074074073,7829,52.699246095853525
2024-01-22,unifat.near,6627,3162,26915,28186,100.0,20771,73.69261335414745
2024-01-22,SPIN,3278,13,45,221,25.0,28,12.669683257918551
2024-01-22,makeloveandpeace1.near,2923,2923,9982,9984,0.0,9983,99.98998397435898
2024-01-22,Wrapped NEAR,2878,741,2922,17130,41.83340428551156,3757,21.932282545242266
2024-01-22,Staking Pools,2263,908,4072,18897,31.78564519249371,6119,32.38080118537334
2024-01-22,REF,2216,150,711,9163,52.41730279898219,1403,15.311579177125395
2024-01-22,memiko.near,1529,158,160,161,76.92307692307693,23,14.285714285714285
2024-01-22,Rainbow Bridge,1438,661,3069,12968,36.1228813559322,1949,15.029302899444788
2024-01-22,airjump.near,1049,163,575,575,78.57142857142857,54,9.391304347826086
2024-01-22,Learn NEAR Club,866,319,1010,2236,4.504504504504505,972,43.47048300536673
2024-01-22,Exchanges,739,678,3775,12353,14.226932668329177,8828,71.46442159799238
2024-01-22,gear.enleap.near,719,675,1602,3387,61.125319693094625,541,15.972837319161501
2024-01-22,meteor-rewards.near,612,610,1190,2750,52.32558139534884,370,13.454545454545455
2024-01-22,token.lonkingnearbackto2024.near,506,157,347,2249,91.28630705394191,743,33.03690529124055
2024-01-22,NEAR Social,454,228,1037,8597,11.952848722986248,2425,28.207514249156684
2024-01-22,Metapool,452,74,296,1261,42.410714285714285,199,15.78112609040444
2024-01-22,Jump Finance,421,118,578,1311,84.12698412698413,155,11.823035850495804
2024-01-22,Zomland,408,41,93,257,55.00000000000001,34,13.229571984435799
2024-01-22,USDT,407,240,1262,7864,25.903912828132743,3061,38.924211597151576
2024-01-22,Paras,337,93,387,1966,44.54148471615721,216,10.986775178026448
2024-01-22,berryclub.ek.near,251,9,20,74,25.0,5,6.756756756756757
2024-01-22,LiNEAR,220,43,256,1007,48.91304347826087,211,20.953326713008938
2024-01-22,neat.nrc-20.near,179,61,457,6150,40.61750119980803,1257,20.4390243902439
2024-01-22,Neko,151,59,328,2053,32.464712269272525,385,18.753044325377495
2024-01-22,mint.sharddog.near,138,11,96,498,56.00000000000001,71,14.257028112449799
2024-01-22,HERE Wallet,137,95,351,1841,65.57377049180327,383,20.80391091797936
2024-01-22,gear-staking.enleap.near,118,80,289,508,100.0,90,17.716535433070867
2024-01-22,TradePort,112,10,38,222,46.42857142857143,27,12.162162162162163
2024-01-22,El Cafe Cartel,105,4,21,99,33.33333333333333,3,3.0303030303030303
2024-01-22,Mintbase,102,21,87,2144,59.57446808510638,220,10.261194029850747
2024-01-22,blackdragon.tkn.near,96,49,314,6849,93.61702127659575,432,6.307490144546649
2024-01-22,v1.lpos-market.near,77,21,73,202,68.96551724137932,15,7.425742574257425
2024-01-22,veax.near,64,9,29,133,43.47826086956522,15,11.278195488721805
2024-01-22,Cryptoheroes,60,6,48,100,66.66666666666666,6,6.0
2024-01-22,Burrow,53,30,165,865,50.917431192660544,169,19.537572254335263
2024-01-22,ndc.tkn.near,51,36,107,359,100.0,48,13.370473537604457
2024-01-22,world.pumpopoly.near,46,19,40,55,0.0,1,1.8181818181818181
2024-01-22,Few and Far,38,6,19,122,50.0,5,4.098360655737705
2024-01-22,Bodega Lab,38,7,44,163,53.333333333333336,7,4.294478527607362
2024-01-22,Octopus,35,8,39,158,100.0,0,0.0
2024-01-22,dclv2.ref-labs.near,31,8,41,190,34.78260869565217,28,14.736842105263156
2024-01-22,staking.enleap.near,31,24,118,287,87.5,13,4.529616724738676
2024-01-22,cookie.nekotoken.near,29,5,35,280,34.375,60,21.428571428571427
2024-01-22,Land 2 Empire,28,28,66,139,20.0,5,3.597122302158273
2024-01-22,contract.portalbridge.near,27,4,17,72,26.666666666666668,42,58.333333333333336
2024-01-22,token.0xshitzu.near,25,21,93,284,100.0,42,14.788732394366196
2024-01-22,v1.jumbo_exchange.near,25,2,10,88,22.727272727272727,23,26.136363636363637
2024-01-22,launchpad.jumpfinance.near,21,14,108,299,63.29113924050633,16,5.351170568561873
2024-01-22,lnr-airdrop-1.eco.linear-protocol.near,20,20,578,578,100.0,4,0.6920415224913495
2024-01-22,tinkerunion_nft.enleap.near,18,8,73,284,52.38095238095239,42,14.788732394366196
2024-01-22,memelol.near,18,16,68,749,100.0,162,21.628838451268358
2024-01-22,drip.popula.near,17,6,20,61,37.5,13,21.311475409836063
2024-01-22,king04.near,16,4,14,76,7.4074074074074066,18,23.684210526315788
2024-01-22,core.namesky.near,15,9,93,251,25.925925925925924,91,36.254980079681275
2024-01-22,ASAC,14,2,6,67,50.0,8,11.940298507462686
2024-01-22,Megapont,14,2,7,66,50.0,8,12.121212121212121
2024-01-22,Pembrock,14,10,84,426,29.78723404255319,79,18.544600938967136
2024-01-22,Realis Network,12,4,24,97,13.043478260869565,22,22.68041237113402
2024-01-22,v2.keypom.near,12,4,21,2049,91.72413793103448,1043,50.902879453391904
2024-01-22,lncernft.learnclub.near,11,4,17,57,50.0,14,24.561403508771928
2024-01-22,pre.meteor-token.near,10,9,100,885,31.70731707317073,48,5.423728813559322
2024-01-22,cars.raddx.near,10,8,74,216,41.0958904109589,7,3.2407407407407405
2024-01-22,nekoplushgenesis.near,10,10,115,117,100.0,13,11.11111111111111
2024-01-22,fusotao-token.near,9,5,19,105,62.5,16,15.238095238095239
2024-01-22,Stader,9,3,21,158,16.666666666666664,6,3.79746835443038
2024-01-22,token.jumbo_exchange.near,9,6,34,140,30.76923076923077,24,17.142857142857142
2024-01-22,bridge.a11bd.near,8,3,13,68,13.333333333333334,18,26.47058823529412
2024-01-22,dbio.near,8,4,16,144,57.14285714285714,6,4.166666666666666
2024-01-22,asac.near,7,3,15,147,70.0,5,3.4013605442176873
2024-01-22,SeatLab,7,5,14,65,50.0,3,4.615384615384616
2024-01-22,toni2411992.near,6,2,57,60,0.0,52,86.66666666666667
2024-01-22,avb.tkn.near,6,6,15,54,81.81818181818183,5,9.25925925925926
2024-01-22,bounties.heroes.near,6,3,24,54,53.84615384615385,1,1.8518518518518516
2024-01-22,v1.ncaptcha.near,6,5,610,664,78.26086956521739,22,3.313253012048193
2024-01-22,nexp.near,6,6,13,69,0.0,3,4.3478260869565215
2024-01-22,v2.ref-farming.near,5,3,8,53,0.0,0,0.0
2024-01-22,sol.token.a11bd.near,5,3,19,136,30.76923076923077,34,25.0
2024-01-22,myriadcore.near,5,5,43,152,65.71428571428571,23,15.131578947368421
2024-01-22,nearton-staking.near,5,5,15,109,0.0,0,0.0
2024-01-22,devgovgigs,5,3,47,92,14.285714285714285,8,8.695652173913043
2024-01-22,Cheddar Farm,5,4,61,160,61.53846153846154,21,13.125
2024-01-22,pager.herewallet.near,5,1,6,5142,100.0,2180,42.39595488136912
2024-01-22,public-degens.near,5,3,70,71,100.0,3,4.225352112676056
2024-01-22,marketplace.namesky.near,5,2,21,53,60.0,9,16.9811320754717
2024-01-22,cartelgen1.neartopia.near,4,2,13,70,28.57142857142857,3,4.285714285714286
2024-01-22,1000-7.near,4,4,15,68,0.0,0,0.0
2024-01-22,marmaj.tkn.near,3,3,23,192,40.0,23,11.979166666666668
2024-01-22,meta-vote.near,3,2,15,265,9.63855421686747,51,19.245283018867926
2024-01-22,e-near.near,3,3,11,64,52.17391304347826,16,25.0
2024-01-22,nearnautnft.near,3,2,10,70,57.14285714285714,2,2.857142857142857
2024-01-22,Playible,3,2,74,113,43.75,2,1.7699115044247788
2024-01-22,c.tkn.near,3,3,19,92,55.00000000000001,6,6.521739130434782
2024-01-22,driskiani.near,2,2,2,1029,0.0,1029,100.0
2024-01-22,Phoenix Bonds,2,2,18,102,38.095238095238095,18,17.647058823529413
2024-01-22,app.popula.near,2,2,9,85,33.33333333333333,15,17.647058823529413
2024-01-22,dogenear.tkn.near,2,2,3,59,61.29032258064516,2,3.389830508474576
2024-01-22,house_nearcrash.near,1,1,15,81,11.428571428571429,10,12.345679012345679
2024-01-22,Boca Chica,1,1,4,73,0.0,0,0.0
2024-01-22,mrbrownproject.near,1,1,7,64,20.0,1,1.5625
2024-01-22,pay.herewallet.near,1,1,4,574,92.3076923076923,227,39.54703832752614
2024-01-22,near-punks.near,1,1,7,74,100.0,0,0.0
2024-01-22,nft.goodfortunefelines.near,1,1,8,78,12.0,6,7.6923076923076925
2024-01-22,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-22,stake.secretskelliessociety.near,0,0,4,96,100.0,1,1.0416666666666665
2024-01-22,LazyFI,0,0,8,52,37.5,19,36.53846153846153
2024-01-22,thebullishbulls.near,0,0,5,53,50.0,0,0.0
2024-01-22,kays.near,0,0,11,1490,100.0,2,0.1342281879194631
2024-01-22,ff.nekotoken.near,0,0,12,96,50.0,10,10.416666666666668
2024-01-22,coin.asac.near,0,0,9,73,55.55555555555556,4,5.47945205479452
2024-01-22,mhanzala.near,0,0,1,55,0.0,55,100.0
2024-01-22,abob.near,0,0,1,143,0.0,0,0.0
2024-01-22,token.trmr-tkn.near,0,0,7,166,100.0,52,31.32530120481928
2024-01-22,hak.tkn.near,0,0,6,90,50.0,8,8.88888888888889
2024-01-22,token.bocachica_mars.near,0,0,6,68,62.5,4,5.88235294117647
2024-01-22,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-22,utopia.secretskelliessociety.near,0,0,6,160,85.71428571428571,3,1.875
2024-01-22,v0.memelol.near,0,0,2,190,100.0,50,26.31578947368421
2024-01-22,undead.secretskelliessociety.near,0,0,3,71,50.0,3,4.225352112676056
2024-01-22,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-22,token.shrm.near,0,0,3,58,0.0,0,0.0
2024-01-22,secretskelliessociety.near,0,0,5,60,100.0,4,6.666666666666667
2024-01-22,bob.tkn.near,0,0,0,90,100.0,9,10.0
2024-01-22,tphat2616.near,0,0,212,251,1.639344262295082,54,21.51394422310757
2024-01-22,airdrop.nrc-20.near,0,0,291,1463,100.0,36,2.460697197539303
2024-01-22,caituan.near,0,0,4,804,0.0,803,99.87562189054727
2024-01-22,neatdao.near,0,0,1,759,100.0,758,99.86824769433466
2024-01-22,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-21,Overall,2086211,1142871,4790164,15223679,19.682346974106693,11797797,77.49635945424231
2024-01-21,Kai-Ching,984601,956098,3889134,12500388,20.59097710700936,10186338,81.48817460706019
2024-01-21,OTHER,495823,12446,284461,863368,14.015774853310175,608128,70.43670833294725
2024-01-21,Sweat Economy,329538,108558,431948,1093321,34.20709510887551,249740,22.84233084336622
2024-01-21,Play Ember,71650,64382,311251,1263302,12.134984354145454,1100841,87.13997128160962
2024-01-21,NEAR Crowd,55636,806,1260,1547,100.0,0,0.0
2024-01-21,inscription.near,21183,107,1427,14940,19.84255614725631,7839,52.46987951807229
2024-01-21,priceoracle.near,15800,30,105,344,75.67567567567568,43,12.5
2024-01-21,Orderly,15235,577,2439,10175,44.25,740,7.2727272727272725
2024-01-21,unifat.near,7004,2538,23994,25265,100.0,17857,70.67880467049278
2024-01-21,airjump.near,4146,438,439,439,80.0,37,8.428246013667426
2024-01-21,SPIN,3418,14,45,234,25.0,32,13.675213675213676
2024-01-21,Wrapped NEAR,3097,704,3046,17717,44.55812574139976,4051,22.865044872156687
2024-01-21,REF,2925,147,681,9410,54.93087557603686,1498,15.9192348565356
2024-01-21,Staking Pools,2546,906,4272,19102,32.66129032258064,6198,32.446864202701285
2024-01-21,makeloveandpeace1.near,2193,2189,7066,7068,0.0,7067,99.98585172608941
2024-01-21,token.lonkingnearbackto2024.near,1484,84,214,2128,94.08866995073892,758,35.6203007518797
2024-01-21,Rainbow Bridge,1320,588,3004,13325,40.664375715922105,2088,15.669793621013135
2024-01-21,Exchanges,738,688,3432,12396,14.618024659972034,8902,71.8134882220071
2024-01-21,Zomland,597,55,89,262,57.14285714285714,34,12.977099236641221
2024-01-21,Jump Finance,518,266,513,1294,89.8876404494382,176,13.601236476043276
2024-01-21,berryclub.ek.near,496,7,20,72,25.0,4,5.555555555555555
2024-01-21,NEAR Social,482,138,1011,8646,12.259842519685039,2438,28.19801064075873
2024-01-21,Metapool,418,60,302,1265,42.92035398230089,198,15.65217391304348
2024-01-21,USDT,416,242,1218,7989,26.727181038830057,3128,39.15383652522218
2024-01-21,LiNEAR,382,42,253,1040,46.55172413793103,253,24.326923076923077
2024-01-21,Paras,317,65,409,2009,46.728971962616825,226,11.249377799900447
2024-01-21,Learn NEAR Club,303,133,1214,2220,13.370473537604457,973,43.82882882882883
2024-01-21,Neko,264,67,335,2281,39.20863309352518,471,20.648838228846998
2024-01-21,c.tkn.near,191,6,18,95,52.94117647058824,8,8.421052631578947
2024-01-21,neat.nrc-20.near,163,54,529,6426,43.43418088187963,1294,20.13694366635543
2024-01-21,token.0xshitzu.near,160,26,95,274,100.0,46,16.78832116788321
2024-01-21,gear.enleap.near,142,127,1203,3517,88.18897637795276,638,18.14046061984646
2024-01-21,mint.sharddog.near,129,3,86,495,64.0,70,14.14141414141414
2024-01-21,blackdragon.tkn.near,107,61,315,6874,100.0,465,6.764620308408496
2024-01-21,HERE Wallet,105,77,341,1842,67.09401709401709,390,21.172638436482085
2024-01-21,gear-staking.enleap.near,99,68,287,487,95.16129032258065,90,18.480492813141684
2024-01-21,v1.lpos-market.near,98,14,79,212,68.0,19,8.962264150943396
2024-01-21,Mintbase,94,17,81,2144,63.829787234042556,218,10.167910447761194
2024-01-21,Playible,79,29,72,111,43.75,2,1.8018018018018018
2024-01-21,world.pumpopoly.near,67,25,40,55,0.0,1,1.8181818181818181
2024-01-21,meteor-rewards.near,56,53,863,2872,78.00586510263929,463,16.121169916434543
2024-01-21,core.namesky.near,55,18,90,252,26.08695652173913,89,35.317460317460316
2024-01-21,ndc.tkn.near,45,29,82,334,100.0,49,14.67065868263473
2024-01-21,Cryptoheroes,41,4,48,102,83.33333333333334,5,4.901960784313726
2024-01-21,veax.near,37,4,27,137,45.45454545454545,16,11.678832116788321
2024-01-21,cartelgen1.neartopia.near,32,2,13,83,66.66666666666666,4,4.819277108433735
2024-01-21,pre.meteor-token.near,32,20,113,882,31.32530120481928,49,5.555555555555555
2024-01-21,Land 2 Empire,30,29,66,140,20.0,5,3.571428571428571
2024-01-21,launchpad.jumpfinance.near,30,14,109,351,86.36363636363636,51,14.529914529914532
2024-01-21,cookie.nekotoken.near,29,6,35,317,36.36363636363637,77,24.290220820189273
2024-01-21,staking.enleap.near,28,22,112,294,86.66666666666667,14,4.761904761904762
2024-01-21,Burrow,27,18,170,921,56.872037914691944,172,18.675352877307276
2024-01-21,lnr-airdrop-1.eco.linear-protocol.near,27,27,558,558,100.0,12,2.1505376344086025
2024-01-21,Bodega Lab,27,13,45,172,50.0,10,5.813953488372093
2024-01-21,tinkerunion_nft.enleap.near,25,12,71,308,59.45945945945946,46,14.935064935064934
2024-01-21,memelol.near,21,13,62,741,100.0,166,22.402159244264507
2024-01-21,Octopus,20,3,39,161,100.0,0,0.0
2024-01-21,TradePort,19,5,37,228,50.0,26,11.403508771929824
2024-01-21,marketplace.namesky.near,18,5,22,55,50.0,11,20.0
2024-01-21,cars.raddx.near,18,15,71,223,40.939597315436245,10,4.484304932735426
2024-01-21,El Cafe Cartel,16,2,18,108,33.33333333333333,3,2.7777777777777777
2024-01-21,contract.portalbridge.near,14,4,15,74,42.857142857142854,40,54.054054054054056
2024-01-21,Realis Network,13,3,23,97,12.5,21,21.649484536082475
2024-01-21,Pembrock,12,10,86,441,32.608695652173914,83,18.820861678004537
2024-01-21,kays.near,10,10,11,1490,99.57446808510639,2,0.1342281879194631
2024-01-21,nekoplushgenesis.near,10,9,111,111,77.77777777777779,13,11.711711711711711
2024-01-21,nearton-staking.near,8,4,13,116,0.0,0,0.0
2024-01-21,1000-7.near,8,8,16,69,0.0,0,0.0
2024-01-21,ff.nekotoken.near,7,4,15,111,72.72727272727273,12,10.81081081081081
2024-01-21,sol.token.a11bd.near,7,4,16,144,34.285714285714285,37,25.694444444444443
2024-01-21,e-near.near,6,5,11,64,52.17391304347826,15,23.4375
2024-01-21,bridge.a11bd.near,6,3,13,75,28.57142857142857,19,25.333333333333336
2024-01-21,v2.keypom.near,6,2,20,2047,92.3076923076923,1044,51.001465559355154
