activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-03-12,Stader,56,31,74,132,21.73913043478261,44,33.33333333333333
2024-03-12,Octopus,56,9,42,109,100.0,0,0.0
2024-03-12,dclv2.ref-labs.near,55,30,121,230,51.02040816326531,43,18.695652173913043
2024-03-12,staking.enleap.near,52,43,149,280,31.57894736842105,5,1.7857142857142856
2024-03-12,v2.ref-farming.near,47,11,28,57,0.0,1,1.7543859649122806
2024-03-12,pre.meteor-token.near,46,39,224,693,73.89380530973452,289,41.702741702741704
2024-03-12,cookie.nekotoken.near,39,14,76,150,50.0,19,12.666666666666668
2024-03-12,apys.token.a11bd.near,38,17,67,90,58.82352941176471,68,75.55555555555556
2024-03-12,meta-vote.near,37,16,70,203,100.0,9,4.433497536945813
2024-03-12,marketplace.nrc-20.near,35,12,42,113,21.153846153846153,4,3.5398230088495577
2024-03-12,Bodega Lab,34,20,65,127,83.33333333333334,32,25.196850393700785
2024-03-12,beline.near,32,32,34,53,0.0,0,0.0
2024-03-12,Pembrock,28,17,96,318,58.27814569536424,111,34.90566037735849
2024-03-12,Land 2 Empire,27,21,51,84,20.0,3,3.571428571428571
2024-03-12,Realis Network,26,2,16,56,23.809523809523807,26,46.42857142857143
2024-03-12,atocha-token.near,25,14,67,85,46.15384615384615,63,74.11764705882354
2024-03-12,token.jumbo_exchange.near,24,16,98,178,53.333333333333336,75,42.13483146067416
2024-03-12,launchpad.jumpfinance.near,24,17,78,137,0.0,0,0.0
2024-03-12,myriadcore.near,24,19,69,138,48.717948717948715,56,40.57971014492754
2024-03-12,1000-7.near,22,22,55,73,0.0,0,0.0
2024-03-12,nft.herewallet.near,19,9,32,142,75.67567567567568,22,15.492957746478872
2024-03-12,staking-v1.jumbo_exchange.near,19,8,29,66,60.0,15,22.727272727272727
2024-03-12,devgovgigs,19,8,21,61,50.0,5,8.19672131147541
2024-03-12,abr.a11bd.near,17,8,60,111,64.70588235294117,70,63.06306306306306
2024-03-12,berryclub.ek.near,17,9,65,168,56.33802816901409,86,51.19047619047619
2024-03-12,lnr-airdrop-1.eco.linear-protocol.near,16,16,46,151,0.0,0,0.0
2024-03-12,farm.berryclub.ek.near,16,16,36,77,60.0,36,46.75324675324675
2024-03-12,token.bocachica_mars.near,16,8,38,71,0.0,34,47.88732394366197
2024-03-12,Cheddar Farm,16,13,59,85,37.5,56,65.88235294117646
2024-03-12,Phoenix Bonds,14,12,38,107,62.5,31,28.971962616822427
2024-03-12,tinkerunion_nft.enleap.near,14,8,59,138,50.0,9,6.521739130434782
2024-03-12,utopia.secretskelliessociety.near,13,10,30,56,60.0,8,14.285714285714285
2024-03-12,marmaj.tkn.near,13,12,55,107,15.789473684210526,10,9.345794392523365
2024-03-12,dbio.near,13,12,65,112,36.36363636363637,30,26.785714285714285
2024-03-12,airjump.near,13,4,21,82,5.263157894736842,1,1.2195121951219512
2024-03-12,meteor-rewards.near,12,6,40,71,5.617977528089887,2,2.8169014084507045
2024-03-12,memelol.near,12,12,37,95,54.054054054054056,20,21.052631578947366
2024-03-12,v2.keypom.near,12,4,25,1593,35.98219961856326,962,60.38920276208412
2024-03-12,house_nearcrash.near,11,5,19,77,57.89473684210527,30,38.961038961038966
2024-03-12,airneko.near,11,3,20,132,47.22222222222222,12,9.090909090909092
2024-03-12,SeatLab,10,5,17,56,75.0,12,21.428571428571427
2024-03-12,Megapont,10,6,35,142,89.65517241379311,40,28.169014084507044
2024-03-12,ndcbaddies.bodega-lab.near,10,6,13,76,82.35294117647058,5,6.578947368421052
2024-03-12,metamask-nft.near,9,5,20,93,16.48745519713262,28,30.107526881720432
2024-03-12,fusotao-token.near,9,5,18,56,46.42857142857143,10,17.857142857142858
2024-03-12,ASAC,8,5,30,144,87.5,39,27.083333333333332
2024-03-12,apollo42.near,7,3,21,102,89.47368421052632,32,31.372549019607842
2024-03-12,donate.potlock.near,7,2,50,159,10.0,36,22.641509433962266
2024-03-12,I-AM-HUMAN,6,3,46,189,100.0,82,43.386243386243386
2024-03-12,v1.ncaptcha.near,5,3,11,733,17.65765765765766,19,2.592087312414734
2024-03-12,registry.potlock.near,4,2,26,77,55.55555555555556,31,40.25974025974026
2024-03-12,huawei.nrc-20.near,4,2,517,528,0.0,524,99.24242424242425
2024-03-12,core.namesky.near,4,4,41,301,13.432835820895523,236,78.40531561461795
2024-03-12,ndao.nrc-20.near,4,3,21,88,69.23076923076923,8,9.090909090909092
2024-03-12,milk.nrc-20.near,3,2,494,505,0.0,500,99.00990099009901
2024-03-12,Few and Far,3,1,31,66,100.0,2,3.0303030303030303
2024-03-12,mint.yearofchef.near,3,3,30,60,16.27906976744186,13,21.666666666666668
2024-03-12,bounties.heroes.near,2,2,12,56,80.0,2,3.571428571428571
2024-03-12,nearhorizon.near,1,1,15,67,43.75,31,46.26865671641791
2024-03-12,cars.raddx.near,1,1,23,67,0.0,0,0.0
2024-03-12,ruby001.near,1,1,4,80,82.41758241758241,0,0.0
2024-03-12,checks.integrations.near,1,1,103,192,100.0,41,21.354166666666664
2024-03-12,v1.nadabot.near,1,1,112,243,100.0,41,16.872427983539097
2024-03-12,thienlang.near,0,0,97,97,0.0,96,98.96907216494846
2024-03-12,limshadarusthu.near,0,0,0,63,100.0,61,96.82539682539682
2024-03-12,dropt.near,0,0,69,297,0.0,297,100.0
2024-03-12,creatives.v1.potfactory.potlock.near,0,0,107,173,100.0,35,20.23121387283237
2024-03-12,hoanang.near,0,0,4,57,0.0,6,10.526315789473683
2024-03-12,hotdaobank.near,0,0,0,61,13.636363636363635,58,95.08196721311475
2024-03-12,jjjjjaxdeng.near,0,0,1387,1387,0.0,1358,97.90915645277578
2024-03-12,shibdao.near,0,0,1,166,0.0,0,0.0
2024-03-12,jagoanelo.near,0,0,58,94,100.0,89,94.68085106382979
2024-03-12,osbank.near,0,0,3,54,100.0,9,16.666666666666664
2024-03-12,fifabestgamer.near,0,0,3,138,100.0,39,28.26086956521739
2024-03-12,miyagisan.near,0,0,53,53,100.0,52,98.11320754716981
2024-03-12,yassika.near,0,0,0,180,0.0,3,1.6666666666666667
2024-03-12,lanscrea.near,0,0,10,77,100.0,58,75.32467532467533
2024-03-12,k-z.near,0,0,96,96,0.0,0,0.0
2024-03-12,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-03-12,v1.socialcheck.near,0,0,75,174,100.0,40,22.988505747126435
2024-03-12,registry.i-am-human.near,0,0,1,418,100.0,31,7.4162679425837315
2024-03-12,sushi1.near,0,0,67,67,0.0,0,0.0
2024-03-12,mfaishal24.near,0,0,1,59,0.0,57,96.61016949152543
2024-03-11,Overall,5730507,1200050,5143596,11767949,51.01980746110345,4587724,38.98490722554967
2024-03-11,OTHER,4121096,510955,944597,1933630,32.592183027264724,1314913,68.00230654261674
2024-03-11,Kai-Ching,681433,568955,3712506,8698478,57.777925253714315,2852570,32.79389796697767
2024-03-11,Sweat Economy,309398,116291,452182,1060667,37.13915969286516,223979,21.116806688621406
2024-03-11,Wrapped NEAR,125628,22706,131786,287986,62.758577194752775,229226,79.59623037230976
2024-03-11,NEAR Crowd,75218,787,1232,1515,42.592592592592595,9,0.594059405940594
2024-03-11,mintv2.sharddog.near,57367,112,125,125,89.47368421052632,101,80.80000000000001
2024-03-11,inscription.near,43589,591,946,1213,1.66270783847981,818,67.4361088211047
2024-03-11,USDT,30777,20600,121996,356316,49.40361919748229,303686,85.22940311408973
2024-03-11,Play Ember,24557,22002,176942,841416,3.0245313316179456,754154,89.62914895842246
2024-03-11,Orderly,21308,845,4785,12437,52.4247491638796,1231,9.897885342124306
2024-03-11,REF,17858,690,3922,5861,55.893536121673,2110,36.000682477392935
2024-03-11,Rainbow Bridge,13575,8650,105037,271788,75.01108057796296,108322,39.855328417737354
2024-03-11,chatme.near,13335,26,58,73,84.61538461538461,42,57.534246575342465
2024-03-11,huawei.nrc-20.near,10840,482,526,528,0.0,524,99.24242424242425
2024-03-11,priceoracle.near,10719,490,1245,1398,77.15355805243446,867,62.01716738197425
2024-03-11,milk.nrc-20.near,10702,461,503,505,0.0,500,99.00990099009901
2024-03-11,Burrow,7638,860,4061,4418,85.31810766721044,2815,63.71661385242191
2024-03-11,HERE Wallet,6525,4039,21783,43526,75.3496411921848,28020,64.37531590313836
2024-03-11,Staking Pools,5720,2246,10748,26496,32.438747158373324,10913,41.187349033816425
2024-03-11,SPIN,4998,18,78,179,64.86486486486487,50,27.932960893854748
2024-03-11,NEAR Social,2251,1237,6565,26439,77.52991279659298,16058,60.73603388933015
2024-03-11,Learn NEAR Club,1059,311,1657,6749,79.43775100401606,1587,23.514594754778486
2024-03-11,blackdragon.tkn.near,988,771,4642,5766,83.5016835016835,3118,54.075615678113074
2024-03-11,Paras,899,281,1404,3663,84.13597733711048,1518,41.44144144144144
2024-03-11,dragonsoultoken.near,885,521,2003,2003,97.69150052465896,30,1.4977533699450822
2024-03-11,harvestmoon.sharddog.near,767,206,2251,9968,98.67674858223062,8348,83.74799357945425
2024-03-11,Neko,752,411,2091,2868,75.16339869281046,1284,44.76987447698745
2024-03-11,benthedog.near,730,626,3125,3125,88.56427378964942,2248,71.936
2024-03-11,unifat.near,653,514,2019,2149,5.248531879194631,36,1.675197766402978
2024-03-11,token.lonkingnearbackto2024.near,642,474,2887,4210,61.14763897190676,2036,48.36104513064133
2024-03-11,Exchanges,628,466,5047,14801,8.82233502538071,10677,72.13701776906966
2024-03-11,Mintbase,623,135,723,3020,85.72769953051643,1543,51.09271523178808
2024-03-11,Jump Finance,587,132,523,884,45.614035087719294,53,5.995475113122172
2024-03-11,gear-staking.enleap.near,466,236,768,1278,87.41258741258741,407,31.846635367762126
2024-03-11,meme-farming_011.ref-labs.near,450,169,973,2123,73.88613861386139,440,20.72538860103627
2024-03-11,LiNEAR,443,111,573,1401,54.285714285714285,505,36.045681655960024
2024-03-11,a.mitte-orderbook.near,438,86,165,210,94.44444444444444,116,55.23809523809524
2024-03-11,Zomland,419,132,276,672,66.30434782608695,201,29.910714285714285
2024-03-11,Metapool,402,142,682,1361,54.45205479452054,383,28.14107274063189
2024-03-11,sol.token.a11bd.near,361,243,1353,1802,79.91858887381275,1203,66.75915649278579
2024-03-11,neat.nrc-20.near,348,162,1183,1825,66.33663366336634,544,29.80821917808219
2024-03-11,nearnvidia.near,296,186,504,504,73.01587301587301,208,41.269841269841265
2024-03-11,mint.sharddog.near,294,30,243,598,65.67164179104478,340,56.85618729096989
2024-03-11,gear.enleap.near,281,202,793,1781,51.21951219512195,647,36.32790567097137
2024-03-11,TradePort,142,33,197,935,84.51443569553805,365,39.037433155080215
2024-03-11,Few and Far,128,9,31,65,100.0,2,3.076923076923077
2024-03-11,token.0xshitzu.near,112,75,282,532,68.58974358974359,168,31.57894736842105
2024-03-11,v1.jumbo_exchange.near,102,15,89,211,44.44444444444444,142,67.29857819905213
2024-03-11,v1.lpos-market.near,102,22,89,173,66.66666666666666,11,6.358381502890173
2024-03-11,ndc.tkn.near,100,31,146,248,34.34343434343434,64,25.806451612903224
2024-03-11,Bodega Lab,86,38,57,115,75.0,32,27.82608695652174
2024-03-11,thienlang.near,70,68,97,97,0.0,96,98.96907216494846
2024-03-11,pre.meteor-token.near,52,44,202,686,70.69767441860465,291,42.4198250728863
2024-03-11,celo.token.a11bd.near,52,14,60,118,60.86956521739131,70,59.32203389830508
2024-03-11,veax.near,52,29,75,120,45.45454545454545,31,25.833333333333336
2024-03-11,world.pumpopoly.near,47,18,39,51,62.5,1,1.9607843137254901
2024-03-11,airneko.near,46,9,23,143,32.142857142857146,21,14.685314685314685
2024-03-11,token.jumbo_exchange.near,38,21,101,177,53.333333333333336,74,41.80790960451977
2024-03-11,Cryptoheroes,37,5,25,80,66.66666666666666,8,10.0
2024-03-11,meteor-rewards.near,35,30,35,66,5.181347150259067,3,4.545454545454546
2024-03-11,bridge.a11bd.near,31,6,35,62,26.666666666666668,24,38.70967741935484
2024-03-11,staking.enleap.near,30,25,139,274,35.0,5,1.824817518248175
2024-03-11,bean.tkn.near,30,21,132,177,65.78947368421053,44,24.858757062146893
2024-03-11,dclv2.ref-labs.near,30,19,116,219,47.82608695652174,46,21.00456621004566
2024-03-11,Stader,30,10,51,112,27.27272727272727,33,29.464285714285715
2024-03-11,cookie.nekotoken.near,29,5,69,142,46.15384615384615,21,14.788732394366196
2024-03-11,Land 2 Empire,28,28,51,84,20.0,3,3.571428571428571
2024-03-11,tinkerunion_nft.enleap.near,25,10,55,135,48.78048780487805,9,6.666666666666667
2024-03-11,disknft.deltabot.near,25,14,107,1575,100.0,659,41.84126984126984
2024-03-11,Pembrock,24,20,95,311,53.59477124183007,114,36.655948553054664
2024-03-11,Octopus,21,3,38,108,100.0,0,0.0
2024-03-11,mint.yearofchef.near,20,9,34,62,18.39080459770115,13,20.967741935483872
2024-03-11,core.namesky.near,20,9,40,299,13.043478260869565,236,78.92976588628763
2024-03-11,Realis Network,18,4,15,56,23.809523809523807,25,44.642857142857146
2024-03-11,abr.a11bd.near,17,10,63,108,62.5,70,64.81481481481481
2024-03-11,apys.token.a11bd.near,16,9,66,84,50.0,68,80.95238095238095
2024-03-11,marketplace.nrc-20.near,16,7,40,107,19.642857142857142,4,3.7383177570093453
2024-03-11,staking-v1.jumbo_exchange.near,15,9,27,68,40.0,15,22.058823529411764
2024-03-11,nft.herewallet.near,14,7,40,144,75.0,23,15.972222222222221
2024-03-11,berryclub.ek.near,14,11,68,173,64.70588235294117,88,50.86705202312138
2024-03-11,dropt.near,14,14,77,297,0.0,297,100.0
2024-03-11,ASAC,13,8,31,142,88.0,40,28.169014084507044
2024-03-11,SeatLab,13,3,17,54,83.33333333333334,12,22.22222222222222
2024-03-11,marmaj.tkn.near,12,9,46,99,16.666666666666664,9,9.090909090909092
2024-03-11,airjump.near,12,4,20,87,7.792207792207792,1,1.1494252873563218
2024-03-11,launchpad.jumpfinance.near,12,9,75,133,0.0,0,0.0
2024-03-11,apollo42.near,11,6,21,103,94.73684210526315,33,32.038834951456316
2024-03-11,meta-vote.near,11,9,80,198,100.0,9,4.545454545454546
2024-03-11,Megapont,11,8,36,140,90.0,41,29.28571428571429
2024-03-11,dbio.near,11,9,58,103,45.45454545454545,28,27.184466019417474
2024-03-11,v2.keypom.near,10,3,24,1684,38.43582887700535,1039,61.69833729216152
2024-03-11,memelol.near,10,7,33,86,51.35135135135135,20,23.25581395348837
2024-03-11,Phoenix Bonds,10,7,40,102,60.0,32,31.372549019607842
2024-03-11,I-AM-HUMAN,9,5,57,187,100.0,86,45.98930481283423
2024-03-11,fusotao-token.near,8,7,17,55,46.15384615384615,12,21.818181818181817
2024-03-11,donate.potlock.near,8,8,60,160,9.090909090909092,39,24.375
2024-03-11,devgovgigs,7,1,20,58,44.44444444444444,4,6.896551724137931
2024-03-11,lnr-airdrop-1.eco.linear-protocol.near,7,7,36,138,0.0,0,0.0
2024-03-11,myriadcore.near,6,6,55,126,55.55555555555556,53,42.06349206349206
2024-03-11,registry.potlock.near,6,2,32,76,50.0,30,39.473684210526315
2024-03-11,metamask-nft.near,6,5,19,89,15.827338129496402,27,30.337078651685395
2024-03-11,ruby001.near,6,4,4,80,82.41758241758241,0,0.0
2024-03-11,farm.berryclub.ek.near,6,6,25,67,58.333333333333336,37,55.223880597014926
2024-03-11,Cheddar Farm,5,4,51,77,22.22222222222222,57,74.02597402597402
2024-03-11,ndao.nrc-20.near,5,3,21,87,65.11627906976744,9,10.344827586206897
2024-03-11,bounties.heroes.near,3,2,11,57,83.33333333333334,2,3.508771929824561
2024-03-11,checks.integrations.near,3,2,115,191,100.0,41,21.465968586387437
2024-03-11,v1.nadabot.near,2,1,130,244,100.0,41,16.80327868852459
2024-03-11,house_nearcrash.near,2,1,18,76,57.89473684210527,31,40.78947368421053
2024-03-11,v1.ncaptcha.near,1,1,8,736,17.72151898734177,23,3.125
2024-03-11,nearhorizon.near,1,1,18,66,37.5,31,46.96969696969697
2024-03-11,atocha-token.near,1,1,61,79,38.46153846153847,63,79.74683544303798
2024-03-11,v1.socialcheck.near,1,1,87,174,100.0,40,22.988505747126435
2024-03-11,token.bocachica_mars.near,1,1,39,68,0.0,33,48.529411764705884
2024-03-11,cars.raddx.near,1,1,23,66,16.666666666666664,0,0.0
2024-03-11,ndcbaddies.bodega-lab.near,0,0,9,75,76.47058823529412,4,5.333333333333334
2024-03-11,shibdao.near,0,0,1,166,0.0,0,0.0
2024-03-11,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-03-11,registry.i-am-human.near,0,0,2,418,100.0,32,7.655502392344498
2024-03-11,sushi1.near,0,0,67,67,0.0,0,0.0
2024-03-11,k-z.near,0,0,96,96,0.0,0,0.0
2024-03-11,yassika.near,0,0,0,180,0.0,3,1.6666666666666667
2024-03-11,miyagisan.near,0,0,53,53,100.0,52,98.11320754716981
2024-03-11,osbank.near,0,0,3,54,100.0,10,18.51851851851852
2024-03-11,fifabestgamer.near,0,0,4,138,100.0,39,28.26086956521739
2024-03-11,mfaishal24.near,0,0,1,59,0.0,57,96.61016949152543
2024-03-11,jagoanelo.near,0,0,58,94,100.0,89,94.68085106382979
2024-03-11,limshadarusthu.near,0,0,0,63,100.0,61,96.82539682539682
2024-03-11,creatives.v1.potfactory.potlock.near,0,0,116,173,100.0,35,20.23121387283237
2024-03-11,hotdaobank.near,0,0,0,61,13.636363636363635,58,95.08196721311475
2024-03-11,jjjjjaxdeng.near,0,0,1387,1387,0.0,1358,97.90915645277578
2024-03-11,lanscrea.near,0,0,10,77,100.0,58,75.32467532467533
2024-03-11,1000-7.near,0,0,53,73,0.0,0,0.0
2024-03-11,hoanang.near,0,0,4,57,0.0,6,10.526315789473683
2024-03-10,Overall,5478477,1319710,5438300,11749996,50.49323456674677,4613767,39.266115494847824
2024-03-10,OTHER,3814849,485496,916425,1904461,29.077648277648276,1338818,70.29905049250156
2024-03-10,Kai-Ching,816273,701093,4033894,8708670,57.70142872724862,2862434,32.868784785736516
2024-03-10,Sweat Economy,323124,118885,453998,1062666,37.104016017667554,224985,21.17175104877732
2024-03-10,Wrapped NEAR,98864,24262,125917,280798,63.27850907968228,227369,80.97244282366684
2024-03-10,NEAR Crowd,67433,833,1207,1513,41.17647058823529,12,0.7931262392597489
2024-03-10,USDT,35520,21652,117491,349870,51.02584034108308,301794,86.25889616143138
2024-03-10,Play Ember,34636,32290,195438,884956,5.3986764153852675,774144,87.4782475060907
2024-03-10,REF,30278,957,3668,5604,52.77301315037164,2058,36.723768736616705
2024-03-10,Orderly,23345,1011,4737,12296,50.61946902654867,1263,10.27163305139883
2024-03-10,inscription.near,18670,310,719,959,1.5649452269170578,575,59.95828988529719
2024-03-10,Rainbow Bridge,15172,9373,108940,274244,74.65524379757316,110744,40.38155802861685
2024-03-10,chatme.near,14430,25,57,64,90.9090909090909,42,65.625
2024-03-10,priceoracle.near,11237,446,1015,1154,79.62085308056872,689,59.7053726169844
2024-03-10,HERE Wallet,7300,4415,21566,43483,76.336759441044,29224,67.20787434169677
2024-03-10,Staking Pools,6403,2474,10359,26025,32.75708088798163,10705,41.13352545629203
2024-03-10,SPIN,5875,29,78,181,62.16216216216216,48,26.519337016574585
2024-03-10,huawei.nrc-20.near,4863,262,296,298,0.0,314,105.36912751677852
2024-03-10,milk.nrc-20.near,4639,244,286,288,0.0,311,107.98611111111111
2024-03-10,Burrow,3468,826,3578,3923,85.88120740019474,2536,64.64440479225082
2024-03-10,Few and Far,1949,5,27,61,75.0,2,3.278688524590164
2024-03-10,NEAR Social,1628,898,6504,25920,77.43059458244352,16505,63.6766975308642
2024-03-10,blackdragon.tkn.near,1517,1119,4261,5273,84.77124183006536,2871,54.44718376635691
2024-03-10,Learn NEAR Club,1296,255,2333,6840,76.76589303733601,1687,24.66374269005848
2024-03-10,Neko,1069,510,1897,2650,76.42642642642643,1186,44.75471698113208
2024-03-10,harvestmoon.sharddog.near,1036,161,2141,9812,93.92670157068062,8399,85.59926620464738
2024-03-10,Paras,987,300,1334,3547,81.83652875882946,1501,42.317451367352696
2024-03-10,Exchanges,967,652,5182,14850,8.597611202635914,10754,72.41750841750842
2024-03-10,benthedog.near,829,667,2606,2606,84.5350052246604,2049,78.6262471220261
2024-03-10,unifat.near,813,502,1532,1677,3.8899479622855377,37,2.206320810971974
2024-03-10,token.lonkingnearbackto2024.near,806,578,2712,3910,56.97368421052632,1925,49.232736572890026
2024-03-10,LiNEAR,770,139,564,1397,54.49438202247191,489,35.00357909806729
2024-03-10,dragonsoultoken.near,682,494,1506,1506,70.34339229968782,29,1.9256308100929616
2024-03-10,gear-staking.enleap.near,682,227,713,1230,83.65019011406845,400,32.52032520325203
2024-03-10,Jump Finance,678,146,554,852,43.103448275862064,53,6.220657276995305
2024-03-10,meme-farming_011.ref-labs.near,676,248,979,2071,72.73885350318471,435,21.004345726702077
2024-03-10,Mintbase,611,129,682,2945,83.95303326810176,1562,53.039049235993204
2024-03-10,Zomland,581,114,261,669,65.71428571428571,205,30.642750373692078
2024-03-10,sol.token.a11bd.near,579,389,1184,1646,81.10236220472441,1146,69.62332928311056
2024-03-10,Metapool,533,157,654,1310,50.0,355,27.099236641221374
2024-03-10,nearnvidia.near,369,236,396,396,77.5,158,39.8989898989899
2024-03-10,neat.nrc-20.near,339,152,1129,1730,64.04199475065617,515,29.76878612716763
2024-03-10,v1.jumbo_exchange.near,276,8,82,204,46.15384615384615,138,67.64705882352942
2024-03-10,gear.enleap.near,221,149,699,1711,46.96755994358251,630,36.820572764465226
2024-03-10,mint.sharddog.near,185,26,236,582,62.28070175438597,353,60.65292096219931
2024-03-10,veax.near,155,38,75,122,44.44444444444444,29,23.770491803278688
2024-03-10,token.0xshitzu.near,144,77,249,498,67.58620689655173,150,30.120481927710845
2024-03-10,a.mitte-orderbook.near,122,85,122,170,82.35294117647058,86,50.588235294117645
2024-03-10,bean.tkn.near,104,70,117,166,67.74193548387096,39,23.49397590361446
2024-03-10,TradePort,96,38,192,921,84.69945355191257,371,40.28230184581976
2024-03-10,bridge.a11bd.near,89,8,32,62,35.714285714285715,23,37.096774193548384
2024-03-10,apys.token.a11bd.near,78,27,60,78,42.857142857142854,60,76.92307692307693
2024-03-10,v1.lpos-market.near,78,21,85,167,0.0,13,7.784431137724551
2024-03-10,ndc.tkn.near,68,37,134,240,34.04255319148936,62,25.833333333333336
2024-03-10,atocha-token.near,63,30,62,82,54.54545454545454,61,74.39024390243902
2024-03-10,dclv2.ref-labs.near,62,35,110,217,55.81395348837209,46,21.19815668202765
2024-03-10,world.pumpopoly.near,62,25,39,51,62.5,1,1.9607843137254901
2024-03-10,celo.token.a11bd.near,61,14,57,115,90.9090909090909,62,53.91304347826087
2024-03-10,pre.meteor-token.near,54,45,170,655,65.15151515151516,283,43.20610687022901
2024-03-10,tinkerunion_nft.enleap.near,53,23,55,135,48.78048780487805,9,6.666666666666667
