activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-12-21,Phoenix Bonds,16,13,42,97,73.68421052631578,12,12.371134020618557
2023-12-21,marmaj.tkn.near,16,16,55,161,18.51851851851852,20,12.422360248447205
2023-12-21,busdt.store.raddx.near,16,6,6,233,100.0,12,5.150214592274678
2023-12-21,nearton-staking.near,15,7,20,78,0.0,0,0.0
2023-12-21,cars.raddx.near,14,11,99,1068,74.35897435897436,130,12.172284644194757
2023-12-21,Boca Chica,13,7,27,164,0.0,0,0.0
2023-12-21,pre.meteor-token.near,13,8,155,467,27.142857142857142,62,13.276231263383298
2023-12-21,dbio.near,12,10,32,88,4.545454545454546,7,7.954545454545454
2023-12-21,drip.popula.near,12,6,20,69,40.0,6,8.695652173913043
2023-12-21,Few and Far,12,6,46,120,33.33333333333333,3,2.5
2023-12-21,utopia.secretskelliessociety.near,12,9,36,102,0.0,1,0.9803921568627451
2023-12-21,mara-smartcontract.near,11,8,19,55,0.0,3,5.454545454545454
2023-12-21,mrbrownproject.near,11,4,15,55,0.0,3,5.454545454545454
2023-12-21,near-punks.near,10,3,16,64,0.0,0,0.0
2023-12-21,1000-7.near,8,8,28,54,0.0,0,0.0
2023-12-21,meta-vote.near,8,6,86,314,52.38095238095239,88,28.02547770700637
2023-12-21,I-AM-HUMAN,6,2,9,227,37.5,186,81.93832599118943
2023-12-21,Cheddar Farm,5,4,20,55,0.0,4,7.2727272727272725
2023-12-21,nexp.near,5,4,16,53,0.0,1,1.8867924528301887
2023-12-21,bounties.heroes.near,5,4,17,63,38.46153846153847,8,12.698412698412698
2023-12-21,king04.near,4,2,53,112,47.42857142857143,14,12.5
2023-12-21,house_nearcrash.near,4,4,16,91,50.0,34,37.362637362637365
2023-12-21,v2.ref-farming.near,3,3,16,64,0.0,0,0.0
2023-12-21,v1.ncaptcha.near,3,2,586,622,22.22222222222222,6,0.964630225080386
2023-12-21,stake.secretskelliessociety.near,3,2,24,82,0.0,0,0.0
2023-12-21,lncernft.learnclub.near,2,1,28,54,25.0,6,11.11111111111111
2023-12-21,undead.secretskelliessociety.near,2,2,21,54,0.0,0,0.0
2023-12-21,core.namesky.near,2,2,20,104,11.570247933884298,23,22.115384615384613
2023-12-21,fusotao-token.near,1,1,15,52,16.666666666666664,4,7.6923076923076925
2023-12-21,registry.i-am-human.near,1,1,4,213,33.33333333333333,3,1.4084507042253522
2023-12-21,d3c.near,0,0,2,52,100.0,25,48.07692307692308
2023-12-21,encuestasv1.metademocracia_dao.near,0,0,0,477,100.0,474,99.37106918238993
2023-12-21,tphat2616.near,0,0,61,63,0.0,62,98.4126984126984
2023-12-21,kays.near,0,0,0,222,100.0,11,4.954954954954955
2023-12-21,Feiyu,0,0,0,122,2.857142857142857,61,50.0
2023-12-21,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-21,y2z.near,0,0,70,71,100.0,29,40.845070422535215
2023-12-21,hoanang.near,0,0,0,51,0.0,4,7.8431372549019605
2023-12-20,Overall,3916222,1531403,4336116,6044689,63.5818407673899,3492481,57.77767888472012
2023-12-20,Kai-Ching,2139106,1318051,3187117,3712784,83.61147444007048,2083582,56.119127856616494
2023-12-20,OTHER,1200496,12588,341245,522719,21.029523088569267,367049,70.2191808600797
2023-12-20,Sweat Economy,306599,113028,453575,1121126,40.92235761830437,303640,27.083485709902366
2023-12-20,Play Ember,102911,89486,394165,1053478,10.64462592635194,1010821,95.95084092880914
2023-12-20,NEAR Crowd,63035,580,887,1159,0.0,0,0.0
2023-12-20,Orderly,19169,528,3360,11740,40.958083832335326,521,4.437819420783646
2023-12-20,REF,16541,203,1263,2858,45.52238805970149,593,20.748775367389783
2023-12-20,priceoracle.near,13874,40,105,267,87.5,20,7.490636704119851
2023-12-20,SPIN,5709,17,97,254,23.52941176470588,23,9.05511811023622
2023-12-20,Wrapped NEAR,4647,1003,8936,12978,35.09687034277198,4851,37.37864077669903
2023-12-20,veax.near,3479,7,21,103,46.666666666666664,10,9.70873786407767
2023-12-20,Staking Pools,2613,1001,4576,14355,28.60706860706861,4810,33.50748867990247
2023-12-20,Rainbow Bridge,2368,567,3586,10053,42.5,1099,10.932060081567691
2023-12-20,inscription.near,898,57,2746,24304,100.0,17073,70.24769585253456
2023-12-20,neat.nrc-20.near,805,427,9334,9335,97.61904761904762,4737,50.744509908944835
2023-12-20,Exchanges,731,561,3376,9431,12.945936005884517,7092,75.19881242710211
2023-12-20,driskiani.near,680,136,436,1083,0.0,1083,100.0
2023-12-20,USDT,665,325,1911,7372,26.751117734724296,1696,23.00596852957135
2023-12-20,NEAR Social,615,269,10079,22380,35.283018867924525,11867,53.02502234137623
2023-12-20,Stader,562,6,41,188,9.090909090909092,5,2.6595744680851063
2023-12-20,Metapool,364,50,379,1026,40.816326530612244,157,15.30214424951267
2023-12-20,Zomland,355,20,56,183,71.42857142857143,9,4.918032786885246
2023-12-20,Jump Finance,349,22,110,350,50.0,6,1.7142857142857144
2023-12-20,Neko,337,112,578,1440,50.0,369,25.624999999999996
2023-12-20,Learn NEAR Club,257,152,1128,2023,3.657262277951933,1040,51.40879881364311
2023-12-20,HERE Wallet,233,145,514,1020,43.75,157,15.392156862745098
2023-12-20,Paras,211,66,455,1283,65.92178770949721,126,9.820732657833203
2023-12-20,LiNEAR,190,28,162,597,26.490066225165563,140,23.450586264656618
2023-12-20,meteor-points.near,181,4,8,5288,40.5985686402082,2226,42.09531013615734
2023-12-20,meteor-rewards.near,152,103,422,674,38.20224719101123,106,15.727002967359049
2023-12-20,Burrow,124,54,192,698,53.84615384615385,107,15.329512893982807
2023-12-20,cookie.nekotoken.near,124,45,107,360,80.0,50,13.88888888888889
2023-12-20,dclv2.ref-labs.near,105,13,56,125,42.857142857142854,24,19.2
2023-12-20,tinkerunion_nft.enleap.near,95,22,60,120,30.0,6,5.0
2023-12-20,Pembrock,86,16,199,308,87.61061946902655,67,21.753246753246753
2023-12-20,Cryptoheroes,77,10,47,97,100.0,2,2.0618556701030926
2023-12-20,v1.lpos-market.near,66,43,58,58,100.0,12,20.689655172413794
2023-12-20,Mintbase,63,8,62,180,0.04468845760980593,24,13.333333333333334
2023-12-20,pre.meteor-token.near,61,47,165,463,27.142857142857142,62,13.390928725701945
2023-12-20,world.pumpopoly.near,59,29,43,54,66.66666666666666,2,3.7037037037037033
2023-12-20,gear.enleap.near,59,39,85,145,28.57142857142857,24,16.551724137931036
2023-12-20,v1.jumbo_exchange.near,58,5,17,63,0.0,13,20.634920634920633
2023-12-20,TradePort,54,12,54,162,44.44444444444444,16,9.876543209876543
2023-12-20,Playible,53,18,65,106,31.818181818181817,9,8.49056603773585
2023-12-20,fusotao-token.near,43,2,16,52,16.666666666666664,4,7.6923076923076925
2023-12-20,Few and Far,35,5,49,116,33.33333333333333,3,2.586206896551724
2023-12-20,app.popula.near,33,7,33,87,42.857142857142854,10,11.494252873563218
2023-12-20,staking.enleap.near,31,18,58,116,33.33333333333333,2,1.7241379310344827
2023-12-20,Realis Network,30,7,22,69,10.0,24,34.78260869565217
2023-12-20,Octopus,30,5,40,155,0.0,1,0.6451612903225806
2023-12-20,busdt.store.raddx.near,26,5,6,233,100.0,12,5.150214592274678
2023-12-20,Land 2 Empire,26,26,81,137,100.0,4,2.9197080291970803
2023-12-20,cars.raddx.near,25,10,104,1085,77.92207792207793,132,12.165898617511521
2023-12-20,meta-vote.near,24,15,94,327,53.84615384615385,91,27.82874617737003
2023-12-20,token.jumbo_exchange.near,24,10,29,120,50.0,14,11.666666666666666
2023-12-20,nearnautnft.near,21,6,33,86,0.0,4,4.651162790697675
2023-12-20,launchpad.jumpfinance.near,20,14,36,135,0.0,5,3.7037037037037033
2023-12-20,devgovgigs,17,9,55,117,34.61538461538461,10,8.547008547008547
2023-12-20,berryclub.ek.near,14,2,25,53,2.941176470588235,2,3.7735849056603774
2023-12-20,Boca Chica,12,4,24,161,0.0,0,0.0
2023-12-20,myriadcore.near,12,12,47,103,5.88235294117647,25,24.271844660194176
2023-12-20,drip.popula.near,11,6,18,70,40.0,6,8.571428571428571
2023-12-20,Bodega Lab,11,4,35,101,88.46153846153845,3,2.9702970297029703
2023-12-20,1000-7.near,10,10,26,53,0.0,0,0.0
2023-12-20,sol.token.a11bd.near,9,6,34,103,29.411764705882355,24,23.300970873786408
2023-12-20,El Cafe Cartel,9,3,22,54,100.0,1,1.8518518518518516
2023-12-20,ff.nekotoken.near,8,2,20,80,0.0,2,2.5
2023-12-20,mrbrownproject.near,8,1,13,52,0.0,3,5.769230769230769
2023-12-20,SeatLab,6,3,18,55,10.0,4,7.2727272727272725
2023-12-20,nft.goodfortunefelines.near,6,3,29,135,100.0,20,14.814814814814813
2023-12-20,bridge.a11bd.near,6,3,22,69,50.0,10,14.492753623188406
2023-12-20,nexp.near,6,5,13,52,0.0,1,1.9230769230769231
2023-12-20,v2.keypom.near,5,2,16,59,41.66666666666667,12,20.33898305084746
2023-12-20,asac.near,5,2,32,102,60.0,4,3.9215686274509802
2023-12-20,Phoenix Bonds,5,5,45,87,73.68421052631578,12,13.793103448275861
2023-12-20,core.namesky.near,5,5,19,112,20.952380952380953,17,15.178571428571427
2023-12-20,marmaj.tkn.near,4,4,47,152,15.384615384615385,19,12.5
2023-12-20,bounties.heroes.near,4,3,16,71,38.46153846153847,8,11.267605633802818
2023-12-20,lncernft.learnclub.near,4,3,34,54,25.0,6,11.11111111111111
2023-12-20,d3c.near,4,1,51,53,100.0,28,52.83018867924528
2023-12-20,token.bocachica_mars.near,4,2,10,82,0.0,3,3.6585365853658534
2023-12-20,nearton-staking.near,4,4,19,76,0.0,0,0.0
2023-12-20,Cheddar Farm,3,3,19,53,0.0,4,7.547169811320755
2023-12-20,utopia.secretskelliessociety.near,3,3,32,96,0.0,1,1.0416666666666665
2023-12-20,house_nearcrash.near,3,2,17,91,50.0,34,37.362637362637365
2023-12-20,mara-smartcontract.near,3,2,18,54,0.0,3,5.555555555555555
2023-12-20,king04.near,2,2,54,115,49.142857142857146,14,12.173913043478262
2023-12-20,stake.secretskelliessociety.near,2,2,23,80,0.0,0,0.0
2023-12-20,dbio.near,2,2,23,80,4.545454545454546,7,8.75
2023-12-20,v2.ref-farming.near,2,1,14,63,0.0,0,0.0
2023-12-20,I-AM-HUMAN,1,1,9,227,37.5,186,81.93832599118943
2023-12-20,abr.a11bd.near,1,1,18,51,0.0,4,7.8431372549019605
2023-12-20,near-punks.near,1,1,18,63,0.0,0,0.0
2023-12-20,undead.secretskelliessociety.near,0,0,21,53,0.0,0,0.0
2023-12-20,v1.ncaptcha.near,0,0,591,623,25.0,7,1.1235955056179776
2023-12-20,kays.near,0,0,0,222,100.0,11,4.954954954954955
2023-12-20,registry.i-am-human.near,0,0,3,222,33.33333333333333,3,1.3513513513513513
2023-12-20,encuestasv1.metademocracia_dao.near,0,0,0,477,100.0,474,99.37106918238993
2023-12-20,hoanang.near,0,0,0,51,0.0,4,7.8431372549019605
2023-12-20,y2z.near,0,0,70,72,100.0,30,41.66666666666667
2023-12-20,Feiyu,0,0,0,131,2.7777777777777777,64,48.854961832061065
2023-12-20,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-20,tphat2616.near,0,0,62,63,0.0,62,98.4126984126984
2023-12-19,Overall,3117670,1203726,3658149,5325896,63.403885396072646,2781898,52.23342701397098
2023-12-19,Kai-Ching,1612672,1000691,2509544,3029281,83.3846567503399,1404488,46.363741098960446
2023-12-19,OTHER,953081,11458,339555,519686,21.517621870882742,365418,70.31515184168902
2023-12-19,Sweat Economy,301241,110114,467052,1117414,41.02050630302614,303265,27.1398962246759
2023-12-19,Play Ember,95857,82289,381584,1024178,10.661578242830894,981708,95.85325988255947
2023-12-19,NEAR Crowd,59946,588,891,1160,0.0,0,0.0
2023-12-19,Orderly,18009,509,3453,11661,36.229022704837114,508,4.356401680816396
2023-12-19,priceoracle.near,13045,32,97,264,87.5,20,7.575757575757576
2023-12-19,REF,9720,247,1274,2799,43.2,580,20.72168631654162
2023-12-19,Wrapped NEAR,6295,1310,8836,12752,33.59073359073359,4719,37.005959849435385
2023-12-19,SPIN,5760,29,104,263,24.242424242424242,23,8.745247148288973
2023-12-19,Rainbow Bridge,2508,602,3711,9852,41.733870967741936,1040,10.556232237109215
2023-12-19,Staking Pools,2474,877,4606,14274,28.619107217355026,4791,33.56452290878521
2023-12-19,neat.nrc-20.near,1285,620,9151,9151,97.67441860465115,4636,50.66112993115507
2023-12-19,USDT,933,372,1895,7384,27.956147220046983,1719,23.280065005417118
2023-12-19,NEAR Social,751,363,10600,22306,36.96857670979667,11823,53.00367614094862
2023-12-19,Exchanges,726,609,3211,9317,12.825313611683207,6993,75.05634861006762
2023-12-19,Stader,578,10,46,197,9.090909090909092,5,2.5380710659898478
2023-12-19,inscription.near,438,213,3311,24302,100.0,17074,70.25759196773929
2023-12-19,Cryptoheroes,418,29,46,97,100.0,2,2.0618556701030926
2023-12-19,Metapool,393,74,453,1023,40.54054054054054,153,14.95601173020528
2023-12-19,LiNEAR,327,32,167,585,26.351351351351347,135,23.076923076923077
2023-12-19,veax.near,310,9,29,105,46.666666666666664,10,9.523809523809524
2023-12-19,Pembrock,284,59,196,300,83.50515463917526,81,27.0
2023-12-19,HERE Wallet,240,137,511,1007,45.45454545454545,155,15.392254220456802
2023-12-19,Neko,237,91,596,1409,52.17391304347826,346,24.556422995031937
2023-12-19,Jump Finance,212,30,111,349,60.0,7,2.005730659025788
2023-12-19,Zomland,198,25,57,188,69.23076923076923,10,5.319148936170213
2023-12-19,Learn NEAR Club,192,89,1307,2032,1.0752688172043012,1067,52.50984251968504
2023-12-19,Paras,187,69,491,1280,62.874251497005986,134,10.46875
2023-12-19,meteor-rewards.near,182,122,386,625,34.3811394891945,116,18.56
2023-12-19,meteor-points.near,179,1,9,5412,43.944636678200695,2319,42.84922394678492
2023-12-19,v1.jumbo_exchange.near,71,4,20,61,0.0,12,19.672131147540984
2023-12-19,Mintbase,70,11,68,178,0.05106274334588626,23,12.921348314606742
2023-12-19,gear.enleap.near,66,47,65,125,25.0,16,12.8
2023-12-19,dclv2.ref-labs.near,63,15,56,124,57.14285714285714,20,16.129032258064516
2023-12-19,tinkerunion_nft.enleap.near,60,15,48,105,30.0,4,3.8095238095238098
2023-12-19,world.pumpopoly.near,57,25,42,54,66.66666666666666,2,3.7037037037037033
2023-12-19,v2.keypom.near,54,3,19,61,54.54545454545454,13,21.311475409836063
2023-12-19,Burrow,46,27,193,683,52.94117647058824,103,15.080527086383603
2023-12-19,pre.meteor-token.near,46,33,195,469,29.03225806451613,96,20.46908315565032
2023-12-19,app.popula.near,42,10,35,87,42.857142857142854,10,11.494252873563218
2023-12-19,TradePort,38,9,63,159,37.5,16,10.062893081761008
2023-12-19,Octopus,36,7,49,156,0.0,1,0.641025641025641
2023-12-19,Land 2 Empire,36,34,88,140,100.0,4,2.857142857142857
2023-12-19,cookie.nekotoken.near,31,5,86,337,100.0,47,13.94658753709199
2023-12-19,token.jumbo_exchange.near,26,7,31,121,50.0,13,10.743801652892563
2023-12-19,launchpad.jumpfinance.near,23,15,37,134,0.0,1,0.7462686567164178
2023-12-19,meta-vote.near,23,11,127,321,55.00000000000001,89,27.725856697819314
2023-12-19,ff.nekotoken.near,22,7,28,81,0.0,2,2.4691358024691357
2023-12-19,staking.enleap.near,22,19,49,107,33.33333333333333,2,1.8691588785046727
2023-12-19,nearnautnft.near,19,5,36,87,0.0,4,4.597701149425287
2023-12-19,Phoenix Bonds,18,12,42,88,77.77777777777779,13,14.772727272727273
2023-12-19,berryclub.ek.near,18,3,29,54,2.941176470588235,2,3.7037037037037033
2023-12-19,busdt.store.raddx.near,17,6,6,233,100.0,12,5.150214592274678
2023-12-19,undead.secretskelliessociety.near,17,2,25,54,0.0,0,0.0
2023-12-19,nearton-staking.near,16,6,24,78,0.0,0,0.0
2023-12-19,cars.raddx.near,16,9,102,1097,81.0126582278481,132,12.03281677301732
2023-12-19,Realis Network,15,4,20,70,7.6923076923076925,23,32.857142857142854
2023-12-19,devgovgigs,15,9,55,117,34.61538461538461,10,8.547008547008547
2023-12-19,core.namesky.near,15,7,17,110,21.153846153846153,17,15.454545454545453
2023-12-19,SeatLab,13,7,22,57,10.0,4,7.017543859649122
2023-12-19,nft.goodfortunefelines.near,13,6,31,135,100.0,20,14.814814814814813
2023-12-19,bridge.a11bd.near,12,6,25,71,50.0,8,11.267605633802818
2023-12-19,king04.near,12,9,62,117,46.2962962962963,28,23.931623931623932
2023-12-19,sol.token.a11bd.near,12,7,35,103,29.411764705882355,21,20.388349514563107
2023-12-19,asac.near,11,7,36,103,60.0,4,3.8834951456310676
2023-12-19,Boca Chica,11,4,25,160,0.0,0,0.0
2023-12-19,myriadcore.near,9,9,46,98,5.88235294117647,25,25.510204081632654
2023-12-19,El Cafe Cartel,7,3,21,52,100.0,1,1.9230769230769231
2023-12-19,mrx04.near,5,2,4,73,29.268292682926827,38,52.054794520547944
2023-12-19,house_nearcrash.near,4,4,19,91,60.0,34,37.362637362637365
2023-12-19,Few and Far,4,3,47,113,50.0,4,3.5398230088495577
2023-12-19,fusotao-token.near,4,2,16,51,16.666666666666664,4,7.8431372549019605
2023-12-19,utopia.secretskelliessociety.near,4,4,33,94,0.0,1,1.0638297872340425
2023-12-19,Bodega Lab,4,4,37,101,88.46153846153845,3,2.9702970297029703
2023-12-19,stake.secretskelliessociety.near,3,3,27,78,0.0,0,0.0
2023-12-19,Cheddar Farm,3,3,21,52,0.0,3,5.769230769230769
2023-12-19,marmaj.tkn.near,3,3,50,152,16.0,19,12.5
2023-12-19,bounties.heroes.near,3,2,17,69,42.857142857142854,8,11.594202898550725
2023-12-19,nexp.near,3,3,15,51,0.0,1,1.9607843137254901
2023-12-19,drip.popula.near,2,2,14,68,40.0,6,8.823529411764707
2023-12-19,lncernft.learnclub.near,2,2,45,52,25.0,6,11.538461538461538
2023-12-19,y2z.near,2,1,70,72,100.0,40,55.55555555555556
2023-12-19,near-punks.near,1,1,18,63,0.0,0,0.0
2023-12-19,I-AM-HUMAN,1,1,19,226,37.5,185,81.85840707964603
2023-12-19,v1.ncaptcha.near,1,1,599,623,33.33333333333333,7,1.1235955056179776
2023-12-19,Playible,1,1,66,106,29.545454545454547,9,8.49056603773585
2023-12-19,tphat2616.near,1,1,63,63,0.0,62,98.4126984126984
2023-12-19,registry.i-am-human.near,1,1,4,226,33.33333333333333,3,1.3274336283185841
2023-12-19,1000-7.near,1,1,23,54,0.0,0,0.0
2023-12-19,d3c.near,1,1,51,53,100.0,44,83.01886792452831
2023-12-19,dbio.near,1,1,25,82,4.545454545454546,6,7.317073170731707
2023-12-19,v2.ref-farming.near,0,0,19,63,0.0,0,0.0
2023-12-19,mara-smartcontract.near,0,0,17,53,0.0,3,5.660377358490567
2023-12-19,token.bocachica_mars.near,0,0,12,82,0.0,3,3.6585365853658534
2023-12-19,hoanang.near,0,0,0,51,0.0,4,7.8431372549019605
2023-12-19,kays.near,0,0,0,222,100.0,11,4.954954954954955
2023-12-19,driskiani.near,0,0,300,947,0.0,947,100.0
2023-12-19,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-19,mrbrownproject.near,0,0,17,52,0.0,3,5.769230769230769
2023-12-19,encuestasv1.metademocracia_dao.near,0,0,0,477,100.0,474,99.37106918238993
2023-12-19,Feiyu,0,0,0,137,3.076923076923077,68,49.63503649635037
2023-12-18,Overall,2511759,1224518,3131961,4760112,62.92898264254989,2231339,46.8757667886806
2023-12-18,Kai-Ching,1216531,996346,1975665,2496636,83.43868028100026,883345,35.38140922425215
2023-12-18,OTHER,728299,11233,338559,516149,21.418490302607218,362574,70.24599485807393
2023-12-18,Sweat Economy,301480,110646,481870,1112653,41.26438750457612,301781,27.122651895963973
2023-12-18,Play Ember,126385,107195,375756,998440,10.569488730533985,956313,95.78071791995512
2023-12-18,NEAR Crowd,48553,541,908,1159,0.0,0,0.0
2023-12-18,Orderly,17312,500,3489,11471,34.144363341443636,487,4.24548862348531
2023-12-18,priceoracle.near,14968,22,97,261,66.66666666666666,17,6.513409961685824
2023-12-18,REF,7615,211,1257,2715,42.06349206349206,548,20.1841620626151
2023-12-18,Wrapped NEAR,5708,1331,8626,12439,35.47140649149923,4568,36.723209261194626
2023-12-18,SPIN,5423,35,106,260,21.21212121212121,20,7.6923076923076925
2023-12-18,Staking Pools,2741,1079,4763,14243,29.050973891421467,4749,33.3426946570245
2023-12-18,Rainbow Bridge,2495,644,3789,9622,43.09664694280079,1000,10.392849719393057
2023-12-18,neat.nrc-20.near,1570,725,8874,8874,95.0,4515,50.8789722785666
2023-12-18,Exchanges,721,598,3087,9143,13.063147973609802,6815,74.53789784534617
2023-12-18,NEAR Social,634,319,10628,22214,37.54716981132076,11762,52.948590978662104
2023-12-18,USDT,625,315,1881,7286,28.127490039840637,1715,23.538292615975845
2023-12-18,Stader,566,7,44,196,8.333333333333332,5,2.5510204081632653
2023-12-18,inscription.near,498,165,3649,24290,100.0,17064,70.25113215314944
2023-12-18,Paras,367,82,516,1275,63.975155279503106,129,10.117647058823529
2023-12-18,Metapool,366,49,449,1007,42.0,146,14.498510427010924
2023-12-18,LiNEAR,327,24,177,574,27.631578947368425,131,22.822299651567945
2023-12-18,Learn NEAR Club,311,208,1407,2029,1.177730192719486,1063,52.39034006899951
2023-12-18,meteor-points.near,308,5,9,5516,50.41724617524339,2330,42.240754169688174
2023-12-18,Neko,275,115,660,1385,56.52173913043478,333,24.04332129963899
2023-12-18,HERE Wallet,238,156,498,1002,45.39007092198582,150,14.97005988023952
2023-12-18,Zomland,237,24,62,190,76.92307692307693,10,5.263157894736842
2023-12-18,Jump Finance,161,13,107,343,60.0,7,2.0408163265306123
2023-12-18,veax.near,105,6,29,107,53.333333333333336,10,9.345794392523365
2023-12-18,Pembrock,103,44,150,255,61.05263157894737,72,28.235294117647058
2023-12-18,meteor-rewards.near,103,86,430,584,36.11111111111111,101,17.294520547945204
2023-12-18,Cryptoheroes,95,3,42,95,100.0,2,2.1052631578947367
2023-12-18,v1.jumbo_exchange.near,86,7,21,60,0.0,12,20.0
2023-12-18,token.jumbo_exchange.near,55,13,30,122,50.0,13,10.655737704918032
2023-12-18,world.pumpopoly.near,55,22,46,56,66.66666666666666,2,3.571428571428571
