activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-11-25,priceoracle.near,8872,33,115,244,46.666666666666664,7,2.8688524590163933
2023-11-25,REF,7460,97,535,1534,37.03703703703704,167,10.886571056062582
2023-11-25,Staking Pools,2478,692,4145,13187,32.770927968851396,4692,35.58049594297414
2023-11-25,Wrapped NEAR,1788,291,1443,4664,31.88010899182561,1066,22.85591766723842
2023-11-25,Rainbow Bridge,1506,327,1505,4098,32.432432432432435,648,15.812591508052709
2023-11-25,veax.near,800,28,56,109,50.0,15,13.761467889908257
2023-11-25,NEAR Social,757,142,840,3204,36.92307692307693,443,13.826466916354557
2023-11-25,meteor-points.near,672,383,3332,4444,98.97435897435898,2695,60.64356435643564
2023-11-25,USDT,651,331,1970,4713,17.52055660974067,1263,26.7982176957352
2023-11-25,Stader,573,18,83,204,0.0,10,4.901960784313726
2023-11-25,Exchanges,540,386,2636,8285,15.218063717909065,5993,72.33554616777307
2023-11-25,Zomland,405,52,118,189,54.54545454545454,16,8.465608465608465
2023-11-25,Metapool,403,45,216,798,42.22222222222222,116,14.536340852130325
2023-11-25,Jump Finance,338,36,107,314,57.14285714285714,3,0.9554140127388535
2023-11-25,Learn NEAR Club,325,204,712,1827,8.702928870292887,927,50.73891625615764
2023-11-25,Feiyu,256,19,70,358,4.140127388535031,238,66.4804469273743
2023-11-25,LiNEAR,218,44,150,458,33.33333333333333,144,31.4410480349345
2023-11-25,Paras,164,63,240,793,34.72222222222222,75,9.457755359394703
2023-11-25,HERE Wallet,140,85,374,910,37.62376237623762,115,12.637362637362637
2023-11-25,Burrow,101,37,167,391,38.70967741935484,37,9.462915601023019
2023-11-25,Cryptoheroes,99,6,39,78,0.0,1,1.282051282051282
2023-11-25,Octopus,79,6,31,121,0.0,0,0.0
2023-11-25,cars.raddx.near,70,47,378,796,67.16417910447761,64,8.040201005025125
2023-11-25,TradePort,54,8,35,95,28.57142857142857,5,5.263157894736842
2023-11-25,Land 2 Empire,48,41,73,119,0.0,0,0.0
2023-11-25,hoanang.near,47,47,47,54,36.36363636363637,2,3.7037037037037033
2023-11-25,launchpad.jumpfinance.near,46,9,24,65,0.0,0,0.0
2023-11-25,world.pumpopoly.near,45,23,39,57,100.0,1,1.7543859649122806
2023-11-25,app.popula.near,45,12,55,127,71.42857142857143,32,25.196850393700785
2023-11-25,mint.sharddog.near,43,4,24,52,66.66666666666666,12,23.076923076923077
2023-11-25,Bodega Lab,40,3,15,85,75.0,16,18.823529411764707
2023-11-25,Pembrock,40,12,55,137,37.5,19,13.86861313868613
2023-11-25,berryclub.ek.near,38,3,14,78,0.0,34,43.58974358974359
2023-11-25,Neko,37,22,70,209,50.0,13,6.220095693779904
2023-11-25,registry.i-am-human.near,31,23,56,295,0.0,6,2.0338983050847457
2023-11-25,token.jumbo_exchange.near,24,3,30,88,40.0,4,4.545454545454546
2023-11-25,dclv2.ref-labs.near,21,8,36,105,42.857142857142854,9,8.571428571428571
2023-11-25,Realis Network,19,2,21,108,18.51851851851852,41,37.96296296296296
2023-11-25,bounties.heroes.near,17,7,39,121,100.0,9,7.43801652892562
2023-11-25,staking.enleap.near,14,2,23,69,100.0,2,2.898550724637681
2023-11-25,devgovgigs,13,7,37,195,31.70731707317073,23,11.794871794871794
2023-11-25,meta-vote.near,13,7,70,243,100.0,44,18.106995884773664
2023-11-25,Mintbase,11,5,36,12043,0.09450902561194593,11891,98.73785601594287
2023-11-25,Boca Chica,6,5,35,112,0.0,0,0.0
2023-11-25,nearton-staking.near,5,4,15,55,0.0,0,0.0
2023-11-25,SeatLab,5,3,22,61,50.0,11,18.0327868852459
2023-11-25,core.namesky.near,5,4,67,199,10.526315789473683,101,50.753768844221106
2023-11-25,myriadcore.near,4,3,12,57,0.0,13,22.807017543859647
2023-11-25,sol.token.a11bd.near,4,4,20,73,37.5,15,20.54794520547945
2023-11-25,utopia.secretskelliessociety.near,4,2,11,54,0.0,4,7.4074074074074066
2023-11-25,marmaj.tkn.near,4,4,22,112,28.57142857142857,21,18.75
2023-11-25,tinkerunion_nft.enleap.near,3,2,22,78,20.0,7,8.974358974358974
2023-11-25,king04.near,3,1,28,146,50.0,138,94.52054794520548
2023-11-25,fusotao-token.near,3,3,13,69,0.0,12,17.391304347826086
2023-11-25,gear.enleap.near,3,3,25,85,100.0,9,10.588235294117647
2023-11-25,dbio.near,2,2,14,89,66.66666666666666,22,24.719101123595504
2023-11-25,Phoenix Bonds,2,2,16,74,0.0,7,9.45945945945946
2023-11-25,drip.popula.near,2,1,37,107,60.0,37,34.57943925233645
2023-11-25,nearcon23.near,2,1,3,860,0.0,858,99.76744186046511
2023-11-25,bykbozy.near,1,1,7,73,100.0,70,95.8904109589041
2023-11-25,Cheddar Farm,1,1,8,53,0.0,10,18.867924528301888
2023-11-25,meteor-rewards.near,1,1,31,513,100.0,450,87.71929824561403
2023-11-25,pre.meteor-token.near,1,1,51,385,100.0,325,84.4155844155844
2023-11-25,r9q.near,0,0,2,92,66.66666666666666,2,2.1739130434782608
2023-11-25,Few and Far,0,0,20,71,0.0,2,2.8169014084507045
2023-11-25,Playible,0,0,88,129,45.45454545454545,24,18.6046511627907
2023-11-25,v1.ncaptcha.near,0,0,19,547,96.29629629629629,8,1.4625228519195612
2023-11-25,pay.herewallet.near,0,0,8,109,100.0,11,10.091743119266056
2023-11-25,nft_lzr.near,0,0,2,63,100.0,25,39.682539682539684
2023-11-25,kays.near,0,0,222,223,0.38022813688212925,219,98.20627802690582
2023-11-25,The Littles,0,0,11,312,0.0,300,96.15384615384616
2023-11-25,Seventh Age,0,0,0,11489,0.0,11479,99.91296022282184
2023-11-25,mrx04.near,0,0,40,72,0.0,71,98.61111111111111
2023-11-24,Overall,1769566,870351,1988226,3483676,42.66774950842768,1267240,36.37651721916734
2023-11-24,Kai-Ching,751837,725315,1444126,2185603,66.39393978500175,815241,37.30050699967011
2023-11-24,OTHER,436157,15445,62730,218098,32.82363872290662,101132,46.36998046749626
2023-11-24,Sweat Economy,400479,130394,463517,1034126,47.42579164901229,272286,26.330060360149538
2023-11-24,NEAR Crowd,62520,521,772,1072,100.0,0,0.0
2023-11-24,Orderly,21536,707,2915,4532,5.267717899844048,139,3.067078552515446
2023-11-24,SPIN,9727,19,97,273,16.666666666666664,28,10.256410256410255
2023-11-24,Play Ember,8939,7725,44858,154183,10.568171370782386,116119,75.31245338331722
2023-11-24,priceoracle.near,8424,33,115,240,46.666666666666664,5,2.083333333333333
2023-11-24,REF,2967,90,544,1521,37.17948717948718,162,10.650887573964498
2023-11-24,Staking Pools,2740,843,4193,13166,32.62809917355372,4682,35.56129424274646
2023-11-24,Wrapped NEAR,1763,306,1513,4677,32.49299719887955,1066,22.79238828308745
2023-11-24,USDT,1298,455,1883,4727,17.985611510791365,1333,28.19970382906706
2023-11-24,Rainbow Bridge,1175,346,1490,4065,32.839506172839506,649,15.965559655596556
2023-11-24,NEAR Social,883,214,904,3214,36.05015673981191,451,14.032358431860608
2023-11-24,veax.near,716,31,58,111,50.0,14,12.612612612612612
2023-11-24,Zomland,606,59,114,184,54.54545454545454,15,8.152173913043478
2023-11-24,Exchanges,565,421,2703,8245,15.241401072893657,5973,72.44390539721043
2023-11-24,Stader,559,15,77,197,0.0,11,5.583756345177665
2023-11-24,meteor-points.near,559,309,3347,4343,99.48186528497409,2647,60.948653004835364
2023-11-24,cars.raddx.near,485,206,377,786,71.31147540983606,60,7.633587786259542
2023-11-24,Metapool,415,47,221,793,45.45454545454545,115,14.50189155107188
2023-11-24,LiNEAR,324,31,140,443,30.0,142,32.05417607223476
2023-11-24,Feiyu,297,13,63,358,3.4700315457413247,241,67.31843575418995
2023-11-24,Paras,225,76,245,796,35.2112676056338,71,8.919597989949748
2023-11-24,HERE Wallet,195,80,392,919,38.775510204081634,121,13.166485310119697
2023-11-24,Learn NEAR Club,188,66,726,1828,8.87029288702929,927,50.711159737417944
2023-11-24,app.popula.near,160,17,57,127,71.42857142857143,32,25.196850393700785
2023-11-24,Jump Finance,111,16,101,310,40.0,5,1.6129032258064515
2023-11-24,Playible,101,40,89,135,48.38709677419355,26,19.25925925925926
2023-11-24,Burrow,91,34,170,386,40.625,34,8.808290155440414
2023-11-24,bounties.heroes.near,67,9,61,120,100.0,10,8.333333333333332
2023-11-24,core.namesky.near,62,22,71,197,10.526315789473683,100,50.76142131979695
2023-11-24,berryclub.ek.near,62,5,16,78,0.0,34,43.58974358974359
2023-11-24,world.pumpopoly.near,61,28,40,57,100.0,1,1.7543859649122806
2023-11-24,Cryptoheroes,54,5,39,77,0.0,1,1.2987012987012987
2023-11-24,Land 2 Empire,44,40,73,121,0.0,0,0.0
2023-11-24,Pembrock,43,13,50,133,37.5,17,12.781954887218044
2023-11-24,Neko,35,13,64,199,50.0,13,6.532663316582915
2023-11-24,devgovgigs,29,15,40,198,31.70731707317073,24,12.121212121212121
2023-11-24,king04.near,26,19,30,146,50.0,138,94.52054794520548
2023-11-24,Few and Far,20,6,21,73,0.0,2,2.73972602739726
2023-11-24,Octopus,20,1,33,121,0.0,0,0.0
2023-11-24,Realis Network,17,4,33,109,17.857142857142858,42,38.53211009174312
2023-11-24,kays.near,15,13,222,223,0.38022813688212925,219,98.20627802690582
2023-11-24,Mintbase,15,6,41,12043,0.09450902561194593,11891,98.73785601594287
2023-11-24,launchpad.jumpfinance.near,14,4,19,60,0.0,0,0.0
2023-11-24,mint.sharddog.near,14,3,23,51,66.66666666666666,11,21.568627450980394
2023-11-24,TradePort,13,4,38,94,42.857142857142854,4,4.25531914893617
2023-11-24,v1.ncaptcha.near,12,11,22,548,96.29629629629629,8,1.4598540145985401
2023-11-24,token.jumbo_exchange.near,10,7,34,92,40.0,4,4.3478260869565215
2023-11-24,Boca Chica,8,7,37,111,0.0,0,0.0
2023-11-24,dclv2.ref-labs.near,8,4,34,103,42.857142857142854,9,8.737864077669903
2023-11-24,drip.popula.near,7,7,40,108,66.66666666666666,38,35.18518518518518
2023-11-24,meta-vote.near,6,6,66,242,100.0,44,18.181818181818183
2023-11-24,sol.token.a11bd.near,6,4,20,75,37.5,15,20.0
2023-11-24,SeatLab,5,3,20,60,50.0,11,18.333333333333332
2023-11-24,gear.enleap.near,4,4,25,84,100.0,9,10.714285714285714
2023-11-24,Bodega Lab,4,3,17,85,75.0,3,3.5294117647058822
2023-11-24,nearton-staking.near,4,2,13,54,0.0,0,0.0
2023-11-24,Phoenix Bonds,3,2,15,73,0.0,6,8.21917808219178
2023-11-24,myriadcore.near,3,3,12,56,0.0,11,19.642857142857142
2023-11-24,utopia.secretskelliessociety.near,2,1,11,53,0.0,4,7.547169811320755
2023-11-24,pay.herewallet.near,2,2,8,109,100.0,11,10.091743119266056
2023-11-24,The Littles,2,2,16,312,0.0,300,96.15384615384616
2023-11-24,dbio.near,1,1,16,88,66.66666666666666,21,23.863636363636363
2023-11-24,bykbozy.near,1,1,7,73,100.0,70,95.8904109589041
2023-11-24,pre.meteor-token.near,1,1,77,385,100.0,325,84.4155844155844
2023-11-24,tinkerunion_nft.enleap.near,1,1,23,77,20.0,6,7.792207792207792
2023-11-24,nft_lzr.near,1,1,2,63,100.0,25,39.682539682539684
2023-11-24,staking.enleap.near,1,1,22,68,100.0,2,2.941176470588235
2023-11-24,Cheddar Farm,1,1,7,52,0.0,10,19.230769230769234
2023-11-24,marmaj.tkn.near,1,1,22,113,33.33333333333333,22,19.469026548672566
2023-11-24,mrx04.near,0,0,53,72,0.0,71,98.61111111111111
2023-11-24,r9q.near,0,0,91,92,66.66666666666666,2,2.1739130434782608
2023-11-24,nearcon23.near,0,0,3,861,0.0,858,99.65156794425087
2023-11-24,hoanang.near,0,0,0,52,36.36363636363637,2,3.8461538461538463
2023-11-24,fusotao-token.near,0,0,12,74,0.0,11,14.864864864864865
2023-11-24,registry.i-am-human.near,0,0,53,294,0.0,4,1.3605442176870748
2023-11-24,Seventh Age,0,0,0,11489,0.0,11479,99.91296022282184
2023-11-24,meteor-rewards.near,0,0,35,513,100.0,450,87.71929824561403
2023-11-23,Overall,1761349,887467,1968291,3489747,42.92634457159449,1262690,36.18285222395778
2023-11-23,Kai-Ching,753025,726091,1437594,2196073,67.56003256870761,810484,36.90605913373554
2023-11-23,Sweat Economy,421864,144860,451824,1029994,47.49354774667461,273697,26.57267906414989
2023-11-23,OTHER,373408,9936,59815,216181,33.66174323674059,102387,47.36170153713786
2023-11-23,NEAR Crowd,57792,527,771,1063,100.0,0,0.0
2023-11-23,REF,41137,118,545,1526,39.189189189189186,164,10.747051114023591
2023-11-23,Orderly,24466,818,2480,4311,4.342169458448528,137,3.177916956622593
2023-11-23,SPIN,10595,19,100,276,0.0,29,10.507246376811594
2023-11-23,priceoracle.near,8252,31,111,241,35.714285714285715,6,2.4896265560165975
2023-11-23,Play Ember,8043,6930,42554,154040,10.723321067157315,115353,74.88509478057648
2023-11-23,meteor-points.near,4307,2581,3420,4241,98.42931937172776,2580,60.834708795095494
2023-11-23,Staking Pools,2840,863,4265,13213,32.9487614523244,4698,35.555891924619694
2023-11-23,Wrapped NEAR,1924,299,1564,4684,33.42857142857143,1066,22.758326216908625
2023-11-23,Rainbow Bridge,1583,354,1421,4024,30.37974683544304,656,16.302186878727635
2023-11-23,veax.near,1282,35,62,111,50.0,14,12.612612612612612
2023-11-23,USDT,976,380,1639,4576,16.20039037085231,1283,28.03758741258741
2023-11-23,NEAR Social,732,201,970,3196,35.98726114649681,448,14.017521902377972
2023-11-23,Exchanges,703,548,2715,8174,15.289525048796357,5924,72.47369708832885
2023-11-23,Zomland,571,63,118,185,54.54545454545454,15,8.108108108108109
2023-11-23,Stader,554,10,79,198,0.0,11,5.555555555555555
2023-11-23,Metapool,389,59,245,798,44.73684210526316,118,14.786967418546364
2023-11-23,LiNEAR,333,45,134,431,21.428571428571427,143,33.17865429234338
2023-11-23,Learn NEAR Club,323,98,726,1829,8.73215785054576,930,50.847457627118644
2023-11-23,Feiyu,300,15,76,360,3.9877300613496933,241,66.94444444444444
2023-11-23,mint.sharddog.near,276,2,21,51,33.33333333333333,11,21.568627450980394
2023-11-23,cars.raddx.near,210,102,270,727,66.66666666666666,49,6.740027510316368
2023-11-23,kays.near,209,209,209,210,0.0,209,99.52380952380952
2023-11-23,Jump Finance,209,27,101,315,20.0,5,1.5873015873015872
2023-11-23,HERE Wallet,177,113,407,932,34.831460674157306,130,13.948497854077251
2023-11-23,Paras,118,43,238,802,36.986301369863014,71,8.85286783042394
2023-11-23,berryclub.ek.near,91,6,19,79,0.0,34,43.037974683544306
2023-11-23,Burrow,73,30,186,385,43.333333333333336,35,9.090909090909092
2023-11-23,Playible,57,4,90,143,39.285714285714285,31,21.678321678321677
2023-11-23,world.pumpopoly.near,49,22,40,57,100.0,1,1.7543859649122806
2023-11-23,Pembrock,49,14,46,129,33.33333333333333,19,14.728682170542637
2023-11-23,Mintbase,46,13,43,12045,0.09450902561194593,11891,98.72146118721462
2023-11-23,Cryptoheroes,45,6,39,76,0.0,1,1.3157894736842104
2023-11-23,app.popula.near,45,7,62,127,69.23076923076923,33,25.984251968503933
2023-11-23,Land 2 Empire,44,42,74,122,0.0,0,0.0
2023-11-23,weirdoghostgang.community.popula.near,31,9,20,52,100.0,34,65.38461538461539
2023-11-23,Octopus,30,6,33,128,0.0,0,0.0
2023-11-23,core.namesky.near,27,9,59,180,10.526315789473683,100,55.55555555555556
2023-11-23,Neko,26,12,62,205,66.66666666666666,13,6.341463414634147
2023-11-23,token.jumbo_exchange.near,23,8,40,97,50.0,5,5.154639175257731
2023-11-23,meta-vote.near,22,15,89,239,100.0,43,17.99163179916318
2023-11-23,dclv2.ref-labs.near,21,8,33,102,57.14285714285714,8,7.8431372549019605
2023-11-23,Realis Network,19,2,31,108,14.814814814814813,43,39.81481481481482
2023-11-23,TradePort,18,8,36,96,42.857142857142854,4,4.166666666666666
2023-11-23,Boca Chica,12,9,36,114,0.0,0,0.0
2023-11-23,gear.enleap.near,11,6,28,82,100.0,9,10.975609756097562
2023-11-23,drip.popula.near,10,7,42,106,50.0,39,36.79245283018868
2023-11-23,devgovgigs,9,8,59,204,35.0,25,12.254901960784313
2023-11-23,SeatLab,8,5,20,58,50.0,11,18.96551724137931
2023-11-23,bounties.heroes.near,7,6,60,117,100.0,10,8.547008547008547
2023-11-23,Few and Far,6,4,17,69,0.0,2,2.898550724637681
2023-11-23,The Littles,6,4,20,312,0.0,300,96.15384615384616
2023-11-23,king04.near,5,2,19,145,50.0,138,95.17241379310344
2023-11-23,nearton-staking.near,5,2,11,54,0.0,0,0.0
2023-11-23,staking.enleap.near,4,4,27,69,100.0,2,2.898550724637681
2023-11-23,Bodega Lab,3,3,17,85,75.0,3,3.5294117647058822
2023-11-23,registry.i-am-human.near,3,1,137,298,0.0,3,1.006711409395973
2023-11-23,fusotao-token.near,3,3,20,79,0.0,12,15.18987341772152
2023-11-23,v1.ncaptcha.near,3,2,13,545,96.29629629629629,7,1.2844036697247707
2023-11-23,Phoenix Bonds,3,3,17,74,0.0,6,8.108108108108109
2023-11-23,utopia.secretskelliessociety.near,2,2,14,53,0.0,4,7.547169811320755
2023-11-23,launchpad.jumpfinance.near,2,2,18,61,0.0,0,0.0
2023-11-23,marmaj.tkn.near,2,2,22,118,40.0,22,18.64406779661017
2023-11-23,dbio.near,2,2,16,92,66.66666666666666,21,22.82608695652174
2023-11-23,pre.meteor-token.near,2,1,82,385,100.0,325,84.4155844155844
2023-11-23,sol.token.a11bd.near,1,1,21,76,25.0,15,19.736842105263158
2023-11-23,bykbozy.near,1,1,39,73,100.0,70,95.8904109589041
2023-11-23,nearcon23.near,1,1,3,861,0.0,858,99.65156794425087
2023-11-23,Cheddar Farm,1,1,8,52,0.0,10,19.230769230769234
2023-11-23,tinkerunion_nft.enleap.near,1,1,28,78,20.0,6,7.6923076923076925
2023-11-23,r9q.near,1,1,92,92,66.66666666666666,2,2.1739130434782608
2023-11-23,myriadcore.near,1,1,9,58,0.0,11,18.96551724137931
2023-11-23,meteor-rewards.near,0,0,65,513,100.0,450,87.71929824561403
2023-11-23,nft_lzr.near,0,0,1,62,100.0,25,40.32258064516129
2023-11-23,pay.herewallet.near,0,0,7,109,100.0,11,10.091743119266056
2023-11-23,Seventh Age,0,0,0,11489,0.0,11479,99.91296022282184
2023-11-23,mrx04.near,0,0,54,72,0.0,71,98.61111111111111
2023-11-23,hoanang.near,0,0,0,52,36.36363636363637,2,3.8461538461538463
2023-11-22,Overall,1924302,905209,1949637,3484464,42.915405425166334,1255267,36.024679835980514
2023-11-22,Kai-Ching,771137,743015,1436365,2202947,68.50839515814135,805677,36.57269103614386
2023-11-22,OTHER,468023,10699,58326,217308,33.890485617022684,103036,47.41472932427706
2023-11-22,Sweat Economy,442768,146932,436215,1018447,47.25325067325436,272592,26.76545760358664
2023-11-22,NEAR Crowd,60565,550,771,1062,100.0,0,0.0
2023-11-22,REF,53914,118,526,1511,34.21052631578947,165,10.919920582395765
2023-11-22,Orderly,24833,822,1919,4214,3.112898421209413,247,5.861414333175131
2023-11-22,SPIN,13379,25,103,274,0.0,29,10.583941605839415
2023-11-22,priceoracle.near,9053,35,113,245,46.15384615384615,7,2.857142857142857
2023-11-22,Play Ember,7206,6711,41783,154562,10.938952587542609,115163,74.5092584205691
2023-11-22,veax.near,3932,33,64,113,50.0,14,12.389380530973451
2023-11-22,Wrapped NEAR,3351,355,1619,4689,33.43283582089553,1063,22.670078908082747
2023-11-22,Rainbow Bridge,2413,356,1330,3977,29.427083333333332,665,16.72114659290923
2023-11-22,Staking Pools,2062,779,4214,13188,33.81944444444444,4652,35.27449196239005
2023-11-22,meteor-points.near,1667,646,2667,3420,100.0,1933,56.52046783625732
2023-11-22,NEAR Social,1140,199,1039,3170,36.01286173633441,447,14.100946372239747
2023-11-22,USDT,823,368,1501,4456,15.714285714285714,1268,28.45601436265709
2023-11-22,Exchanges,723,503,2538,7964,15.269461077844312,5738,72.0492214967353
2023-11-22,Zomland,625,64,117,186,58.333333333333336,13,6.989247311827956
2023-11-22,Stader,557,15,86,200,0.0,10,5.0
2023-11-22,Learn NEAR Club,523,322,798,1817,8.801341156747695,931,51.23830489818382
2023-11-22,Metapool,268,40,248,789,43.58974358974359,112,14.195183776932826
2023-11-22,mint.sharddog.near,238,3,22,51,50.0,11,21.568627450980394
2023-11-22,HERE Wallet,175,105,405,939,35.63218390804598,130,13.844515441959532
2023-11-22,LiNEAR,163,21,117,415,17.857142857142858,140,33.734939759036145
2023-11-22,Feiyu,152,8,77,360,3.582089552238806,240,66.66666666666666
2023-11-22,Paras,136,56,240,802,37.5,71,8.85286783042394
