,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
24,2020-11-06,1002980738.645088,642494844.1476568,164714740.00892875,642494844.1476568,195771154.48850247,291420446.0910789,-95649291.6025764,3.7934982292494794
25,2020-11-07,1003113259.3180516,642068772.4896184,164714740.00892875,642068772.4896184,196329746.81950453,292258231.30800086,-95928484.48849633,0.28665923733694854
26,2020-11-08,1003248211.7790307,641650489.791477,164714740.00892875,641650489.791477,196882981.97862494,292412321.4374374,-95529339.45881248,0.05269618211677596
27,2020-11-09,1003452265.180985,641227293.9802788,164710578.2409077,641227293.9802788,197514392.95979843,295054061.493686,-97539668.5338876,0.8953410242431517
28,2020-11-10,1003588392.1243125,641246874.42277,164241195.55613318,641246874.42277,198100322.14540935,292969507.0230674,-94869184.87765807,-0.7115260874076057
29,2020-11-11,1003792647.9880432,640827478.2531718,164241195.55613318,640827478.2531718,198723974.17873824,297671908.3001088,-98947934.12137055,1.5797262509233718
30,2020-11-12,1003927176.4490753,640408070.7716578,164241195.55613318,640408070.7716578,199277910.12128428,298896309.75740546,-99618399.63612118,0.4096408745529345
31,2020-11-13,1004055612.9383183,635688671.414676,164241195.55613318,635688671.414676,204125745.96750912,298548063.5354081,-94422317.56789896,-0.11664661893078687
32,2020-11-14,1004251856.2677566,635269270.1885997,164241195.55613318,635269270.1885997,204741390.5230237,304402407.307649,-99661016.78462532,1.9232251886642189
33,2020-11-15,1004382737.3180418,634849865.9607123,164241195.55613318,634849865.9607123,205291675.80119637,303888145.7037391,-98596469.90254274,-0.16922726706532387
34,2020-11-16,1004587091.8493203,634430462.6040988,164241195.55613318,634430462.6040988,205915433.6890883,305290550.0832758,-99375116.39418748,0.4593671108241466
35,2020-11-17,1004723252.2831286,634025434.5693946,164225607.31422767,634025434.5693946,206472210.39950633,303003705.81289655,-96531495.41339022,-0.754724852042358
36,2020-11-18,1004859510.8452768,633605999.7350061,164225607.31422767,633605999.7350061,207027903.7960431,306121811.1346614,-99093907.33861828,1.0185831941237211
37,2020-11-19,1005054882.2087219,633186564.3511492,164225607.31422767,633186564.3511492,207642710.54334503,290319158.2226171,-82676447.67927206,-5.443200169355265
38,2020-11-20,1005181580.0115428,632767125.3849319,164225607.31422767,632767125.3849319,208188847.3123832,293468134.69465184,-85279287.38226864,1.0730215991972045
39,2020-11-21,1005312251.8929831,632347688.4551482,164225607.31422767,632347688.4551482,208738956.1236072,294405172.9578889,-85666216.83428171,0.3182818609546274
40,2020-11-22,1005442840.3354341,631928252.250536,164225607.31422767,631928252.250536,209288980.7706705,294593150.9284211,-85304170.15775058,0.06380934856760234
41,2020-11-23,1005578734.0285414,631508820.227883,164225607.3133969,631508820.227883,209844306.48726153,286383606.6927053,-76539300.20544374,-2.8666250594870064
42,2020-11-24,1005645979.9734336,647181903.0851585,147000644.08941743,647181903.0851585,211463432.79885763,302235083.62933284,-90771650.83047521,5.244750790106195
43,2020-11-25,1005782820.5334831,646738110.0574076,147000644.08941743,646738110.0574076,212044066.38665813,303863331.8681492,-91819265.48149109,0.5358488728488311
44,2020-11-26,1005920544.2636976,646294323.1942089,147000644.08941743,646294323.1942089,212625576.98007137,305023833.12084335,-92398256.14077199,0.38046248413459693
45,2020-11-27,1006058287.833129,645850531.5371516,147000644.08941743,645850531.5371516,213207112.20656013,305485899.1952727,-92278786.98871255,0.1512561056489119
46,2020-11-28,1006194982.9938767,645406740.3565068,147000644.08941743,645406740.3565068,213787598.54795238,306536936.6828038,-92749338.13485143,0.3428746626442347
47,2020-11-29,1006332763.2577139,644962948.8955122,147000644.08941743,644962948.8955122,214369170.2727842,307293582.914999,-92924412.6422148,0.24622910280703536
48,2020-11-30,1006464003.9914179,644519161.1576372,147000644.08941743,644519161.1576372,214944198.7443633,307615933.4614778,-92671734.71711451,0.10478993817112325
49,2020-12-01,1006597898.3286657,645124691.586572,145603303.9472417,645124691.586572,215869902.79485208,305082610.08139336,-89212707.28654128,-0.8303729207667914
50,2020-12-02,1006735598.1523857,644676927.1063626,145603303.9472417,644676927.1063626,216455367.0987815,305502618.8403707,-89047251.74158922,0.13748123029898807
51,2020-12-03,1006804015.1960614,644229165.5959818,145603303.9472417,644229165.5959818,216971545.65283787,305765816.6644753,-88794271.01163745,0.08607823692516092
52,2020-12-04,1006940508.731186,643804085.216972,145577330.00442657,643804085.216972,217559093.50978753,306814752.45472926,-89255658.94494173,0.34187918992216737
53,2020-12-05,1007078411.9552864,643356263.3820531,145577330.00442657,643356263.3820531,218144818.56880674,306857095.07445604,-88712276.5056493,0.013798807460034368
54,2020-12-06,1007216361.2198163,642908437.4482663,145577330.00442657,642908437.4482663,218730593.76712343,306913471.3644795,-88182877.59735605,0.018368789669878538
55,2020-12-07,1007354329.083383,642460611.460641,145577330.00442657,642460611.460641,219316387.61831537,307151803.5174771,-87835415.89916173,0.07759425478485582
56,2020-12-08,1007490861.1010996,642012787.6780931,145577330.0035643,642012787.6780931,219900743.41944224,307385863.50179183,-87485120.0823496,0.07614533135918577
57,2020-12-09,1007627475.264562,644102150.840574,142808033.84981266,644102150.840574,220717290.5741753,310686911.763278,-89969621.18910271,1.0624999433517672
58,2020-12-10,1007694688.7655138,643650268.6507446,142808033.84981266,643650268.6507446,221236386.2649565,310601202.9632264,-89364816.69826987,-0.027594484256312057
59,2020-12-11,1007831450.4838815,643198388.578959,142808033.84981266,643198388.578959,221825028.05510983,311808891.70745665,-89983863.65234682,0.38731696765188417
60,2020-12-12,1007969455.5546614,642746503.6969354,142808033.84981266,642746503.6969354,222414918.00791347,313963967.5195772,-91549049.51166373,0.686408644006633
61,2020-12-13,1008107153.5516858,637994621.407179,142808033.84981266,637994621.407179,227304498.29469427,315875480.847217,-88570982.55252275,0.6051477381254387
62,2020-12-14,1008244991.4619734,637542744.9634116,142808033.84981266,637542744.9634116,227894212.64874935,311750214.4142294,-83856001.76548004,-1.3232601750535764
63,2020-12-15,1008383013.1606935,637090858.723544,142808033.84981266,637090858.723544,228484120.5873369,309299305.72905785,-80815185.14172095,-0.7924067851993613
64,2020-12-16,1008520914.1266994,636638982.9545711,142808033.84981266,636638982.9545711,229073897.32231572,313087541.41327506,-84013644.09095934,1.2099605328008636
65,2020-12-17,1008589128.0249956,637890244.6649479,140835543.78976107,637890244.6649479,229863339.57028654,313102510.5679177,-83239170.99763116,0.00478091172615791
66,2020-12-18,1008726987.9191457,637434383.4070523,140835543.78976107,637434383.4070523,230457060.72233236,315331426.6492505,-84874365.92691815,0.7068486972635526
67,2020-12-19,1008865166.4433869,636978528.5425751,140835543.78976107,636978528.5425751,231051094.1110508,331900508.8790236,-100849414.7679728,4.992183436456401
68,2020-12-20,1009003240.2353678,636533629.7982724,140822856.05825737,636533629.7982724,231646754.37883803,328584530.7223165,-96937776.34347847,-1.009170501550301
69,2020-12-21,1009141159.0631908,636157176.957268,140733386.0494296,636157176.957268,232250596.05649325,330206897.517226,-97956301.46073273,0.49131826352139285
70,2020-12-22,1009210259.0620033,635501151.585316,140566725.0426046,635501151.585316,233142382.4340827,329014087.8321669,-95871705.39808422,-0.3625406112298464
71,2020-12-23,1009348504.5098001,635045120.8804922,140566725.0426046,635045120.8804922,233736658.58670324,330260009.4297206,-96523350.84301734,0.37725475745763504
72,2020-12-24,1009486770.1358895,634589097.2782389,140566725.0426046,634589097.2782389,234330947.81504604,331499704.80227566,-97168756.98722962,0.3739657545983448
73,2020-12-25,1009625052.1254689,634137361.9394984,140561351.5109871,634137361.9394984,234926338.67498326,331775567.6678932,-96849228.99290991,0.08314743233101751
74,2020-12-26,1009759735.1539155,633681316.498128,140561351.5109871,633681316.498128,235517067.14480042,331883214.31054854,-96366147.16574812,0.03243509705032466
75,2020-12-27,1009828889.9963416,633225277.5354842,140561351.5109871,633225277.5354842,236042260.94987038,330152515.9785622,-94110255.0286918,-0.5242117652372258
76,2020-12-28,1009960889.0547668,632769232.3520975,140561351.5109871,632769232.3520975,236630305.1916823,331215643.3599817,-94585338.1682994,0.3209774063310391
77,2020-12-29,1010099134.7741938,632313192.9687545,140561351.5109871,632313192.9687545,237224590.29445216,334762174.18733084,-97537583.89287868,1.0594180289211863
78,2020-12-30,1010237415.02488,631857149.197464,140561351.5109871,631857149.197464,237818914.31642908,335245502.78615713,-97426588.46972805,0.1441715384127349
79,2020-12-31,1010306588.6568893,631401101.8655564,140561351.5109871,631401101.8655564,238344135.28034592,335054522.33009267,-96710387.04974675,-0.05699981445894764
80,2021-01-01,1010444986.7856873,630945059.1927989,140561351.5109871,630945059.1927989,238938576.08190134,335074272.32765776,-96135696.24575642,0.005894214864028413
81,2021-01-02,1010583402.1020837,630489020.7638574,140561351.5109871,630489020.7638574,239533029.82723925,334973593.0977571,-95440563.27051786,-0.030055870664199347
82,2021-01-03,1010721836.0869285,630032977.1499363,140561351.5109871,630032977.1499363,240127507.42600513,335119054.3972378,-94991546.97123265,0.04340585758166071
83,2021-01-04,1010860056.6143028,629576933.2561431,140561351.5109871,629576933.2561431,240721771.84717256,335575502.18145657,-94853730.33428401,0.13601939988217282
84,2021-01-05,1010929286.1499826,627689076.6780859,140377332.49502537,627689076.6780859,242862876.97687113,336359953.105501,-93497076.12862986,0.23321769336743614
85,2021-01-06,1011067617.7048113,627232966.7805514,140377332.49502537,627232966.7805514,243457318.42923445,337391761.85154176,-93934443.42230731,0.30581918787180484
86,2021-01-07,1011206107.0264883,626776856.2146498,140377332.49502537,626776856.2146498,244051918.31681314,337769949.40835243,-93718031.0915393,0.11196601635910497
87,2021-01-08,1011344623.9669555,626333525.1423416,140359245.8685568,626333525.1423416,244651852.9560572,337428074.08157325,-92776221.12551606,-0.10131798538391479
88,2021-01-09,1011483159.7880287,641035067.1581702,123117866.55745584,641035067.1581702,247330226.07240266,352804497.31376326,-105474271.2413606,4.358341049863412
89,2021-01-10,1011621713.7314928,640555290.6968095,123117866.55745584,640555290.6968095,247948556.4772274,367471045.78186285,-119522489.30463547,3.9912119979123304
90,2021-01-11,1011690995.5523598,640075515.6034331,123117866.55745584,640075515.6034331,248497613.39147082,367512913.84565896,-119015300.45418814,0.011392270099577217
91,2021-01-12,1011829580.9430003,639595738.3837451,123117866.55745584,639595738.3837451,249115976.00179926,366585473.62205887,-117469497.62025961,-0.2529942647308161
92,2021-01-13,1011968168.4909725,634815960.7449677,123117866.55745584,634815960.7449677,254034341.18854904,367971407.0287996,-113937065.84025055,0.3766416031972426
93,2021-01-14,1012104378.7081877,634336184.6021196,123117866.55745584,634336184.6021196,254650327.54861227,368664679.76013273,-114014352.21152046,0.18804967478419599
94,2021-01-15,1012172388.2101735,633856407.4042581,123117866.55745584,633856407.4042581,255198114.24845946,368664111.45624745,-113465997.20778799,-0.0001541522127013195
95,2021-01-16,1012308580.2476948,633376629.6503567,123117866.55745584,633376629.6503567,255814084.03988242,373824014.13553554,-118009930.09565312,1.3803026248113923
96,2021-01-17,1012445732.9833758,632896853.8727409,123117866.55581793,632896853.8727409,256431012.55481705,372836606.28341925,-116405593.7286022,-0.2648366162215581
97,2021-01-18,1012582103.288663,633602413.7794592,121890470.53372861,633602413.7794592,257089218.9754751,375722087.32861626,-118632868.35314116,0.7679828103034225
98,2021-01-19,1012651445.1375847,633122223.0440898,121890470.53372861,633122223.0440898,257638751.5597661,376360598.76661354,-118721847.20684743,0.16965416679902035
99,2021-01-20,1012789580.6071379,632642039.0734774,121890470.53372861,632642039.0734774,258257070.99993193,377055178.4405242,-118798107.44059229,0.18421167872124045
100,2021-01-21,1012927624.3990934,632170736.665654,121878499.9399788,632170736.665654,258878387.7934608,377111530.0536006,-118233142.26013982,0.014942956813968067
101,2021-01-22,1013063516.3786533,631690520.0568731,121878499.9399788,631690520.0568731,259494496.3818014,376523259.41594785,-117028763.03414646,-0.15623752927382384
102,2021-01-23,1013132667.0898858,631210302.771102,121878499.9399788,631210302.771102,260043864.37880504,376537589.09664285,-116493724.71783781,0.0038056441401721486
103,2021-01-24,1013270090.4325638,630730080.4855989,121878499.9399788,630730080.4855989,260661510.0069861,376475510.6921262,-115814000.6851401,-0.01648936059679329
104,2021-01-25,1013407833.078078,630305189.1380255,121645062.26063092,630305189.1380255,261457581.67942172,376983188.6218502,-115525606.94242847,0.13466858603959508
105,2021-01-26,1013540024.2820209,629824849.9421412,121645062.26063092,629824849.9421412,262070112.07924888,379929804.12262714,-117859692.04337826,0.7755683994261915
106,2021-01-27,1013607996.3555737,629344525.1520574,121645062.26063092,629344525.1520574,262618408.94288537,379850772.6262532,-117232363.68336782,-0.020805932768681146
107,2021-01-28,1013742451.4566034,628864192.6146986,121645062.26063092,628864192.6146986,263233196.58127394,372069087.7054994,-108835891.12422547,-2.0914623595156456
108,2021-01-29,1013881212.8702937,628383867.1435468,121645062.26063092,628383867.1435468,263852283.466116,377176133.4166628,-113323849.9505468,1.354021439506539
109,2021-01-30,1014019989.1646034,627909206.391866,121636966.96320774,627909206.391866,264473815.80952972,390862678.7554485,-126388862.9459188,3.50162501632677
110,2021-01-31,1014158777.570408,627428859.0489005,121636966.96320774,627428859.0489005,265092951.5582998,385018986.2503121,-119926034.69201228,-1.5177673605262925
111,2021-02-01,1014227232.1520749,627346634.3218288,121228701.95495568,627346634.3218288,265651895.87529045,386181245.7775264,-120529349.90223593,0.30096218807162245
112,2021-02-02,1014365208.7095512,626866188.7796532,121228701.95495568,626866188.7796532,266270317.97494233,385467637.0582417,-119197319.0832994,-0.18512804984891318
113,2021-02-03,1014503344.7510657,626385748.0103941,121228701.95495568,626385748.0103941,266888894.78571597,382139753.32018405,-115250858.53446808,-0.8708551542056853
114,2021-02-04,1014642296.9402175,625905305.544321,121228701.95495568,625905305.544321,267508289.44094095,374768815.42455786,-107260525.98361692,-1.966795953200105
115,2021-02-05,1014710079.5905643,625424863.4314269,121228701.95495568,625424863.4314269,268056514.20418173,375936796.1158258,-107880281.91164404,0.3106853873670872
116,2021-02-06,1014849079.5153574,624944419.938822,121228701.95262043,624944419.938822,268675957.6239149,373267740.07590395,-104591782.45198905,-0.7150513568033148
117,2021-02-07,1014988096.5040554,624463978.4124994,121228701.95262043,624463978.4124994,269295416.13893545,369674686.16837764,-100379270.02944219,-0.9719502151385626
118,2021-02-08,1015127133.0639727,623983534.074095,121228701.95262043,623983534.074095,269914897.0372573,376621019.01962817,-106706121.98237085,1.8443826819151923
119,2021-02-09,1015265268.7014732,622830363.8190069,121187600.99115428,622830363.8190069,271247303.89131206,373607347.46843195,-102360043.57711989,-0.8066414034993983
120,2021-02-10,1015334801.0898484,622349822.9970363,121187600.99115428,622349822.9970363,271797377.1016578,373550304.0784002,-101752926.97674239,-0.015270604630472917
121,2021-02-11,1015473804.8672987,621869277.662217,121187600.99115428,621869277.662217,272416926.2139274,373513713.3474033,-101096787.1334759,-0.009796355445416793
122,2021-02-12,1015612451.8671108,617356950.775119,120894600.98782559,617356950.775119,277360900.1041664,374099105.2263657,-96738205.1221993,0.15648042745469581
123,2021-02-13,1015751160.4329826,616876203.1089667,120894600.98782559,616876203.1089667,277980356.3361903,374712181.4543694,-96731825.11817914,0.16361256941907243
124,2021-02-14,1015889862.0140319,616395450.6068507,120894600.98782559,616395450.6068507,278599810.4193555,376729139.1397609,-98129328.7204054,0.5353866945352621
125,2021-02-15,1015959436.0579884,615915787.5793198,120892950.98586218,615915787.5793198,279150697.49280626,376822669.56548536,-97671972.0726791,0.02482080651684271
126,2021-02-16,1016098561.0627006,615435033.9878718,120892950.98508656,615435033.9878718,279770576.08974224,376148752.1315976,-96378176.04185534,-0.1791624802870615
127,2021-02-17,1016237384.2874566,614954316.1036774,120892900.9828819,614954316.1036774,280390167.2008972,378052810.68172115,-97662643.48082393,0.5036488279746152
128,2021-02-18,1016376523.092431,614473564.5305233,120892900.9828819,614473564.5305233,281010057.5790256,380318232.6379838,-99308175.05895817,0.5956648306206915
129,2021-02-19,1016446131.2089524,613992809.7340032,120892900.9828819,613992809.7340032,281560420.49206734,380528839.7202535,-98968419.22818619,0.05534589242290622
130,2021-02-20,1016584011.5797589,613512059.5460202,120892900.9828819,613512059.5460202,282179051.05085677,379854341.4553961,-97675290.40453935,-0.1775676071709853
131,2021-02-21,1016723267.1871516,613031306.7432945,120892900.9828819,613031306.7432945,282799059.4609751,379871083.48410726,-97072024.02313215,0.004407292220705017
132,2021-02-22,1016861740.6421788,612550551.1120037,120892900.9828819,612550551.1120037,283418288.5472932,378955735.25815946,-95537446.71086627,-0.24154489318502215
133,2021-02-23,1017001033.7144208,612077521.2035816,120880739.21266493,612077521.2035816,284042773.29817426,379162681.92778,-95119908.62960571,0.054579915029691506
134,2021-02-24,1017070685.9291185,611596736.2700068,120880739.21180263,611596736.2700068,284593210.44730914,379330079.83244383,-94736869.3851347,0.04412987884794006
135,2021-02-25,1017209994.1771684,611115948.2682729,120880739.21102704,611115948.2682729,285213306.69786847,380244273.99656934,-95030967.29870087,0.24042286147188463
136,2021-02-26,1017348014.6027734,610635161.184749,120880739.21102704,610635161.184749,285832114.2069974,381256888.1709258,-95424773.9639284,0.2655989191997179
137,2021-02-27,1017486206.3510399,610154375.6830864,120880739.21102704,610154375.6830864,286451091.4569264,380895780.39475477,-94444688.93782836,-0.09480487701827656
138,2021-02-28,1017625410.8185012,609673590.6875632,120880739.21102704,609673590.6875632,287071080.9199111,379998292.8106622,-92927211.89075112,-0.23618200425434566
139,2021-03-01,1017695102.2297423,611056545.6236596,118681263.8688877,611056545.6236596,287957292.73719496,379644586.61153495,-91687293.87434,-0.09316771833471194
140,2021-03-02,1017831872.8970411,610573341.7135242,118681263.8688877,610573341.7135242,288577267.31462926,379485979.4854412,-90908712.17081195,-0.0417952532287984
141,2021-03-03,1017969669.669166,610090155.6010795,118681263.8688877,610090155.6010795,289198250.19919884,389752959.1250021,-100554708.92580324,2.6342275021106474
142,2021-03-04,1018108497.1936822,609606968.6340898,118681263.8688877,609606968.6340898,289820264.6907049,390527631.4962128,-100707366.8055079,0.198365572300915
143,2021-03-05,1018178161.2995464,609123782.5222249,118681263.8688877,609123782.5222249,290373114.90843374,387356569.7343655,-96983454.82593179,-0.8186415333091759
144,2021-03-06,1018317544.6130193,608640591.8071312,118681263.8688877,608640591.8071312,290995688.93700045,387585080.11426896,-96589391.1772685,0.05895747582339084
145,2021-03-07,1018456393.6298969,608157407.1435393,118681263.8688877,608157407.1435393,291617722.6174699,387425865.39110655,-95808142.77363664,-0.04109553269027799
146,2021-03-08,1018595788.1495994,607674218.2697773,118681263.8688877,607674218.2697773,292240306.0109344,387648892.5198507,-95408586.50891626,0.05753328154618487
147,2021-03-09,1018732312.4802438,607201526.0526212,118663675.62698634,607201526.0526212,292867110.8006361,391602552.82934463,-98735442.02870852,1.0096104534887758
148,2021-03-10,1018870761.0439878,606718289.9200388,118663675.62612401,606718289.9200388,293488795.49782497,394681906.08422875,-101193110.58640379,0.7802114075700644
149,2021-03-11,1019009630.2011681,606235053.4244583,118663675.6253484,606235053.4244583,294110901.1513614,391415288.900512,-97304387.74915057,-0.8345655564177719
150,2021-03-12,1019146849.9709871,622610729.8507606,97482476.03322285,622610729.8507606,299053644.08700377,394689181.81537104,-95635537.72836727,0.8294863567835336
151,2021-03-13,1019214770.2873709,622098791.2721211,97482476.03322285,622098791.2721211,299633502.982027,393787141.69657075,-94153638.71454376,-0.22906794643266437
152,2021-03-14,1019354382.9732513,617286848.3100295,97482476.03322285,617286848.3100295,304585058.629999,382854530.2966093,-78269471.6666103,-2.8555523142149326
153,2021-03-15,1019493967.4327862,616774907.5096098,97482476.03322285,616774907.5096098,305236583.8899535,403102227.1042466,-97865643.21429312,5.022968231431051
154,2021-03-16,1019633310.1351118,616860956.247443,96709740.25835155,616860956.247443,306062613.6293174,396787522.5480205,-90724908.91870308,-1.591457441926451
155,2021-03-17,1019767986.4503285,616347884.346862,96579745.2556154,616347884.346862,306840356.84785104,400338476.4660468,-93498119.61819577,0.8869879181666533
156,2021-03-18,1019905207.0606431,615834808.0026654,96579745.2556154,615834808.0026654,307490653.8023624,399755739.7320214,-92265085.92965901,-0.14577320000859117
157,2021-03-19,1020044886.4840606,615021754.5708147,96579745.2556154,615021754.5708147,308443386.6576305,402793906.6925198,-94350520.03488928,0.7542733169540412
158,2021-03-20,1020183735.2845733,614508682.2859976,96579745.2556154,614508682.2859976,309095307.7429602,402291982.94658303,-93196675.20362282,-0.12476603243753459
159,2021-03-21,1020323460.3135445,613995608.2125059,96579745.2556154,613995608.2125059,309748106.84542316,403339966.21959424,-93591859.37417108,0.25982629066831464
160,2021-03-22,1020463203.4061253,613482537.9627491,96579745.2556154,613482537.9627491,310400920.1877609,403279177.3332834,-92878257.14552253,-0.01507364866016303
161,2021-03-23,1020602841.8381722,612969464.7975982,96579745.2556154,612969464.7975982,311053631.7849585,400577942.63380086,-89524310.84884238,-0.674334358432688
162,2021-03-24,1020742538.853645,612456384.4617208,96579745.2556154,612456384.4617208,311706409.13630867,401721503.7004304,-90015094.56412172,0.2846651364429533
163,2021-03-25,1020882332.3810009,611943313.8691952,96579745.2556154,611943313.8691952,312359273.2561903,403824745.80698717,-91465472.55079687,0.5208304167575761
164,2021-03-26,1021022158.1174129,611430238.1056613,96579745.2556154,611430238.1056613,313012174.75613624,403828260.3380864,-90816085.58195019,0.0008703034047954361
165,2021-03-27,1021162006.0804149,610917161.0949541,96579745.2556154,610917161.0949541,313665099.7298455,403993915.3622437,-90328815.63239819,0.04100433641649204
166,2021-03-28,1021301850.6140571,610404089.7567284,96579745.2556154,610404089.7567284,314318015.60171324,404154201.2007515,-89836185.59903824,0.03965957499181627
167,2021-03-29,1021441733.2665147,609891015.9993179,96579745.2556154,609891015.9993179,314970972.01158154,403810519.7602765,-88839547.74869496,-0.08510958077046382
168,2021-03-30,1021581550.365573,609377942.8920815,96579745.2556154,609377942.8920815,315623862.2178762,401329955.0904324,-85706092.87255621,-0.6180861005715741
169,2021-03-31,1021721471.6622692,608864866.9501293,96579745.2556154,608864866.9501293,316276859.45652455,401382725.06136465,-85105865.6048401,0.013147045858588058
170,2021-04-01,1021861400.0452795,610526795.5591536,93816811.91074872,610526795.5591536,317517792.57537705,403298477.2899242,-85780684.71454716,0.47502094266087624
171,2021-04-02,1022000634.6789501,610010270.7190236,93816811.91074872,610010270.7190236,318173552.04917777,400722299.17889005,-82548747.12971228,-0.6428836419418076
172,2021-04-03,1022140486.6547287,609493742.7743509,93816811.91074872,609493742.7743509,318829931.969629,401267598.9798535,-82437667.01022452,0.13589430154584647
173,2021-04-04,1022280486.1027166,608977209.476545,93816811.91074872,608977209.476545,319486464.7154229,401005601.09688383,-81519136.3814609,-0.06533521782563412
174,2021-04-05,1022420502.1271881,608460684.5035207,93816811.91074872,608460684.5035207,320143005.71291864,404196892.6823031,-84053886.96938443,0.789538871573555
175,2021-04-06,1022560535.4712623,607954205.9076341,93798870.72766852,607954205.9076341,320807458.8359596,404304034.6291624,-83496575.79320276,0.02650034075409735
176,2021-04-07,1022700498.4076566,607437633.2429305,93798870.72766852,607437633.2429305,321463994.43705755,404960005.75466436,-83496011.3176068,0.16198417527171216
177,2021-04-08,1022840569.4585218,606921059.3993167,93798870.72766852,606921059.3993167,322120639.33153665,404882643.0236995,-82762003.69216287,-0.01910744565070388
178,2021-04-09,1022980648.6304312,606404486.8105484,93798870.72766852,606404486.8105484,322777291.0922142,404221953.7200217,-81444662.6278075,-0.16344716005589532
179,2021-04-10,1023120750.0668885,605887909.9415964,93798870.72766852,605887909.9415964,323433969.3976236,399696635.66374564,-76262666.26612204,-1.1321881778567473
180,2021-04-11,1023260867.683379,605371337.7688923,93798870.72766852,605371337.7688923,324090659.1868182,399434022.4229566,-75343363.2361384,-0.06574633757936965
181,2021-04-12,1023400978.3201201,604854767.6683859,93798870.72766852,604854767.6683859,324747339.9240657,400101719.43290997,-75354379.50884426,0.1668818146794706
182,2021-04-13,1023541057.8420008,604338192.6356686,93798870.72766852,604338192.6356686,325403994.4786637,398151883.72537506,-72747889.24671137,-0.4897215829524413
