Daily-Date,Daily,Retained,,Weekly-Date,Weekly,M2 Retention
5/3/22,"89,042",10669,,,,
5/4/22,"89,282",10716,,,,
5/5/22,"90,000",10706,,,,
5/6/22,"92,243",10785,,,,
5/7/22,"93,799",10858,,,,
5/8/22,"94,548",10921,,,,
5/9/22,"93,706",10729,,,,
5/10/22,"94,005",10680,,,,
5/11/22,"94,173",10512,,,,
5/12/22,"93,280",10467,,,,
5/13/22,"85,874",10328,,,,
5/14/22,"82,793",10188,,,,
5/15/22,"81,923",10033,,,,
5/16/22,"79,668",9616,,,,
5/17/22,"78,506",9441,,,,
5/18/22,"79,685",9357,,,,
5/19/22,"79,593",9259,,,,
5/20/22,"78,682",9053,,,,
5/21/22,"73,627",8556,,,,
5/22/22,"70,383",8169,,,,
5/23/22,"66,847",7803,,,,
5/24/22,"65,415",7584,,,,
5/25/22,"64,084",7399,,,,
5/26/22,"62,398",7303,,,,
5/27/22,"61,213",7266,,,,
5/28/22,"59,335",7124,,,,
5/29/22,"57,649",7030,,,,
5/30/22,"57,570",7395,,,,
5/31/22,"57,354",7774,,,,
6/1/22,"57,600",7972,,,,
6/2/22,"57,583",7889,,,,
6/3/22,"57,281",7763,,,,
6/4/22,"56,281",7645,,,,
6/5/22,"53,898",7436,,,,
6/6/22,"52,216",7288,,,,
6/7/22,"51,647",7209,,,,
6/8/22,"51,308",7224,,,,
6/9/22,"50,917",7171,,,,
6/10/22,"50,558",7161,,,,
6/11/22,"47,557",6943,,,,
6/12/22,"46,588",6884,,,,
6/13/22,"46,192",6854,,,,
6/14/22,"46,126",6872,,,,
6/15/22,"45,818",6826,,,,
6/16/22,"45,446",6799,,,,
6/17/22,"43,232",6705,,,,
6/18/22,"42,290",6601,,,,
6/19/22,"41,644",6547,,,,
6/20/22,"41,102",6439,,,,
6/21/22,"42,683",6587,,,,
6/22/22,"44,859",6797,,,,
6/23/22,"47,026",6854,,,,
6/24/22,"50,159",7012,,,,
6/25/22,"51,283",6936,,,,
6/26/22,"51,554",6832,,,,
6/27/22,"52,188",6723,,,,
6/28/22,"51,805",6607,,,,
6/29/22,"50,855",6118,,,,
6/30/22,"50,285",5702,,,,
7/1/22,"49,521",5433,,,,
7/2/22,"48,756",5378,,,,
7/3/22,"49,353",6036,,,,
7/4/22,"49,334",6017,,,,
7/5/22,"49,642",6021,,,,
7/6/22,"49,640",6029,,,,
7/7/22,"49,502",5997,,,,
7/8/22,"49,503",5906,,,,
7/9/22,"52,206",5872,,,,
7/10/22,"61,553",5761,,,,
7/11/22,"70,983",5710,,,,
7/12/22,"80,555",5705,,,,
7/13/22,"88,477",5726,,,,
7/14/22,"95,274",5659,,,,
7/15/22,"95,133",5693,,,,
7/16/22,"94,872",5659,,,,
7/17/22,"97,751",5613,,,,
7/18/22,"97,182",5576,,,,
7/19/22,"96,765",5560,,,,
7/20/22,"96,673",5591,,,,
7/21/22,"94,904",5425,,,,
7/22/22,"92,682",5297,,,,
7/23/22,"90,181",5234,,,,
7/24/22,"86,854",5085,,,,
7/25/22,"85,498",5054,,,,
7/26/22,"85,045",5069,,,,
7/27/22,"84,679",5185,,,,
7/28/22,"84,445",5268,,,,
7/29/22,"84,677",5411,,,,
7/30/22,"84,176",5474,,,,
7/31/22,"84,014",5540,,,,
8/1/22,"84,590",5818,,,,
8/2/22,"84,628",5522,,,,
8/3/22,"85,325",5836,,,,
8/4/22,"85,614",6136,,,,
8/5/22,"86,221",6477,,,,
8/6/22,"87,025",6767,,,,
8/7/22,"87,259",6996,,,,
8/8/22,"84,361",7183,,,,
8/9/22,"75,261",7485,,,,
8/10/22,"66,259",7729,,,,
8/11/22,"57,169",7975,,,,
8/12/22,"50,786",8988,,,,
8/13/22,"44,545",9521,,,,
8/14/22,"45,014",9842,,,,
8/15/22,"45,966",10273,,,,
8/16/22,"43,574",10667,,,,
8/17/22,"44,174",10845,,,,
8/18/22,"44,578",10943,,,,
8/19/22,"44,611",10974,,,,
8/20/22,"44,843",11014,,,,
8/21/22,"46,004",11405,,,,
8/22/22,"48,125",12400,,,,
8/23/22,"51,759",13071,,,,
8/24/22,"56,066",13333,,,,
8/25/22,"56,248",13476,,,,
8/26/22,"56,115",13533,,,,
8/27/22,"56,592",13590,,,,
8/28/22,"56,531",13552,,,,
8/29/22,"56,867",13556,,,,
8/30/22,"57,397",13612,,,,
8/31/22,"59,251",13594,,,,
9/1/22,"61,204",13681,,,,
9/2/22,"61,319",13603,,,,
9/3/22,"64,517",13690,,,,
9/4/22,"65,604",13781,,,,
9/5/22,"65,764",13809,,,,
9/6/22,"66,324",13878,,,,
9/7/22,"67,568",14016,,,,
9/8/22,"69,112",14018,,,,
9/9/22,"70,195",14091,,,,
9/10/22,"70,795",14064,,,,
9/11/22,"71,425",13162,,,,
9/12/22,"72,128",12867,,,,
9/13/22,"75,447",13532,,,,
9/14/22,"200,899",67897,,,,
9/15/22,"350,643",127914,,,,
9/16/22,"439,643",163045,,,,
9/17/22,"517,063",193954,,,,
9/18/22,"583,365",220071,,,,
9/19/22,"639,532",241841,,,,
9/20/22,"686,844",259416,,,,
9/21/22,"728,921",274872,,,,
9/22/22,"765,659",289042,,,,
9/23/22,"802,156",302889,,,,
9/24/22,"836,984",314932,,,,
9/25/22,"866,113",324896,,,,
9/26/22,"896,520",335782,,,,
9/27/22,"928,132",346515,,,,
9/28/22,"957,229",356760,,,,
9/29/22,"982,474",365613,,,,
9/30/22,"1,013,933",376197,,,,
10/1/22,"1,038,900",385284,,,,
10/2/22,"1,062,844",393515,,,,
10/3/22,"1,084,354",401497,,,,
10/4/22,"1,106,592",408695,,,,
10/5/22,"1,129,960",415832,,,,
10/6/22,"1,149,844",421971,,,,
10/7/22,"1,170,657",428226,,,,
10/8/22,"1,187,629",433539,,,,
10/9/22,"1,205,055",438818,,,,
10/10/22,"1,221,221",443486,,,,
10/11/22,"1,239,032",448554,,,,
10/12/22,"1,257,174",453410,,,,
10/13/22,"1,271,426",457242,,,,
10/14/22,"1,166,559",408232,,,,
10/15/22,"1,034,318",353034,,,,
10/16/22,"960,132",321833,,,,
10/17/22,"897,172",294765,,,,
10/18/22,"845,012",272164,,,,
10/19/22,"802,390",253989,,,,
10/20/22,"767,193",239376,,,,
10/21/22,"734,869",226074,,,,
10/22/22,"706,957",214193,,,,
10/23/22,"680,869",203155,,,,
10/24/22,"661,211",194422,,,,
10/25/22,"646,697",187487,,,,
10/26/22,"630,028",179361,,,,
10/27/22,"612,600",171434,,,,
10/28/22,"603,190",165216,,,,
10/29/22,"594,784",159679,,,,
10/30/22,"576,733",152002,,,,
10/31/22,"563,854",145512,,,,
11/1/22,"555,668",140506,,,,
11/2/22,"546,665",135284,,,,
11/3/22,"538,570",130762,,,,
11/4/22,"535,129",127518,,,,
11/5/22,"531,677",124803,,,,
11/6/22,"525,805",121743,,,,
11/7/22,"522,693",119486,,,,
11/8/22,"519,758",117143,,,,
11/9/22,"516,943",115189,,,,
11/10/22,"510,913",112763,,,,
11/11/22,"504,567",110457,,,,
11/12/22,"498,822",108145,,,,
11/13/22,"489,299",105033,,,,
11/14/22,"483,423",102500,,,,
11/15/22,"480,140",101085,,,,
11/16/22,"477,150",99725,,,,
11/17/22,"473,821",98591,,,,
11/18/22,"478,004",99891,,,,
11/19/22,"483,046",101354,,,,
11/20/22,"482,516",100922,,,,
11/21/22,"481,240",100697,,,,
11/22/22,"476,486",99846,,,,
11/23/22,"474,682",99848,,,,
11/24/22,"469,608",99093,,,,
11/25/22,"465,775",98786,,,,
11/26/22,"460,479",98086,,,,
11/27/22,"449,693",95886,,,,
11/28/22,"441,646",94404,,,,
11/29/22,"435,035",93328,,,,
11/30/22,"429,774",92452,,,,
12/1/22,"422,057",90975,,,,
12/2/22,"414,072",89685,,,,
12/3/22,"406,289",88418,,,,
12/4/22,"393,073",85977,,,,
12/5/22,"382,950",83882,,,,
12/6/22,"373,791",82226,,,,
12/7/22,"368,475",81193,,,,
12/8/22,"361,644",80160,,,,
12/9/22,"361,837",81562,,,,
12/10/22,"358,262",81834,,,,
12/11/22,"353,442",81459,,,,
12/12/22,"348,299",80892,,,,
12/13/22,"350,570",82226,,,,
12/14/22,"345,876",81527,,,,
12/15/22,"341,306",80710,,,,
12/16/22,"339,200",80392,,,,
12/17/22,"334,990",79600,,,,
12/18/22,"324,173",76324,,,,
12/19/22,"312,260",72893,,,,
12/20/22,"309,915",72199,,,,
12/21/22,"306,019",70873,,,,
12/22/22,"302,220",70004,,,,
12/23/22,"295,992",68229,,,,
12/24/22,"293,230",67351,,,,
12/25/22,"289,522",66221,,,,
12/26/22,"286,703",65357,,,,
12/27/22,"284,764",64977,,,,
12/28/22,"285,386",64802,,,,
12/29/22,"283,362",64134,,,,
12/30/22,"280,374",63310,,,,
12/31/22,"277,866",62711,,,,
1/1/23,"275,526",61978,,,,
1/2/23,"273,718",61357,,,,
1/3/23,"272,587",60941,,,,
1/4/23,"272,286",60812,,,,
1/5/23,"272,584",60534,,,,
1/6/23,"269,586",59736,,,,
1/7/23,"268,455",59134,,,,
1/8/23,"260,991",56135,,,,
1/9/23,"257,560",54398,,,,
1/10/23,"255,938",53428,,,,
1/11/23,"268,932",56601,,,,
1/12/23,"279,479",58876,,,,
1/13/23,"300,324",63848,,,,
1/14/23,"330,097",70871,,,,
1/15/23,"342,395",71966,,,,
1/16/23,"350,827",72564,,,,
1/17/23,"355,730",72628,,,,
1/18/23,"359,349",72655,,,,
1/19/23,"361,404",72119,,,,
1/20/23,"363,537",72015,,,,
1/21/23,"366,927",71901,,,,
1/22/23,"368,480",71259,,,,
1/23/23,"370,145",70732,,,,
1/24/23,"372,599",70349,,,,
1/25/23,"376,020",70132,,,,
1/26/23,"377,736",69446,,,,
1/27/23,"377,415",68549,,,,
1/28/23,"378,759",67933,,,,
1/29/23,"380,410",67263,,,,
1/30/23,"383,927",66729,,,,
1/31/23,"386,504",66268,,,,
2/1/23,"389,005",65771,,,,
2/2/23,"390,259",65009,,,,
2/3/23,"392,676",64178,,,,
2/4/23,"393,669",63138,,,,
2/5/23,"395,821",62145,,,,
2/6/23,"397,310",60984,,,,
2/7/23,"398,590",59981,,,,
2/8/23,"400,488",58971,,,,
2/9/23,"403,487",57814,,,,
2/10/23,"392,135",52831,,,,
2/11/23,"374,943",46635,,,,
2/12/23,"354,433",39714,,,,
2/13/23,"324,457",,,,,
2/14/23,"313,563",,,,,
2/15/23,"314,728",,,,,
2/16/23,"319,869",,,,,
2/17/23,"326,991",,,,,
2/18/23,"328,084",,,,,
2/19/23,"326,786",,,,,
2/20/23,"325,672",,,,,
2/21/23,"325,025",,,,,
2/22/23,"325,339",,,,,
2/23/23,"325,237",,,,,
2/24/23,"325,516",,,,,
2/25/23,"325,351",,,,,
2/26/23,"323,656",,,,,
2/27/23,"323,952",,,,,
2/28/23,"323,020",,,,,
3/1/23,"320,396",,,,,
3/2/23,"319,915",,,,,
3/3/23,"318,905",,,,,
3/4/23,"319,462",,,,,
3/5/23,"318,589",,,,,
3/6/23,"320,656",,,,,
3/7/23,"321,235",,,,,
3/8/23,"322,944",,,,,
3/9/23,"322,288",,,,,
3/10/23,"323,741",,,,,
3/11/23,"322,069",,,,,
3/12/23,"320,620",,,,,
3/13/23,"320,396",,,,,
3/14/23,"319,184",,,,,
